 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2023, Nov/2023, Out/2023, Set/2023, Ago/2023, Jul/2023, Jun/2023, Mai/2023, Abr/2023, Mar/2023, Fev/2023, Jan/2023
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410347 CAFEZAL DO SUL";18;59;3;2;13;9;1;-;51;49;45;8;17;45;43;6;2;13;44;3;431
"410350 CALIFORNIA";19;66;5;14;26;10;9;1;89;90;43;12;17;32;86;13;1;4;44;15;596
"410360 CAMBARA";89;102;26;34;21;57;14;1;258;197;225;33;51;187;168;37;7;24;193;55;1779
"410370 CAMBE";409;751;98;148;353;197;133;15;1346;857;960;264;179;873;957;180;49;252;1099;281;9401
"410380 CAMBIRA";29;62;2;18;16;13;16;2;76;77;68;7;13;51;125;18;13;9;66;18;699
"410390 CAMPINA DA LAGOA";284;185;94;86;21;14;8;3;371;434;192;90;19;97;122;27;14;20;115;30;2226
"410395 CAMPINA DO SIMAO";8;29;-;6;3;5;-;-;30;38;63;5;7;30;92;14;-;4;46;14;394
"410400 CAMPINA GRANDE DO SUL";144;302;34;45;135;180;45;42;614;1096;824;105;123;254;580;129;46;290;749;169;5906
"410405 CAMPO BONITO";24;45;5;8;4;5;2;-;53;58;58;4;4;27;31;3;2;15;56;11;415
"410410 CAMPO DO TENENTE";15;25;3;18;26;30;5;3;105;45;96;13;23;32;99;21;9;11;56;12;647
"410420 CAMPO LARGO";421;897;107;144;98;335;249;18;1572;1068;1305;147;186;510;1764;298;86;233;1921;180;11539
"410425 CAMPO MAGRO";70;123;10;8;78;55;16;2;244;152;199;38;33;93;237;64;15;20;378;54;1889
"410430 CAMPO MOURAO";146;618;44;66;146;84;39;4;602;399;564;109;121;291;1087;271;36;217;873;128;5845
"410440 CANDIDO DE ABREU";40;89;9;10;11;26;7;1;174;243;174;24;31;128;160;23;8;17;146;24;1345
"410442 CANDOI";54;140;28;24;13;55;9;1;217;444;127;40;26;36;182;26;17;26;126;47;1638
"410445 CANTAGALO";33;183;11;19;9;28;9;-;120;135;107;9;19;41;157;21;1;11;117;36;1066
"410450 CAPANEMA";547;348;15;24;13;33;18;1;257;320;124;47;44;27;260;13;15;49;214;21;2390
"410460 CAPITAO LEONIDAS MARQUES";147;200;29;49;13;39;6;1;325;274;180;9;82;127;166;22;8;45;225;36;1983
"410465 CARAMBEI";45;154;19;24;28;21;12;1;162;128;169;13;27;121;274;20;15;21;187;72;1513
"410470 CARLOPOLIS";427;103;32;18;31;35;10;2;286;250;294;28;41;243;216;54;8;22;242;64;2406
"410480 CASCAVEL";1371;3593;161;161;138;265;176;9;1791;1373;2028;176;277;855;3585;515;147;356;2316;1059;20352
"410490 CASTRO";255;401;70;46;109;88;45;8;459;548;377;60;72;227;831;37;42;82;621;190;4568
"410500 CATANDUVAS";21;79;2;3;15;16;7;2;59;41;103;3;27;26;85;9;11;16;74;47;646
"410510 CENTENARIO DO SUL";105;68;7;12;43;32;8;-;151;145;115;19;60;93;94;12;5;19;89;45;1122
"410520 CERRO AZUL";98;67;20;26;20;42;15;3;227;314;278;43;31;153;235;29;9;55;199;25;1889
"410530 CEU AZUL";122;161;21;10;11;36;7;1;108;192;198;12;43;149;81;12;9;62;129;56;1420
"410540 CHOPINZINHO";270;181;36;48;10;43;4;2;173;261;106;27;34;99;213;43;13;17;222;20;1822
"410550 CIANORTE";174;690;81;55;65;168;651;8;690;436;590;103;354;423;912;104;19;67;786;394;6770
"410560 CIDADE GAUCHA";200;70;2;12;9;13;114;18;117;291;83;18;36;114;117;10;4;12;79;32;1351
"410570 CLEVELANDIA";216;55;16;19;23;17;3;2;124;325;100;16;25;127;195;22;12;9;107;30;1443
"410580 COLOMBO";600;1334;103;204;268;448;167;85;1994;2222;1958;306;327;953;3061;629;131;605;2484;647;18526
"410590 COLORADO";131;248;18;62;172;47;12;3;257;348;235;20;81;154;231;39;12;50;329;84;2533
"410600 CONGONHINHAS";40;56;4;7;16;14;8;2;97;98;89;8;18;45;95;12;6;12;112;12;751
"410610 CONSELHEIRO MAIRINCK";15;23;1;1;15;6;3;-;38;24;31;7;9;28;38;4;5;7;28;13;296
"410620 CONTENDA";45;148;10;17;60;30;15;1;159;159;230;67;35;95;221;36;13;43;244;44;1672
"410630 CORBELIA";99;195;3;14;7;25;16;3;176;297;237;10;129;67;142;20;3;122;203;141;1909
"410640 CORNELIO PROCOPIO";283;286;31;131;63;142;28;18;650;735;419;84;156;380;387;55;13;48;602;49;4560
"410645 CORONEL DOMINGOS SOARES";74;51;3;10;2;24;1;-;60;119;64;9;13;23;123;23;7;21;89;16;732
"410650 CORONEL VIVIDA";118;118;29;51;22;32;10;2;194;260;159;43;54;170;378;42;8;71;202;56;2019
"410655 CORUMBATAI DO SUL";8;47;2;10;11;-;3;-;30;38;30;1;9;22;38;8;-;11;36;4;308
"410657 CRUZEIRO DO IGUACU";7;63;7;6;6;16;6;2;63;51;72;15;6;25;55;1;-;8;84;-;493
"410660 CRUZEIRO DO OESTE";52;153;40;23;65;30;10;2;201;219;249;34;49;184;227;48;6;97;212;121;2022
"410670 CRUZEIRO DO SUL";12;22;2;6;7;3;3;-;44;46;30;3;4;17;25;1;1;5;43;9;283
"410680 CRUZ MACHADO";77;96;16;14;2;22;16;2;189;220;188;27;62;143;139;16;10;22;206;67;1534
"410685 CRUZMALTINA";19;28;3;7;1;5;8;-;50;36;30;1;6;25;31;10;3;2;30;5;300
"410690 CURITIBA";5374;11932;928;1636;2678;3191;2775;255;14927;11912;13158;2978;2571;9120;12875;3066;1147;3404;17632;4156;125715
"410700 CURIUVA";22;62;7;10;33;17;18;-;114;86;143;20;17;45;149;13;9;9;133;19;926
"410710 DIAMANTE DO NORTE";7;44;-;4;11;8;3;1;65;59;44;5;15;33;31;3;1;10;42;16;402
"410712 DIAMANTE DO SUL";19;60;2;6;5;10;5;-;38;50;37;5;5;14;33;4;1;14;36;14;358
"410715 DIAMANTE D'OESTE";19;61;1;1;5;6;3;-;20;19;37;3;15;11;58;5;5;7;59;23;358
"410720 DOIS VIZINHOS";111;504;56;79;59;210;55;23;526;434;686;127;80;344;689;54;23;116;664;82;4922
"410725 DOURADINA";13;95;8;4;12;3;-;-;65;54;69;7;22;43;69;11;1;18;65;14;573
"410730 DOUTOR CAMARGO";35;28;2;4;4;7;10;2;66;35;55;1;22;32;48;9;2;13;69;27;471
"410740 ENEAS MARQUES";18;87;13;6;3;7;7;-;64;37;71;29;13;16;88;10;1;18;67;11;566
"410750 ENGENHEIRO BELTRAO";90;83;19;76;13;33;5;2;240;329;192;10;23;168;107;21;4;20;131;16;1582
"410752 ESPERANCA NOVA";15;15;-;3;6;4;4;-;27;31;22;5;5;34;18;3;1;2;13;10;218
"410753 ENTRE RIOS DO OESTE";101;46;2;4;2;6;1;-;26;50;61;1;34;35;39;7;1;7;43;26;492
"410754 ESPIGAO ALTO DO IGUACU";33;95;9;5;10;6;7;1;41;43;80;5;15;30;47;5;1;27;66;24;550
"410755 FAROL";7;46;9;5;1;5;1;-;29;24;20;2;17;12;39;11;2;4;38;7;279
"410760 FAXINAL";272;112;9;25;37;29;25;-;218;234;185;10;50;138;194;44;5;17;123;35;1762
"410765 FAZENDA RIO GRANDE";251;707;62;130;144;212;151;22;1012;829;1068;155;261;462;2001;301;87;166;980;161;9162
"410770 FENIX";23;36;1;6;4;12;1;-;73;63;58;3;7;40;42;6;1;10;46;6;438
"410773 FERNANDES PINHEIRO";15;42;5;8;12;21;3;3;51;75;53;17;13;31;81;7;7;18;47;18;527
"410775 FIGUEIRA";22;67;8;5;33;13;5;2;90;90;96;32;31;71;62;8;5;13;53;35;741
"410780 FLORAI";27;42;1;6;20;6;1;-;41;13;40;2;13;15;36;8;-;4;59;12;346
"410785 FLOR DA SERRA DO SUL";47;85;6;10;7;4;7;-;71;126;68;12;7;68;67;9;9;20;53;8;684
"410790 FLORESTA";85;62;8;29;32;15;8;2;69;75;60;13;26;75;143;28;6;12;114;28;890
"410800 FLORESTOPOLIS";43;69;3;10;18;33;11;3;183;164;125;48;34;130;117;27;9;43;164;62;1296
"410810 FLORIDA";21;17;2;2;10;1;2;-;29;27;27;2;2;14;27;7;1;5;35;4;235
"410820 FORMOSA DO OESTE";103;89;8;23;1;26;9;2;160;177;116;7;26;86;46;2;3;77;143;31;1135
"410830 FOZ DO IGUACU";1105;2000;105;157;875;343;153;27;1505;1662;2024;305;215;1211;3142;356;103;343;2948;538;19117
"410832 FRANCISCO ALVES";34;66;5;7;16;19;2;1;88;43;88;12;25;57;89;18;4;26;76;21;697
"410840 FRANCISCO BELTRAO";293;1499;176;53;51;143;55;19;721;938;1062;447;584;670;1293;132;38;245;1124;193;9736
"410845 FOZ DO JORDAO";16;48;16;9;8;9;3;1;59;149;32;5;12;11;63;3;1;7;37;13;502
"410850 GENERAL CARNEIRO";31;70;6;4;15;22;8;-;122;88;129;13;25;37;229;28;7;21;119;29;1003
"410855 GODOY MOREIRA";8;48;4;4;17;5;4;-;35;25;33;2;13;14;10;2;3;5;35;5;272
"410860 GOIOERE";59;384;40;73;53;41;18;2;294;229;237;26;74;139;426;49;13;32;256;62;2507
"410865 GOIOXIM";15;24;3;6;7;7;2;-;63;78;44;7;3;39;92;9;3;13;87;9;511
"410870 GRANDES RIOS";9;37;3;4;15;2;21;-;60;20;32;2;7;21;58;4;6;2;34;12;349
"410880 GUAIRA";181;496;36;32;68;49;43;1;238;224;271;45;64;146;403;36;11;40;471;113;2968
"410890 GUAIRACA";25;42;1;10;5;5;4;1;57;60;58;1;8;46;62;8;1;8;67;11;480
"410895 GUAMIRANGA";12;58;3;14;25;9;-;-;68;88;72;9;10;33;65;8;3;12;50;12;551
"410900 GUAPIRAMA";4;43;2;5;13;19;6;1;58;66;54;7;23;36;63;18;3;3;59;20;503
"410910 GUAPOREMA";28;38;5;9;1;3;18;-;30;37;17;1;6;17;20;1;-;3;17;4;255
"410920 GUARACI";28;43;4;9;19;13;7;1;51;45;65;5;9;27;32;5;4;9;62;12;450
"410930 GUARANIACU";120;180;11;35;23;35;13;3;150;262;167;28;41;84;119;9;4;64;147;38;1533
"410940 GUARAPUAVA";345;1092;163;100;200;222;94;22;1699;1643;1339;144;179;556;2372;294;75;211;1296;478;12524
"410950 GUARAQUECABA";14;62;-;3;-;11;3;1;59;36;71;11;12;19;60;2;2;10;46;14;436
"410960 GUARATUBA";219;242;46;61;44;63;33;8;365;375;368;82;74;173;531;42;31;57;356;51;3221
"410965 HONORIO SERPA";13;22;13;6;-;7;3;-;34;56;40;6;3;19;60;12;1;7;35;6;343
"410970 IBAITI";67;215;83;22;48;45;22;4;243;208;274;28;63;178;336;70;20;38;240;76;2280
"410975 IBEMA";38;93;10;13;13;17;10;1;106;97;84;3;14;37;72;8;1;22;92;13;744
"410980 IBIPORA";519;394;37;65;205;103;54;19;573;592;590;150;92;465;505;89;20;73;633;133;5311
"410990 ICARAIMA";24;96;4;9;20;10;9;-;88;63;113;18;43;78;76;17;6;21;114;21;830
"411000 IGUARACU";48;35;10;11;47;14;8;2;70;89;60;14;13;20;63;16;5;12;55;36;628
"411005 IGUATU";20;34;3;3;2;7;1;-;33;70;33;1;24;11;23;5;1;21;38;6;336
"411007 IMBAU";38;41;12;25;11;17;10;4;130;140;97;22;29;86;146;28;6;16;148;28;1034
"411010 IMBITUVA";36;168;27;14;54;43;5;5;224;226;238;30;33;97;361;45;20;47;235;51;1959
"411020 INACIO MARTINS";7;55;7;5;34;8;2;1;74;68;120;21;9;28;125;10;12;13;86;13;698
"411030 INAJA";13;29;-;2;6;5;2;-;22;36;39;7;8;24;12;2;-;11;26;1;245
"411040 INDIANOPOLIS";54;50;14;46;14;7;49;-;62;75;43;2;13;23;47;1;-;4;29;22;555
"411050 IPIRANGA";23;73;5;2;16;30;10;2;139;98;183;29;50;97;140;13;9;27;135;13;1094
"411060 IPORA";142;164;24;33;37;22;5;3;157;210;123;22;20;123;121;25;4;87;162;34;1518
"411065 IRACEMA DO OESTE";57;53;6;1;4;3;1;-;68;42;34;1;8;13;16;1;3;10;33;14;368
"411070 IRATI";101;396;92;44;207;94;23;11;499;419;468;56;99;217;573;86;29;99;483;173;4169
"411080 IRETAMA";18;110;6;5;10;7;5;2;95;47;97;8;19;28;140;28;1;11;70;20;727
"411090 ITAGUAJE";21;37;1;9;32;5;2;1;39;65;27;1;10;25;52;13;2;10;66;9;427
"411095 ITAIPULANDIA";13;111;3;2;12;5;10;-;49;14;22;2;8;11;26;3;6;4;57;4;362
"411100 ITAMBARACA";48;51;17;17;16;9;6;-;81;84;57;13;12;86;42;4;2;6;66;12;629
"411110 ITAMBE";51;89;3;9;4;6;13;-;62;21;51;2;12;20;59;10;-;11;51;17;491
"411120 ITAPEJARA D'OESTE";16;73;14;12;7;16;1;-;71;88;46;5;19;22;123;15;2;10;106;27;673
"411125 ITAPERUCU";115;125;40;61;23;45;22;7;263;403;333;71;46;184;562;89;25;104;320;68;2906
"411130 ITAUNA DO SUL";23;49;3;10;12;6;5;-;62;32;45;7;18;23;37;2;1;20;51;12;418
"411140 IVAI";45;69;11;42;20;21;7;3;135;163;96;25;31;61;215;26;10;53;167;17;1217
"411150 IVAIPORA";111;255;17;72;29;83;24;1;464;352;318;25;72;254;335;57;15;44;360;52;2940
"411155 IVATE";15;62;5;6;9;7;3;-;80;72;53;10;11;41;42;9;4;22;35;12;498
"411160 IVATUBA";9;19;6;6;2;2;2;-;32;17;16;-;9;11;17;6;-;1;31;5;191
"411170 JABOTI";27;38;7;6;7;8;10;2;52;51;57;4;8;36;78;10;5;5;39;5;455
"411180 JACAREZINHO";119;284;39;64;58;152;22;2;313;313;329;74;153;340;573;67;15;88;459;57;3521
"411190 JAGUAPITA";164;64;22;21;42;31;8;9;172;219;199;33;30;202;182;33;15;31;162;67;1706
"411200 JAGUARIAIVA";67;210;32;86;50;51;177;-;532;313;340;30;166;265;547;44;18;56;428;22;3434
"411210 JANDAIA DO SUL";239;146;21;111;122;39;56;3;279;312;185;37;40;172;193;22;10;29;179;50;2245
"411220 JANIOPOLIS";9;122;9;6;18;7;5;-;75;52;74;9;7;36;55;5;3;9;61;8;570
"411230 JAPIRA";25;21;17;16;6;6;-;3;85;87;79;18;16;71;67;12;3;24;52;18;626
"411240 JAPURA";40;109;12;84;14;12;71;-;149;230;74;2;27;38;66;9;1;5;72;29;1044
"411250 JARDIM ALEGRE";128;156;23;130;29;23;14;-;364;287;146;11;25;135;122;11;9;11;138;14;1776
"411260 JARDIM OLINDA";6;15;1;3;3;-;1;1;12;13;17;1;3;10;4;1;-;4;12;3;110
"411270 JATAIZINHO";120;122;15;14;38;31;13;2;148;146;160;23;17;116;146;22;8;22;165;29;1357
"411275 JESUITAS";73;117;18;16;21;30;4;-;179;176;120;14;34;83;65;19;7;29;147;32;1184
"411280 JOAQUIM TAVORA";55;63;12;42;9;55;5;-;77;166;146;22;44;128;124;30;3;20;86;54;1141
"411290 JUNDIAI DO SUL";6;29;-;-;6;6;1;-;31;16;39;7;8;20;29;12;2;6;40;26;284
"411295 JURANDA";16;164;6;2;18;2;6;1;64;30;78;5;13;27;82;14;5;12;64;21;630
"411300 JUSSARA";33;56;7;9;8;16;61;-;54;85;90;13;31;83;84;7;-;28;59;33;757
"411310 KALORE";21;27;3;4;16;11;4;-;58;153;41;5;16;37;29;6;4;5;33;3;476
"411320 LAPA";141;357;36;88;84;109;32;8;508;530;534;113;142;233;602;120;42;97;475;112;4363
"411325 LARANJAL";15;60;2;14;4;11;2;-;67;65;57;5;7;38;85;8;8;11;122;18;599
"411330 LARANJEIRAS DO SUL";161;428;24;109;19;99;20;8;333;631;380;30;55;186;411;97;18;49;352;107;3517
"411340 LEOPOLIS";31;24;1;7;6;19;5;-;55;67;39;5;12;29;35;8;1;5;34;1;384
"411342 LIDIANOPOLIS";95;26;2;17;5;34;6;-;78;107;69;-;11;59;13;6;3;10;56;3;600
"411345 LINDOESTE";58;74;5;14;10;7;7;1;62;103;105;2;10;50;65;9;4;25;88;25;724
"411350 LOANDA";145;181;45;41;78;47;15;16;249;484;281;31;57;179;438;12;15;33;322;61;2730
"411360 LOBATO";14;35;7;6;13;12;1;-;43;40;42;1;15;13;37;5;2;6;76;11;379
"411370 LONDRINA";2818;3966;280;525;1106;922;517;85;5738;3468;3939;1089;782;3563;3989;610;313;1153;4272;794;39929
"411373 LUIZIANA";13;51;6;4;4;12;3;-;73;24;63;4;10;8;78;21;1;20;63;14;472
"411375 LUNARDELLI";43;27;11;43;8;6;4;-;114;204;59;6;17;54;42;5;-;7;44;14;708
"411380 LUPIONOPOLIS";37;27;8;12;24;11;2;1;70;33;45;9;5;58;37;13;1;12;73;17;495
"411390 MALLET";62;71;17;35;15;24;1;1;154;252;144;41;21;71;52;12;7;23;127;24;1154
"411400 MAMBORE";32;117;19;11;24;14;11;2;81;46;132;21;21;43;146;28;5;21;112;21;907
"411410 MANDAGUACU";183;213;7;9;32;18;16;2;172;58;136;9;33;56;466;143;14;21;296;73;1957
"411420 MANDAGUARI";244;280;33;109;61;67;19;7;346;537;369;94;94;228;529;84;17;106;529;54;3807
"411430 MANDIRITUBA";86;167;32;33;55;76;28;3;314;260;354;73;69;97;245;55;21;116;255;45;2384
"411435 MANFRINOPOLIS";5;38;4;3;-;8;1;-;22;22;23;7;6;11;32;1;1;4;36;5;229
"411440 MANGUEIRINHA";93;114;26;28;37;38;1;2;143;309;149;105;69;146;238;65;15;64;164;83;1889
"411450 MANOEL RIBAS";50;118;10;25;17;19;10;6;124;179;86;12;25;82;148;25;2;13;162;11;1124
"411460 MARECHAL CANDIDO RONDON";180;583;25;45;109;55;22;6;271;269;244;35;68;171;554;33;17;65;438;227;3417
"411470 MARIA HELENA";12;82;4;6;13;9;4;-;51;35;57;7;22;47;50;13;3;19;61;17;512
"411480 MARIALVA";242;347;10;25;41;32;25;2;283;135;321;25;46;147;399;85;15;53;444;93;2770
"411490 MARILANDIA DO SUL";13;45;1;10;22;11;11;-;111;71;74;7;26;44;94;14;5;9;66;24;658
"411500 MARILENA";83;64;4;25;35;22;5;1;118;173;122;9;22;40;102;4;2;35;124;19;1009
"411510 MARILUZ";26;60;4;8;17;23;10;5;99;63;100;12;29;70;96;27;3;31;104;22;809
"411520 MARINGA";2959;3453;69;251;985;477;384;27;3112;1649;3257;362;501;1980;3520;984;141;576;3862;991;29540
"411530 MARIOPOLIS";10;33;-;7;2;10;2;1;55;52;32;1;7;15;55;7;-;9;44;19;361
"411535 MARIPA";26;93;5;8;2;5;-;-;35;30;43;5;12;10;81;13;3;14;77;24;486
"411540 MARMELEIRO";51;262;22;9;17;22;12;3;115;107;144;75;39;57;272;20;14;46;187;19;1493
"411545 MARQUINHO";16;45;3;11;4;23;2;-;37;147;57;7;12;19;56;12;4;8;62;8;533
"411550 MARUMBI";8;24;5;11;33;5;8;-;41;33;25;3;4;11;42;5;2;-;28;8;296
"411560 MATELANDIA";120;295;26;36;53;41;15;7;163;317;204;47;65;177;233;20;6;36;269;74;2204
"411570 MATINHOS";99;226;17;28;70;73;47;1;323;145;314;61;60;108;498;29;15;38;302;34;2488
"411573 MATO RICO";18;29;5;11;5;5;1;-;38;46;51;7;7;25;32;17;5;1;38;4;345
"411575 MAUA DA SERRA";16;41;4;6;14;15;8;1;79;60;89;14;23;25;115;16;6;8;74;21;635
"411580 MEDIANEIRA";208;513;68;25;53;80;38;4;232;375;464;36;166;334;665;59;15;50;555;76;4016
"411585 MERCEDES";37;110;4;3;5;13;1;2;29;23;53;3;27;16;46;5;3;8;67;25;480
"411590 MIRADOR";15;29;6;4;3;1;3;-;32;52;20;2;12;11;30;-;-;3;31;2;256
"411600 MIRASELVA";7;22;3;3;2;6;2;-;33;12;16;4;8;15;16;3;2;2;23;11;190
"411605 MISSAL";264;228;8;15;-;13;7;-;228;207;118;11;43;106;89;11;-;14;93;12;1467
"411610 MOREIRA SALES";26;198;8;11;37;-;5;1;99;79;115;7;29;55;130;21;3;15;107;22;968
"411620 MORRETES";110;100;21;43;24;25;13;4;212;114;201;22;41;73;174;24;10;24;168;23;1426
"411630 MUNHOZ DE MELO";32;49;9;16;19;5;1;-;79;45;40;6;24;50;37;7;1;7;39;15;481
"411640 NOSSA SENHORA DAS GRACAS";25;34;7;4;21;12;3;1;40;42;30;1;7;30;63;13;1;8;60;13;415
"411650 NOVA ALIANCA DO IVAI";1;18;-;1;5;1;-;1;23;8;17;3;5;9;18;-;-;4;19;4;137
"411660 NOVA AMERICA DA COLINA";33;8;-;13;5;11;1;-;61;52;32;3;14;20;16;6;2;2;50;1;330
"411670 NOVA AURORA";175;88;11;4;22;12;15;1;198;116;167;4;70;28;76;10;11;27;127;54;1216
"411680 NOVA CANTU";64;133;5;6;1;7;1;-;70;81;93;19;16;34;80;9;4;26;63;13;725
"411690 NOVA ESPERANCA";142;192;13;16;76;19;12;4;171;240;191;26;44;150;249;50;8;40;230;72;1945
"411695 NOVA ESPERANCA DO SUDOESTE";29;114;18;12;2;8;5;1;52;58;61;19;13;32;105;12;5;15;71;9;641
"411700 NOVA FATIMA";93;61;2;41;22;15;11;4;142;150;90;15;16;59;70;2;3;8;84;7;895
"411705 NOVA LARANJEIRAS";49;126;32;16;3;27;3;-;91;348;108;9;15;32;156;19;4;8;96;10;1152
"411710 NOVA LONDRINA";91;99;16;23;38;8;4;3;126;232;149;19;26;63;143;6;1;21;146;34;1248
