 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2022, Nov/2022, Out/2022, Set/2022, Ago/2022, Jul/2022, Jun/2022, Mai/2022, Abr/2022, Mar/2022, Fev/2022, Jan/2022
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410170 ARARUNA";55;120;10;21;22;32;5;1;151;141;138;9;26;70;167;24;11;60;119;17;1199
"410180 ARAUCARIA";374;902;143;161;196;245;150;22;1059;1116;1432;296;222;737;1742;323;84;199;1278;202;10883
"410185 ARIRANHA DO IVAI";28;16;1;13;16;12;5;-;45;40;38;2;3;58;28;4;2;4;29;4;348
"410190 ASSAI";90;125;16;7;26;30;15;4;201;137;121;31;30;114;91;24;7;41;254;25;1389
"410200 ASSIS CHATEAUBRIAND";398;315;40;81;90;84;32;4;389;458;403;33;128;233;140;21;8;203;571;123;3754
"410210 ASTORGA";189;230;48;49;159;35;21;6;334;448;286;48;40;216;274;51;14;34;328;80;2890
"410220 ATALAIA";36;24;-;8;9;3;2;-;32;24;32;-;4;11;40;8;-;7;37;2;279
"410230 BALSA NOVA";60;154;7;19;22;48;12;6;185;124;161;25;45;78;196;36;5;34;448;19;1684
"410240 BANDEIRANTES";349;240;46;58;86;60;23;9;514;412;335;36;140;274;395;27;18;84;344;61;3511
"410250 BARBOSA FERRAZ";60;51;33;12;12;6;11;1;99;109;57;3;8;37;113;26;5;19;74;11;747
"410260 BARRACAO";69;314;8;15;6;9;6;2;71;139;79;26;7;36;125;11;2;15;86;14;1040
"410270 BARRA DO JACARE";19;15;1;4;-;5;2;-;37;20;28;2;5;15;27;4;-;1;32;-;217
"410275 BELA VISTA DA CAROBA";48;52;8;6;-;6;2;-;48;77;40;10;6;33;45;1;2;9;26;6;425
"410280 BELA VISTA DO PARAISO";48;147;4;30;66;19;18;2;183;200;133;40;16;111;128;18;4;30;128;13;1338
"410290 BITURUNA";62;92;16;28;32;23;5;3;150;253;154;21;84;122;250;25;9;14;212;257;1812
"410300 BOA ESPERANCA";21;50;6;4;6;1;4;-;64;37;37;3;9;15;49;14;-;5;35;5;365
"410302 BOA ESPERANCA DO IGUACU";8;12;2;5;2;2;5;-;27;27;36;6;5;14;38;2;-;9;33;6;239
"410304 BOA VENTURA DE SAO ROQUE";32;38;5;15;8;19;-;4;80;135;74;22;20;42;75;8;8;17;120;12;734
"410305 BOA VISTA DA APARECIDA";51;122;10;16;1;10;8;-;95;172;92;4;26;40;89;22;3;19;103;26;909
"410310 BOCAIUVA DO SUL";56;68;1;23;3;48;16;2;173;151;120;15;21;86;196;31;11;30;145;30;1226
"410315 BOM JESUS DO SUL";23;68;3;2;1;6;3;-;37;60;38;5;8;13;43;4;3;8;45;5;375
"410320 BOM SUCESSO";21;39;1;7;35;12;4;-;62;41;51;10;14;24;53;8;2;8;44;12;448
"410322 BOM SUCESSO DO SUL";10;19;2;7;3;2;1;1;40;38;28;2;2;18;41;7;-;3;32;1;257
"410330 BORRAZOPOLIS";11;93;4;4;31;8;9;2;86;21;42;8;5;24;66;8;-;3;56;7;488
"410335 BRAGANEY";66;62;5;11;6;8;7;1;62;78;68;6;35;26;45;12;2;31;91;25;647
"410337 BRASILANDIA DO SUL";12;33;6;2;15;5;1;-;50;26;29;4;6;24;31;7;-;19;37;4;311
"410340 CAFEARA";11;20;-;1;6;6;1;-;35;20;22;1;5;16;18;4;1;2;18;6;193
"410345 CAFELANDIA";69;195;8;4;20;10;16;3;101;84;158;4;88;61;203;48;8;31;159;75;1345
"410347 CAFEZAL DO SUL";18;48;2;4;13;12;3;3;42;24;45;9;14;49;36;10;2;9;40;7;390
"410350 CALIFORNIA";18;49;2;7;32;18;4;-;90;80;42;9;13;41;102;16;3;7;68;14;615
"410360 CAMBARA";121;142;27;18;25;70;9;1;233;214;203;20;66;185;155;42;7;28;170;24;1760
"410370 CAMBE";378;958;62;238;333;158;66;15;969;749;900;226;140;679;936;171;50;247;1116;144;8535
"410380 CAMBIRA";38;40;5;15;26;11;10;1;118;94;59;14;8;56;114;28;6;10;74;19;746
"410390 CAMPINA DA LAGOA";227;149;76;101;13;7;11;1;327;326;168;65;14;112;119;18;7;29;149;11;1930
"410395 CAMPINA DO SIMAO";4;18;2;2;1;8;-;-;26;38;53;5;5;9;91;7;1;13;54;4;341
"410400 CAMPINA GRANDE DO SUL";111;290;20;30;97;187;19;7;561;395;442;49;72;192;683;135;41;105;530;48;4014
"410405 CAMPO BONITO";41;30;7;3;5;6;2;-;43;49;58;4;15;25;44;7;4;5;50;12;410
"410410 CAMPO DO TENENTE";9;60;4;10;9;16;8;1;70;66;88;13;28;36;74;14;7;11;81;5;610
"410420 CAMPO LARGO";597;950;113;180;121;405;93;23;1504;1135;1223;219;237;581;1734;282;80;242;3553;88;13360
"410425 CAMPO MAGRO";77;208;15;18;72;79;21;6;210;147;189;40;45;99;205;69;15;34;607;23;2179
"410430 CAMPO MOURAO";258;638;42;66;128;99;18;18;530;415;546;83;132;306;1140;181;46;526;920;152;6244
"410440 CANDIDO DE ABREU";38;100;7;14;27;37;12;-;202;166;123;20;24;120;151;22;17;11;176;18;1285
"410442 CANDOI";52;128;20;25;18;33;2;-;237;386;164;23;36;62;184;30;10;27;122;18;1577
"410445 CANTAGALO";53;142;4;16;10;23;4;-;117;116;95;6;13;34;174;21;5;13;93;18;957
"410450 CAPANEMA";396;255;2;12;9;14;10;-;231;343;115;14;29;36;231;29;8;20;155;25;1934
"410460 CAPITAO LEONIDAS MARQUES";107;138;40;27;16;26;9;2;271;284;167;4;99;98;190;24;1;50;182;42;1777
"410465 CARAMBEI";67;110;12;14;17;37;11;4;120;73;155;16;20;106;275;15;3;27;188;10;1280
"410470 CARLOPOLIS";139;100;6;5;20;39;5;2;141;85;115;8;19;53;207;51;10;18;147;27;1197
"410480 CASCAVEL";1397;3159;114;189;160;241;180;16;1784;1199;1703;136;213;782;3594;784;181;274;2422;510;19038
"410490 CASTRO";219;391;79;58;105;68;33;9;457;409;530;69;51;244;872;51;38;46;677;227;4633
"410500 CATANDUVAS";54;66;6;8;4;9;6;3;74;100;83;7;6;23;79;18;4;4;60;15;629
"410510 CENTENARIO DO SUL";76;115;19;14;43;23;8;-;143;105;131;16;29;113;87;14;15;17;95;21;1084
"410520 CERRO AZUL";49;84;10;6;14;26;16;3;127;134;173;24;27;100;244;20;10;29;215;33;1344
"410530 CEU AZUL";143;145;13;16;9;30;11;4;132;199;182;13;57;115;89;22;7;57;137;31;1412
"410540 CHOPINZINHO";166;175;22;43;6;40;13;-;167;325;158;16;48;87;252;41;8;13;213;40;1833
"410550 CIANORTE";321;591;17;29;52;166;831;2;731;412;598;131;256;377;816;125;21;93;738;283;6590
"410560 CIDADE GAUCHA";242;66;1;18;16;17;59;1;90;253;72;11;34;118;113;14;1;8;106;16;1256
"410570 CLEVELANDIA";163;92;22;24;13;10;10;-;120;259;108;8;19;88;209;28;5;7;112;17;1314
"410580 COLOMBO";731;1294;87;169;282;387;130;33;1933;1674;1571;280;277;917;3117;492;126;423;2250;560;16733
"410590 COLORADO";123;173;17;68;159;49;9;6;207;317;215;13;60;146;232;26;5;53;293;45;2216
"410600 CONGONHINHAS";53;71;4;2;8;15;10;1;97;91;74;9;16;33;115;12;1;8;84;7;711
"410610 CONSELHEIRO MAIRINCK";9;19;1;1;14;9;10;-;34;14;29;6;7;19;34;7;1;5;35;4;258
"410620 CONTENDA";54;119;5;33;62;43;16;4;161;131;155;55;38;60;204;43;13;42;233;14;1485
"410630 CORBELIA";88;263;6;8;15;11;12;2;131;146;147;5;103;42;166;34;6;48;189;82;1504
"410640 CORNELIO PROCOPIO";301;335;12;104;27;133;33;18;690;670;358;67;165;378;398;46;15;52;542;46;4390
"410645 CORONEL DOMINGOS SOARES";64;28;5;7;10;19;1;1;77;193;79;1;8;26;129;22;6;21;81;14;792
"410650 CORONEL VIVIDA";167;140;30;21;32;40;9;5;157;286;197;39;66;143;321;56;15;42;193;49;2008
"410655 CORUMBATAI DO SUL";11;36;11;5;7;3;3;-;38;24;36;2;5;11;35;12;-;9;30;8;286
"410657 CRUZEIRO DO IGUACU";22;50;2;4;6;6;1;2;47;54;55;17;11;24;36;10;-;5;42;7;401
"410660 CRUZEIRO DO OESTE";115;182;29;19;47;24;-;3;198;224;194;27;50;150;226;60;7;91;189;105;1940
"410670 CRUZEIRO DO SUL";17;25;3;3;5;4;3;-;38;30;32;1;3;24;21;3;-;10;34;2;258
"410680 CRUZ MACHADO";97;127;20;17;7;40;13;2;204;222;159;25;56;151;154;40;13;28;229;33;1637
"410685 CRUZMALTINA";22;23;4;8;2;6;2;-;49;46;38;1;6;24;33;2;1;4;38;5;314
"410690 CURITIBA";5740;11588;993;1672;2501;2834;2420;235;14293;11377;12074;2794;2568;8147;13449;3366;1087;3829;16477;2850;120294
"410700 CURIUVA";38;40;12;9;18;19;19;1;115;54;116;7;16;36;130;20;5;10;122;12;799
"410710 DIAMANTE DO NORTE";19;48;2;13;14;9;3;2;67;52;50;6;10;54;42;7;-;7;55;11;471
"410712 DIAMANTE DO SUL";19;29;2;3;7;7;2;-;35;31;32;3;18;20;29;3;1;6;38;2;287
"410715 DIAMANTE D'OESTE";19;36;4;3;3;7;-;-;28;33;23;1;5;5;40;5;1;11;28;8;260
"410720 DOIS VIZINHOS";175;514;35;46;42;240;46;12;436;394;538;87;157;385;543;47;32;77;441;91;4338
"410725 DOURADINA";28;67;6;4;19;8;3;2;72;48;52;1;7;22;53;12;-;19;79;6;508
"410730 DOUTOR CAMARGO";35;54;-;5;5;6;2;-;61;24;40;1;8;23;52;6;-;4;37;18;381
"410740 ENEAS MARQUES";9;81;2;-;3;4;8;-;72;52;59;22;10;27;86;16;3;16;64;8;542
"410750 ENGENHEIRO BELTRAO";114;96;22;67;12;17;3;3;221;238;180;7;30;153;95;17;12;29;102;28;1446
"410752 ESPERANCA NOVA";16;28;2;-;1;1;2;-;24;27;28;3;5;25;19;7;2;6;11;6;213
"410753 ENTRE RIOS DO OESTE";82;46;3;2;2;2;1;-;31;58;39;1;16;8;33;7;1;3;41;9;385
"410754 ESPIGAO ALTO DO IGUACU";23;76;8;4;9;5;4;-;38;67;57;5;8;18;60;11;5;20;45;10;473
"410755 FAROL";6;36;5;6;2;3;1;-;31;25;35;-;13;6;35;3;4;4;21;4;240
"410760 FAXINAL";285;88;4;17;39;21;15;2;153;150;140;9;13;97;199;38;6;10;125;26;1437
"410765 FAZENDA RIO GRANDE";306;654;86;157;216;230;112;17;930;744;940;125;197;533;1918;330;81;176;867;99;8718
"410770 FENIX";15;26;9;8;8;4;-;1;51;49;47;-;6;33;63;4;6;11;44;8;393
"410773 FERNANDES PINHEIRO";19;35;6;11;1;26;2;4;70;80;67;10;3;25;54;10;7;11;44;8;493
"410775 FIGUEIRA";23;62;3;10;52;6;10;-;73;82;93;17;18;30;56;12;6;18;66;10;647
"410780 FLORAI";36;72;1;4;15;5;-;-;41;11;50;2;8;10;21;2;1;6;45;12;342
"410785 FLOR DA SERRA DO SUL";51;60;2;11;4;18;3;1;60;120;44;17;14;61;68;10;3;4;42;8;601
"410790 FLORESTA";89;93;8;13;39;10;2;1;60;84;54;9;18;61;120;18;8;16;118;7;828
"410800 FLORESTOPOLIS";72;126;7;12;26;31;6;9;141;99;155;24;14;100;96;16;10;39;146;6;1135
"410810 FLORIDA";23;16;2;1;5;4;4;-;30;28;19;7;3;12;36;8;3;2;33;12;248
"410820 FORMOSA DO OESTE";173;102;23;18;1;10;6;1;112;147;104;2;12;67;56;8;-;41;126;9;1018
"410830 FOZ DO IGUACU";672;1923;105;137;412;294;122;21;1463;1501;2165;248;208;1097;3265;490;123;300;2649;526;17721
"410832 FRANCISCO ALVES";17;52;12;3;22;20;3;2;71;68;85;9;29;57;107;19;4;20;68;11;679
"410840 FRANCISCO BELTRAO";355;1478;131;35;56;126;52;10;614;793;855;279;451;560;1189;181;36;198;868;175;8442
"410845 FOZ DO JORDAO";17;59;16;8;4;2;-;-;71;121;47;5;5;28;72;5;3;10;30;14;517
"410850 GENERAL CARNEIRO";56;44;3;5;16;32;12;-;121;116;113;11;26;42;187;23;3;17;154;20;1001
"410855 GODOY MOREIRA";6;30;2;4;19;2;5;-;33;17;12;2;7;8;19;5;-;-;30;-;201
"410860 GOIOERE";102;266;37;29;77;39;24;3;299;275;210;29;56;181;487;39;20;42;277;19;2511
"410865 GOIOXIM";16;28;3;3;5;8;-;1;70;96;67;4;1;35;98;10;1;4;50;19;519
"410870 GRANDES RIOS";11;37;2;4;8;3;10;-;64;79;41;5;2;24;59;9;2;2;29;10;401
"410880 GUAIRA";234;542;26;34;41;74;22;2;191;155;264;26;38;105;341;21;17;37;350;102;2622
"410890 GUAIRACA";38;61;3;13;2;22;6;1;75;74;48;4;9;49;67;8;2;28;56;10;576
"410895 GUAMIRANGA";4;60;2;7;7;25;1;3;68;68;58;7;8;42;92;12;7;5;65;11;552
"410900 GUAPIRAMA";14;44;3;2;15;12;4;-;49;20;30;5;7;23;69;25;4;3;42;8;379
"410910 GUAPOREMA";20;21;4;3;1;4;18;1;17;34;19;4;13;11;12;2;2;2;32;5;225
"410920 GUARACI";18;55;4;6;18;2;2;-;43;29;51;8;8;37;34;6;2;4;52;11;390
"410930 GUARANIACU";96;125;12;12;16;26;5;-;135;219;125;25;19;77;115;26;5;35;140;22;1235
"410940 GUARAPUAVA";459;1023;129;124;154;187;59;8;1454;1550;1410;99;201;584;2574;279;67;269;1336;312;12278
"410950 GUARAQUECABA";15;29;5;6;2;11;3;-;42;25;59;10;6;13;103;9;5;10;40;1;394
"410960 GUARATUBA";149;232;36;118;36;54;32;7;302;379;265;79;74;161;551;39;18;55;267;26;2880
"410965 HONORIO SERPA";26;29;9;6;5;4;2;4;25;62;40;5;14;18;59;9;-;6;33;11;367
"410970 IBAITI";104;176;92;20;44;45;17;3;247;254;273;33;41;178;296;65;11;20;235;30;2184
"410975 IBEMA";49;87;18;10;5;6;5;-;69;127;84;6;12;20;64;9;4;10;69;11;665
"410980 IBIPORA";450;464;55;85;162;111;53;10;572;479;510;169;84;509;582;96;23;83;732;75;5304
"410990 ICARAIMA";31;128;6;11;24;19;7;1;85;69;75;12;28;88;113;19;2;24;83;9;834
"411000 IGUARACU";38;34;5;11;15;11;10;1;57;61;37;5;3;21;46;15;-;8;58;17;453
"411005 IGUATU";30;31;6;5;1;6;1;-;34;48;22;3;10;13;12;7;-;16;43;10;298
"411007 IMBAU";54;53;16;23;21;27;14;1;138;181;131;29;21;91;203;25;13;22;150;13;1226
"411010 IMBITUVA";39;184;25;13;49;46;6;4;207;135;209;32;23;89;394;47;18;39;165;37;1761
"411020 INACIO MARTINS";12;36;5;3;26;14;3;-;100;62;110;9;24;29;146;14;8;11;58;18;688
"411030 INAJA";14;48;2;1;12;5;2;-;42;24;31;3;8;17;25;1;1;12;23;3;274
"411040 INDIANOPOLIS";172;60;10;39;15;6;43;-;66;84;34;-;18;23;40;8;1;4;26;9;658
"411050 IPIRANGA";43;86;5;6;14;27;6;2;121;87;119;36;13;55;152;15;18;27;124;11;967
"411060 IPORA";43;125;5;8;49;20;2;1;106;66;100;10;17;40;89;23;10;18;160;7;899
"411065 IRACEMA DO OESTE";74;57;3;4;2;7;2;-;53;32;27;1;4;13;17;3;1;6;43;7;356
"411070 IRATI";133;390;69;39;27;245;14;9;464;425;373;47;57;215;634;68;22;83;401;96;3811
"411080 IRETAMA";35;77;5;4;12;7;7;-;90;30;68;7;23;31;121;18;7;31;85;21;679
"411090 ITAGUAJE";20;20;4;12;28;4;3;-;52;48;52;5;11;39;61;6;-;6;57;10;438
"411095 ITAIPULANDIA";16;113;2;3;22;2;4;1;41;13;20;2;6;14;31;8;8;6;64;9;385
"411100 ITAMBARACA";43;40;15;18;6;7;6;2;79;98;75;15;17;83;48;4;-;11;68;16;651
"411110 ITAMBE";43;45;4;6;6;9;10;1;67;19;56;3;18;34;56;7;3;11;89;5;492
"411120 ITAPEJARA D'OESTE";30;83;14;11;7;9;1;1;62;88;95;4;17;21;130;10;3;12;128;19;745
"411125 ITAPERUCU";47;80;20;22;22;44;10;10;338;918;247;27;41;125;665;97;19;71;269;43;3115
"411130 ITAUNA DO SUL";18;43;-;13;9;4;5;-;45;39;50;3;8;24;47;-;-;15;61;12;396
"411140 IVAI";57;75;2;24;17;28;3;3;119;128;97;11;18;53;220;18;3;43;158;12;1089
"411150 IVAIPORA";144;216;18;58;27;56;18;2;409;294;261;42;28;191;305;43;11;31;332;46;2532
"411155 IVATE";53;61;3;2;6;9;1;3;41;41;56;3;11;46;45;4;4;9;70;5;473
"411160 IVATUBA";12;22;1;2;5;5;1;-;18;5;24;1;11;10;21;1;1;3;42;3;188
"411170 JABOTI";26;35;11;7;5;5;4;-;58;52;38;2;12;36;72;9;5;11;33;2;423
"411180 JACAREZINHO";129;280;24;47;53;162;34;3;301;307;313;63;97;235;596;60;20;63;401;46;3234
"411190 JAGUAPITA";83;123;13;8;38;28;8;6;137;167;216;27;15;180;175;29;14;23;133;37;1460
"411200 JAGUARIAIVA";118;175;38;96;33;44;153;6;440;364;357;20;74;221;542;59;19;45;411;10;3225
"411210 JANDAIA DO SUL";201;77;33;120;133;38;19;4;317;320;208;28;44;188;219;39;6;48;178;45;2265
"411220 JANIOPOLIS";13;55;4;5;5;1;5;1;85;40;46;7;6;19;85;2;-;4;74;1;458
"411230 JAPIRA";20;25;12;16;1;12;4;3;63;68;58;5;4;38;64;10;4;15;38;5;465
"411240 JAPURA";153;94;15;96;20;11;24;1;145;191;51;6;19;35;52;5;3;9;58;12;1000
"411250 JARDIM ALEGRE";131;115;20;101;32;15;8;1;289;316;143;14;13;78;126;9;2;9;91;7;1520
"411260 JARDIM OLINDA";4;8;3;2;2;-;-;-;11;13;15;3;3;15;15;3;1;6;19;-;123
"411270 JATAIZINHO";100;154;11;18;54;22;10;3;118;105;137;27;17;117;162;28;4;19;184;13;1303
"411275 JESUITAS";164;131;30;20;25;17;7;1;174;161;134;8;34;58;67;8;12;23;124;16;1214
"411280 JOAQUIM TAVORA";46;61;10;45;17;60;5;3;102;219;174;14;10;110;139;27;8;11;73;10;1144
"411290 JUNDIAI DO SUL";5;33;3;1;7;4;2;-;22;13;30;4;4;26;32;5;-;5;50;6;252
"411295 JURANDA";22;92;12;5;12;4;2;-;80;41;54;9;3;26;81;9;4;11;60;11;538
"411300 JUSSARA";60;79;6;8;9;10;48;-;51;63;81;10;12;59;56;7;6;28;63;11;667
"411310 KALORE";22;24;2;3;17;9;4;-;61;93;50;2;9;30;30;3;2;3;45;2;411
"411320 LAPA";190;329;24;54;81;121;26;13;468;452;466;98;106;195;653;125;36;76;702;75;4290
"411325 LARANJAL";26;66;2;10;2;13;3;2;50;72;63;3;3;29;109;5;5;8;74;11;556
"411330 LARANJEIRAS DO SUL";163;364;32;94;25;98;6;6;303;594;320;11;57;155;472;77;17;35;294;51;3174
"411340 LEOPOLIS";22;24;-;3;7;13;5;-;60;66;28;2;11;28;33;4;3;3;31;4;347
"411342 LIDIANOPOLIS";55;27;6;27;10;17;5;-;81;103;62;3;7;37;22;1;2;4;39;1;509
"411345 LINDOESTE";53;46;6;10;9;10;13;-;60;113;75;5;24;46;79;22;4;14;62;28;679
"411350 LOANDA";91;148;47;31;74;45;14;1;224;194;194;20;59;152;69;12;10;28;262;67;1742
"411360 LOBATO";33;23;7;9;28;2;1;1;33;43;31;4;9;23;39;9;4;3;64;7;373
"411370 LONDRINA";2636;4646;236;459;986;829;377;63;4776;2914;2962;806;597;3238;3762;573;247;783;3683;354;34927
"411373 LUIZIANA";21;76;3;-;8;13;2;1;51;45;98;2;12;9;97;21;3;26;65;13;566
"411375 LUNARDELLI";44;22;10;42;11;2;1;-;122;224;37;3;8;42;40;2;-;5;49;4;668
"411380 LUPIONOPOLIS";39;33;5;8;24;6;1;1;61;33;50;7;4;33;48;15;3;8;42;5;426
"411390 MALLET";114;103;14;47;14;36;3;1;120;286;114;27;21;91;62;23;4;12;85;31;1208
"411400 MAMBORE";27;106;15;14;30;32;7;-;127;34;114;17;23;36;111;13;3;36;111;25;881
"411410 MANDAGUACU";164;166;6;13;61;21;9;-;142;48;131;12;24;51;376;103;6;39;243;24;1639
"411420 MANDAGUARI";226;230;29;131;51;67;19;9;295;464;299;45;59;239;505;58;12;78;458;31;3305
"411430 MANDIRITUBA";131;156;26;37;35;65;21;3;325;294;346;57;70;144;237;43;22;92;283;24;2411
"411435 MANFRINOPOLIS";5;36;2;1;-;3;-;-;13;16;25;6;7;6;36;2;1;4;26;2;191
"411440 MANGUEIRINHA";113;86;8;26;26;41;5;2;123;287;178;143;59;140;184;39;5;46;151;40;1702
"411450 MANOEL RIBAS";34;131;10;12;17;12;11;4;174;175;102;18;17;75;154;20;8;10;108;12;1104
"411460 MARECHAL CANDIDO RONDON";203;515;28;36;86;49;25;8;221;307;236;47;56;180;566;43;19;54;349;151;3179
"411470 MARIA HELENA";20;56;4;5;19;11;1;-;58;43;54;7;13;39;56;9;3;12;58;13;481
"411480 MARIALVA";234;306;9;25;52;37;27;1;268;123;245;25;50;127;396;73;19;39;375;57;2488
"411490 MARILANDIA DO SUL";22;30;-;8;29;16;5;1;101;67;72;10;13;42;86;15;4;11;63;9;604
"411500 MARILENA";95;104;2;26;31;20;6;1;89;175;73;-;23;28;128;6;7;24;111;25;974
"411510 MARILUZ";45;69;3;7;21;23;4;1;119;120;106;12;19;66;114;19;3;24;94;29;898
"411520 MARINGA";3288;2732;50;182;1199;269;290;19;2636;1461;2897;300;339;1235;3307;716;138;475;3375;748;25656
"411530 MARIOPOLIS";16;48;-;11;1;8;1;1;74;66;38;6;9;14;82;8;-;9;55;7;454
"411535 MARIPA";16;53;5;4;3;5;3;1;30;16;30;1;6;18;60;6;5;4;60;13;339
"411540 MARMELEIRO";50;229;17;11;13;22;6;-;117;98;102;81;36;66;203;19;4;26;190;34;1324
"411545 MARQUINHO";13;36;3;9;2;15;-;-;42;109;55;2;9;11;44;4;3;5;52;8;422
"411550 MARUMBI";16;18;2;4;22;4;5;-;54;17;25;3;2;8;41;4;1;3;35;7;271
"411560 MATELANDIA";216;188;15;29;49;51;13;5;130;315;161;19;58;134;252;21;7;51;193;36;1943
"411570 MATINHOS";90;174;16;41;63;44;21;3;312;134;233;51;89;102;506;38;11;57;269;23;2277
"411573 MATO RICO";26;29;1;3;6;3;5;-;27;44;42;20;5;35;16;3;-;3;34;5;307
"411575 MAUA DA SERRA";26;44;6;6;22;18;11;1;105;53;66;6;9;20;140;28;3;10;77;18;669
"411580 MEDIANEIRA";201;380;44;24;66;81;27;3;227;291;475;23;140;384;694;58;20;34;446;111;3729
"411585 MERCEDES";19;77;9;3;6;2;-;1;22;28;44;4;8;18;35;2;-;13;40;10;341
"411590 MIRADOR";10;15;3;4;5;-;-;-;25;34;26;1;3;12;25;3;-;2;28;10;206
"411600 MIRASELVA";6;8;3;4;1;2;-;-;18;11;16;3;2;10;10;1;1;2;12;13;123
"411605 MISSAL";162;180;2;9;3;19;7;-;178;233;99;8;16;62;92;4;4;5;84;17;1184
"411610 MOREIRA SALES";39;210;5;14;55;10;7;2;122;80;115;14;32;82;154;20;3;20;100;8;1092
"411620 MORRETES";31;86;13;23;19;30;14;3;154;87;122;22;22;67;195;15;12;20;121;12;1068
"411630 MUNHOZ DE MELO";17;32;9;6;13;5;4;-;72;64;38;2;9;17;44;8;1;13;53;25;432
"411640 NOSSA SENHORA DAS GRACAS";20;37;5;10;31;1;1;1;46;45;43;8;12;19;59;7;2;8;55;13;423
"411650 NOVA ALIANCA DO IVAI";3;7;-;2;7;2;-;-;15;4;14;-;1;7;18;2;-;2;13;1;98
"411660 NOVA AMERICA DA COLINA";16;29;2;5;3;8;-;-;49;38;37;6;14;15;12;5;1;2;35;3;280
"411670 NOVA AURORA";130;127;6;14;26;15;9;-;111;109;144;1;48;41;83;21;7;11;106;31;1040
"411680 NOVA CANTU";74;74;6;15;11;9;5;1;59;131;80;24;12;46;85;11;4;30;62;5;744
"411690 NOVA ESPERANCA";189;149;14;23;75;29;16;-;142;257;226;33;40;119;244;47;8;30;252;44;1937
"411695 NOVA ESPERANCA DO SUDOESTE";33;71;5;3;3;8;4;1;44;93;72;24;9;39;88;17;4;12;54;12;596
"411700 NOVA FATIMA";116;48;8;28;7;17;9;1;184;118;103;15;18;55;61;10;6;12;60;11;887
"411705 NOVA LARANJEIRAS";76;60;12;20;3;37;1;1;88;307;63;7;7;24;155;37;5;6;108;12;1029
"411710 NOVA LONDRINA";105;101;15;25;58;9;8;5;128;172;108;12;25;93;197;11;5;24;127;14;1242
