 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2024, Nov/2024, Out/2024, Set/2024, Ago/2024, Jul/2024, Jun/2024, Mai/2024, Abr/2024, Mar/2024, Fev/2024, Jan/2024
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"412740 TERRA ROXA";343;251;17;24;8;32;15;-;167;167;192;18;38;90;175;21;3;48;210;72;1891
"412750 TIBAGI";102;93;19;35;48;35;15;7;260;260;244;32;94;191;226;32;23;112;182;100;2110
"412760 TIJUCAS DO SUL";62;107;31;27;38;33;20;10;247;261;180;45;57;159;172;42;21;64;175;78;1829
"412770 TOLEDO";1349;1500;139;113;126;209;102;18;819;708;1235;113;303;549;1438;153;48;320;1655;606;11503
"412780 TOMAZINA";77;91;18;31;10;34;5;2;137;177;151;13;67;167;62;12;4;44;85;31;1218
"412785 TRES BARRAS DO PARANA";211;151;28;14;13;23;15;1;172;138;173;7;22;115;171;24;8;20;120;34;1460
"412788 TUNAS DO PARANA";14;39;4;5;3;19;3;-;69;69;99;12;25;41;155;24;4;18;120;35;758
"412790 TUNEIRAS DO OESTE";32;86;5;3;16;11;49;1;105;59;55;10;24;44;79;18;2;9;75;15;698
"412795 TUPASSI";81;108;7;2;4;9;7;-;35;35;57;5;12;20;62;3;1;11;78;15;552
"412796 TURVO";148;121;24;37;36;56;5;3;205;359;348;127;57;197;166;22;9;41;260;51;2272
"412800 UBIRATA";375;325;21;56;103;65;6;5;446;367;403;30;57;237;237;38;6;82;274;63;3196
"412810 UMUARAMA";400;1180;98;110;241;210;80;17;1203;1083;1219;162;527;1120;896;175;38;392;1314;376;10841
"412820 UNIAO DA VITORIA";332;308;31;45;89;85;29;10;504;467;503;71;138;397;663;80;33;90;551;251;4677
"412830 UNIFLOR";8;30;1;3;6;3;1;-;34;13;23;3;4;27;15;4;1;4;22;8;210
"412840 URAI";106;79;12;25;78;14;9;3;162;176;149;27;48;128;76;13;3;30;141;18;1297
"412850 WENCESLAU BRAZ";117;129;36;34;16;34;13;5;210;295;163;51;67;245;224;54;12;28;159;79;1971
"412853 VENTANIA";42;46;8;11;12;19;3;2;121;160;100;20;36;92;113;16;5;30;157;40;1033
"412855 VERA CRUZ DO OESTE";115;165;11;20;6;17;14;2;94;103;154;20;23;104;108;11;5;44;120;33;1169
"412860 VERE";161;180;2;21;4;5;2;2;134;140;115;37;39;48;90;7;5;70;85;13;1160
"412862 ALTO PARAISO";13;30;3;1;4;3;1;1;32;28;58;4;9;29;27;5;5;11;50;10;324
"412863 DOUTOR ULYSSES";19;41;1;10;6;13;2;-;55;84;61;13;9;29;90;7;3;20;50;17;530
"412865 VIRMOND";21;58;5;14;1;17;-;-;66;64;52;7;19;20;39;11;2;13;48;9;466
"412870 VITORINO";36;60;6;15;15;26;3;2;71;54;65;11;10;47;108;11;-;15;71;14;640
"412880 XAMBRE";27;43;6;8;12;19;2;1;69;56;68;9;33;59;44;10;5;25;66;12;574
"Total";71868;96516;9203;15183;19674;21335;11255;2219;114635;107012;111620;19594;27970;73709;111869;18818;6418;25733;119546;33882;1018059
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
