 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2020, Nov/2020, Out/2020, Set/2020, Ago/2020, Jul/2020, Jun/2020, Mai/2020, Abr/2020, Mar/2020, Fev/2020, Jan/2020
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410160 ARAPOTI";90;82;12;14;16;30;8;2;158;61;107;12;12;67;324;24;8;38;167;14;1246
"410165 ARAPUA";24;33;-;11;8;10;1;-;28;35;24;2;4;35;35;7;-;-;37;5;299
"410170 ARARUNA";99;92;9;24;9;17;1;1;129;96;115;8;8;77;146;18;9;30;85;4;977
"410180 ARAUCARIA";751;578;116;82;175;180;52;6;894;615;939;169;122;501;1889;253;56;251;897;101;8627
"410185 ARIRANHA DO IVAI";30;22;2;15;6;7;1;-;32;29;12;1;9;34;16;1;-;1;34;-;252
"410190 ASSAI";183;118;10;19;13;50;13;-;188;95;85;23;28;113;73;16;7;26;190;18;1268
"410200 ASSIS CHATEAUBRIAND";534;280;56;70;95;73;13;2;420;321;296;34;73;281;135;25;8;143;490;104;3453
"410210 ASTORGA";175;232;25;55;108;50;82;2;396;149;213;26;18;151;292;61;7;22;275;16;2355
"410220 ATALAIA";26;21;1;2;5;8;4;-;17;11;9;-;1;6;24;7;1;5;21;6;175
"410230 BALSA NOVA";108;91;10;5;16;34;4;-;164;71;82;24;25;65;187;35;6;55;373;9;1364
"410240 BANDEIRANTES";403;161;34;61;62;41;19;1;554;382;237;20;39;300;423;47;12;76;322;86;3280
"410250 BARBOSA FERRAZ";235;78;12;41;13;13;1;-;120;154;62;3;11;113;116;20;2;23;53;3;1073
"410260 BARRACAO";59;298;7;15;5;14;-;-;54;75;84;15;22;37;113;20;7;8;58;11;902
"410270 BARRA DO JACARE";10;23;1;6;2;6;1;-;28;13;12;1;12;14;27;1;1;-;14;-;172
"410275 BELA VISTA DA CAROBA";26;35;1;8;-;2;-;-;39;36;24;1;6;17;46;4;-;3;25;4;277
"410280 BELA VISTA DO PARAISO";187;146;16;34;67;20;6;1;193;89;98;21;19;119;134;26;5;34;130;16;1361
"410290 BITURUNA";60;84;10;14;45;31;3;2;145;125;96;15;42;88;298;33;7;13;209;82;1402
"410300 BOA ESPERANCA";34;44;10;10;2;3;1;-;40;31;26;6;3;19;55;6;1;11;56;3;361
"410302 BOA ESPERANCA DO IGUACU";10;8;-;1;-;5;-;-;27;18;34;2;5;18;29;2;2;2;18;1;182
"410304 BOA VENTURA DE SAO ROQUE";29;31;3;14;8;11;2;-;40;34;45;9;4;23;49;7;3;8;66;3;389
"410305 BOA VISTA DA APARECIDA";71;142;4;17;14;7;7;-;95;70;71;11;20;31;102;33;5;20;103;18;841
"410310 BOCAIUVA DO SUL";52;46;3;11;6;36;9;1;133;46;58;11;14;37;205;30;8;15;103;25;849
"410315 BOM JESUS DO SUL";15;36;2;3;-;2;5;-;22;21;36;3;6;15;58;6;1;5;28;3;267
"410320 BOM SUCESSO";9;50;2;11;21;5;5;3;63;37;44;5;3;23;61;8;1;4;49;5;409
"410322 BOM SUCESSO DO SUL";18;13;3;5;-;9;1;1;34;16;17;3;7;13;37;5;2;2;29;5;220
"410330 BORRAZOPOLIS";34;46;2;46;27;7;5;1;80;73;36;4;-;40;50;13;2;9;65;6;546
"410335 BRAGANEY";55;65;2;7;5;13;-;1;79;45;21;5;7;22;37;10;-;15;52;5;446
"410337 BRASILANDIA DO SUL";45;40;3;17;10;8;1;-;46;38;29;4;4;20;29;10;3;5;21;3;336
"410340 CAFEARA";21;47;1;3;7;3;-;-;19;9;7;3;3;13;37;11;1;4;16;6;211
"410345 CAFELANDIA";77;186;7;9;34;13;21;1;90;45;76;4;18;38;221;50;6;7;117;31;1051
"410347 CAFEZAL DO SUL";18;37;-;4;20;6;3;-;44;28;50;1;10;17;35;8;2;10;35;2;330
"410350 CALIFORNIA";23;42;3;9;25;15;4;-;93;31;34;8;7;19;115;14;-;10;54;11;517
"410360 CAMBARA";134;127;15;24;36;41;14;1;245;154;152;16;41;211;211;44;7;16;165;20;1674
"410370 CAMBE";835;854;56;126;372;125;76;6;972;516;635;170;98;791;1006;168;52;211;837;105;8011
"410380 CAMBIRA";30;48;2;16;22;12;4;-;113;49;55;6;8;42;90;15;-;7;56;17;592
"410390 CAMPINA DA LAGOA";394;97;57;97;22;8;4;1;238;194;146;43;5;187;132;19;4;15;120;15;1798
"410395 CAMPINA DO SIMAO";5;17;4;3;4;5;-;-;32;11;24;3;2;6;61;7;-;4;33;1;222
"410400 CAMPINA GRANDE DO SUL";304;225;21;68;106;198;13;4;1870;262;365;35;75;185;564;87;36;127;477;10;5032
"410405 CAMPO BONITO";38;56;7;24;-;4;5;-;41;65;39;2;9;35;41;5;1;10;47;6;435
"410410 CAMPO DO TENENTE";36;35;10;8;14;15;3;1;74;24;44;9;4;14;96;15;3;11;60;9;485
"410420 CAMPO LARGO";1358;695;78;112;109;345;44;9;1355;736;982;272;138;503;1520;317;55;309;3055;81;12073
"410425 CAMPO MAGRO";153;127;12;18;103;45;5;3;230;104;154;28;20;99;263;84;9;26;450;25;1958
"410430 CAMPO MOURAO";298;650;28;54;139;75;28;5;542;283;345;45;45;266;1070;152;30;278;710;70;5113
"410440 CANDIDO DE ABREU";41;85;6;4;27;11;5;-;127;114;75;9;12;46;164;20;3;4;119;7;879
"410442 CANDOI";34;62;24;11;11;7;1;1;183;302;51;4;6;39;200;22;1;15;93;17;1084
"410445 CANTAGALO";27;111;4;12;19;14;-;-;65;84;58;9;13;29;150;13;2;8;102;14;734
"410450 CAPANEMA";309;197;3;15;23;14;7;-;246;167;82;4;17;22;210;38;3;16;164;19;1556
"410460 CAPITAO LEONIDAS MARQUES";133;143;23;38;15;17;2;-;213;150;114;5;25;87;175;26;12;24;149;9;1360
"410465 CARAMBEI";73;88;15;8;25;17;6;1;108;31;88;9;13;36;257;16;5;16;128;8;948
"410470 CARLOPOLIS";43;77;3;24;29;19;1;-;101;37;89;5;19;47;159;24;5;16;129;14;841
"410480 CASCAVEL";1462;3170;105;114;190;194;89;10;1593;741;1463;104;189;476;3962;968;94;266;2354;481;18025
"410490 CASTRO";317;306;82;53;155;133;25;1;511;229;373;49;69;260;1010;38;19;73;705;74;4482
"410500 CATANDUVAS";38;75;7;5;18;6;-;2;77;55;71;5;9;25;96;25;2;10;88;7;621
"410510 CENTENARIO DO SUL";125;111;11;17;65;19;13;1;148;67;90;10;12;71;113;19;5;9;104;10;1020
"410520 CERRO AZUL";92;52;19;17;19;30;14;2;143;70;119;17;8;99;248;24;8;23;152;14;1170
"410530 CEU AZUL";66;186;11;6;7;26;10;1;120;92;172;8;31;101;89;18;3;37;133;34;1151
"410540 CHOPINZINHO";203;141;24;27;19;41;7;1;119;149;80;14;23;75;184;47;11;9;199;12;1385
"410550 CIANORTE";386;605;44;39;105;85;11;5;661;266;409;65;82;335;1019;190;26;87;665;204;5289
"410560 CIDADE GAUCHA";226;72;14;26;6;5;2;-;111;177;50;4;11;31;95;12;1;16;83;9;951
"410570 CLEVELANDIA";310;57;5;11;15;16;7;1;165;392;58;3;5;29;255;23;5;7;88;7;1459
"410580 COLOMBO";1543;886;82;176;225;437;106;15;2002;995;1315;225;192;810;3249;515;89;430;1833;363;15488
"410590 COLORADO";202;120;15;101;60;19;7;1;168;143;178;26;43;107;269;17;4;24;333;36;1873
"410600 CONGONHINHAS";29;62;3;7;10;13;6;-;83;40;51;3;8;33;98;7;1;9;75;6;544
"410610 CONSELHEIRO MAIRINCK";12;26;-;1;21;9;2;-;52;4;15;2;5;21;30;5;3;3;25;2;238
"410620 CONTENDA";87;101;9;32;51;31;8;3;180;109;153;37;24;85;222;34;6;54;161;58;1445
"410630 CORBELIA";443;182;6;20;24;24;9;1;210;270;97;5;53;93;155;46;5;81;264;35;2023
"410640 CORNELIO PROCOPIO";229;344;14;60;47;105;29;6;491;365;281;60;63;313;347;42;7;62;479;41;3385
"410645 CORONEL DOMINGOS SOARES";15;46;2;2;7;9;1;-;67;50;66;8;8;22;79;20;3;27;54;4;490
"410650 CORONEL VIVIDA";117;136;27;23;20;51;3;1;121;137;123;164;26;112;308;47;13;43;182;37;1691
"410655 CORUMBATAI DO SUL";10;41;5;3;14;4;1;-;28;25;17;2;3;15;25;1;2;8;35;-;239
"410657 CRUZEIRO DO IGUACU";81;26;1;1;1;3;-;-;64;117;27;2;13;14;44;6;-;1;34;2;437
"410660 CRUZEIRO DO OESTE";190;136;23;19;48;22;3;1;180;123;201;14;27;127;246;25;3;47;187;32;1654
"410670 CRUZEIRO DO SUL";11;15;1;4;11;2;4;-;26;8;11;1;2;9;29;-;-;4;31;7;176
"410680 CRUZ MACHADO";50;76;7;6;4;33;16;2;166;102;96;47;19;62;102;22;6;30;141;21;1008
"410685 CRUZMALTINA";13;27;1;6;4;13;2;-;37;28;23;1;2;24;52;5;-;2;26;1;267
"410690 CURITIBA";9461;8809;759;1090;1257;2130;1439;94;11345;6504;8867;2101;1751;5888;13248;3053;535;2791;14715;1705;97542
"410700 CURIUVA";41;33;6;9;30;12;4;-;102;44;71;13;8;48;151;23;3;17;109;9;733
"410710 DIAMANTE DO NORTE";10;36;2;9;10;2;-;-;49;12;24;9;8;23;35;2;-;8;32;9;280
"410712 DIAMANTE DO SUL";28;35;7;19;4;1;1;1;50;49;32;2;4;25;33;8;-;7;37;1;344
"410715 DIAMANTE D'OESTE";20;28;-;26;6;-;4;-;52;15;19;1;2;18;31;2;3;7;38;5;277
"410720 DOIS VIZINHOS";462;395;35;22;20;75;12;2;516;520;497;48;89;336;478;86;12;19;319;9;3952
"410725 DOURADINA";19;48;7;12;29;12;1;-;59;37;49;4;9;19;43;7;-;9;77;17;458
"410730 DOUTOR CAMARGO";54;20;-;4;15;4;3;1;47;18;34;1;6;13;52;8;-;2;57;15;354
"410740 ENEAS MARQUES";38;45;4;1;4;7;7;-;41;18;29;15;11;19;50;6;2;12;68;2;379
"410750 ENGENHEIRO BELTRAO";132;78;15;56;10;22;1;3;181;131;104;8;4;145;115;16;4;11;82;10;1128
"410752 ESPERANCA NOVA";9;19;4;1;4;1;1;-;13;13;18;-;3;11;17;2;-;2;11;5;134
"410753 ENTRE RIOS DO OESTE";73;54;11;-;2;1;1;-;26;31;35;-;2;38;24;3;2;3;26;5;337
"410754 ESPIGAO ALTO DO IGUACU";17;34;8;5;4;3;1;-;28;15;29;3;4;15;60;3;3;7;35;4;278
"410755 FAROL";8;20;3;5;4;-;-;-;23;25;19;5;3;13;25;2;1;2;30;4;192
"410760 FAXINAL";49;78;9;14;42;20;8;1;138;67;77;10;19;67;155;18;3;9;138;10;932
"410765 FAZENDA RIO GRANDE";796;531;61;148;206;182;78;11;1089;456;803;119;97;440;1667;424;42;161;674;73;8058
"410770 FENIX";27;21;12;8;13;3;-;-;51;33;36;2;3;25;43;12;2;9;32;1;333
"410773 FERNANDES PINHEIRO";17;18;15;14;-;35;2;-;71;27;35;7;9;36;83;9;2;10;43;5;438
"410775 FIGUEIRA";23;60;11;9;37;7;7;1;74;33;72;15;11;34;31;4;1;7;62;9;508
"410780 FLORAI";25;27;1;8;3;2;1;-;51;23;27;4;1;12;55;13;1;3;31;1;289
"410785 FLOR DA SERRA DO SUL";32;42;2;5;2;2;3;1;42;63;25;6;12;30;86;10;1;3;52;2;421
"410790 FLORESTA";48;25;3;8;16;10;7;-;28;24;35;2;1;25;95;15;2;4;65;6;419
"410800 FLORESTOPOLIS";94;110;18;12;32;9;6;1;127;75;88;19;10;62;106;21;5;15;80;11;901
"410810 FLORIDA";12;9;2;6;11;4;2;-;14;11;13;-;1;13;18;4;2;1;19;2;144
"410820 FORMOSA DO OESTE";176;81;11;6;5;9;4;1;112;93;33;1;7;37;29;8;1;19;86;10;729
"410830 FOZ DO IGUACU";1049;1853;94;136;777;178;54;22;1419;900;1284;234;239;831;3628;295;75;281;2392;684;16425
"410832 FRANCISCO ALVES";38;45;6;6;13;9;-;2;72;33;53;18;12;28;57;8;3;7;97;14;521
"410840 FRANCISCO BELTRAO";307;1020;72;38;38;88;34;5;485;404;681;212;284;325;1154;247;31;192;732;66;6415
"410845 FOZ DO JORDAO";15;17;11;2;4;1;1;-;65;60;24;3;5;12;87;8;3;7;37;3;365
"410850 GENERAL CARNEIRO";51;31;7;4;7;19;-;-;97;39;44;2;13;29;207;15;-;12;97;4;678
"410855 GODOY MOREIRA";12;9;-;4;6;-;5;-;20;9;11;1;-;15;7;2;-;2;22;-;125
"410860 GOIOERE";184;231;27;36;81;22;6;2;294;208;125;25;30;115;481;32;8;27;205;13;2152
"410865 GOIOXIM";18;42;1;1;12;6;1;-;28;35;41;1;5;22;87;6;2;7;39;14;368
"410870 GRANDES RIOS";12;15;-;6;14;2;-;-;46;159;23;3;7;69;78;4;3;2;41;5;489
"410880 GUAIRA";200;330;24;36;44;49;7;-;200;127;206;44;26;130;329;29;16;44;435;101;2377
"410890 GUAIRACA";22;45;9;9;5;5;2;-;45;17;19;-;4;22;45;5;2;6;54;8;324
"410895 GUAMIRANGA";8;19;4;14;2;35;2;-;60;36;46;3;5;23;60;10;3;13;49;4;396
"410900 GUAPIRAMA";16;28;3;4;11;6;3;2;34;14;23;1;6;24;62;13;6;4;26;6;292
"410910 GUAPOREMA";28;12;7;6;2;3;1;1;27;16;18;1;6;17;11;1;-;7;22;8;194
"410920 GUARACI";30;22;2;6;22;2;4;-;44;18;28;3;3;25;44;10;1;10;42;6;322
"410930 GUARANIACU";145;152;17;30;30;30;6;-;167;171;109;15;10;56;112;31;5;30;174;13;1303
"410940 GUARAPUAVA";337;967;130;83;154;186;59;13;1073;842;940;67;124;447;2531;275;50;217;1197;194;9886
"410950 GUARAQUECABA";24;11;7;10;7;14;5;-;77;19;17;15;7;19;78;16;4;17;48;3;398
"410960 GUARATUBA";133;161;43;62;46;42;14;3;230;136;183;44;36;129;556;62;14;58;244;24;2220
"410965 HONORIO SERPA";14;20;4;5;-;7;2;-;29;25;21;3;4;14;73;7;2;6;38;14;288
"410970 IBAITI";106;192;36;25;66;40;9;1;230;174;173;17;39;155;286;65;12;22;227;23;1898
"410975 IBEMA";35;55;7;11;3;6;2;1;61;56;62;5;5;19;68;21;2;7;58;6;490
"410980 IBIPORA";434;415;35;56;176;88;41;2;529;331;389;107;69;347;494;102;26;67;580;91;4379
"410990 ICARAIMA";29;72;2;4;9;10;3;-;75;44;75;9;9;27;69;14;6;13;102;13;585
"411000 IGUARACU";52;15;4;18;13;6;9;2;47;22;53;5;2;22;53;7;-;17;64;10;421
"411005 IGUATU";45;36;2;6;-;1;-;-;64;52;8;-;4;8;15;4;1;4;35;6;291
"411007 IMBAU";52;32;19;10;24;28;2;-;124;94;106;21;14;76;167;26;2;22;101;12;932
"411010 IMBITUVA";58;135;13;28;35;47;5;-;194;81;140;11;25;91;387;52;15;29;162;39;1547
"411020 INACIO MARTINS";17;35;7;5;15;20;-;-;74;27;51;3;4;21;168;14;3;7;81;8;560
"411030 INAJA";10;11;2;10;16;-;1;-;34;19;19;1;-;16;34;1;-;7;20;4;205
"411040 INDIANOPOLIS";105;32;8;30;9;6;-;1;44;28;26;3;7;27;36;14;-;5;40;1;422
"411050 IPIRANGA";41;60;7;9;7;32;1;2;132;36;81;5;8;43;174;21;6;29;131;6;831
"411060 IPORA";81;115;26;29;37;28;4;1;127;84;108;15;31;86;162;17;5;43;184;26;1209
"411065 IRACEMA DO OESTE";41;29;-;15;6;-;-;-;53;28;24;1;-;20;28;5;1;6;8;3;268
"411070 IRATI";140;351;88;40;15;283;20;4;511;221;289;30;61;207;609;47;9;113;348;68;3454
"411080 IRETAMA";38;52;2;3;32;7;1;3;47;21;38;5;5;22;122;14;2;15;80;9;518
"411090 ITAGUAJE";43;19;2;33;23;4;4;2;32;68;37;6;11;19;47;2;-;4;37;8;401
"411095 ITAIPULANDIA";11;83;-;2;11;2;3;-;45;15;15;5;4;12;24;7;2;9;54;12;316
"411100 ITAMBARACA";74;91;13;18;15;8;1;-;113;113;65;9;8;53;43;7;1;9;54;12;707
"411110 ITAMBE";45;23;4;7;11;5;4;-;51;25;24;13;4;29;57;22;2;9;58;5;398
"411120 ITAPEJARA D'OESTE";37;54;12;5;10;27;4;-;37;40;63;3;6;15;155;12;3;6;80;2;571
"411125 ITAPERUCU";306;95;11;42;23;32;13;2;541;717;122;30;19;89;601;70;11;25;254;24;3027
"411130 ITAUNA DO SUL";18;51;8;6;14;2;1;-;41;20;41;1;8;9;51;7;-;23;38;11;350
"411140 IVAI";36;47;5;30;11;24;6;1;118;56;53;4;10;40;158;14;7;8;100;8;736
"411150 IVAIPORA";261;300;11;113;75;52;11;1;398;480;151;18;22;360;272;37;11;21;252;12;2858
"411155 IVATE";20;36;1;5;17;8;-;-;46;32;34;8;2;9;32;1;-;6;50;9;316
"411160 IVATUBA";25;21;1;2;4;1;2;-;16;5;12;1;2;5;29;5;1;3;20;2;157
"411170 JABOTI";41;40;-;7;2;6;1;-;60;41;37;-;15;51;70;4;3;5;39;4;426
"411180 JACAREZINHO";182;236;29;37;53;92;23;-;280;179;235;48;53;216;511;24;5;59;378;24;2664
"411190 JAGUAPITA";175;87;11;27;32;24;4;-;124;132;153;25;9;148;182;44;13;25;133;26;1374
"411200 JAGUARIAIVA";142;157;37;70;32;57;63;1;472;181;317;25;66;259;603;66;11;59;406;12;3036
"411210 JANDAIA DO SUL";195;121;6;89;117;18;7;2;287;239;227;13;19;171;238;28;5;9;179;21;1991
"411220 JANIOPOLIS";40;66;4;3;8;5;1;-;65;35;27;3;3;23;57;6;1;7;46;14;414
"411230 JAPIRA";29;22;9;14;10;9;2;2;68;44;35;15;13;48;62;15;1;14;41;4;457
"411240 JAPURA";56;93;12;84;11;7;4;1;115;147;51;1;7;30;60;10;1;9;91;7;797
"411250 JARDIM ALEGRE";100;81;22;83;42;8;9;-;236;142;56;9;7;77;111;14;7;7;92;3;1106
"411260 JARDIM OLINDA";7;9;1;6;1;-;-;-;7;4;15;1;2;6;9;-;-;-;24;2;94
"411270 JATAIZINHO";400;116;10;123;25;21;7;-;165;345;102;15;31;54;127;32;6;18;141;16;1754
"411275 JESUITAS";127;94;11;27;25;11;2;-;168;93;64;3;10;52;60;11;5;13;105;7;888
"411280 JOAQUIM TAVORA";37;77;10;45;13;34;1;1;117;120;113;5;12;124;130;27;1;14;88;7;976
"411290 JUNDIAI DO SUL";11;24;1;2;1;7;-;-;41;8;25;2;3;18;33;8;1;6;39;1;231
"411295 JURANDA";48;62;3;8;11;5;2;-;74;42;53;1;3;31;66;13;2;11;39;4;478
"411300 JUSSARA";45;66;8;3;8;6;5;1;62;28;49;4;6;22;47;10;2;22;59;14;467
"411310 KALORE";36;29;-;9;16;3;2;1;87;59;15;2;3;16;28;9;2;4;37;4;362
"411320 LAPA";255;257;33;58;115;72;26;1;351;231;256;69;51;152;609;146;18;55;382;72;3209
"411325 LARANJAL";34;24;3;11;5;13;1;-;37;25;31;6;6;18;105;12;4;9;93;5;442
"411330 LARANJEIRAS DO SUL";142;316;21;79;8;87;3;2;234;262;224;29;38;121;477;57;12;39;308;42;2501
"411340 LEOPOLIS";21;24;-;13;1;7;4;-;38;31;34;4;7;17;33;8;-;5;46;1;294
"411342 LIDIANOPOLIS";28;32;1;15;11;18;2;-;71;57;49;4;5;26;31;4;1;1;24;1;381
"411345 LINDOESTE";44;35;2;5;2;1;1;1;43;65;34;8;5;9;56;19;1;9;44;9;393
"411350 LOANDA";148;117;31;35;71;13;7;2;192;149;94;35;16;87;33;12;3;38;181;53;1317
"411360 LOBATO";22;34;-;2;14;6;16;-;20;16;18;3;3;19;32;7;1;6;52;3;274
"411370 LONDRINA";3880;4460;205;542;1141;889;345;44;4770;2338;3216;782;622;3176;4419;643;226;679;3981;395;36753
"411373 LUIZIANA";8;33;2;1;8;4;1;-;34;16;25;1;4;22;89;10;2;18;39;6;323
"411375 LUNARDELLI";19;27;1;51;15;13;-;-;77;207;29;-;1;34;36;2;-;1;27;2;542
"411380 LUPIONOPOLIS";41;37;2;9;12;8;4;-;53;24;43;3;4;28;47;14;-;1;43;19;392
"411390 MALLET";58;40;12;58;17;41;1;-;83;115;151;10;15;107;132;9;-;6;105;8;968
"411400 MAMBORE";35;60;6;10;46;8;7;-;85;40;108;22;6;46;117;17;2;20;93;21;749
"411410 MANDAGUACU";150;153;5;28;72;8;14;1;131;63;92;12;12;53;324;61;8;9;179;26;1401
"411420 MANDAGUARI";276;205;36;136;62;53;16;3;253;228;238;36;72;205;585;40;8;57;362;48;2919
"411430 MANDIRITUBA";303;149;27;36;50;47;7;2;367;183;236;46;33;134;224;33;15;43;224;15;2174
"411435 MANFRINOPOLIS";10;17;5;-;-;1;-;-;14;4;21;-;3;3;34;12;-;2;8;3;137
"411440 MANGUEIRINHA";140;71;17;19;15;43;1;1;116;231;190;38;32;122;195;45;4;57;179;15;1531
"411450 MANOEL RIBAS";49;103;20;16;23;9;8;3;105;108;62;7;9;62;182;21;1;9;99;2;898
"411460 MARECHAL CANDIDO RONDON";197;409;19;36;84;28;6;3;229;152;185;38;30;203;495;29;9;49;366;120;2687
"411470 MARIA HELENA";20;77;8;2;15;7;-;-;37;34;29;7;8;22;43;2;-;11;60;13;395
"411480 MARIALVA";201;330;9;35;49;21;23;3;216;81;164;12;23;97;339;72;9;44;303;42;2073
"411490 MARILANDIA DO SUL";21;42;2;16;21;12;11;-;83;42;42;5;6;34;114;10;4;7;70;21;563
"411500 MARILENA";72;39;5;27;34;11;6;-;90;65;40;5;5;25;110;7;3;56;77;15;692
"411510 MARILUZ";43;72;8;7;28;16;1;1;90;51;67;8;6;53;93;15;5;17;98;17;696
"411520 MARINGA";2294;2483;69;251;1313;226;290;7;2112;869;1903;335;258;992;3040;625;110;259;2906;295;20637
"411530 MARIOPOLIS";18;36;1;5;2;11;3;-;35;24;32;3;1;18;79;4;1;3;54;2;332
"411535 MARIPA";38;60;3;1;5;6;1;1;49;7;21;1;5;15;50;3;1;5;41;12;325
"411540 MARMELEIRO";43;85;5;5;8;8;3;3;61;53;68;16;40;33;196;40;3;16;102;12;800
"411545 MARQUINHO";15;28;2;4;-;7;-;-;29;44;30;4;11;10;57;6;-;5;32;6;290
"411550 MARUMBI";11;33;-;2;24;5;-;1;50;17;12;2;7;16;36;10;-;3;34;7;270
"411560 MATELANDIA";120;185;12;20;50;23;4;1;122;116;126;21;28;143;219;15;6;39;166;50;1466
"411570 MATINHOS";93;182;11;31;37;30;21;2;223;91;128;26;36;73;426;40;6;36;163;10;1665
"411573 MATO RICO";6;17;1;-;1;3;3;-;39;17;10;3;3;19;35;1;-;2;42;-;202
"411575 MAUA DA SERRA";35;35;5;8;23;12;2;-;81;32;22;6;7;21;128;13;2;4;70;12;518
"411580 MEDIANEIRA";371;349;40;40;36;57;12;2;228;232;264;32;60;300;699;67;16;52;453;67;3377
"411585 MERCEDES";33;68;2;2;5;8;1;1;20;17;39;4;6;21;32;5;-;7;53;9;333
"411590 MIRADOR";26;31;3;5;10;5;-;-;42;26;26;2;1;26;28;7;-;3;23;1;265
"411600 MIRASELVA";12;15;1;1;3;2;2;-;28;8;10;2;1;10;20;7;2;2;11;7;144
"411605 MISSAL";120;161;-;2;6;10;7;-;125;163;20;8;20;32;69;4;4;4;81;24;860
"411610 MOREIRA SALES";70;156;10;12;46;11;2;2;129;87;53;12;9;44;139;17;4;16;98;7;924
"411620 MORRETES";56;56;7;50;34;21;6;1;140;81;64;22;14;67;162;16;7;35;105;6;950
"411630 MUNHOZ DE MELO";21;36;4;5;9;3;1;-;35;30;18;5;4;10;42;5;1;2;32;1;264
"411640 NOSSA SENHORA DAS GRACAS";33;19;6;14;13;2;-;-;30;23;34;5;5;18;44;3;1;3;61;5;319
"411650 NOVA ALIANCA DO IVAI";8;7;3;5;2;4;1;-;13;6;4;2;1;4;15;2;-;-;14;3;94
"411660 NOVA AMERICA DA COLINA";12;39;-;4;2;6;3;-;27;30;10;3;2;10;23;6;1;5;32;3;218
"411670 NOVA AURORA";219;110;7;16;13;19;6;1;131;106;76;5;18;43;72;18;5;20;90;16;991
"411680 NOVA CANTU";73;50;8;14;3;4;4;3;83;85;78;10;8;55;67;11;1;12;36;1;606
"411690 NOVA ESPERANCA";147;177;19;47;48;21;13;1;161;136;116;37;8;127;247;36;10;15;254;44;1664
"411695 NOVA ESPERANCA DO SUDOESTE";21;69;7;5;5;15;1;-;50;40;36;3;15;24;73;18;2;24;68;6;482
"411700 NOVA FATIMA";125;65;7;53;11;19;9;1;121;103;68;9;8;46;40;7;8;2;58;5;765
"411705 NOVA LARANJEIRAS";62;92;10;13;2;11;3;-;51;250;40;15;10;23;161;31;1;10;105;6;896
"411710 NOVA LONDRINA";147;67;17;58;28;29;6;1;117;113;85;12;19;72;143;2;4;44;112;15;1091
"411720 NOVA OLIMPIA";38;78;5;7;12;10;-;1;69;28;32;4;9;20;39;2;2;9;63;5;433
