 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2018, Nov/2018, Out/2018, Set/2018, Ago/2018, Jul/2018, Jun/2018, Mai/2018, Abr/2018, Mar/2018, Fev/2018, Jan/2018
"Município";"Internações";"Valor_total";"Óbitos"
"410660 CRUZEIRO DO OESTE";2198;2599455,32;95
"410670 CRUZEIRO DO SUL";262;519574,91;9
"410680 CRUZ MACHADO";1454;2568779,09;48
"410685 CRUZMALTINA";287;758122,20;20
"410690 CURITIBA";123577;237544626,59;4363
"410700 CURIUVA";947;1728967,69;30
"410710 DIAMANTE DO NORTE";468;537208,84;27
"410712 DIAMANTE DO SUL";432;387497,99;11
"410715 DIAMANTE D'OESTE";436;535038,25;10
"410720 DOIS VIZINHOS";4476;4467198,42;124
"410725 DOURADINA";570;1270558,34;26
"410730 DOUTOR CAMARGO";279;520851,60;12
"410740 ENEAS MARQUES";430;720603,13;7
"410750 ENGENHEIRO BELTRAO";1587;1645475,38;49
"410752 ESPERANCA NOVA";223;280005,59;8
"410753 ENTRE RIOS DO OESTE";425;413751,81;9
"410754 ESPIGAO ALTO DO IGUACU";356;388406,21;12
"410755 FAROL";316;342362,23;13
"410760 FAXINAL";1476;2509040,12;60
"410765 FAZENDA RIO GRANDE";7983;16999260,05;215
"410770 FENIX";395;518692,04;18
"410773 FERNANDES PINHEIRO";420;627521,67;16
"410775 FIGUEIRA";625;912106,02;30
"410780 FLORAI";383;618377,48;14
"410785 FLOR DA SERRA DO SUL";754;657219,14;18
"410790 FLORESTA";587;966480,58;25
"410800 FLORESTOPOLIS";974;1872542,32;43
"410810 FLORIDA";147;279130,36;10
"410820 FORMOSA DO OESTE";894;950804,36;28
"410830 FOZ DO IGUACU";15127;25106377,46;687
"410832 FRANCISCO ALVES";630;972467,84;24
"410840 FRANCISCO BELTRAO";7375;10071117,92;244
"410845 FOZ DO JORDAO";442;533997,78;15
"410850 GENERAL CARNEIRO";839;1523132,19;31
"410855 GODOY MOREIRA";228;509765,10;10
"410860 GOIOERE";2501;2932453,34;91
"410865 GOIOXIM";552;727450,74;23
"410870 GRANDES RIOS";543;644919,44;12
"410880 GUAIRA";2613;4134835,15;80
"410890 GUAIRACA";417;644717,28;10
"410895 GUAMIRANGA";532;903309,84;16
"410900 GUAPIRAMA";388;884922,57;18
"410910 GUAPOREMA";230;293688,03;7
"410920 GUARACI";307;556213,94;21
"410930 GUARANIACU";1504;2045071,74;64
"410940 GUARAPUAVA";12260;17537927,95;630
"410950 GUARAQUECABA";615;651029,33;11
"410960 GUARATUBA";3017;5410673,47;103
"410965 HONORIO SERPA";299;543574,55;7
"410970 IBAITI";2552;3394947,15;96
"410975 IBEMA";626;1031001,31;27
"410980 IBIPORA";4594;6365063,52;190
"410990 ICARAIMA";722;1406246,29;44
"411000 IGUARACU";519;695004,68;21
"411005 IGUATU";378;299141,44;4
"411007 IMBAU";1407;1978694,65;40
"411010 IMBITUVA";1845;2957229,55;76
"411020 INACIO MARTINS";543;856861,77;25
"411030 INAJA";241;368888,26;11
"411040 INDIANOPOLIS";482;957794,98;13
"411050 IPIRANGA";1190;1770846,32;30
"411060 IPORA";1405;2180583,89;47
"411065 IRACEMA DO OESTE";268;249682,86;3
"411070 IRATI";4016;5913877,49;189
"411080 IRETAMA";1185;1205168,88;32
"411090 ITAGUAJE";469;730676,64;8
"411095 ITAIPULANDIA";400;1086276,26;24
"411100 ITAMBARACA";696;1055325,16;33
"411110 ITAMBE";528;985205,06;26
"411120 ITAPEJARA D'OESTE";796;1466636,33;33
"411125 ITAPERUCU";3758;5460880,75;60
"411130 ITAUNA DO SUL";411;559569,02;7
"411140 IVAI";1053;1244277,52;30
"411150 IVAIPORA";2938;4925715,41;157
"411155 IVATE";510;885255,83;23
"411160 IVATUBA";217;299711,62;10
"411170 JABOTI";476;886120,22;16
"411180 JACAREZINHO";2999;4568360,82;178
"411190 JAGUAPITA";1222;1700407,55;61
"411200 JAGUARIAIVA";3503;4266576,07;101
"411210 JANDAIA DO SUL";1615;2962255,42;88
"411220 JANIOPOLIS";575;764124,95;20
"411230 JAPIRA";383;513555,87;15
"411240 JAPURA";880;1104459,68;27
"411250 JARDIM ALEGRE";1314;1988115,91;51
"411260 JARDIM OLINDA";111;153492,77;3
"411270 JATAIZINHO";1664;2434059,25;47
"411275 JESUITAS";869;1188755,06;39
"411280 JOAQUIM TAVORA";1273;1814144,68;38
"411290 JUNDIAI DO SUL";247;413430,73;10
"411295 JURANDA";729;1005692,95;25
"411300 JUSSARA";519;628837,70;23
"411310 KALORE";422;740330,02;7
"411320 LAPA";5015;7850080,83;141
"411325 LARANJAL";455;512271,68;20
"411330 LARANJEIRAS DO SUL";2982;3686243,57;93
"411340 LEOPOLIS";394;692257,93;18
"411342 LIDIANOPOLIS";498;729545,40;22
"411345 LINDOESTE";471;667640,40;15
"411350 LOANDA";1651;2550837,97;71
"411360 LOBATO";242;331922,78;9
"411370 LONDRINA";36714;61638934,14;1926
"411373 LUIZIANA";532;695395,91;23
"411375 LUNARDELLI";642;806859,92;26
"411380 LUPIONOPOLIS";409;564802,04;19
"411390 MALLET";1264;1485260,67;31
"411400 MAMBORE";995;1535184,80;65
"411410 MANDAGUACU";1407;2037088,00;49
"411420 MANDAGUARI";3471;4378579,52;98
"411430 MANDIRITUBA";2320;4252505,53;78
"411435 MANFRINOPOLIS";199;369393,52;10
"411440 MANGUEIRINHA";1641;1952336,74;54
"411450 MANOEL RIBAS";1101;1673511,47;45
"411460 MARECHAL CANDIDO RONDON";2981;4364675,45;129
"411470 MARIA HELENA";448;597563,43;24
"411480 MARIALVA";2213;4211793,98;102
"411490 MARILANDIA DO SUL";708;1306566,46;31
"411500 MARILENA";771;927755,65;25
"411510 MARILUZ";928;1185006,04;44
"411520 MARINGA";24502;39685087,49;1061
"411530 MARIOPOLIS";385;682985,13;28
"411535 MARIPA";342;616147,90;3
"411540 MARMELEIRO";1986;2189270,60;32
"411545 MARQUINHO";489;431086,13;10
"411550 MARUMBI";378;775900,79;13
"411560 MATELANDIA";1752;1455574,69;47
"411570 MATINHOS";2191;4701810,28;93
"411573 MATO RICO";259;498427,49;14
"411575 MAUA DA SERRA";710;1310147,58;25
"411580 MEDIANEIRA";3193;4501493,14;132
"411585 MERCEDES";399;660142,93;17
"411590 MIRADOR";269;475334,05;8
"411600 MIRASELVA";171;277894,62;9
"411605 MISSAL";807;1122728,00;18
"411610 MOREIRA SALES";1109;1654052,42;48
"411620 MORRETES";1319;2080759,91;40
"411630 MUNHOZ DE MELO";347;542226,60;12
"411640 NOSSA SENHORA DAS GRACAS";436;481314,84;19
"411650 NOVA ALIANCA DO IVAI";114;174256,77;3
"411660 NOVA AMERICA DA COLINA";341;511645,86;16
"411670 NOVA AURORA";1028;1287380,57;32
"411680 NOVA CANTU";851;967340,60;33
"411690 NOVA ESPERANCA";1744;2428717,76;59
"411695 NOVA ESPERANCA DO SUDOESTE";494;618081,35;10
"411700 NOVA FATIMA";886;1101596,05;47
"411705 NOVA LARANJEIRAS";838;941930,89;14
"411710 NOVA LONDRINA";1055;1667270,90;44
"411720 NOVA OLIMPIA";449;849437,42;25
"411721 NOVA SANTA BARBARA";352;709649,65;20
"411722 NOVA SANTA ROSA";655;709919,09;14
"411725 NOVA PRATA DO IGUACU";911;1493790,91;30
"411727 NOVA TEBAS";902;1147241,00;22
"411729 NOVO ITACOLOMI";170;333295,49;10
"411730 ORTIGUEIRA";1434;2822207,81;68
"411740 OURIZONA";280;509960,85;16
"411745 OURO VERDE DO OESTE";338;626019,97;15
"411750 PAICANDU";2633;4386426,05;133
"411760 PALMAS";3860;4467732,83;167
"411770 PALMEIRA";3081;4061545,48;105
"411780 PALMITAL";1105;1114514,61;32
"411790 PALOTINA";2100;3415714,69;64
"411800 PARAISO DO NORTE";1299;1706539,13;42
"411810 PARANACITY";703;1032637,36;27
"411820 PARANAGUA";8471;15229554,77;449
"411830 PARANAPOEMA";185;358144,85;5
"411840 PARANAVAI";6131;10078853,54;281
"411845 PATO BRAGADO";503;714145,35;15
"411850 PATO BRANCO";7431;8984690,72;236
"411860 PAULA FREITAS";627;746590,62;21
"411870 PAULO FRONTIN";608;882616,82;10
"411880 PEABIRU";855;1395444,09;47
"411885 PEROBAL";565;785255,69;29
"411890 PEROLA";900;1230298,92;30
"411900 PEROLA D'OESTE";685;851626,80;15
"411910 PIEN";2359;2968778,99;40
"411915 PINHAIS";11453;20443478,68;316
"411920 PINHALAO";876;1471642,15;25
"411925 PINHAL DE SAO BENTO";266;309953,63;12
"411930 PINHAO";3126;3287811,96;95
"411940 PIRAI DO SUL";1433;2733458,15;61
"411950 PIRAQUARA";8749;15670241,73;247
"411960 PITANGA";3916;3636113,19;125
"411965 PITANGUEIRAS";241;444888,75;14
"411970 PLANALTINA DO PARANA";485;602003,50;23
"411980 PLANALTO";1635;1689304,24;35
"411990 PONTA GROSSA";23503;30658206,02;1014
"411995 PONTAL DO PARANA";1729;3157646,41;99
"412000 PORECATU";948;1689948,22;48
"412010 PORTO AMAZONAS";451;924210,02;13
"412015 PORTO BARREIRO";378;355808,90;6
"412020 PORTO RICO";257;282829,72;3
"412030 PORTO VITORIA";492;460925,09;15
"412033 PRADO FERREIRA";328;450223,84;16
"412035 PRANCHITA";826;774756,45;10
"412040 PRESIDENTE CASTELO BRANCO";309;614570,66;9
"412050 PRIMEIRO DE MAIO";781;1588617,17;48
"412060 PRUDENTOPOLIS";5581;4765140,69;157
"412065 QUARTO CENTENARIO";433;465281,63;16
"412070 QUATIGUA";554;1172083,19;29
"412080 QUATRO BARRAS";1925;3890090,67;57
"412085 QUATRO PONTES";297;398542,48;9
"412090 QUEDAS DO IGUACU";2678;3150670,91;81
"412100 QUERENCIA DO NORTE";953;1529107,49;34
"412110 QUINTA DO SOL";428;493880,20;17
"412120 QUITANDINHA";2127;2949899,02;62
"412125 RAMILANDIA";412;359558,84;16
"412130 RANCHO ALEGRE";309;476027,15;21
"412135 RANCHO ALEGRE D'OESTE";200;201311,17;9
"412140 REALEZA";1314;2039009,52;52
"412150 REBOUCAS";1569;1938528,14;43
"412160 RENASCENCA";469;765194,80;22
"412170 RESERVA";2513;3352862,04;67
"412175 RESERVA DO IGUACU";558;930916,31;17
"412180 RIBEIRAO CLARO";1186;1852228,50;46
"412190 RIBEIRAO DO PINHAL";1713;2133340,58;70
"412200 RIO AZUL";1275;1468363,95;43
"412210 RIO BOM";303;712501,84;21
"412215 RIO BONITO DO IGUACU";1286;1394999,12;46
"412217 RIO BRANCO DO IVAI";220;582866,75;10
"412220 RIO BRANCO DO SUL";3577;5105658,71;118
"412230 RIO NEGRO";2880;5096716,01;110
"412240 ROLANDIA";5378;8422137,63;235
"412250 RONCADOR";1089;1375111,97;36
"412260 RONDON";852;1157516,70;31
"412265 ROSARIO DO IVAI";730;972937,47;15
"412270 SABAUDIA";589;1145354,71;28
"412280 SALGADO FILHO";306;521179,33;19
"412290 SALTO DO ITARARE";310;691776,01;16
"412300 SALTO DO LONTRA";1505;1792641,41;30
"412310 SANTA AMELIA";291;373067,84;15
"412320 SANTA CECILIA DO PAVAO";303;432176,10;20
"412330 SANTA CRUZ DE MONTE CASTELO";641;1004821,01;32
"412340 SANTA FE";792;1384356,87;38
"412350 SANTA HELENA";1729;2790675,48;58
"412360 SANTA INES";185;150327,74;8
"412370 SANTA ISABEL DO IVAI";919;1292382,74;24
"412380 SANTA IZABEL DO OESTE";1036;1297977,54;35
"412382 SANTA LUCIA";313;522748,53;18
"412385 SANTA MARIA DO OESTE";918;1053332,76;26
"412390 SANTA MARIANA";2077;2914296,90;59
"412395 SANTA MONICA";362;458444,30;6
"412400 SANTANA DO ITARARE";514;695306,16;15
"412402 SANTA TEREZA DO OESTE";764;1279995,38;25
"412405 SANTA TEREZINHA DE ITAIPU";1265;2491044,12;58
"412410 SANTO ANTONIO DA PLATINA";3899;5193840,64;161
"412420 SANTO ANTONIO DO CAIUA";235;315734,76;7
"412430 SANTO ANTONIO DO PARAISO";156;286381,79;7
"412440 SANTO ANTONIO DO SUDOESTE";1859;1924865,63;40
"412450 SANTO INACIO";525;731325,11;22
"412460 SAO CARLOS DO IVAI";655;807915,87;29
"412470 SAO JERONIMO DA SERRA";682;1148857,19;27
"412480 SAO JOAO";753;1164277,05;28
"412490 SAO JOAO DO CAIUA";442;754199,04;18
"412500 SAO JOAO DO IVAI";1093;1717080,86;53
"412510 SAO JOAO DO TRIUNFO";1132;1749592,36;39
"412520 SAO JORGE D'OESTE";1053;1166992,47;29
"412530 SAO JORGE DO IVAI";255;463695,05;10
"412535 SAO JORGE DO PATROCINIO";743;865045,80;22
"412540 SAO JOSE DA BOA VISTA";653;807022,64;21
"412545 SAO JOSE DAS PALMEIRAS";509;580543,71;6
"412550 SAO JOSE DOS PINHAIS";19804;42489978,98;651
"412555 SAO MANOEL DO PARANA";219;321243,96;8
"412560 SAO MATEUS DO SUL";3187;4350492,85;106
"412570 SAO MIGUEL DO IGUACU";1588;2693026,20;68
"412575 SAO PEDRO DO IGUACU";393;747628,47;25
"412580 SAO PEDRO DO IVAI";852;1253527,98;28
"412590 SAO PEDRO DO PARANA";232;406321,10;7
"412600 SAO SEBASTIAO DA AMOREIRA";762;1333616,88;29
"412610 SAO TOME";382;597779,65;20
"412620 SAPOPEMA";442;687523,99;17
"412625 SARANDI";7498;12245291,71;332
"412627 SAUDADE DO IGUACU";531;600925,37;15
"412630 SENGES";1034;1994144,26;32
"412635 SERRANOPOLIS DO IGUACU";626;670459,43;16
"412640 SERTANEJA";510;811226,66;32
"412650 SERTANOPOLIS";1217;1851286,96;65
"412660 SIQUEIRA CAMPOS";1852;2446326,87;71
"412665 SULINA";222;216117,13;7
"412667 TAMARANA";1009;1701168,07;43
"412670 TAMBOARA";565;777312,26;24
"412680 TAPEJARA";911;1546218,22;46
"412690 TAPIRA";418;861106,03;24
"412700 TEIXEIRA SOARES";984;1188360,10;27
"412710 TELEMACO BORBA";6437;10129863,78;263
"412720 TERRA BOA";1952;2496625,53;57
"412730 TERRA RICA";1233;1844914,49;59
"412740 TERRA ROXA";1167;2039598,54;45
"412750 TIBAGI";1828;2714984,34;49
"412760 TIJUCAS DO SUL";1649;3291291,86;46
"412770 TOLEDO";7220;12521932,24;301
"412780 TOMAZINA";1018;1110524,61;28
"412785 TRES BARRAS DO PARANA";979;1328267,18;36
"412788 TUNAS DO PARANA";486;914995,84;12
"412790 TUNEIRAS DO OESTE";891;1295470,20;33
"412795 TUPASSI";624;810408,29;17
"412796 TURVO";1656;1892622,04;34
"412800 UBIRATA";2244;2685842,52;95
"412810 UMUARAMA";10181;15599945,46;444
"412820 UNIAO DA VITORIA";4763;7086313,18;217
"412830 UNIFLOR";172;289489,90;5
"412840 URAI";736;1134408,75;53
"412850 WENCESLAU BRAZ";1997;3181950,91;85
"412853 VENTANIA";992;1751348,15;28
"412855 VERA CRUZ DO OESTE";672;865197,19;35
"412860 VERE";991;1333082,94;27
"412862 ALTO PARAISO";249;361130,22;18
"412863 DOUTOR ULYSSES";300;512909,91;10
"412865 VIRMOND";411;494587,87;11
"412870 VITORINO";531;687842,00;24
"412880 XAMBRE";451;824053,27;17
"Total";862910;1409614153,98;32868
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
