 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2017, Nov/2017, Out/2017, Set/2017, Ago/2017, Jul/2017, Jun/2017, Mai/2017, Abr/2017, Mar/2017, Fev/2017, Jan/2017
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410250 BARBOSA FERRAZ";63;94;24;60;32;6;2;-;189;273;99;16;15;105;126;18;2;12;75;8;1219
"410260 BARRACAO";10;367;6;9;10;9;6;1;39;13;68;9;14;17;88;12;5;9;61;12;765
"410270 BARRA DO JACARE";6;23;2;5;5;10;-;-;34;21;22;1;5;21;26;4;-;1;12;5;203
"410275 BELA VISTA DA CAROBA";23;49;7;10;2;1;3;-;74;89;30;2;9;22;50;4;3;3;25;2;408
"410280 BELA VISTA DO PARAISO";80;101;22;21;37;21;18;1;163;198;140;23;31;127;187;17;5;12;125;17;1346
"410290 BITURUNA";36;54;10;40;39;17;3;2;155;204;120;13;28;86;316;26;11;16;153;35;1364
"410300 BOA ESPERANCA";18;52;1;6;6;10;1;3;50;49;45;18;15;31;71;9;3;12;53;5;458
"410302 BOA ESPERANCA DO IGUACU";5;57;1;4;-;3;-;-;48;30;47;4;6;10;27;7;-;5;20;3;277
"410304 BOA VENTURA DE SAO ROQUE";22;55;3;53;29;18;1;-;75;85;51;13;15;63;66;4;5;10;88;5;661
"410305 BOA VISTA DA APARECIDA";50;121;3;34;14;17;3;-;116;158;115;11;24;62;123;15;8;18;71;11;974
"410310 BOCAIUVA DO SUL";26;47;4;11;10;28;7;1;119;78;72;12;19;32;181;35;11;32;92;22;839
"410315 BOM JESUS DO SUL";2;40;4;4;5;1;3;-;10;6;32;4;7;12;37;7;2;6;41;3;226
"410320 BOM SUCESSO";22;47;2;10;29;8;2;2;96;117;50;5;7;63;37;10;5;4;54;10;580
"410322 BOM SUCESSO DO SUL";9;21;5;2;2;2;2;-;27;31;25;3;4;7;30;3;-;2;18;-;193
"410330 BORRAZOPOLIS";61;46;2;28;27;9;4;4;94;93;45;4;14;60;68;6;4;7;53;9;638
"410335 BRAGANEY";29;52;2;7;12;4;3;1;76;114;58;-;11;22;53;10;3;10;56;26;549
"410337 BRASILANDIA DO SUL";26;22;3;11;14;9;-;1;61;49;25;3;2;33;34;2;1;12;34;12;354
"410340 CAFEARA";3;16;4;4;7;9;2;-;26;9;21;2;4;18;17;1;5;5;17;-;170
"410345 CAFELANDIA";76;126;20;13;19;24;6;2;127;188;89;16;26;89;216;23;7;12;160;42;1281
"410347 CAFEZAL DO SUL";13;45;1;9;20;6;1;-;59;30;58;2;10;29;31;1;1;12;30;4;362
"410350 CALIFORNIA";18;35;4;14;29;8;2;2;140;67;62;14;9;33;97;15;4;8;70;14;645
"410360 CAMBARA";88;92;31;57;36;36;10;2;296;308;203;28;45;168;194;19;10;33;158;24;1838
"410370 CAMBE";294;615;55;177;218;112;100;17;969;758;784;194;119;769;932;140;88;200;688;104;7333
"410380 CAMBIRA";20;36;2;11;24;17;3;-;106;54;73;7;13;29;102;9;5;7;80;14;612
"410390 CAMPINA DA LAGOA";236;100;17;106;22;10;8;1;377;485;51;11;7;19;133;15;2;9;76;18;1703
"410395 CAMPINA DO SIMAO";3;26;4;3;-;16;-;1;26;22;34;4;7;14;76;6;3;8;27;6;286
"410400 CAMPINA GRANDE DO SUL";137;246;19;130;73;172;22;15;1513;325;416;49;144;234;719;102;29;177;440;52;5014
"410405 CAMPO BONITO";20;68;1;4;-;3;1;-;53;51;51;3;5;19;66;5;-;4;47;11;412
"410410 CAMPO DO TENENTE";45;39;8;26;11;29;11;-;185;87;86;16;18;51;132;24;6;21;103;5;903
"410420 CAMPO LARGO";811;1018;48;150;153;543;67;16;1981;818;1435;323;342;724;1276;262;84;371;2244;104;12770
"410425 CAMPO MAGRO";124;146;7;28;85;60;17;8;328;212;225;51;50;107;298;59;25;46;319;77;2272
"410430 CAMPO MOURAO";147;930;60;76;60;120;30;8;603;630;522;81;110;341;1263;208;29;180;823;186;6407
"410440 CANDIDO DE ABREU";105;83;11;8;31;28;9;-;112;315;121;15;26;44;159;7;4;12;97;11;1198
"410442 CANDOI";32;70;5;9;11;17;4;-;203;448;123;27;39;57;195;21;8;10;109;13;1401
"410445 CANTAGALO";86;102;5;17;14;7;3;1;111;385;58;5;23;24;150;21;6;16;61;8;1103
"410450 CAPANEMA";376;257;19;24;13;15;9;-;365;426;130;9;50;48;240;22;7;19;132;13;2174
"410460 CAPITAO LEONIDAS MARQUES";109;165;25;15;15;24;10;-;250;299;148;18;22;119;207;19;5;24;133;17;1624
"410465 CARAMBEI";61;157;12;24;24;40;13;1;136;97;163;24;45;77;256;14;11;25;202;12;1394
"410470 CARLOPOLIS";38;34;3;118;40;27;8;1;138;44;117;12;49;46;179;11;5;13;143;4;1030
"410480 CASCAVEL";597;2839;107;189;195;225;106;15;1776;1059;1567;206;272;613;4074;472;141;225;2328;476;17482
"410490 CASTRO";96;253;89;81;131;77;26;6;530;428;399;79;118;303;1199;52;45;97;674;61;4744
"410500 CATANDUVAS";24;73;5;7;24;13;3;-;74;69;86;4;12;25;101;18;3;5;54;21;621
"410510 CENTENARIO DO SUL";48;64;8;14;60;22;11;1;119;89;102;9;21;43;150;16;4;7;80;11;879
"410520 CERRO AZUL";161;50;3;31;25;33;13;2;135;263;125;14;40;92;239;34;10;23;126;14;1433
"410530 CEU AZUL";97;125;17;31;1;5;6;3;136;194;88;10;41;130;97;13;3;9;98;11;1115
"410540 CHOPINZINHO";131;126;69;68;28;25;11;3;185;329;92;29;36;58;167;53;7;11;171;10;1609
"410550 CIANORTE";146;538;73;66;80;124;27;4;647;481;556;134;204;415;1017;177;37;72;626;200;5624
"410560 CIDADE GAUCHA";94;66;6;26;4;17;3;-;76;461;46;10;14;35;95;13;3;10;69;11;1059
"410570 CLEVELANDIA";167;94;4;12;26;14;8;-;169;666;59;3;22;30;190;31;15;13;101;3;1627
"410580 COLOMBO";707;1112;120;407;235;437;131;19;2202;1287;1930;347;405;993;3285;491;151;481;1895;270;16905
"410590 COLORADO";167;126;22;186;44;15;14;1;245;427;210;40;68;194;232;36;10;11;266;32;2346
"410600 CONGONHINHAS";44;26;5;8;9;8;11;-;57;49;43;1;7;22;116;15;4;7;52;4;488
"410610 CONSELHEIRO MAIRINCK";1;16;-;5;15;8;-;-;54;15;27;1;5;8;44;1;1;4;28;1;234
"410620 CONTENDA";82;99;15;38;43;37;13;3;226;190;183;36;49;96;225;44;12;32;204;38;1665
"410630 CORBELIA";176;186;6;6;4;20;6;-;231;498;97;11;30;68;170;24;3;19;199;26;1780
"410640 CORNELIO PROCOPIO";210;205;18;70;25;66;30;11;708;750;234;52;56;268;317;70;13;73;389;62;3627
"410645 CORONEL DOMINGOS SOARES";27;49;9;16;8;16;3;2;56;123;61;4;7;30;80;5;2;6;56;2;562
"410650 CORONEL VIVIDA";127;174;49;38;27;38;9;5;145;318;223;176;41;131;328;52;7;28;153;180;2249
"410655 CORUMBATAI DO SUL";7;28;3;13;19;14;1;-;69;57;30;2;12;30;29;3;2;1;36;1;357
"410657 CRUZEIRO DO IGUACU";48;38;2;4;-;7;1;-;54;137;47;1;21;18;65;11;2;2;35;2;495
"410660 CRUZEIRO DO OESTE";34;149;15;24;61;43;-;4;193;221;217;26;32;124;313;30;6;81;164;43;1780
"410670 CRUZEIRO DO SUL";1;15;3;14;15;2;2;2;38;41;32;5;3;16;57;4;-;15;30;18;313
"410680 CRUZ MACHADO";53;82;38;19;37;38;6;5;257;187;121;50;56;115;199;22;8;26;209;17;1545
"410685 CRUZMALTINA";18;12;2;13;2;3;5;-;46;59;33;-;3;17;39;3;1;3;28;3;290
"410690 CURITIBA";4795;9370;693;1716;5163;2689;1614;245;13411;8543;12673;3431;3051;7476;15367;2738;1083;2173;14970;4077;115278
"410700 CURIUVA";55;45;5;24;31;18;6;2;101;114;83;14;27;60;135;14;9;13;81;6;843
"410710 DIAMANTE DO NORTE";9;47;4;18;11;4;3;1;77;39;40;2;7;18;49;5;2;11;34;13;394
"410712 DIAMANTE DO SUL";26;38;2;7;2;9;1;-;41;156;30;2;7;30;46;2;-;3;25;4;431
"410715 DIAMANTE D'OESTE";28;58;9;28;5;9;5;-;61;58;21;1;7;38;67;5;4;-;30;1;435
"410720 DOIS VIZINHOS";336;395;40;37;30;49;10;11;624;709;544;43;93;306;462;128;24;75;421;39;4376
"410725 DOURADINA";12;52;3;47;15;6;3;-;79;44;71;9;9;22;52;3;-;26;75;12;540
"410730 DOUTOR CAMARGO";15;51;2;3;11;9;3;-;38;20;29;-;9;12;37;2;-;4;40;5;290
"410740 ENEAS MARQUES";11;84;4;13;2;4;1;-;41;28;46;1;18;9;67;3;1;5;40;4;382
"410750 ENGENHEIRO BELTRAO";77;173;28;40;16;19;4;-;152;305;143;10;25;120;136;24;10;21;81;19;1403
"410752 ESPERANCA NOVA";2;47;3;4;-;3;1;-;20;24;22;-;2;15;23;-;-;4;14;5;189
"410753 ENTRE RIOS DO OESTE";104;36;5;3;1;1;-;-;23;81;19;1;2;18;30;13;4;1;20;7;369
"410754 ESPIGAO ALTO DO IGUACU";21;35;3;9;7;-;1;-;36;38;21;1;7;22;65;2;2;6;17;10;303
"410755 FAROL";11;28;5;11;-;4;1;2;48;36;34;4;2;15;42;9;-;6;41;9;308
"410760 FAXINAL";68;86;9;93;54;21;10;3;234;242;131;28;16;100;269;31;7;9;155;9;1575
"410765 FAZENDA RIO GRANDE";288;484;54;260;240;217;89;17;1072;652;724;202;203;467;1354;261;61;129;655;113;7542
"410770 FENIX";8;44;13;3;23;3;1;-;76;22;33;-;4;18;63;10;6;6;44;6;383
"410773 FERNANDES PINHEIRO";11;15;5;10;6;15;2;-;66;51;46;6;9;20;109;8;6;13;46;5;449
"410775 FIGUEIRA";28;46;11;28;25;6;2;-;107;93;65;10;14;59;67;4;1;8;60;4;638
"410780 FLORAI";17;33;2;9;6;7;1;-;46;69;37;6;6;38;43;5;5;4;47;10;391
"410785 FLOR DA SERRA DO SUL";45;95;8;20;5;11;-;-;87;159;106;5;35;79;101;4;-;12;54;8;834
"410790 FLORESTA";26;55;2;32;20;13;8;2;76;80;60;13;6;77;92;13;4;5;77;5;666
"410800 FLORESTOPOLIS";45;67;6;17;29;9;9;1;111;67;105;19;25;52;120;21;13;13;75;7;811
"410810 FLORIDA";4;19;4;2;4;3;1;-;22;12;12;2;2;16;21;2;-;-;23;8;157
"410820 FORMOSA DO OESTE";76;115;15;22;2;8;5;-;222;154;56;4;6;69;63;5;5;5;54;11;897
"410830 FOZ DO IGUACU";264;1737;51;169;576;125;39;8;1138;960;1378;231;200;826;3633;300;115;495;1846;500;14591
"410832 FRANCISCO ALVES";10;103;3;4;22;27;1;1;60;36;57;6;9;41;60;6;1;9;50;8;514
"410840 FRANCISCO BELTRAO";209;814;110;90;44;63;26;7;422;528;460;77;211;304;1227;161;43;93;834;59;5782
"410845 FOZ DO JORDAO";8;32;3;5;5;3;2;1;65;192;40;3;11;13;71;6;4;5;38;4;511
"410850 GENERAL CARNEIRO";41;32;7;11;9;21;6;3;145;118;69;28;12;85;155;16;5;15;121;17;916
"410855 GODOY MOREIRA";4;14;1;3;16;4;4;-;48;29;15;2;9;15;10;5;1;2;27;1;210
"410860 GOIOERE";88;279;33;68;25;59;12;1;530;229;177;19;54;142;408;28;17;22;245;21;2457
"410865 GOIOXIM";20;24;9;8;15;20;-;-;31;95;51;10;11;20;94;14;4;6;49;9;490
"410870 GRANDES RIOS";2;26;-;3;11;5;1;1;65;199;27;4;2;35;80;5;2;1;46;4;519
"410880 GUAIRA";179;314;14;30;54;41;9;3;314;231;258;23;39;178;369;39;13;29;341;30;2508
"410890 GUAIRACA";8;36;1;14;13;5;2;4;60;25;33;6;4;43;52;5;2;15;50;21;399
"410895 GUAMIRANGA";7;27;9;3;3;22;2;-;78;49;45;5;9;21;100;13;2;14;44;4;457
"410900 GUAPIRAMA";11;19;2;2;21;7;3;-;70;31;49;7;14;20;56;6;-;12;37;5;372
"410910 GUAPOREMA";8;18;2;4;-;2;1;-;23;49;25;-;5;18;16;3;-;1;20;-;195
"410920 GUARACI";11;25;5;3;8;8;1;1;59;22;48;2;10;21;39;6;2;5;30;6;312
"410930 GUARANIACU";126;177;18;28;35;20;5;1;210;330;155;11;11;101;172;17;10;36;126;16;1605
"410940 GUARAPUAVA";348;904;114;179;154;227;49;28;1235;1604;1176;92;231;496;2386;357;71;196;1162;423;11432
"410950 GUARAQUECABA";18;18;1;15;9;3;4;1;55;40;53;11;6;28;112;10;-;11;34;-;429
"410960 GUARATUBA";153;173;71;144;63;58;19;6;369;362;312;95;43;207;583;53;20;57;264;26;3078
"410965 HONORIO SERPA";5;27;3;3;5;-;1;1;29;21;23;5;4;5;55;16;5;3;24;11;246
"410970 IBAITI";123;131;48;65;39;77;15;7;280;422;238;54;67;262;260;29;8;17;333;28;2503
"410975 IBEMA";27;47;8;17;23;-;2;1;60;125;57;1;6;12;81;11;2;9;57;4;550
"410980 IBIPORA";315;313;33;60;181;81;35;9;548;472;543;94;67;363;557;118;35;50;416;79;4369
"410990 ICARAIMA";26;105;13;7;20;17;2;3;98;56;79;4;16;35;93;4;3;11;70;17;679
"411000 IGUARACU";22;32;3;10;15;2;-;-;41;70;13;8;1;16;40;4;-;1;55;-;333
"411005 IGUATU";37;17;1;3;1;3;1;-;45;123;17;2;9;26;26;6;2;5;58;3;385
"411007 IMBAU";81;45;20;42;38;28;6;2;125;267;100;18;32;54;171;6;3;19;83;13;1153
"411010 IMBITUVA";49;134;21;46;46;70;11;6;233;149;171;25;34;100;420;42;9;23;199;15;1803
"411020 INACIO MARTINS";15;39;2;6;10;20;2;-;92;54;57;4;20;16;181;25;7;8;90;2;650
"411030 INAJA";10;11;1;10;7;3;3;1;44;22;19;11;4;27;26;2;1;9;26;12;249
"411040 INDIANOPOLIS";40;45;2;41;14;12;1;-;66;52;40;2;12;71;42;5;-;5;23;7;480
"411050 IPIRANGA";39;86;7;14;19;24;7;4;148;49;153;14;23;66;164;12;2;22;160;10;1023
"411060 IPORA";43;121;32;36;75;22;5;-;166;185;113;23;42;105;140;7;3;98;141;14;1371
"411065 IRACEMA DO OESTE";24;40;2;17;-;1;-;-;54;42;14;1;3;21;12;1;1;1;20;5;259
"411070 IRATI";66;293;84;75;59;265;22;6;602;393;323;44;97;259;697;91;18;81;393;58;3926
"411080 IRETAMA";52;96;18;43;39;36;6;1;147;181;91;4;19;75;184;24;2;10;87;22;1137
"411090 ITAGUAJE";17;23;-;18;6;8;4;-;56;118;32;2;5;19;61;6;1;4;30;1;411
"411095 ITAIPULANDIA";12;144;32;8;6;1;1;-;23;9;10;2;15;12;40;17;1;3;46;7;389
"411100 ITAMBARACA";32;29;5;24;19;1;-;-;101;167;63;2;15;39;43;6;5;5;38;6;600
"411110 ITAMBE";23;53;-;11;13;17;4;-;63;42;74;11;16;60;62;3;2;9;81;5;549
"411120 ITAPEJARA D'OESTE";17;72;25;6;24;15;5;-;93;51;75;6;13;24;179;29;3;5;83;2;727
"411125 ITAPERUCU";87;113;19;40;34;77;32;2;723;814;240;56;36;99;571;44;15;35;246;33;3316
"411130 ITAUNA DO SUL";10;16;14;18;23;4;-;1;38;51;44;6;9;25;54;1;2;13;17;17;363
"411140 IVAI";34;73;4;40;9;38;5;2;152;128;90;23;32;63;162;16;6;25;132;7;1041
"411150 IVAIPORA";123;135;3;80;47;57;16;1;419;843;174;23;41;312;258;43;10;18;256;27;2886
"411155 IVATE";10;75;2;15;11;13;2;-;48;36;55;3;19;16;44;-;2;11;44;3;409
"411160 IVATUBA";13;11;3;3;5;4;8;-;22;30;17;4;5;23;30;5;1;1;36;6;227
"411170 JABOTI";19;24;7;20;13;9;1;-;50;58;41;6;18;75;76;2;2;4;24;3;452
"411180 JACAREZINHO";74;153;20;128;108;129;19;2;345;277;336;49;103;244;341;20;12;85;311;15;2771
"411190 JAGUAPITA";51;72;6;27;24;10;16;-;140;141;136;27;23;125;142;34;7;10;84;10;1085
"411200 JAGUARIAIVA";104;145;48;66;59;72;9;7;486;488;382;45;59;321;458;57;16;80;332;12;3246
"411210 JANDAIA DO SUL";117;140;26;65;149;30;8;2;313;465;224;31;32;155;371;12;6;8;150;76;2380
"411220 JANIOPOLIS";18;23;2;5;12;10;4;-;100;53;72;5;9;23;47;9;3;7;27;4;433
"411230 JAPIRA";18;13;1;11;23;5;4;1;64;31;26;4;4;17;51;2;6;1;27;1;310
"411240 JAPURA";36;67;17;67;14;11;4;-;110;185;54;1;12;35;58;11;3;4;53;7;749
"411250 JARDIM ALEGRE";60;64;22;39;30;20;12;-;276;197;122;6;17;185;101;11;6;5;117;5;1295
"411260 JARDIM OLINDA";7;5;-;1;5;-;1;-;11;13;13;-;1;5;12;2;-;-;8;6;90
"411270 JATAIZINHO";290;62;6;85;48;30;9;1;144;401;66;16;21;69;146;31;4;9;78;15;1531
"411275 JESUITAS";59;163;16;16;16;2;4;1;166;183;54;8;18;42;76;8;3;5;98;10;948
"411280 JOAQUIM TAVORA";33;54;10;72;19;51;4;2;141;221;201;12;23;134;128;9;2;22;114;13;1265
"411290 JUNDIAI DO SUL";5;12;-;3;3;10;2;-;40;12;15;4;3;11;26;2;-;5;18;1;172
"411295 JURANDA";52;101;6;29;5;8;1;-;116;91;69;14;12;38;75;11;1;8;46;2;685
"411300 JUSSARA";15;49;9;27;7;16;1;1;63;72;41;3;21;61;76;17;4;19;58;9;569
"411310 KALORE";33;19;-;8;18;6;1;-;76;90;23;1;5;18;24;6;4;1;32;4;369
"411320 LAPA";149;333;34;154;98;138;45;10;662;368;513;270;88;236;646;91;27;85;692;211;4850
"411325 LARANJAL";22;17;5;13;1;14;3;-;53;65;31;4;15;41;90;6;2;2;89;2;475
"411330 LARANJEIRAS DO SUL";181;301;19;72;24;57;9;4;273;602;280;18;51;133;405;66;11;18;262;51;2837
"411340 LEOPOLIS";18;26;1;11;6;5;2;1;62;49;29;6;3;19;33;12;2;8;44;9;346
"411342 LIDIANOPOLIS";26;28;2;27;10;8;-;-;78;120;32;5;11;20;27;3;-;2;16;-;415
"411345 LINDOESTE";24;53;-;9;-;5;2;1;68;69;51;6;4;21;67;8;5;12;52;6;463
"411350 LOANDA";55;127;25;51;67;26;5;3;211;247;182;35;50;114;167;17;5;23;160;90;1660
"411360 LOBATO";13;15;3;6;8;2;1;2;40;30;22;-;6;9;39;7;3;-;36;-;242
"411370 LONDRINA";1700;2700;215;593;1089;810;452;41;4683;3070;3529;856;865;3064;4185;651;307;595;3590;661;33656
"411373 LUIZIANA";9;88;7;8;15;10;6;-;48;42;42;1;12;29;80;12;-;10;65;12;496
"411375 LUNARDELLI";35;27;2;36;26;6;3;-;84;256;41;4;16;36;42;5;1;1;25;3;649
"411380 LUPIONOPOLIS";14;21;4;11;15;7;5;-;70;36;38;2;10;27;41;8;9;5;31;19;373
"411390 MALLET";100;51;15;91;7;49;3;1;231;206;131;11;24;87;110;6;5;21;128;5;1282
"411400 MAMBORE";25;149;11;23;15;19;6;-;101;78;101;54;14;61;153;23;6;13;92;22;966
"411410 MANDAGUACU";77;165;15;42;74;22;7;1;129;117;134;12;20;121;265;53;13;8;221;16;1512
"411420 MANDAGUARI";200;239;30;185;76;33;15;7;348;468;251;49;84;294;515;58;16;77;336;54;3335
"411430 MANDIRITUBA";110;159;23;54;47;73;29;8;359;315;237;74;58;134;325;64;16;55;252;22;2414
"411435 MANFRINOPOLIS";26;30;5;6;-;6;-;1;28;46;43;8;12;25;45;3;-;11;38;1;334
"411440 MANGUEIRINHA";143;78;18;17;13;6;2;2;171;627;67;4;11;20;216;18;11;10;99;9;1542
"411450 MANOEL RIBAS";23;56;11;20;27;23;7;1;115;183;79;16;31;68;162;15;1;6;122;9;975
"411460 MARECHAL CANDIDO RONDON";204;536;24;43;124;68;6;2;320;375;266;33;68;212;464;41;7;45;295;39;3172
"411470 MARIA HELENA";9;45;3;5;16;10;-;-;49;39;69;2;16;33;47;5;6;10;52;15;431
"411480 MARIALVA";100;233;13;86;56;33;15;1;222;250;195;32;38;130;299;82;26;26;317;44;2198
"411490 MARILANDIA DO SUL";16;49;-;13;33;8;2;2;143;61;70;10;16;40;111;16;5;2;85;18;700
"411500 MARILENA";29;61;4;23;17;3;6;-;102;137;62;5;5;41;115;3;3;39;54;40;749
"411510 MARILUZ";28;83;4;6;23;15;3;2;136;65;105;6;23;73;111;10;8;18;81;22;822
"411520 MARINGA";1327;2646;86;348;1937;581;369;39;2651;1721;2499;365;435;1828;3222;667;159;272;3351;355;24858
"411530 MARIOPOLIS";9;36;6;6;12;14;1;-;54;44;26;2;5;8;89;7;1;3;51;4;378
"411535 MARIPA";12;101;3;2;9;3;-;-;35;18;23;-;7;12;35;-;2;6;40;13;321
"411540 MARMELEIRO";301;167;10;39;1;33;4;1;223;414;166;11;51;154;192;19;3;23;143;12;1967
"411545 MARQUINHO";34;41;5;9;6;8;-;1;41;147;42;9;6;12;60;7;4;2;45;6;485
"411550 MARUMBI";13;18;1;14;30;5;1;-;95;53;33;12;2;32;57;7;3;1;28;1;406
"411560 MATELANDIA";48;185;27;30;40;41;1;3;100;210;156;17;44;137;240;15;12;41;162;52;1561
"411570 MATINHOS";59;194;19;80;43;57;26;1;298;130;222;60;59;94;493;24;21;51;224;20;2175
"411573 MATO RICO";7;10;2;3;7;11;4;-;36;31;35;1;4;15;26;3;2;2;28;6;233
"411575 MAUA DA SERRA";15;30;1;25;17;20;1;-;114;58;67;11;6;32;145;13;5;1;84;15;660
"411580 MEDIANEIRA";184;332;54;68;60;78;7;9;233;422;336;34;108;295;591;38;22;70;381;76;3398
"411585 MERCEDES";11;93;2;1;10;10;3;-;24;26;41;2;13;14;43;7;6;1;26;6;339
"411590 MIRADOR";14;10;-;19;8;8;2;-;30;36;22;1;5;27;40;7;1;3;19;7;259
"411600 MIRASELVA";9;12;-;-;4;4;-;1;18;11;15;3;8;7;14;-;1;3;14;12;136
"411605 MISSAL";73;154;-;11;3;16;3;-;112;173;20;1;19;19;65;4;2;10;67;12;764
"411610 MOREIRA SALES";24;109;18;29;44;12;3;-;192;99;117;10;29;67;167;18;5;18;96;17;1074
"411620 MORRETES";33;89;50;62;33;20;17;2;204;137;151;17;21;97;211;21;9;29;118;5;1326
"411630 MUNHOZ DE MELO";10;26;2;4;4;4;4;-;61;35;40;1;6;16;53;9;2;-;29;8;314
"411640 NOSSA SENHORA DAS GRACAS";18;21;2;23;7;5;1;-;55;49;41;2;13;42;57;5;3;5;45;1;395
"411650 NOVA ALIANCA DO IVAI";3;5;2;7;6;3;1;1;18;8;13;-;3;16;25;1;-;3;10;11;136
"411660 NOVA AMERICA DA COLINA";10;9;1;5;-;2;5;-;53;46;24;3;7;16;27;2;1;5;28;1;245
"411670 NOVA AURORA";34;149;3;12;25;6;4;2;147;186;105;2;18;36;71;12;3;3;90;21;929
"411680 NOVA CANTU";60;41;23;36;2;3;1;1;86;192;99;24;8;65;91;10;8;7;57;9;823
"411690 NOVA ESPERANCA";83;150;23;58;29;40;10;3;209;280;189;41;65;163;271;39;18;13;219;42;1945
"411695 NOVA ESPERANCA DO SUDOESTE";18;101;5;8;3;5;-;-;36;63;48;5;17;37;71;17;1;16;29;7;487
"411700 NOVA FATIMA";100;39;12;40;15;16;7;1;114;172;95;5;12;60;61;5;3;12;53;5;827
"411705 NOVA LARANJEIRAS";36;74;8;20;3;15;-;1;49;174;72;9;11;16;137;17;3;2;82;9;738
"411710 NOVA LONDRINA";60;78;17;38;33;13;8;-;158;225;95;4;7;48;111;13;2;61;68;40;1079
