 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2013
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
" MUNICIPIO IGNORADO - PR";2;1;-;-;1;-;-;-;13;3;6;-;-;-;-;1;1;36;129;193
"410010 ABATIA";-;6;-;4;-;1;-;-;24;11;3;-;-;1;-;-;1;5;7;63
"410020 ADRIANOPOLIS";2;13;-;5;-;-;-;-;22;9;5;-;-;-;-;1;-;1;9;67
"410030 AGUDOS DO SUL";-;7;-;8;2;1;-;-;15;4;2;1;1;1;-;-;-;2;11;55
"410040 ALMIRANTE TAMANDARE";21;106;3;38;7;10;-;-;166;56;36;1;2;7;-;13;5;21;144;636
"410045 ALTAMIRA DO PARANA";-;3;-;1;-;1;-;-;7;3;1;-;1;-;-;-;-;-;3;20
"410050 ALTONIA";19;21;-;9;-;1;-;-;66;15;9;1;-;1;-;2;2;12;10;168
"410060 ALTO PARANA";1;19;-;5;1;1;-;-;39;12;6;-;2;2;-;1;2;11;10;112
"410070 ALTO PIQUIRI";2;8;1;2;-;3;-;-;20;11;3;-;-;-;-;-;1;8;7;66
"410080 ALVORADA DO SUL";2;10;-;4;2;3;-;-;21;7;7;-;1;1;-;1;1;3;8;71
"410090 AMAPORA";1;4;-;1;-;1;-;-;7;4;1;-;1;1;-;-;-;1;6;28
"410100 AMPERE";3;22;-;7;-;3;-;-;28;13;3;-;-;-;-;1;-;9;9;98
"410105 ANAHY";-;5;-;-;-;-;-;-;6;5;2;-;-;1;-;-;-;-;3;22
"410110 ANDIRA";4;27;-;5;3;5;-;-;48;13;16;-;2;1;-;1;-;5;13;143
"410115 ANGULO";2;3;-;3;-;-;-;-;2;4;1;-;-;-;-;-;-;2;2;19
"410120 ANTONINA";7;24;-;14;3;1;-;-;32;21;10;2;-;9;-;1;1;24;16;165
"410130 ANTONIO OLINTO";1;12;-;2;2;-;-;-;17;7;2;-;-;-;-;1;1;1;5;51
"410140 APUCARANA";20;180;6;51;4;35;-;-;300;82;46;1;2;30;1;8;6;3;98;873
