 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2017, Nov/2017, Out/2017, Set/2017, Ago/2017, Jul/2017, Jun/2017, Mai/2017, Abr/2017, Mar/2017, Fev/2017, Jan/2017
"Município";"Internações";"Valor_total";"Óbitos"
"410305 BOA VISTA DA APARECIDA";974;1199262,68;32
"410310 BOCAIUVA DO SUL";839;1566284,80;27
"410315 BOM JESUS DO SUL";226;281289,78;9
"410320 BOM SUCESSO";580;1024012,62;23
"410322 BOM SUCESSO DO SUL";193;235225,53;12
"410330 BORRAZOPOLIS";638;914767,61;34
"410335 BRAGANEY";549;683329,68;18
"410337 BRASILANDIA DO SUL";354;501304,21;14
"410340 CAFEARA";170;252917,48;8
"410345 CAFELANDIA";1281;1798943,38;33
"410347 CAFEZAL DO SUL";362;541105,14;16
"410350 CALIFORNIA";645;1152322,51;26
"410360 CAMBARA";1839;2544732,50;78
"410370 CAMBE";7333;11395902,56;375
"410380 CAMBIRA";612;997587,81;36
"410390 CAMPINA DA LAGOA";1703;1669247,42;50
"410395 CAMPINA DO SIMAO";286;278031,82;11
"410400 CAMPINA GRANDE DO SUL";5014;18376380,46;156
"410405 CAMPO BONITO";412;543014,76;16
"410410 CAMPO DO TENENTE";903;1607986,31;23
"410420 CAMPO LARGO";12770;24871721,12;386
"410425 CAMPO MAGRO";2272;4635721,29;59
"410430 CAMPO MOURAO";6407;8882670,24;378
"410440 CANDIDO DE ABREU";1198;1552689,78;31
"410442 CANDOI";1401;1723596,74;33
"410445 CANTAGALO";1103;1251553,08;26
"410450 CAPANEMA";2174;2852946,41;38
"410460 CAPITAO LEONIDAS MARQUES";1624;1892478,25;42
"410465 CARAMBEI";1394;2520820,28;41
"410470 CARLOPOLIS";1030;2594565,44;37
"410480 CASCAVEL";17482;30026938,08;624
"410490 CASTRO";4744;6811856,65;165
"410500 CATANDUVAS";621;846390,88;24
"410510 CENTENARIO DO SUL";879;1293401,68;39
"410520 CERRO AZUL";1433;2201854,82;31
"410530 CEU AZUL";1115;1262103,80;35
"410540 CHOPINZINHO";1609;1882797,25;49
"410550 CIANORTE";5624;7346704,54;255
"410560 CIDADE GAUCHA";1059;1327426,46;30
"410570 CLEVELANDIA";1627;2105999,81;61
"410580 COLOMBO";16905;31377639,47;551
"410590 COLORADO";2346;2806255,83;80
"410600 CONGONHINHAS";488;805233,21;34
"410610 CONSELHEIRO MAIRINCK";234;455507,79;12
"410620 CONTENDA";1665;3030201,15;60
"410630 CORBELIA";1780;1938719,25;58
"410640 CORNELIO PROCOPIO";3627;5284756,55;209
"410645 CORONEL DOMINGOS SOARES";562;717100,69;23
"410650 CORONEL VIVIDA";2249;2208562,18;77
"410655 CORUMBATAI DO SUL";357;535130,60;15
"410657 CRUZEIRO DO IGUACU";495;435048,15;3
"410660 CRUZEIRO DO OESTE";1780;2357374,73;78
"410670 CRUZEIRO DO SUL";313;380087,89;11
"410680 CRUZ MACHADO";1545;2278199,00;40
"410685 CRUZMALTINA";290;524778,58;22
"410690 CURITIBA";115278;224772842,29;4079
"410700 CURIUVA";843;1416410,88;34
"410710 DIAMANTE DO NORTE";394;691763,30;21
"410712 DIAMANTE DO SUL";431;381276,31;16
"410715 DIAMANTE D'OESTE";435;547409,98;8
"410720 DOIS VIZINHOS";4376;4365155,64;110
"410725 DOURADINA";540;1072558,95;31
"410730 DOUTOR CAMARGO";290;554893,73;20
"410740 ENEAS MARQUES";382;716995,32;14
"410750 ENGENHEIRO BELTRAO";1403;1616708,19;55
"410752 ESPERANCA NOVA";189;209969,24;5
"410753 ENTRE RIOS DO OESTE";369;405936,65;7
"410754 ESPIGAO ALTO DO IGUACU";303;462141,37;22
"410755 FAROL";308;414600,77;18
"410760 FAXINAL";1575;2054429,04;43
"410765 FAZENDA RIO GRANDE";7542;16523025,48;207
"410770 FENIX";383;570893,30;18
"410773 FERNANDES PINHEIRO";449;653126,14;11
"410775 FIGUEIRA";638;941256,43;28
"410780 FLORAI";391;557646,87;15
"410785 FLOR DA SERRA DO SUL";834;586052,01;17
"410790 FLORESTA";666;962348,17;12
"410800 FLORESTOPOLIS";811;1306150,62;41
"410810 FLORIDA";157;279309,18;5
"410820 FORMOSA DO OESTE";897;1028208,09;25
"410830 FOZ DO IGUACU";14591;23382870,42;613
"410832 FRANCISCO ALVES";514;958919,20;21
"410840 FRANCISCO BELTRAO";5782;8536102,89;245
"410845 FOZ DO JORDAO";511;584413,46;16
"410850 GENERAL CARNEIRO";916;1413877,95;41
"410855 GODOY MOREIRA";210;442419,93;13
"410860 GOIOERE";2457;3018315,40;98
"410865 GOIOXIM";490;580358,95;17
"410870 GRANDES RIOS";519;648397,96;19
"410880 GUAIRA";2508;3725354,61;87
"410890 GUAIRACA";399;487547,75;14
"410895 GUAMIRANGA";457;755975,17;21
"410900 GUAPIRAMA";372;663424,22;13
"410910 GUAPOREMA";195;194620,97;3
"410920 GUARACI";312;633083,54;18
"410930 GUARANIACU";1605;1633943,13;61
"410940 GUARAPUAVA";11432;16665213,25;601
"410950 GUARAQUECABA";429;480057,27;14
"410960 GUARATUBA";3078;5054933,34;107
"410965 HONORIO SERPA";246;458804,08;10
"410970 IBAITI";2503;2718481,61;94
"410975 IBEMA";550;787984,05;23
"410980 IBIPORA";4369;6017864,21;201
"410990 ICARAIMA";679;1093659,81;33
"411000 IGUARACU";333;439258,38;11
"411005 IGUATU";385;371964,23;6
"411007 IMBAU";1153;1518819,96;44
"411010 IMBITUVA";1803;3524493,55;83
"411020 INACIO MARTINS";650;1217537,82;21
"411030 INAJA";249;359610,04;14
"411040 INDIANOPOLIS";480;678135,10;16
"411050 IPIRANGA";1023;1583192,16;32
"411060 IPORA";1371;1905815,84;44
"411065 IRACEMA DO OESTE";259;402779,77;6
"411070 IRATI";3926;5747930,12;164
"411080 IRETAMA";1137;1576274,80;42
"411090 ITAGUAJE";411;407959,48;9
"411095 ITAIPULANDIA";389;834533,78;16
"411100 ITAMBARACA";600;802072,62;24
"411110 ITAMBE";549;725445,46;27
"411120 ITAPEJARA D'OESTE";727;1231934,22;28
"411125 ITAPERUCU";3316;4103811,97;54
"411130 ITAUNA DO SUL";363;362114,65;5
"411140 IVAI";1041;1249929,79;27
"411150 IVAIPORA";2886;4344484,97;140
"411155 IVATE";409;696636,53;22
"411160 IVATUBA";227;310654,88;12
"411170 JABOTI";452;582419,30;17
"411180 JACAREZINHO";2771;4075852,64;149
"411190 JAGUAPITA";1085;1476012,34;52
"411200 JAGUARIAIVA";3246;3612112,58;80
"411210 JANDAIA DO SUL";2380;2922204,43;97
"411220 JANIOPOLIS";433;609629,31;15
"411230 JAPIRA";310;553274,23;14
"411240 JAPURA";749;1002019,35;27
"411250 JARDIM ALEGRE";1295;1663049,84;52
"411260 JARDIM OLINDA";90;99424,91;6
"411270 JATAIZINHO";1531;1792388,43;51
"411275 JESUITAS";948;1400834,01;45
"411280 JOAQUIM TAVORA";1265;1389595,59;32
"411290 JUNDIAI DO SUL";172;416945,18;9
"411295 JURANDA";685;887039,83;24
"411300 JUSSARA";569;809968,04;29
"411310 KALORE";369;602489,87;13
"411320 LAPA";4850;7525623,54;160
"411325 LARANJAL";475;428841,11;11
"411330 LARANJEIRAS DO SUL";2837;3202428,29;90
"411340 LEOPOLIS";346;431968,02;18
"411342 LIDIANOPOLIS";415;781860,38;33
"411345 LINDOESTE";463;711401,77;18
"411350 LOANDA";1660;2065833,59;54
"411360 LOBATO";242;455819,72;19
"411370 LONDRINA";33656;54534515,57;1724
"411373 LUIZIANA";496;778513,99;35
"411375 LUNARDELLI";649;831828,84;27
"411380 LUPIONOPOLIS";373;603720,80;16
"411390 MALLET";1282;1500535,05;40
"411400 MAMBORE";966;1569685,14;62
"411410 MANDAGUACU";1512;2323349,62;68
"411420 MANDAGUARI";3335;4055731,39;112
"411430 MANDIRITUBA";2414;4553829,04;77
"411435 MANFRINOPOLIS";334;409921,05;13
"411440 MANGUEIRINHA";1542;1543237,59;43
"411450 MANOEL RIBAS";975;1274158,86;32
"411460 MARECHAL CANDIDO RONDON";3172;4309788,02;112
"411470 MARIA HELENA";431;706556,34;23
"411480 MARIALVA";2198;4368054,46;103
"411490 MARILANDIA DO SUL";700;1305319,60;32
"411500 MARILENA";749;815725,89;21
"411510 MARILUZ";822;1698777,90;37
"411520 MARINGA";24858;38584666,57;953
"411530 MARIOPOLIS";378;533870,93;20
"411535 MARIPA";321;573526,13;15
"411540 MARMELEIRO";1967;1945283,22;41
"411545 MARQUINHO";485;396788,43;6
"411550 MARUMBI";406;685572,56;11
"411560 MATELANDIA";1561;1347535,14;51
"411570 MATINHOS";2175;4274978,28;77
"411573 MATO RICO";233;464401,67;9
"411575 MAUA DA SERRA";660;1275759,15;27
"411580 MEDIANEIRA";3398;4344739,81;102
"411585 MERCEDES";339;462280,16;8
"411590 MIRADOR";259;262045,09;8
"411600 MIRASELVA";136;332899,49;11
"411605 MISSAL";764;1120671,90;25
"411610 MOREIRA SALES";1074;1436925,06;58
"411620 MORRETES";1326;1918743,62;51
"411630 MUNHOZ DE MELO";314;498907,52;14
"411640 NOSSA SENHORA DAS GRACAS";395;691789,58;19
"411650 NOVA ALIANCA DO IVAI";136;141318,70;4
"411660 NOVA AMERICA DA COLINA";245;504530,88;8
"411670 NOVA AURORA";929;1355334,85;23
"411680 NOVA CANTU";823;739059,75;25
"411690 NOVA ESPERANCA";1945;2763832,20;67
"411695 NOVA ESPERANCA DO SUDOESTE";487;633091,22;20
"411700 NOVA FATIMA";827;966357,72;34
"411705 NOVA LARANJEIRAS";738;945651,46;25
"411710 NOVA LONDRINA";1079;1158651,99;41
"411720 NOVA OLIMPIA";382;815931,95;14
"411721 NOVA SANTA BARBARA";342;553937,19;23
"411722 NOVA SANTA ROSA";574;690148,90;22
"411725 NOVA PRATA DO IGUACU";977;1366185,86;21
"411727 NOVA TEBAS";823;1063368,60;24
"411729 NOVO ITACOLOMI";189;568026,54;10
"411730 ORTIGUEIRA";1366;2553787,59;60
"411740 OURIZONA";241;280123,28;11
"411745 OURO VERDE DO OESTE";302;493555,06;16
"411750 PAICANDU";2601;3954843,13;116
"411760 PALMAS";3879;4947756,93;135
"411770 PALMEIRA";2915;3684938,22;99
"411780 PALMITAL";1010;1182256,04;30
"411790 PALOTINA";2208;3074404,72;55
"411800 PARAISO DO NORTE";1185;1312933,88;43
"411810 PARANACITY";628;911245,83;32
"411820 PARANAGUA";8509;14855461,29;460
"411830 PARANAPOEMA";190;277988,30;8
"411840 PARANAVAI";5911;9288277,90;251
"411845 PATO BRAGADO";448;686021,98;13
"411850 PATO BRANCO";7221;8149779,76;220
"411860 PAULA FREITAS";568;676779,90;23
"411870 PAULO FRONTIN";597;728221,87;10
"411880 PEABIRU";796;1367241,00;77
"411885 PEROBAL";463;722275,64;19
"411890 PEROLA";916;1123846,65;33
"411900 PEROLA D'OESTE";588;798250,10;20
"411910 PIEN";2050;1914803,39;23
"411915 PINHAIS";10220;17864207,59;269
"411920 PINHALAO";726;940649,45;17
"411925 PINHAL DE SAO BENTO";264;301678,98;7
"411930 PINHAO";3367;2897467,67;88
"411940 PIRAI DO SUL";1949;3262541,33;80
"411950 PIRAQUARA";8355;15201229,94;214
"411960 PITANGA";3871;3419034,30;113
"411965 PITANGUEIRAS";259;526781,02;19
"411970 PLANALTINA DO PARANA";501;668329,84;23
"411980 PLANALTO";1567;1663883,29;30
"411990 PONTA GROSSA";23808;32224203,34;1007
"411995 PONTAL DO PARANA";1661;2749109,83;66
"412000 PORECATU";1061;1403495,24;55
"412010 PORTO AMAZONAS";415;743805,40;7
"412015 PORTO BARREIRO";246;254527,67;7
"412020 PORTO RICO";289;458673,04;7
"412030 PORTO VITORIA";473;676240,86;11
"412033 PRADO FERREIRA";358;480558,76;13
"412035 PRANCHITA";665;859461,54;16
"412040 PRESIDENTE CASTELO BRANCO";296;455717,17;7
"412050 PRIMEIRO DE MAIO";754;1333246,48;37
"412060 PRUDENTOPOLIS";5465;4815513,17;177
"412065 QUARTO CENTENARIO";406;515569,14;16
"412070 QUATIGUA";682;948047,30;24
"412080 QUATRO BARRAS";1761;3360540,19;66
"412085 QUATRO PONTES";221;403304,59;12
"412090 QUEDAS DO IGUACU";2635;3314422,88;99
"412100 QUERENCIA DO NORTE";929;1362734,50;31
"412110 QUINTA DO SOL";382;438524,18;14
"412120 QUITANDINHA";2044;2782927,19;64
"412125 RAMILANDIA";401;289723,72;12
"412130 RANCHO ALEGRE";274;390148,90;16
"412135 RANCHO ALEGRE D'OESTE";232;221873,49;10
"412140 REALEZA";1393;2146640,98;61
"412150 REBOUCAS";1311;1746148,60;46
"412160 RENASCENCA";567;675789,41;30
"412170 RESERVA";2363;2796532,27;44
"412175 RESERVA DO IGUACU";462;461934,30;11
"412180 RIBEIRAO CLARO";1081;1191858,85;33
"412190 RIBEIRAO DO PINHAL";1589;1714073,26;64
"412200 RIO AZUL";1167;1290850,27;27
"412210 RIO BOM";299;718202,54;17
"412215 RIO BONITO DO IGUACU";1088;1222841,08;35
"412217 RIO BRANCO DO IVAI";238;457075,39;11
"412220 RIO BRANCO DO SUL";3343;5169761,58;87
"412230 RIO NEGRO";2822;4293940,60;113
"412240 ROLANDIA";4897;6968203,94;211
"412250 RONCADOR";875;1076430,16;36
"412260 RONDON";876;988736,56;25
"412265 ROSARIO DO IVAI";657;807440,59;15
"412270 SABAUDIA";555;976930,07;25
"412280 SALGADO FILHO";355;591755,35;12
"412290 SALTO DO ITARARE";247;383277,72;12
"412300 SALTO DO LONTRA";1393;1641673,73;32
"412310 SANTA AMELIA";325;336035,11;12
"412320 SANTA CECILIA DO PAVAO";236;415577,38;7
"412330 SANTA CRUZ DE MONTE CASTELO";637;899530,74;27
"412340 SANTA FE";712;1286249,48;32
"412350 SANTA HELENA";1768;2422168,86;50
"412360 SANTA INES";178;191089,28;4
"412370 SANTA ISABEL DO IVAI";903;1347240,11;35
"412380 SANTA IZABEL DO OESTE";1055;1481016,90;38
"412382 SANTA LUCIA";311;383213,33;14
"412385 SANTA MARIA DO OESTE";915;1118146,54;20
"412390 SANTA MARIANA";1897;2620675,42;61
"412395 SANTA MONICA";327;383113,52;14
"412400 SANTANA DO ITARARE";463;651146,86;11
"412402 SANTA TEREZA DO OESTE";704;1251474,98;22
"412405 SANTA TEREZINHA DE ITAIPU";1272;2227489,77;58
"412410 SANTO ANTONIO DA PLATINA";3847;4628609,00;156
"412420 SANTO ANTONIO DO CAIUA";224;366246,27;7
"412430 SANTO ANTONIO DO PARAISO";162;173117,64;8
"412440 SANTO ANTONIO DO SUDOESTE";1898;2458117,76;40
"412450 SANTO INACIO";466;525574,25;20
"412460 SAO CARLOS DO IVAI";673;833012,51;32
"412470 SAO JERONIMO DA SERRA";666;912625,45;33
"412480 SAO JOAO";746;1166857,71;36
"412490 SAO JOAO DO CAIUA";395;580969,37;17
"412500 SAO JOAO DO IVAI";1092;1683510,32;47
"412510 SAO JOAO DO TRIUNFO";1146;1639974,66;36
"412520 SAO JORGE D'OESTE";965;1274448,98;24
"412530 SAO JORGE DO IVAI";471;821006,79;18
"412535 SAO JORGE DO PATROCINIO";712;830770,23;24
"412540 SAO JOSE DA BOA VISTA";661;869070,34;18
"412545 SAO JOSE DAS PALMEIRAS";446;500041,24;11
"412550 SAO JOSE DOS PINHAIS";18884;37115834,04;599
"412555 SAO MANOEL DO PARANA";213;246432,21;11
"412560 SAO MATEUS DO SUL";3230;4843418,16;118
"412570 SAO MIGUEL DO IGUACU";1373;2123345,74;51
"412575 SAO PEDRO DO IGUACU";356;629439,32;18
"412580 SAO PEDRO DO IVAI";763;1071154,55;28
"412590 SAO PEDRO DO PARANA";269;352072,72;6
"412600 SAO SEBASTIAO DA AMOREIRA";693;784043,74;27
"412610 SAO TOME";405;680847,52;15
"412620 SAPOPEMA";347;620616,19;17
"412625 SARANDI";7579;11854251,67;324
"412627 SAUDADE DO IGUACU";452;532920,84;16
"412630 SENGES";921;1897233,51;41
"412635 SERRANOPOLIS DO IGUACU";550;680154,97;15
"412640 SERTANEJA";444;723446,30;29
"412650 SERTANOPOLIS";1161;1683757,29;53
"412660 SIQUEIRA CAMPOS";1687;2483263,68;67
"412665 SULINA";308;293511,72;9
"412667 TAMARANA";1009;1498820,14;47
"412670 TAMBOARA";606;844600,45;20
"412680 TAPEJARA";880;1316753,55;50
"412690 TAPIRA";336;611266,24;26
"412700 TEIXEIRA SOARES";908;1251581,62;16
"412710 TELEMACO BORBA";6151;9697193,68;239
"412720 TERRA BOA";1893;2222243,28;60
"412730 TERRA RICA";1196;1264586,80;61
"412740 TERRA ROXA";800;1626953,44;35
"412750 TIBAGI";1490;2269576,66;54
"412760 TIJUCAS DO SUL";1635;2984689,51;40
"412770 TOLEDO";6541;11014773,49;295
"412780 TOMAZINA";886;843157,78;24
"412785 TRES BARRAS DO PARANA";1039;1377949,48;39
"412788 TUNAS DO PARANA";515;794445,58;14
"412790 TUNEIRAS DO OESTE";857;998312,57;29
"412795 TUPASSI";539;725788,22;18
"412796 TURVO";1529;1662356,04;33
"412800 UBIRATA";2216;2405230,99;87
"412810 UMUARAMA";9266;12236187,24;427
"412820 UNIAO DA VITORIA";4694;6917286,22;195
"412830 UNIFLOR";162;252379,73;6
"412840 URAI";732;1041063,16;53
"412850 WENCESLAU BRAZ";2162;2788965,07;71
"412853 VENTANIA";813;1291444,77;17
"412855 VERA CRUZ DO OESTE";743;990163,40;36
"412860 VERE";1019;1145276,82;32
"412862 ALTO PARAISO";226;272482,89;11
"412863 DOUTOR ULYSSES";244;329117,94;6
"412865 VIRMOND";319;280793,81;5
"412870 VITORINO";521;544941,21;29
"412880 XAMBRE";422;788732,73;23
"Total";822528;1293527932,12;31113
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
