 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2024
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410350 CALIFORNIA";3;16;2;7;-;4;-;-;27;7;5;-;-;2;-;-;1;-;12;86
"410360 CAMBARA";11;51;1;16;3;10;-;-;69;32;13;2;-;13;-;1;1;4;21;248
"410370 CAMBE";48;170;3;51;16;57;-;-;191;101;53;9;12;38;-;6;5;21;76;857
"410380 CAMBIRA";3;7;1;5;1;3;-;-;24;9;4;-;-;1;-;1;1;-;6;66
"410390 CAMPINA DA LAGOA";2;27;1;5;1;8;-;-;45;19;12;1;1;5;-;-;-;4;19;150
"410395 CAMPINA DO SIMAO";2;5;1;2;1;-;-;-;8;6;3;-;1;1;-;1;1;-;5;37
"410400 CAMPINA GRANDE DO SUL";15;66;1;18;3;18;-;1;93;56;21;1;1;17;1;8;2;17;36;375
"410405 CAMPO BONITO";1;11;-;-;-;1;-;-;6;4;3;1;-;2;-;1;-;-;3;33
"410410 CAMPO DO TENENTE";1;13;-;6;1;2;-;-;11;9;6;-;-;4;-;-;-;4;3;60
"410420 CAMPO LARGO";34;200;3;31;8;50;-;-;216;138;56;4;6;40;1;10;11;17;102;927
"410425 CAMPO MAGRO";9;35;3;11;2;9;-;-;42;31;18;-;3;6;-;6;1;10;24;210
"410430 CAMPO MOURAO";27;135;1;37;13;33;-;-;182;118;48;8;4;25;1;6;5;2;105;750
"410440 CANDIDO DE ABREU";-;12;2;7;1;4;-;-;30;20;5;1;-;2;1;-;2;3;20;110
"410442 CANDOI";3;26;-;13;7;6;-;-;35;15;7;-;-;3;-;2;1;2;15;135
"410445 CANTAGALO";1;18;-;5;1;4;-;-;25;23;4;1;-;3;-;1;-;17;13;116
"410450 CAPANEMA";8;31;-;3;4;9;-;-;67;12;7;-;-;1;-;1;-;1;14;158
"410460 CAPITAO LEONIDAS MARQUES";3;21;-;5;1;4;-;-;33;14;6;-;3;-;-;1;-;1;19;111
"410465 CARAMBEI";5;32;1;5;-;2;-;-;32;14;4;3;1;4;-;-;1;1;19;124
"410470 CARLOPOLIS";8;24;-;13;-;6;-;-;47;21;6;1;1;5;2;-;3;5;12;154
"410480 CASCAVEL";147;486;2;104;54;149;-;-;471;284;116;25;24;74;5;12;16;14;309;2292
"410490 CASTRO";27;99;4;43;11;25;-;-;142;62;28;-;2;17;1;6;1;-;65;533
"410500 CATANDUVAS";2;15;-;5;2;1;-;-;24;12;4;1;-;4;-;-;2;-;10;82
"410510 CENTENARIO DO SUL";5;13;-;9;1;6;-;-;42;24;4;-;-;4;-;1;-;-;13;122
"410520 CERRO AZUL";3;22;1;5;1;2;-;-;36;17;7;1;-;-;-;-;1;8;16;120
"410530 CEU AZUL";3;21;-;4;1;7;-;-;30;15;8;2;1;5;-;1;-;1;11;110
"410540 CHOPINZINHO";9;32;3;4;1;9;-;-;40;21;10;-;-;2;1;-;4;4;17;157
"410550 CIANORTE";17;116;1;30;7;52;-;1;168;63;40;1;4;8;2;4;5;9;64;592
"410560 CIDADE GAUCHA";2;19;-;8;3;9;-;-;19;10;1;-;1;2;-;-;1;1;16;92
"410570 CLEVELANDIA";4;16;2;5;-;2;-;-;42;23;9;-;-;10;-;2;1;1;14;131
"410580 COLOMBO";74;266;8;97;22;67;-;-;369;192;87;5;7;47;2;18;16;21;173;1471
"410590 COLORADO";10;36;-;8;1;12;-;-;46;26;11;1;1;11;-;3;1;-;11;178
"410600 CONGONHINHAS";7;12;-;7;1;2;-;-;15;16;1;-;-;3;2;1;1;6;12;86
"410610 CONSELHEIRO MAIRINCK";-;7;-;2;1;-;-;-;18;3;2;-;-;2;-;-;1;-;5;41
"410620 CONTENDA";5;26;2;10;3;3;-;-;31;19;6;1;1;3;-;2;4;12;13;141
"410630 CORBELIA";7;23;-;5;1;13;-;-;29;19;10;-;1;2;-;2;-;-;19;131
"410640 CORNELIO PROCOPIO";32;95;2;28;11;22;-;-;103;83;31;2;4;15;1;7;1;13;40;490
"410645 CORONEL DOMINGOS SOARES";-;10;-;4;-;-;-;-;11;12;-;-;-;2;-;1;-;4;6;50
"410650 CORONEL VIVIDA";6;47;-;3;1;7;-;-;30;26;8;1;-;7;-;1;-;3;18;158
"410655 CORUMBATAI DO SUL";3;4;-;2;1;5;-;-;10;5;2;-;-;2;-;-;1;4;-;39
"410657 CRUZEIRO DO IGUACU";4;5;1;1;-;1;-;-;12;9;2;-;-;3;-;-;1;1;13;53
"410660 CRUZEIRO DO OESTE";9;35;1;16;4;7;-;-;45;28;12;-;1;8;2;1;-;6;29;204
"410670 CRUZEIRO DO SUL";1;6;-;3;1;1;-;-;11;4;1;-;-;2;-;-;-;1;3;34
"410680 CRUZ MACHADO";4;35;1;10;4;3;-;-;31;20;5;1;-;4;-;1;-;2;10;131
"410685 CRUZMALTINA";-;4;-;4;2;2;-;-;4;3;1;1;1;2;-;-;-;1;4;29
"410690 CURITIBA";470;3024;35;782;218;1291;1;2;3251;1241;729;61;89;239;4;60;78;201;1145;12921
"410700 CURIUVA";4;22;-;9;1;3;-;-;32;12;2;1;-;3;-;1;-;5;9;104
"410710 DIAMANTE DO NORTE";-;12;-;7;-;2;-;1;17;1;7;-;-;1;-;-;-;-;5;53
"410712 DIAMANTE DO SUL";2;1;-;1;1;-;-;-;8;3;1;1;-;-;-;1;-;-;7;26
"410715 DIAMANTE D'OESTE";-;4;-;4;-;1;-;-;10;10;3;-;-;-;-;-;-;3;5;40
"410720 DOIS VIZINHOS";13;56;1;12;1;16;-;-;63;48;18;-;2;10;-;5;5;6;28;284
"410725 DOURADINA";1;14;-;5;2;6;-;-;18;8;5;-;-;2;-;-;-;-;3;64
"410730 DOUTOR CAMARGO";3;11;-;3;2;10;-;-;18;6;5;-;1;4;-;-;-;-;12;75
"410740 ENEAS MARQUES";3;13;-;4;-;1;-;-;15;5;4;-;-;2;-;-;1;2;6;56
"410750 ENGENHEIRO BELTRAO";1;24;1;15;2;7;-;-;47;17;12;1;-;5;-;2;-;1;11;146
"410752 ESPERANCA NOVA";-;1;-;-;1;3;-;-;5;1;1;-;-;-;-;-;-;-;3;15
"410753 ENTRE RIOS DO OESTE";1;10;-;2;-;-;-;-;11;2;4;-;-;2;-;-;-;1;2;35
"410754 ESPIGAO ALTO DO IGUACU";2;13;1;1;-;3;-;-;14;8;2;-;-;-;-;-;-;1;6;51
"410755 FAROL";2;5;1;2;2;1;-;-;6;1;4;-;-;-;-;-;-;-;3;27
"410760 FAXINAL";14;14;-;14;6;6;-;-;41;23;11;1;1;10;-;-;-;1;16;158
"410765 FAZENDA RIO GRANDE";41;139;2;53;9;39;-;-;178;69;36;-;3;19;1;8;10;12;110;729
"410770 FENIX";3;6;-;5;1;-;-;-;15;14;5;-;-;2;-;1;1;1;4;58
"410773 FERNANDES PINHEIRO";1;8;-;4;1;2;-;-;17;7;2;-;-;3;-;-;1;-;3;49
"410775 FIGUEIRA";2;14;1;5;-;-;-;-;30;8;3;-;2;4;-;2;2;-;9;82
"410780 FLORAI";1;11;-;3;1;3;-;-;15;10;6;-;-;2;-;-;1;-;2;55
"410785 FLOR DA SERRA DO SUL";-;7;-;1;-;2;-;-;6;2;3;-;-;-;-;1;-;5;5;32
"410790 FLORESTA";1;17;1;3;1;2;-;-;20;8;6;-;-;5;-;-;2;-;8;74
"410800 FLORESTOPOLIS";6;22;-;8;2;3;-;-;24;16;9;-;-;2;1;2;1;3;17;116
"410810 FLORIDA";-;5;-;4;-;-;-;-;11;5;2;-;-;2;-;1;-;-;3;33
"410820 FORMOSA DO OESTE";3;15;-;4;-;2;-;-;22;10;4;1;-;2;-;1;-;-;5;69
"410830 FOZ DO IGUACU";84;425;13;142;40;84;-;-;465;233;115;13;14;50;2;20;11;34;227;1972
"410832 FRANCISCO ALVES";3;13;-;6;-;4;-;-;27;15;6;-;-;6;-;1;2;1;9;93
"410840 FRANCISCO BELTRAO";38;140;1;55;8;23;-;-;139;90;34;2;4;16;-;7;7;6;72;642
"410845 FOZ DO JORDAO";2;16;-;5;-;2;-;-;10;3;4;-;1;1;-;2;-;-;8;54
"410850 GENERAL CARNEIRO";1;14;-;8;4;2;-;-;30;23;3;-;1;4;-;7;2;-;15;114
"410855 GODOY MOREIRA";2;4;-;6;-;2;-;-;13;3;2;-;-;-;-;-;-;2;2;36
"410860 GOIOERE";7;41;1;19;9;12;-;-;62;31;21;4;-;6;-;-;-;5;27;245
"410865 GOIOXIM";3;17;-;3;1;2;-;-;10;10;2;-;-;-;-;-;2;-;9;59
"410870 GRANDES RIOS";4;9;-;5;2;1;-;-;20;5;6;-;-;3;-;-;1;2;8;66
"410880 GUAIRA";12;65;-;17;4;9;-;-;65;56;18;1;-;20;1;2;4;10;32;316
"410890 GUAIRACA";1;12;1;3;-;-;-;-;19;4;1;-;-;2;-;1;2;-;12;58
"410895 GUAMIRANGA";4;17;-;10;2;-;-;-;14;12;2;-;-;-;-;-;-;-;10;71
"410900 GUAPIRAMA";5;10;-;2;-;-;-;-;16;5;3;-;-;1;-;1;1;4;5;53
"410910 GUAPOREMA";2;2;-;1;-;1;-;-;9;2;3;-;-;-;-;-;-;1;2;23
"410920 GUARACI";-;6;-;4;-;2;-;-;11;6;3;-;-;1;-;1;-;-;3;37
"410930 GUARANIACU";5;24;1;4;4;7;-;-;33;20;10;1;1;2;-;1;1;1;18;133
"410940 GUARAPUAVA";31;282;4;128;14;52;-;-;387;204;101;3;7;45;-;21;6;17;190;1492
"410950 GUARAQUECABA";-;5;-;2;2;2;-;-;19;9;4;-;-;1;1;1;-;3;3;52
"410960 GUARATUBA";17;55;3;16;2;11;-;-;79;42;15;-;2;10;-;2;-;23;42;319
"410965 HONORIO SERPA";2;6;-;-;1;1;-;-;3;4;2;-;-;4;-;-;-;-;4;27
"410970 IBAITI";19;39;1;19;5;10;-;-;77;48;14;2;1;21;-;3;-;8;23;290
"410975 IBEMA";1;13;-;5;-;2;-;-;18;9;3;1;1;1;1;-;-;-;13;68
"410980 IBIPORA";15;83;3;15;18;20;-;-;94;83;30;4;2;15;-;4;5;4;58;453
"410990 ICARAIMA";8;13;-;6;2;5;-;-;30;9;3;-;-;2;-;-;-;-;15;93
"411000 IGUARACU";-;7;-;1;-;1;-;-;14;3;-;-;-;1;-;-;-;-;7;34
"411005 IGUATU";1;2;-;-;-;1;-;-;2;4;2;-;1;-;-;-;-;-;2;15
"411007 IMBAU";8;7;-;3;1;-;-;-;20;16;6;1;1;3;-;-;-;11;13;90
"411010 IMBITUVA";5;47;1;11;1;13;-;-;59;43;14;2;2;8;-;4;1;3;33;247
"411020 INACIO MARTINS";1;21;2;2;1;2;-;-;25;20;4;-;-;4;-;-;-;2;8;92
"411030 INAJA";1;4;-;2;-;1;-;-;10;5;1;-;-;2;-;-;-;-;2;28
"411040 INDIANOPOLIS";-;7;-;2;-;2;-;-;13;1;-;-;1;1;-;-;-;4;7;38
"411050 IPIRANGA";2;19;-;3;-;5;-;-;18;19;3;-;-;6;-;2;3;2;10;92
"411060 IPORA";7;33;2;12;2;6;-;-;52;20;20;-;-;6;1;1;-;2;13;177
"411065 IRACEMA DO OESTE";1;7;-;1;-;-;-;-;9;5;-;-;-;1;-;-;1;-;1;26
"411070 IRATI";12;112;3;25;8;11;-;-;155;62;27;3;1;24;-;3;2;8;31;487
"411080 IRETAMA";6;22;-;7;4;2;-;-;28;13;13;-;-;2;-;1;1;1;11;111
"411090 ITAGUAJE";-;5;-;3;-;1;-;-;10;8;1;-;-;-;-;1;-;-;5;34
"411095 ITAIPULANDIA";4;19;2;4;2;2;-;-;32;8;1;-;-;1;-;1;-;1;5;82
"411100 ITAMBARACA";7;16;-;5;2;2;-;-;17;13;6;-;-;2;-;2;1;2;5;80
"411110 ITAMBE";-;9;-;3;1;5;-;-;13;7;5;-;1;3;-;-;1;-;7;55
"411120 ITAPEJARA D'OESTE";5;23;-;12;1;2;-;-;25;21;3;-;-;2;-;1;-;2;13;110
"411125 ITAPERUCU";3;23;1;12;1;5;-;-;46;28;5;3;1;2;-;1;1;1;31;164
"411130 ITAUNA DO SUL";1;7;1;5;2;2;-;-;13;6;-;-;-;1;-;-;-;1;3;42
"411140 IVAI";4;14;-;4;-;-;-;-;25;12;3;-;1;6;-;-;-;8;4;81
"411150 IVAIPORA";18;47;-;32;4;18;-;-;95;33;18;2;-;11;1;3;2;1;26;311
"411155 IVATE";5;5;1;4;2;1;-;-;17;9;1;-;-;1;-;1;-;2;-;49
"411160 IVATUBA";1;5;-;2;-;2;-;-;11;3;3;-;-;-;-;2;-;-;4;33
"411170 JABOTI";4;6;-;3;1;4;-;-;15;7;4;-;-;-;-;-;-;1;10;55
"411180 JACAREZINHO";17;54;2;24;3;19;-;-;98;60;19;-;1;20;-;-;2;5;32;356
"411190 JAGUAPITA";8;22;-;5;-;6;-;-;33;25;10;-;-;4;-;2;1;-;17;133
"411200 JAGUARIAIVA";5;47;-;42;10;13;-;-;79;35;14;-;2;4;1;-;2;-;40;294
"411210 JANDAIA DO SUL";10;36;1;12;2;13;-;-;65;28;14;3;1;9;-;-;1;-;10;205
"411220 JANIOPOLIS";2;9;-;2;-;2;-;-;17;11;3;-;-;1;-;-;-;2;12;61
"411230 JAPIRA";2;6;-;4;-;2;-;-;15;9;3;1;-;2;-;-;-;-;6;50
"411240 JAPURA";3;18;1;5;-;2;-;-;30;11;6;-;-;1;-;2;1;2;10;92
"411250 JARDIM ALEGRE";4;15;-;8;2;2;-;-;39;15;6;-;2;6;-;1;-;1;7;108
"411260 JARDIM OLINDA";-;3;-;-;-;-;-;-;3;2;2;-;-;-;-;-;-;-;-;10
"411270 JATAIZINHO";3;15;-;2;-;6;-;-;31;24;8;2;1;6;-;-;-;2;17;117
"411275 JESUITAS";4;19;-;7;-;2;-;-;30;18;8;-;1;2;-;2;-;-;15;108
"411280 JOAQUIM TAVORA";2;19;-;8;1;5;-;-;27;10;4;-;-;3;-;2;1;2;16;100
"411290 JUNDIAI DO SUL";3;2;-;1;1;-;-;-;8;10;1;-;-;1;-;-;-;1;5;33
"411295 JURANDA";-;8;-;7;3;3;-;-;14;13;2;-;-;1;-;1;1;-;6;59
"411300 JUSSARA";2;9;-;6;1;-;-;-;12;6;2;1;-;2;-;-;-;1;5;47
"411310 KALORE";2;12;-;-;-;4;-;-;17;14;2;-;-;1;-;1;1;1;3;58
"411320 LAPA";15;97;-;23;9;21;-;-;114;66;17;1;3;7;2;-;2;8;60;445
"411325 LARANJAL";2;6;-;2;-;1;-;-;15;9;1;-;-;2;2;-;1;4;9;54
"411330 LARANJEIRAS DO SUL";11;58;1;20;8;11;1;-;91;67;12;-;1;7;-;2;3;3;33;329
"411340 LEOPOLIS";1;8;-;1;2;-;-;-;8;2;-;-;-;1;-;-;-;1;3;27
"411342 LIDIANOPOLIS";1;14;-;6;3;5;-;-;8;8;2;-;-;1;-;1;-;-;1;50
"411345 LINDOESTE";3;10;1;2;1;1;-;-;9;6;5;-;-;3;-;-;-;-;2;43
"411350 LOANDA";4;29;2;14;6;11;-;-;59;34;11;2;3;5;-;1;2;2;19;204
"411360 LOBATO";-;5;-;1;-;2;-;-;7;5;5;-;-;1;-;1;-;-;6;33
"411370 LONDRINA";221;905;10;207;71;354;-;1;984;558;245;37;45;192;5;41;26;61;406;4369
"411373 LUIZIANA";5;7;-;7;-;1;-;-;23;10;1;-;-;-;-;1;1;3;6;65
"411375 LUNARDELLI";1;8;-;5;-;3;-;-;19;8;4;-;1;1;-;1;-;2;5;58
"411380 LUPIONOPOLIS";5;7;-;-;-;1;-;-;15;5;5;1;-;5;-;1;-;-;1;46
"411390 MALLET";3;20;-;6;3;2;-;-;22;20;6;1;1;3;-;1;-;1;18;107
"411400 MAMBORE";9;16;-;4;3;3;-;-;40;22;5;4;-;7;-;2;-;3;14;132
"411410 MANDAGUACU";5;40;-;11;-;8;-;-;55;17;12;1;2;11;-;3;1;-;39;205
"411420 MANDAGUARI";15;37;2;20;9;18;-;-;75;51;23;-;1;16;1;3;2;1;36;310
"411430 MANDIRITUBA";8;29;1;12;-;3;-;-;52;30;13;2;-;6;-;-;1;17;17;191
"411435 MANFRINOPOLIS";2;3;-;3;1;-;-;-;5;2;-;-;-;-;-;1;-;2;3;22
"411440 MANGUEIRINHA";4;25;1;10;1;7;-;1;28;10;3;1;2;2;-;2;1;1;20;119
"411450 MANOEL RIBAS";6;23;-;8;5;1;-;-;38;11;9;-;2;5;-;2;1;4;12;127
"411460 MARECHAL CANDIDO RONDON";24;86;2;17;1;37;1;-;122;48;25;2;1;10;-;3;1;16;51;447
"411470 MARIA HELENA";1;11;-;1;2;3;-;-;12;7;4;-;-;1;-;-;-;4;7;53
"411480 MARIALVA";14;64;-;31;5;23;-;-;76;38;16;4;3;17;-;1;5;-;30;327
"411490 MARILANDIA DO SUL";5;12;1;5;2;6;-;-;36;6;7;-;-;4;-;-;-;1;8;93
"411500 MARILENA";3;10;-;13;2;2;-;-;18;7;4;-;-;2;-;2;-;1;5;69
"411510 MARILUZ";12;20;-;7;4;4;-;-;24;15;5;-;-;-;-;-;-;-;10;101
"411520 MARINGA";80;583;6;121;30;227;-;1;693;364;206;22;19;137;1;16;26;10;288;2830
"411530 MARIOPOLIS";-;11;-;5;-;3;-;-;15;9;5;1;-;2;-;1;-;5;8;65
"411535 MARIPA";5;17;-;4;2;2;-;-;18;11;3;1;-;3;-;1;-;1;7;75
"411540 MARMELEIRO";8;22;-;5;1;7;-;-;32;15;6;1;1;5;-;-;2;2;19;126
"411545 MARQUINHO";-;3;-;2;-;-;-;-;6;10;2;-;1;2;-;-;-;1;9;36
"411550 MARUMBI";3;6;1;2;-;2;-;-;17;7;5;-;-;2;-;1;-;1;2;49
"411560 MATELANDIA";1;28;1;12;1;4;-;-;35;14;4;-;2;4;-;-;2;2;16;126
"411570 MATINHOS";16;60;4;18;1;5;-;-;94;37;22;3;-;6;-;2;2;41;58;369
"411573 MATO RICO";1;5;-;1;1;1;-;-;12;5;1;-;-;-;-;-;1;3;1;32
"411575 MAUA DA SERRA";3;13;-;3;-;4;-;-;28;9;7;-;1;2;-;-;-;-;12;82
"411580 MEDIANEIRA";19;58;-;15;4;21;-;2;66;56;23;1;2;10;1;2;4;9;58;351
"411585 MERCEDES";-;8;-;4;1;3;-;-;12;5;4;-;1;2;-;-;-;1;8;49
"411590 MIRADOR";1;3;-;2;1;-;-;-;7;1;1;-;-;-;-;-;-;-;4;20
"411600 MIRASELVA";-;3;-;-;-;1;-;-;3;-;-;-;1;-;-;-;-;-;2;10
"411605 MISSAL";4;20;2;6;2;7;-;-;34;20;3;1;-;2;-;-;1;5;10;117
"411610 MOREIRA SALES";2;22;-;9;3;5;-;-;45;15;14;1;-;6;1;2;-;1;22;148
"411620 MORRETES";6;19;-;6;1;6;-;-;38;15;5;1;-;13;-;-;1;21;17;149
"411630 MUNHOZ DE MELO";1;8;-;6;-;1;-;-;10;4;2;-;-;3;-;-;-;-;3;38
"411640 NOSSA SENHORA DAS GRACAS";-;1;-;-;-;1;-;-;7;8;2;-;-;2;-;-;-;-;4;25
"411650 NOVA ALIANCA DO IVAI";-;3;-;1;-;1;-;-;2;1;-;-;-;1;-;-;-;-;-;9
"411660 NOVA AMERICA DA COLINA";1;2;-;2;-;2;-;-;13;4;3;-;2;-;-;1;-;2;1;33
"411670 NOVA AURORA";7;27;1;5;1;7;-;-;28;14;7;-;-;2;-;2;-;-;14;115
"411680 NOVA CANTU";1;17;-;6;-;6;-;-;23;10;7;-;-;2;-;-;-;-;7;79
"411690 NOVA ESPERANCA";7;42;1;17;4;16;-;-;69;40;18;1;1;9;-;-;-;-;25;250
"411695 NOVA ESPERANCA DO SUDOESTE";3;10;-;4;1;5;-;-;10;4;5;-;-;-;-;-;-;1;4;47
"411700 NOVA FATIMA";1;9;1;2;1;1;-;-;26;13;10;3;-;4;-;-;1;2;7;81
"411705 NOVA LARANJEIRAS";3;12;-;3;4;3;-;-;25;16;6;-;-;4;1;1;4;7;18;107
"411710 NOVA LONDRINA";2;17;-;15;3;5;-;-;32;7;6;-;2;-;-;-;1;-;11;101
"411720 NOVA OLIMPIA";1;9;1;-;-;5;-;-;25;9;5;-;-;3;-;1;-;-;6;65
"411721 NOVA SANTA BARBARA";1;6;-;2;-;1;-;-;16;5;1;1;-;2;-;-;-;2;4;41
"411722 NOVA SANTA ROSA";3;21;-;2;-;3;-;-;26;16;8;-;1;2;-;-;-;-;13;95
"411725 NOVA PRATA DO IGUACU";6;13;-;4;2;2;-;-;20;12;2;1;-;1;-;-;-;7;9;79
"411727 NOVA TEBAS";6;7;-;5;2;1;-;-;26;13;3;1;1;2;-;-;2;1;6;76
"411729 NOVO ITACOLOMI";1;5;-;2;-;3;-;-;8;9;3;-;-;-;-;-;-;-;3;34
"411730 ORTIGUEIRA";5;34;1;8;2;5;-;-;56;31;8;2;-;13;-;-;2;10;25;202
"411740 OURIZONA";1;5;-;3;-;4;-;-;11;2;1;-;1;-;-;-;-;-;2;30
"411745 OURO VERDE DO OESTE";3;12;-;3;2;3;-;-;14;9;8;-;1;-;-;-;-;-;9;64
"411750 PAICANDU";8;54;1;16;4;21;-;-;83;45;20;2;3;9;-;2;4;5;43;320
"411760 PALMAS";14;39;-;8;5;10;-;-;74;65;19;2;2;14;-;7;2;7;51;319
"411770 PALMEIRA";11;47;2;10;11;21;-;-;75;41;21;6;1;10;-;2;1;3;26;288
"411780 PALMITAL";6;28;1;11;2;3;-;-;35;17;5;-;-;3;-;1;-;4;10;126
"411790 PALOTINA";9;49;3;6;1;14;-;-;57;30;16;2;1;8;-;4;1;5;30;236
"411800 PARAISO DO NORTE";4;16;1;10;3;8;-;-;21;16;6;1;-;8;-;3;-;1;19;117
