 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2018, Nov/2018, Out/2018, Set/2018, Ago/2018, Jul/2018, Jun/2018, Mai/2018, Abr/2018, Mar/2018, Fev/2018, Jan/2018
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410270 BARRA DO JACARE";8;20;1;7;4;9;3;-;51;16;22;4;7;16;32;-;1;2;22;4;229
"410275 BELA VISTA DA CAROBA";15;54;7;1;-;2;2;1;58;103;58;2;7;28;35;4;2;8;23;2;412
"410280 BELA VISTA DO PARAISO";58;120;8;41;52;22;18;-;187;191;156;26;24;138;193;23;8;12;134;12;1423
"410290 BITURUNA";54;101;16;42;38;31;4;4;199;260;142;3;43;133;335;35;14;13;175;41;1683
"410300 BOA ESPERANCA";14;57;5;1;2;4;1;-;34;15;26;3;4;17;60;4;1;4;40;1;293
"410302 BOA ESPERANCA DO IGUACU";9;24;1;10;-;8;1;3;33;36;31;-;15;18;40;13;3;4;18;3;270
"410304 BOA VENTURA DE SAO ROQUE";24;61;1;53;12;20;1;2;76;89;56;10;21;47;82;6;2;8;57;18;646
"410305 BOA VISTA DA APARECIDA";59;125;7;36;5;9;4;-;130;150;97;14;17;51;104;15;4;26;78;27;958
"410310 BOCAIUVA DO SUL";32;69;8;20;10;28;10;2;138;93;92;24;30;53;194;18;14;25;119;34;1013
"410315 BOM JESUS DO SUL";11;46;4;1;1;2;1;-;33;47;56;6;9;14;58;18;1;10;34;2;354
"410320 BOM SUCESSO";13;39;5;13;36;9;6;1;109;73;48;7;7;60;44;7;4;2;55;8;546
"410322 BOM SUCESSO DO SUL";5;27;2;1;2;3;2;-;28;31;30;-;11;10;45;4;-;2;39;1;243
"410330 BORRAZOPOLIS";43;27;11;17;29;8;7;8;103;98;73;7;14;43;49;4;3;11;48;16;619
"410335 BRAGANEY";41;77;2;9;14;11;1;-;58;111;67;3;12;33;41;5;4;4;51;5;549
"410337 BRASILANDIA DO SUL";18;24;5;6;16;9;-;-;56;51;39;3;7;15;52;1;1;12;61;5;381
"410340 CAFEARA";14;19;-;4;1;6;4;-;16;24;19;5;7;17;25;5;4;6;31;4;211
"410345 CAFELANDIA";33;210;18;8;36;15;3;2;92;123;101;14;28;41;164;19;4;13;130;38;1092
"410347 CAFEZAL DO SUL";8;66;2;9;19;7;1;-;61;30;55;-;15;31;42;3;1;14;33;3;400
"410350 CALIFORNIA";12;45;6;15;33;17;8;-;108;64;77;21;15;32;79;15;2;7;71;10;637
"410360 CAMBARA";69;153;18;64;34;40;8;1;255;285;265;21;29;188;222;35;6;29;177;9;1908
"410370 CAMBE";319;882;50;193;257;112;142;13;1132;732;847;199;114;719;880;155;66;205;753;110;7880
"410380 CAMBIRA";15;37;-;13;20;14;7;1;136;71;62;18;16;48;78;12;3;13;87;17;668
"410390 CAMPINA DA LAGOA";248;137;22;110;25;9;2;-;357;491;130;14;14;80;154;22;6;14;110;10;1955
"410395 CAMPINA DO SIMAO";3;42;5;4;2;13;2;-;29;26;32;13;10;19;74;4;4;5;39;6;332
"410400 CAMPINA GRANDE DO SUL";145;327;16;229;124;242;29;9;1890;476;556;51;133;269;724;108;30;210;500;42;6110
"410405 CAMPO BONITO";25;61;1;9;6;10;1;1;53;102;65;3;5;35;43;4;2;18;42;8;494
"410410 CAMPO DO TENENTE";16;42;6;25;17;42;14;1;192;58;87;11;11;36;118;24;6;17;98;10;831
"410420 CAMPO LARGO";689;1115;64;148;159;552;65;18;2303;999;1524;245;350;744;1315;252;69;476;2495;155;13737
"410425 CAMPO MAGRO";153;131;14;36;83;63;27;5;312;249;248;42;48;137;312;79;22;49;296;67;2373
"410430 CAMPO MOURAO";131;786;72;96;105;129;32;9;617;496;548;93;138;366;1411;199;64;231;818;127;6468
"410440 CANDIDO DE ABREU";105;72;16;13;16;24;7;-;118;326;142;15;30;35;141;19;3;8;102;7;1199
"410442 CANDOI";27;89;11;30;11;18;1;2;232;489;101;15;28;38;175;19;9;26;113;15;1449
"410445 CANTAGALO";28;147;4;14;11;23;4;-;88;90;83;4;13;33;170;19;5;5;74;13;828
"410450 CAPANEMA";321;207;18;11;21;32;9;2;318;352;124;10;74;59;236;21;11;31;134;22;2013
"410460 CAPITAO LEONIDAS MARQUES";79;172;26;27;19;21;11;-;202;274;136;16;33;71;198;28;9;21;149;13;1505
"410465 CARAMBEI";58;117;6;10;26;33;8;4;168;80;201;11;34;69;299;20;10;43;218;11;1426
"410470 CARLOPOLIS";24;91;1;187;39;37;12;1;180;60;149;14;35;46;196;23;8;41;156;14;1314
"410480 CASCAVEL";702;2916;106;230;205;298;109;14;1598;971;1634;209;314;598;3981;636;161;218;2327;522;17749
"410490 CASTRO";139;304;138;106;123;173;21;7;558;435;530;76;98;357;1220;46;52;80;666;133;5262
"410500 CATANDUVAS";36;131;7;9;17;12;2;1;90;76;65;5;9;20;92;19;4;7;70;11;683
"410510 CENTENARIO DO SUL";31;98;23;38;56;10;10;1;203;103;91;4;23;52;108;19;13;4;75;4;966
"410520 CERRO AZUL";124;55;5;9;27;37;20;1;118;157;110;28;40;70;258;33;12;29;126;27;1286
"410530 CEU AZUL";86;130;4;16;10;20;3;2;130;183;114;11;31;90;102;19;1;17;93;25;1087
"410540 CHOPINZINHO";141;220;30;48;21;36;6;7;119;316;166;34;54;115;191;63;6;16;209;14;1812
"410550 CIANORTE";185;525;64;64;93;177;35;9;763;377;503;79;192;332;980;163;34;79;641;246;5541
"410560 CIDADE GAUCHA";90;66;4;37;11;12;1;2;84;472;54;4;16;33;121;17;5;15;62;26;1132
"410570 CLEVELANDIA";157;116;2;10;11;11;7;-;185;727;68;3;23;27;206;36;8;13;114;8;1732
"410580 COLOMBO";687;1266;107;408;260;550;172;25;2172;1464;1855;315;380;1078;3197;485;147;501;1988;371;17428
"410590 COLORADO";149;146;14;191;62;32;18;4;215;432;235;51;117;199;221;20;4;59;378;19;2566
"410600 CONGONHINHAS";37;56;7;7;18;4;16;1;57;44;69;6;10;42;105;18;5;6;97;16;621
"410610 CONSELHEIRO MAIRINCK";5;32;-;6;10;3;-;-;87;20;24;4;16;11;48;6;5;7;35;5;324
"410620 CONTENDA";47;151;10;35;58;38;24;5;230;147;201;43;75;113;217;39;8;35;225;99;1800
"410630 CORBELIA";219;201;2;11;19;21;3;1;200;494;115;13;34;57;134;23;8;40;178;56;1829
"410640 CORNELIO PROCOPIO";263;304;21;86;30;90;35;10;687;637;250;44;61;308;408;43;12;71;494;67;3921
"410645 CORONEL DOMINGOS SOARES";43;20;6;7;5;13;-;1;72;164;80;8;8;44;96;14;3;12;39;3;638
"410650 CORONEL VIVIDA";138;188;30;32;41;48;6;3;159;296;239;322;29;146;285;46;9;28;174;89;2308
"410655 CORUMBATAI DO SUL";10;40;3;11;16;8;2;-;79;50;32;2;11;29;40;6;4;13;36;5;397
"410657 CRUZEIRO DO IGUACU";54;43;3;1;-;13;2;-;67;83;31;3;15;19;45;4;1;5;32;7;428
"410660 CRUZEIRO DO OESTE";58;180;30;56;84;49;6;1;227;347;222;13;30;188;345;6;7;77;208;64;2198
"410670 CRUZEIRO DO SUL";5;12;4;8;14;2;3;-;33;23;28;2;4;18;43;5;2;13;23;20;262
"410680 CRUZ MACHADO";43;134;33;11;34;38;14;-;181;173;121;35;39;79;177;27;9;37;254;15;1454
"410685 CRUZMALTINA";5;16;3;10;3;18;2;-;31;46;36;-;7;12;46;6;6;2;35;3;287
"410690 CURITIBA";4954;10083;781;1822;4957;3171;1930;252;15110;9340;13946;3305;3653;8121;15891;2941;1166;2826;16070;3257;123576
"410700 CURIUVA";43;53;6;32;60;26;8;-;122;127;97;9;22;48;157;20;3;11;92;11;947
"410710 DIAMANTE DO NORTE";13;50;1;18;12;7;4;1;77;45;49;6;8;41;56;2;1;12;35;30;468
"410712 DIAMANTE DO SUL";30;36;6;15;1;2;5;-;60;103;42;2;1;34;40;5;-;10;35;5;432
"410715 DIAMANTE D'OESTE";13;35;1;32;9;15;8;1;57;57;57;3;11;37;56;4;1;6;30;3;436
"410720 DOIS VIZINHOS";378;284;49;66;32;85;12;7;683;802;547;60;139;246;501;122;16;88;317;42;4476
"410725 DOURADINA";12;66;10;35;19;32;-;-;62;43;60;3;25;33;62;8;2;15;74;9;570
"410730 DOUTOR CAMARGO";20;44;-;2;14;3;3;1;33;11;23;4;8;12;40;6;-;7;46;2;279
"410740 ENEAS MARQUES";7;89;7;3;2;2;7;-;54;33;41;4;23;8;71;8;2;11;53;5;430
"410750 ENGENHEIRO BELTRAO";71;172;12;59;32;15;2;2;204;310;180;17;40;194;120;17;4;29;90;17;1587
"410752 ESPERANCA NOVA";3;29;4;2;4;9;2;-;22;21;30;2;9;27;24;3;1;4;21;6;223
"410753 ENTRE RIOS DO OESTE";89;40;4;6;2;9;2;3;27;101;25;1;3;18;46;4;1;3;35;6;425
"410754 ESPIGAO ALTO DO IGUACU";16;65;1;4;3;3;-;1;29;43;35;8;10;24;59;6;2;9;34;4;356
"410755 FAROL";7;36;5;4;-;4;-;1;53;19;21;2;2;19;46;8;-;8;72;9;316
"410760 FAXINAL";42;74;15;53;62;14;17;3;211;220;129;18;21;92;276;28;8;11;153;29;1476
"410765 FAZENDA RIO GRANDE";259;541;51;250;264;213;102;9;1126;758;945;172;190;503;1272;265;71;173;717;102;7983
"410770 FENIX";11;35;10;7;23;4;2;-;72;55;27;3;7;21;52;9;4;9;42;2;395
"410773 FERNANDES PINHEIRO";13;20;6;3;2;23;2;-;64;37;43;5;11;35;93;11;6;3;40;3;420
"410775 FIGUEIRA";10;50;20;30;36;5;5;3;78;82;66;13;23;61;52;7;1;11;64;8;625
"410780 FLORAI";19;56;1;1;13;15;5;-;50;43;36;5;6;36;37;9;-;4;38;9;383
"410785 FLOR DA SERRA DO SUL";68;48;3;15;-;12;4;-;52;162;86;13;29;70;97;15;4;12;59;5;754
"410790 FLORESTA";24;57;2;15;18;23;6;1;69;52;51;9;16;55;76;12;4;8;82;7;587
"410800 FLORESTOPOLIS";52;105;16;13;30;7;19;2;171;83;92;34;16;68;130;28;10;12;74;12;974
"410810 FLORIDA";8;18;-;-;4;1;1;-;20;9;18;-;5;9;26;9;1;2;15;1;147
"410820 FORMOSA DO OESTE";84;132;6;17;4;7;4;-;232;174;42;-;12;34;66;10;2;5;56;7;894
"410830 FOZ DO IGUACU";299;1805;56;189;763;218;34;12;1270;1006;1243;216;223;991;3434;310;82;360;1922;694;15127
"410832 FRANCISCO ALVES";14;95;5;9;36;8;5;1;63;47;89;7;34;42;88;-;5;10;60;12;630
"410840 FRANCISCO BELTRAO";253;1109;104;120;51;135;29;8;506;735;956;125;248;486;1332;186;78;132;715;67;7375
"410845 FOZ DO JORDAO";9;42;7;13;5;1;4;1;44;138;40;4;17;10;49;5;3;4;40;6;442
"410850 GENERAL CARNEIRO";22;53;6;8;18;21;8;2;126;54;58;18;14;41;198;31;1;18;130;12;839
"410855 GODOY MOREIRA";8;23;4;2;8;6;3;-;54;18;12;3;10;25;14;4;1;1;31;1;228
"410860 GOIOERE";81;303;42;35;40;38;13;3;490;235;218;17;66;145;421;31;27;16;255;25;2501
"410865 GOIOXIM";19;33;3;9;10;15;4;-;38;121;44;15;10;29;111;11;1;10;57;12;552
"410870 GRANDES RIOS";4;24;2;5;19;2;6;1;51;190;23;8;7;59;86;-;3;2;46;5;543
"410880 GUAIRA";134;383;24;60;42;67;5;3;274;243;230;37;43;199;434;36;15;20;339;25;2613
"410890 GUAIRACA";9;26;3;26;25;5;5;1;65;44;46;3;8;34;50;5;2;9;28;23;417
"410895 GUAMIRANGA";8;38;7;9;2;38;6;1;66;51;50;5;8;25;129;20;4;6;50;9;532
"410900 GUAPIRAMA";7;27;5;5;14;10;3;2;54;22;57;1;6;36;75;8;3;8;41;4;388
"410910 GUAPOREMA";20;26;2;11;2;1;2;-;34;36;23;2;3;13;28;1;1;5;16;4;230
"410920 GUARACI";20;51;1;7;11;7;4;-;44;15;27;3;6;17;36;6;2;6;39;5;307
"410930 GUARANIACU";99;168;17;24;26;30;8;2;201;275;166;22;19;81;164;16;4;31;138;13;1504
"410940 GUARAPUAVA";311;1022;112;168;156;231;65;15;1249;1724;1266;95;293;506;2856;345;71;267;1248;260;12260
"410950 GUARAQUECABA";28;25;3;23;9;10;3;1;83;91;64;22;13;65;90;9;4;27;41;4;615
"410960 GUARATUBA";142;222;65;144;47;39;34;7;330;381;256;84;45;210;573;46;21;57;283;31;3017
"410965 HONORIO SERPA";12;33;2;3;2;1;2;-;40;36;38;2;8;16;64;12;2;2;23;1;299
"410970 IBAITI";118;151;40;65;33;52;16;3;322;452;252;29;51;286;303;72;10;20;259;18;2552
"410975 IBEMA";23;106;10;12;15;4;2;-;70;61;64;2;9;37;104;16;3;7;54;27;626
"410980 IBIPORA";305;424;37;65;220;60;55;8;562;510;476;105;84;443;525;150;23;43;414;85;4594
"410990 ICARAIMA";22;102;4;10;22;25;7;1;106;75;60;2;27;48;97;13;4;19;63;15;722
"411000 IGUARACU";35;57;5;14;22;5;1;1;66;83;43;14;7;15;48;12;3;6;76;6;519
"411005 IGUATU";53;19;-;-;4;2;-;-;30;174;20;3;5;5;16;1;1;4;39;2;378
"411007 IMBAU";61;60;16;66;49;42;9;1;242;212;132;14;21;85;208;22;6;28;127;6;1407
"411010 IMBITUVA";38;131;18;37;45;40;4;7;245;146;237;18;40;116;391;56;15;23;190;48;1845
"411020 INACIO MARTINS";13;36;1;6;9;12;-;-;54;51;56;10;8;39;130;15;6;3;82;12;543
"411030 INAJA";10;19;-;5;22;4;2;-;28;32;24;4;9;20;21;4;-;3;14;20;241
"411040 INDIANOPOLIS";44;53;11;29;6;10;-;1;56;49;36;4;11;58;52;7;1;6;42;6;482
"411050 IPIRANGA";30;83;1;19;26;26;4;2;209;79;163;17;16;62;185;11;6;35;201;15;1190
"411060 IPORA";47;138;24;27;94;35;4;1;153;166;127;20;50;120;166;9;6;52;141;25;1405
"411065 IRACEMA DO OESTE";29;23;2;14;3;-;-;-;50;65;20;1;3;15;23;2;1;3;10;4;268
"411070 IRATI";72;283;59;64;14;328;26;10;615;399;284;52;101;276;694;66;21;88;491;73;4016
"411080 IRETAMA";63;102;25;46;37;31;4;-;153;158;83;11;24;102;191;19;3;26;91;16;1185
"411090 ITAGUAJE";24;22;2;62;9;8;2;-;50;123;43;4;5;20;51;5;1;11;24;3;469
"411095 ITAIPULANDIA";19;161;14;5;3;7;1;-;34;16;14;4;6;7;34;3;6;11;48;7;400
"411100 ITAMBARACA";43;20;7;27;21;11;3;-;155;146;83;1;14;51;49;5;3;6;46;5;696
"411110 ITAMBE";34;35;4;3;11;17;3;-;69;36;75;6;9;53;74;12;4;1;78;4;528
"411120 ITAPEJARA D'OESTE";19;80;18;8;7;21;4;-;136;54;106;4;6;23;161;27;4;6;106;6;796
"411125 ITAPERUCU";76;119;12;108;30;73;33;5;790;905;275;46;33;149;610;95;25;48;280;46;3758
"411130 ITAUNA DO SUL";10;22;8;14;33;3;2;1;48;53;36;5;13;26;53;1;4;26;34;19;411
"411140 IVAI";25;88;9;35;14;19;6;-;148;149;87;38;19;40;187;20;11;20;131;7;1053
"411150 IVAIPORA";115;206;4;94;33;68;32;2;491;801;216;14;42;179;273;44;10;19;281;14;2938
"411155 IVATE";8;79;2;15;21;12;-;-;69;36;80;6;13;28;55;2;2;23;51;8;510
"411160 IVATUBA";9;22;3;5;9;2;3;-;31;36;29;3;6;16;18;1;2;1;16;5;217
"411170 JABOTI";29;33;13;8;8;8;4;-;68;79;40;1;16;57;64;6;5;6;28;3;476
"411180 JACAREZINHO";51;192;19;121;131;99;41;2;389;329;307;59;78;269;348;40;16;97;384;27;2999
"411190 JAGUAPITA";72;107;6;26;25;16;13;-;153;209;122;27;25;124;126;21;15;10;103;22;1222
"411200 JAGUARIAIVA";72;199;45;67;76;47;11;5;485;484;337;42;56;343;666;77;24;110;338;19;3503
"411210 JANDAIA DO SUL";75;118;11;40;137;32;17;-;216;219;138;27;40;75;227;16;5;13;156;53;1615
"411220 JANIOPOLIS";22;39;5;17;3;10;3;-;124;61;64;13;10;41;75;8;6;6;61;7;575
"411230 JAPIRA";15;9;4;25;10;5;9;-;67;51;27;4;7;30;67;11;2;5;27;8;383
"411240 JAPURA";40;78;5;75;14;11;4;-;154;183;84;5;9;35;73;7;4;6;78;15;880
"411250 JARDIM ALEGRE";56;59;16;69;31;13;5;1;252;237;102;11;20;181;125;13;5;14;93;11;1314
"411260 JARDIM OLINDA";4;5;1;7;4;-;1;-;12;16;18;1;4;8;18;3;-;3;6;-;111
"411270 JATAIZINHO";240;93;10;94;48;22;8;-;166;484;79;19;13;72;148;30;13;13;98;14;1664
"411275 JESUITAS";78;121;10;13;37;8;3;-;111;165;48;5;15;50;76;9;6;14;90;10;869
"411280 JOAQUIM TAVORA";8;56;14;76;16;64;4;1;149;206;257;7;28;128;104;21;2;16;108;8;1273
"411290 JUNDIAI DO SUL";11;15;-;8;3;8;4;-;46;18;26;5;1;9;50;9;3;4;25;2;247
"411295 JURANDA";27;57;4;20;13;6;4;-;136;87;93;16;11;66;85;16;5;16;56;11;729
"411300 JUSSARA";29;46;8;17;9;11;1;1;75;66;52;4;15;38;51;12;6;23;42;13;519
"411310 KALORE";27;33;-;7;23;4;2;-;94;77;33;6;7;14;36;5;3;4;36;11;422
"411320 LAPA";131;291;36;138;108;147;30;8;693;369;539;221;127;294;722;125;31;104;675;226;5015
"411325 LARANJAL";14;27;1;20;9;17;3;-;48;49;40;5;7;37;85;5;1;5;78;4;455
"411330 LARANJEIRAS DO SUL";179;299;25;85;23;81;7;1;334;574;221;28;69;150;473;65;17;24;277;50;2982
"411340 LEOPOLIS";33;26;-;16;6;10;2;-;54;56;52;4;11;25;26;5;1;8;56;3;394
"411342 LIDIANOPOLIS";21;31;3;34;6;16;2;-;89;112;46;3;13;32;47;5;2;8;27;1;498
"411345 LINDOESTE";15;58;3;16;1;-;2;-;51;87;44;5;12;25;85;7;-;7;47;6;471
"411350 LOANDA";69;131;42;66;95;19;7;3;242;176;163;40;39;180;71;14;10;16;169;99;1651
"411360 LOBATO";12;16;3;11;4;5;3;-;39;22;20;4;8;18;30;2;1;3;39;2;242
"411370 LONDRINA";2138;3762;235;664;1286;919;625;46;4754;3418;3790;925;784;3242;4046;696;319;501;3793;770;36713
"411373 LUIZIANA";7;80;5;12;20;6;6;-;52;46;42;5;12;20;120;11;2;15;60;11;532
"411375 LUNARDELLI";26;43;12;19;20;10;11;-;66;252;45;2;9;44;50;3;-;5;25;-;642
"411380 LUPIONOPOLIS";14;21;5;16;9;11;10;1;69;46;42;3;8;20;32;13;1;9;39;40;409
"411390 MALLET";134;52;17;58;4;30;4;2;147;155;139;15;33;108;123;13;5;23;190;12;1264
"411400 MAMBORE";28;156;11;15;18;14;3;2;133;77;108;58;15;59;125;24;8;19;103;19;995
"411410 MANDAGUACU";52;128;11;25;92;22;6;1;167;94;115;7;22;88;279;58;4;8;212;16;1407
"411420 MANDAGUARI";228;278;31;201;80;56;22;7;312;476;254;36;100;305;516;59;10;92;358;50;3471
"411430 MANDIRITUBA";94;183;13;46;46;55;24;6;309;249;298;68;67;139;291;53;18;52;271;38;2320
"411435 MANFRINOPOLIS";12;31;3;2;-;2;-;-;15;24;35;3;12;6;21;3;-;11;15;4;199
"411440 MANGUEIRINHA";182;77;7;20;17;10;6;-;180;541;102;5;10;76;214;22;8;13;142;9;1641
"411450 MANOEL RIBAS";34;70;8;19;35;17;5;1;182;194;106;15;27;82;131;9;8;12;131;15;1101
"411460 MARECHAL CANDIDO RONDON";153;483;25;38;93;49;5;2;266;358;235;39;44;213;527;54;17;64;230;86;2981
"411470 MARIA HELENA";10;39;4;2;16;11;3;-;67;34;53;3;17;37;52;2;1;18;52;27;448
"411480 MARIALVA";87;267;18;70;65;50;23;1;276;213;180;18;39;133;297;82;12;18;331;33;2213
"411490 MARILANDIA DO SUL";18;47;3;8;17;13;17;-;126;65;77;12;16;51;120;18;3;11;75;11;708
"411500 MARILENA";26;42;4;24;17;5;7;2;97;148;63;5;9;38;126;7;5;51;58;37;771
"411510 MARILUZ";26;88;3;7;28;10;4;-;131;82;114;5;16;93;149;11;4;33;95;29;928
"411520 MARINGA";1435;2723;70;335;1696;370;390;17;2560;1729;2546;443;473;1689;2979;662;152;331;3469;433;24502
"411530 MARIOPOLIS";11;49;3;8;4;12;-;-;47;49;29;3;4;23;64;9;5;2;57;6;385
"411535 MARIPA";15;107;3;3;8;3;2;1;32;9;30;2;12;13;58;5;3;4;27;5;342
"411540 MARMELEIRO";307;174;9;33;14;34;7;-;171;468;185;4;42;141;170;38;7;27;145;10;1986
"411545 MARQUINHO";42;45;1;13;6;13;4;-;42;144;38;5;15;20;54;10;3;4;24;6;489
"411550 MARUMBI";27;15;-;12;32;3;1;1;56;45;25;8;7;29;35;6;3;4;24;45;378
"411560 MATELANDIA";56;197;34;39;41;32;3;11;118;254;197;30;38;188;240;13;8;48;164;41;1752
"411570 MATINHOS";50;203;10;66;42;50;22;4;301;134;257;29;59;110;452;31;27;53;264;27;2191
"411573 MATO RICO";6;20;1;5;7;7;3;3;29;30;28;4;6;16;43;6;1;1;41;2;259
"411575 MAUA DA SERRA";17;36;1;15;21;18;12;2;125;54;73;22;9;41;144;20;8;11;67;14;710
"411580 MEDIANEIRA";157;329;60;73;40;67;14;5;232;426;376;25;76;249;520;50;19;93;318;64;3193
"411585 MERCEDES";11;136;3;6;2;7;3;2;43;26;35;3;15;20;37;8;3;4;23;12;399
"411590 MIRADOR";15;14;3;20;3;5;2;1;52;46;17;4;3;26;34;3;-;1;12;8;269
"411600 MIRASELVA";3;15;2;1;1;3;4;-;35;13;20;2;2;13;22;1;3;4;13;14;171
"411605 MISSAL";45;207;-;17;2;13;3;1;91;217;21;4;14;18;68;6;4;4;59;13;807
"411610 MOREIRA SALES";42;180;12;20;33;13;4;1;227;74;95;9;30;59;138;15;4;14;124;15;1109
"411620 MORRETES";40;74;16;73;43;17;25;1;195;157;153;39;25;97;179;13;10;28;127;7;1319
"411630 MUNHOZ DE MELO";15;52;-;6;7;4;-;-;57;43;35;5;9;10;55;8;2;2;29;8;347
"411640 NOSSA SENHORA DAS GRACAS";24;19;1;21;13;5;1;-;54;55;30;3;11;45;55;11;1;5;81;1;436
"411650 NOVA ALIANCA DO IVAI";2;10;1;1;2;3;-;-;12;7;11;2;5;9;26;-;-;-;10;13;114
"411660 NOVA AMERICA DA COLINA";19;20;1;4;-;8;2;1;71;59;28;6;6;29;26;4;2;10;43;2;341
"411670 NOVA AURORA";46;149;16;17;13;8;8;1;151;230;105;5;20;46;81;7;1;11;86;27;1028
"411680 NOVA CANTU";46;67;9;24;6;5;1;1;83;198;97;51;14;75;92;5;5;18;48;6;851
"411690 NOVA ESPERANCA";102;143;26;72;31;27;7;-;198;239;154;33;36;130;234;36;11;18;212;35;1744
"411695 NOVA ESPERANCA DO SUDOESTE";18;81;8;5;6;6;-;1;40;59;57;-;25;30;80;10;2;25;38;3;494
"411700 NOVA FATIMA";64;37;6;48;17;21;13;-;148;180;141;6;9;44;61;14;2;6;60;9;886
"411705 NOVA LARANJEIRAS";57;77;5;9;6;14;-;1;66;231;79;9;22;22;138;16;2;7;73;4;838
"411710 NOVA LONDRINA";55;66;10;29;44;9;2;2;160;213;102;12;14;38;145;11;5;5;77;56;1055
