 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2023, Nov/2023, Out/2023, Set/2023, Ago/2023, Jul/2023, Jun/2023, Mai/2023, Abr/2023, Mar/2023, Fev/2023, Jan/2023
"Município";"Internações";"Valor_total";"Óbitos"
"412600 SAO SEBASTIAO DA AMOREIRA";612;1141533,98;32
"412610 SAO TOME";480;674037,22;21
"412620 SAPOPEMA";554;1022478,80;31
"412625 SARANDI";7318;16773609,12;339
"412627 SAUDADE DO IGUACU";537;810744,41;25
"412630 SENGES";999;1931754,41;35
"412635 SERRANOPOLIS DO IGUACU";658;965306,79;24
"412640 SERTANEJA";553;1285107,42;27
"412650 SERTANOPOLIS";1446;2356141,08;62
"412660 SIQUEIRA CAMPOS";2047;3405863,89;84
"412665 SULINA";262;347315,34;12
"412667 TAMARANA";1145;2153961,79;53
"412670 TAMBOARA";590;929968,57;25
"412680 TAPEJARA";991;1781266,59;43
"412690 TAPIRA";452;1162403,58;29
"412700 TEIXEIRA SOARES";828;1296551,15;18
"412710 TELEMACO BORBA";4995;10915406,54;282
"412720 TERRA BOA";2565;2756608,14;98
"412730 TERRA RICA";1445;2139712,68;68
"412740 TERRA ROXA";1526;3078838,92;70
"412750 TIBAGI";1778;3253764,47;61
"412760 TIJUCAS DO SUL";1700;3372819,31;52
"412770 TOLEDO";8632;16556890,64;340
"412780 TOMAZINA";1220;1436544,54;34
"412785 TRES BARRAS DO PARANA";1169;1412864,46;38
"412788 TUNAS DO PARANA";621;1792522,73;18
"412790 TUNEIRAS DO OESTE";832;1301863,78;38
"412795 TUPASSI";510;947974,60;28
"412796 TURVO";1649;1786758,15;43
"412800 UBIRATA";3227;3686764,05;95
"412810 UMUARAMA";9698;19700122,55;535
"412820 UNIAO DA VITORIA";4544;8999127,65;244
"412830 UNIFLOR";184;378404,03;12
"412840 URAI";1171;2189646,41;72
"412850 WENCESLAU BRAZ";1857;3136858,94;90
"412853 VENTANIA";859;1905471,49;39
"412855 VERA CRUZ DO OESTE";953;1182662,70;31
"412860 VERE";1062;1209724,49;27
"412862 ALTO PARAISO";304;510533,42;11
"412863 DOUTOR ULYSSES";424;994976,63;13
"412865 VIRMOND";399;662004,60;13
"412870 VITORINO";583;907879,60;33
"412880 XAMBRE";569;877038,79;32
"Total";925187;1767498228,42;39044
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
