 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2021, Nov/2021, Out/2021, Set/2021, Ago/2021, Jul/2021, Jun/2021, Mai/2021, Abr/2021, Mar/2021, Fev/2021, Jan/2021
"Município";"Internações";"Valor_total";"Óbitos"
"410560 CIDADE GAUCHA";1131;1743701,73;52
"410570 CLEVELANDIA";1420;2012827,05;91
"410580 COLOMBO";15331;43418759,42;1067
"410590 COLORADO";2043;5278485,44;154
"410600 CONGONHINHAS";643;1355132,49;42
"410610 CONSELHEIRO MAIRINCK";249;618877,81;28
"410620 CONTENDA";1640;4149945,85;95
"410630 CORBELIA";2082;3310541,70;97
"410640 CORNELIO PROCOPIO";3314;6064247,21;292
"410645 CORONEL DOMINGOS SOARES";499;704800,51;31
"410650 CORONEL VIVIDA";1641;2207613,72;114
"410655 CORUMBATAI DO SUL";300;530499,51;25
"410657 CRUZEIRO DO IGUACU";473;542624,13;22
"410660 CRUZEIRO DO OESTE";1862;3866724,14;152
"410670 CRUZEIRO DO SUL";230;405337,43;14
"410680 CRUZ MACHADO";1142;1708895,75;73
"410685 CRUZMALTINA";235;348155,88;12
"410690 CURITIBA";111722;354271345,33;8949
"410700 CURIUVA";811;2089644,57;55
"410710 DIAMANTE DO NORTE";346;565909,96;34
"410712 DIAMANTE DO SUL";425;462491,42;24
"410715 DIAMANTE D'OESTE";268;866983,18;23
"410720 DOIS VIZINHOS";3599;4556175,31;176
"410725 DOURADINA";435;999811,26;34
"410730 DOUTOR CAMARGO";341;880053,10;18
"410740 ENEAS MARQUES";431;646068,32;21
"410750 ENGENHEIRO BELTRAO";1213;1659079,51;67
"410752 ESPERANCA NOVA";186;338184,05;13
"410753 ENTRE RIOS DO OESTE";469;651151,66;11
"410754 ESPIGAO ALTO DO IGUACU";470;625265,12;24
"410755 FAROL";216;445858,36;20
"410760 FAXINAL";943;2464359,16;101
"410765 FAZENDA RIO GRANDE";8444;25818205,71;526
"410770 FENIX";282;498102,30;21
"410773 FERNANDES PINHEIRO";400;608976,16;24
"410775 FIGUEIRA";558;1011316,90;46
"410780 FLORAI";253;670800,41;12
"410785 FLOR DA SERRA DO SUL";597;616707,44;26
"410790 FLORESTA";635;1423425,78;29
"410800 FLORESTOPOLIS";845;2154847,13;69
"410810 FLORIDA";210;394593,64;12
"410820 FORMOSA DO OESTE";1014;1844235,24;46
"410830 FOZ DO IGUACU";17338;53824645,16;1371
"410832 FRANCISCO ALVES";670;1600436,54;41
"410840 FRANCISCO BELTRAO";7003;13970037,47;391
"410845 FOZ DO JORDAO";368;552089,84;14
"410850 GENERAL CARNEIRO";811;1698428,97;60
"410855 GODOY MOREIRA";174;368701,37;14
"410860 GOIOERE";2089;4034459,88;122
"410865 GOIOXIM";340;677504,00;35
"410870 GRANDES RIOS";354;773612,68;27
"410880 GUAIRA";2446;5926439,41;135
"410890 GUAIRACA";361;745546,34;23
"410895 GUAMIRANGA";416;761359,40;27
"410900 GUAPIRAMA";340;928574,03;25
"410910 GUAPOREMA";166;208046,60;10
"410920 GUARACI";302;579759,39;20
"410930 GUARANIACU";1312;2726587,96;81
"410940 GUARAPUAVA";10030;22446592,89;867
"410950 GUARAQUECABA";293;515989,93;13
"410960 GUARATUBA";2161;4834484,70;157
"410965 HONORIO SERPA";287;364347,28;18
"410970 IBAITI";1833;5166434,89;182
"410975 IBEMA";580;1452769,67;46
"410980 IBIPORA";3673;8187061,40;309
"410990 ICARAIMA";634;1244594,77;49
"411000 IGUARACU";423;1023491,75;36
"411005 IGUATU";292;466321,91;20
"411007 IMBAU";974;2426698,34;73
"411010 IMBITUVA";1655;3815892,06;116
"411020 INACIO MARTINS";626;1152835,20;36
"411030 INAJA";211;464005,69;17
"411040 INDIANOPOLIS";512;953380,78;23
"411050 IPIRANGA";636;1575330,58;45
"411060 IPORA";1154;3333747,63;96
"411065 IRACEMA DO OESTE";240;359205,76;14
"411070 IRATI";3428;6981411,78;292
"411080 IRETAMA";550;971905,16;35
"411090 ITAGUAJE";383;942290,03;30
"411095 ITAIPULANDIA";354;949391,84;17
"411100 ITAMBARACA";619;918883,39;40
"411110 ITAMBE";487;1370787,49;47
"411120 ITAPEJARA D'OESTE";624;1227856,74;55
"411125 ITAPERUCU";2649;5441342,06;139
"411130 ITAUNA DO SUL";345;550823,89;13
"411140 IVAI";841;1462644,82;53
"411150 IVAIPORA";2561;4400652,93;191
"411155 IVATE";395;892622,66;37
"411160 IVATUBA";155;481543,50;9
"411170 JABOTI";373;716413,78;29
"411180 JACAREZINHO";2709;3915492,45;205
"411190 JAGUAPITA";1133;2778089,59;105
"411200 JAGUARIAIVA";3105;5264016,24;212
"411210 JANDAIA DO SUL";1852;3699028,02;153
"411220 JANIOPOLIS";493;1065896,86;43
"411230 JAPIRA";389;676012,31;22
"411240 JAPURA";810;1382473,65;52
"411250 JARDIM ALEGRE";1373;1861417,82;58
"411260 JARDIM OLINDA";109;202487,26;4
"411270 JATAIZINHO";1194;1962422,97;56
"411275 JESUITAS";1109;2205406,31;52
"411280 JOAQUIM TAVORA";1039;1820019,95;62
"411290 JUNDIAI DO SUL";205;484521,04;21
"411295 JURANDA";618;1379719,90;47
"411300 JUSSARA";605;901636,61;29
"411310 KALORE";334;811326,47;39
"411320 LAPA";3467;9529052,44;222
"411325 LARANJAL";491;749557,37;21
"411330 LARANJEIRAS DO SUL";2383;4427334,19;198
"411340 LEOPOLIS";330;528500,05;21
"411342 LIDIANOPOLIS";420;698632,32;22
"411345 LINDOESTE";441;930087,64;17
"411350 LOANDA";1473;2867084,21;111
"411360 LOBATO";327;762123,09;23
"411370 LONDRINA";31049;77653081,57;2625
"411373 LUIZIANA";471;740278,86;28
"411375 LUNARDELLI";551;698151,06;27
"411380 LUPIONOPOLIS";350;897264,56;35
"411390 MALLET";887;1466307,70;49
"411400 MAMBORE";792;1686130,82;64
"411410 MANDAGUACU";1606;3895818,04;98
"411420 MANDAGUARI";2232;5687007,27;157
"411430 MANDIRITUBA";2382;5587828,69;172
"411435 MANFRINOPOLIS";189;360002,77;15
"411440 MANGUEIRINHA";1656;2107993,84;77
"411450 MANOEL RIBAS";941;1371256,34;59
"411460 MARECHAL CANDIDO RONDON";3143;6841958,56;214
"411470 MARIA HELENA";427;1200390,03;24
"411480 MARIALVA";2237;6471463,37;194
"411490 MARILANDIA DO SUL";464;1127604,26;41
"411500 MARILENA";834;1197385,61;41
"411510 MARILUZ";904;2310236,58;75
"411520 MARINGA";23000;58246896,46;1742
"411530 MARIOPOLIS";415;809656,59;33
"411535 MARIPA";363;1247438,47;32
"411540 MARMELEIRO";1083;2191325,66;67
"411545 MARQUINHO";355;717394,14;22
"411550 MARUMBI";247;601509,54;25
"411560 MATELANDIA";1894;2386366,45;83
"411570 MATINHOS";1971;4650869,26;146
"411573 MATO RICO";242;349706,20;13
"411575 MAUA DA SERRA";601;1358845,53;46
"411580 MEDIANEIRA";3001;6598713,77;160
"411585 MERCEDES";318;670407,38;26
"411590 MIRADOR";235;416359,99;9
"411600 MIRASELVA";121;494164,83;18
"411605 MISSAL";1251;1378218,85;44
"411610 MOREIRA SALES";979;2491907,47;75
"411620 MORRETES";977;2157075,02;78
"411630 MUNHOZ DE MELO";290;782126,46;21
"411640 NOSSA SENHORA DAS GRACAS";345;917045,48;13
"411650 NOVA ALIANCA DO IVAI";100;223401,65;3
"411660 NOVA AMERICA DA COLINA";204;373225,46;21
"411670 NOVA AURORA";796;2184521,11;60
"411680 NOVA CANTU";683;1220595,27;46
"411690 NOVA ESPERANCA";1811;3965915,45;118
"411695 NOVA ESPERANCA DO SUDOESTE";472;816579,93;18
"411700 NOVA FATIMA";844;1353192,65;53
"411705 NOVA LARANJEIRAS";924;1086362,14;48
"411710 NOVA LONDRINA";1187;2215360,63;73
"411720 NOVA OLIMPIA";463;1450544,05;44
"411721 NOVA SANTA BARBARA";278;530440,10;33
"411722 NOVA SANTA ROSA";553;1223845,08;39
"411725 NOVA PRATA DO IGUACU";651;1399148,48;36
"411727 NOVA TEBAS";814;1141399,97;33
"411729 NOVO ITACOLOMI";165;567599,86;14
"411730 ORTIGUEIRA";1305;4407439,47;114
"411740 OURIZONA";208;417578,13;15
"411745 OURO VERDE DO OESTE";339;1511297,34;32
"411750 PAICANDU";3056;7708166,42;190
"411760 PALMAS";3041;5031888,91;290
"411770 PALMEIRA";2436;4134518,38;181
"411780 PALMITAL";999;1881138,11;75
"411790 PALOTINA";3045;6611658,04;163
"411800 PARAISO DO NORTE";802;1723410,02;75
"411810 PARANACITY";747;2048995,63;57
"411820 PARANAGUA";6912;16151222,40;612
"411830 PARANAPOEMA";162;309495,35;13
"411840 PARANAVAI";4672;10432255,35;376
"411845 PATO BRAGADO";441;776623,26;13
"411850 PATO BRANCO";6700;10014738,83;355
"411860 PAULA FREITAS";580;948154,47;35
"411870 PAULO FRONTIN";440;648903,36;34
"411880 PEABIRU";834;2005824,67;88
"411885 PEROBAL";533;1274778,74;34
"411890 PEROLA";1004;2163395,98;58
"411900 PEROLA D'OESTE";540;878909,84;28
"411910 PIEN";1292;2831694,88;74
"411915 PINHAIS";9047;24267843,87;575
"411920 PINHALAO";683;1386983,28;40
"411925 PINHAL DE SAO BENTO";189;236968,34;9
"411930 PINHAO";2907;4101885,92;134
"411940 PIRAI DO SUL";1425;3558278,80;109
"411950 PIRAQUARA";7403;19530750,41;448
"411960 PITANGA";3851;4976692,10;164
"411965 PITANGUEIRAS";212;458501,82;17
"411970 PLANALTINA DO PARANA";412;467015,31;20
"411980 PLANALTO";1014;1399332,67;42
"411990 PONTA GROSSA";20138;47549113,71;1705
"411995 PONTAL DO PARANA";1510;4595146,66;128
"412000 PORECATU";888;1963497,04;74
"412010 PORTO AMAZONAS";311;1023234,16;31
"412015 PORTO BARREIRO";245;355977,59;14
"412020 PORTO RICO";244;302803,56;10
"412030 PORTO VITORIA";431;641237,58;23
"412033 PRADO FERREIRA";325;803788,56;28
"412035 PRANCHITA";510;753497,91;15
"412040 PRESIDENTE CASTELO BRANCO";210;687501,91;20
"412050 PRIMEIRO DE MAIO";684;1762951,55;67
"412060 PRUDENTOPOLIS";4930;5126659,38;252
"412065 QUARTO CENTENARIO";328;438976,54;19
"412070 QUATIGUA";552;1260616,01;56
"412080 QUATRO BARRAS";1550;3869834,86;127
"412085 QUATRO PONTES";258;400766,47;6
"412090 QUEDAS DO IGUACU";3070;5058743,53;135
"412100 QUERENCIA DO NORTE";736;936073,27;46
"412110 QUINTA DO SOL";388;608608,67;24
"412120 QUITANDINHA";1735;3911173,51;126
"412125 RAMILANDIA";455;454087,71;15
"412130 RANCHO ALEGRE";240;588540,56;23
"412135 RANCHO ALEGRE D'OESTE";182;455827,78;16
"412140 REALEZA";1474;2587579,78;68
"412150 REBOUCAS";1138;1797436,46;86
"412160 RENASCENCA";492;1191782,08;34
"412170 RESERVA";1620;4370352,85;111
"412175 RESERVA DO IGUACU";363;783897,00;17
"412180 RIBEIRAO CLARO";1025;1307811,77;56
"412190 RIBEIRAO DO PINHAL";1644;2147881,03;92
"412200 RIO AZUL";1110;1521818,58;43
"412210 RIO BOM";213;502798,45;21
"412215 RIO BONITO DO IGUACU";891;1208014,90;46
"412217 RIO BRANCO DO IVAI";217;447978,36;11
"412220 RIO BRANCO DO SUL";3479;7187862,67;185
"412230 RIO NEGRO";1930;3839252,99;121
"412240 ROLANDIA";4695;9964170,01;376
"412250 RONCADOR";1064;1699511,00;57
"412260 RONDON";944;1452587,41;47
"412265 ROSARIO DO IVAI";399;624872,65;21
"412270 SABAUDIA";580;1522590,54;56
"412280 SALGADO FILHO";250;601802,87;19
"412290 SALTO DO ITARARE";292;805962,44;46
"412300 SALTO DO LONTRA";1019;2450232,26;51
"412310 SANTA AMELIA";246;423120,31;19
"412320 SANTA CECILIA DO PAVAO";180;362485,58;22
"412330 SANTA CRUZ DE MONTE CASTELO";439;864919,45;28
"412340 SANTA FE";759;1838233,58;58
"412350 SANTA HELENA";1555;3569032,09;71
"412360 SANTA INES";139;236907,18;9
"412370 SANTA ISABEL DO IVAI";465;1036303,96;44
"412380 SANTA IZABEL DO OESTE";1096;1945043,12;73
"412382 SANTA LUCIA";337;696175,28;26
"412385 SANTA MARIA DO OESTE";642;1092856,60;33
"412390 SANTA MARIANA";2038;2786422,13;75
"412395 SANTA MONICA";204;394613,63;13
"412400 SANTANA DO ITARARE";442;1092920,35;35
"412402 SANTA TEREZA DO OESTE";838;2553766,98;55
"412405 SANTA TEREZINHA DE ITAIPU";1302;3809611,29;97
"412410 SANTO ANTONIO DA PLATINA";2912;5916324,94;251
"412420 SANTO ANTONIO DO CAIUA";195;312788,36;22
"412430 SANTO ANTONIO DO PARAISO";140;288628,48;17
"412440 SANTO ANTONIO DO SUDOESTE";1896;2654650,74;75
"412450 SANTO INACIO";532;1370756,37;33
"412460 SAO CARLOS DO IVAI";654;1234962,47;49
"412470 SAO JERONIMO DA SERRA";595;1304956,69;55
"412480 SAO JOAO";592;1100382,50;42
"412490 SAO JOAO DO CAIUA";405;734792,50;36
"412500 SAO JOAO DO IVAI";853;1322913,23;57
"412510 SAO JOAO DO TRIUNFO";567;1200286,58;20
"412520 SAO JORGE D'OESTE";1002;1473533,45;46
"412530 SAO JORGE DO IVAI";250;538032,07;18
"412535 SAO JORGE DO PATROCINIO";669;1544576,98;29
"412540 SAO JOSE DA BOA VISTA";485;641887,12;21
"412545 SAO JOSE DAS PALMEIRAS";357;913456,56;20
"412550 SAO JOSE DOS PINHAIS";20572;55702744,35;1260
"412555 SAO MANOEL DO PARANA";179;252830,27;10
"412560 SAO MATEUS DO SUL";2745;4213888,58;147
"412570 SAO MIGUEL DO IGUACU";1748;3171117,92;82
"412575 SAO PEDRO DO IGUACU";349;1232520,99;29
"412580 SAO PEDRO DO IVAI";741;1547690,04;58
"412590 SAO PEDRO DO PARANA";200;253550,74;9
"412600 SAO SEBASTIAO DA AMOREIRA";534;1049221,63;43
"412610 SAO TOME";327;590569,79;28
"412620 SAPOPEMA";435;889272,59;31
"412625 SARANDI";6377;18295168,44;480
"412627 SAUDADE DO IGUACU";558;515080,42;23
"412630 SENGES";680;1899046,75;51
"412635 SERRANOPOLIS DO IGUACU";647;926915,05;34
"412640 SERTANEJA";474;1040743,95;36
"412650 SERTANOPOLIS";1034;2754313,15;89
"412660 SIQUEIRA CAMPOS";1503;3375075,51;132
"412665 SULINA";220;220087,98;16
"412667 TAMARANA";815;1825746,01;42
"412670 TAMBOARA";457;748945,61;32
"412680 TAPEJARA";843;1959689,79;52
"412690 TAPIRA";382;827147,24;28
"412700 TEIXEIRA SOARES";654;1037309,44;28
"412710 TELEMACO BORBA";4654;13742816,60;397
"412720 TERRA BOA";2101;2930628,48;109
"412730 TERRA RICA";1081;1821031,51;80
"412740 TERRA ROXA";1037;2689484,31;68
"412750 TIBAGI";1523;2974291,13;89
"412760 TIJUCAS DO SUL";1313;3766488,16;78
"412770 TOLEDO";7106;22084911,67;548
"412780 TOMAZINA";768;1214121,18;42
"412785 TRES BARRAS DO PARANA";1127;3098344,85;97
"412788 TUNAS DO PARANA";470;1208701,42;32
"412790 TUNEIRAS DO OESTE";752;1502911,37;54
"412795 TUPASSI";476;1033679,11;34
"412796 TURVO";1480;1940321,15;68
"412800 UBIRATA";2490;3307930,84;170
"412810 UMUARAMA";9187;21736602,29;692
"412820 UNIAO DA VITORIA";4198;7313259,31;321
"412830 UNIFLOR";105;269722,26;7
"412840 URAI";879;1523369,74;72
"412850 WENCESLAU BRAZ";1341;2432439,79;125
"412853 VENTANIA";556;1636329,57;44
"412855 VERA CRUZ DO OESTE";731;1829336,70;66
"412860 VERE";935;1319988,15;37
"412862 ALTO PARAISO";256;534878,31;20
"412863 DOUTOR ULYSSES";323;560979,30;17
"412865 VIRMOND";250;422381,64;17
"412870 VITORINO";497;1027404,43;46
"412880 XAMBRE";470;1306422,36;33
"Total";764476;1848430977,43;54898
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
