 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410275 BELA VISTA DA CAROBA";1;1;-;2;1;-;-;-;4;4;5;-;-;-;-;1;-;-;1;20
"410280 BELA VISTA DO PARAISO";1;22;-;7;3;2;-;-;45;22;5;-;-;3;1;4;1;5;15;136
"410290 BITURUNA";4;18;-;6;-;1;-;-;37;11;2;-;-;2;-;1;-;6;13;101
"410300 BOA ESPERANCA";1;6;-;4;1;2;-;-;10;8;4;-;-;-;-;-;-;1;3;40
"410302 BOA ESPERANCA DO IGUACU";1;2;-;-;-;-;-;-;3;1;1;-;1;-;-;-;1;-;2;12
"410304 BOA VENTURA DE SAO ROQUE";-;5;-;1;-;1;-;-;9;6;1;-;1;-;-;-;1;7;7;39
"410305 BOA VISTA DA APARECIDA";3;8;-;7;-;2;-;-;11;4;4;-;-;-;-;-;-;-;7;46
"410310 BOCAIUVA DO SUL";4;8;-;2;2;1;-;-;18;9;-;-;-;1;-;3;1;6;6;61
"410315 BOM JESUS DO SUL";-;7;-;-;-;1;-;-;6;4;-;-;-;1;-;1;-;1;5;26
"410320 BOM SUCESSO";3;3;-;7;-;1;-;-;24;3;-;-;-;1;-;1;-;1;4;48
"410322 BOM SUCESSO DO SUL";-;7;-;3;-;-;-;-;9;5;3;-;-;1;-;-;-;2;2;32
"410330 BORRAZOPOLIS";-;16;-;5;1;4;-;-;16;16;4;-;-;1;-;-;1;2;8;74
"410335 BRAGANEY";-;4;-;1;1;-;-;-;12;6;3;-;-;-;-;-;-;1;3;31
"410337 BRASILANDIA DO SUL";-;4;-;3;-;-;-;-;11;3;-;-;-;1;-;-;-;1;2;25
"410340 CAFEARA";1;1;-;3;-;-;-;-;10;2;-;-;-;-;-;-;-;-;2;19
"410345 CAFELANDIA";3;8;-;-;-;-;-;-;21;16;3;-;-;1;-;-;-;3;12;67
"410347 CAFEZAL DO SUL";-;6;-;7;-;-;-;-;10;4;1;-;-;1;-;-;-;2;9;40
"410350 CALIFORNIA";4;11;-;6;-;2;-;-;25;8;2;-;-;1;1;-;-;1;5;66
"410360 CAMBARA";3;40;-;7;1;6;-;-;75;24;6;-;-;5;-;-;-;10;28;205
"410370 CAMBE";16;91;5;56;8;12;-;-;175;60;32;2;2;16;-;5;4;6;74;564
"410380 CAMBIRA";-;9;1;3;-;4;-;-;10;4;4;-;-;-;-;-;-;1;9;45
"410390 CAMPINA DA LAGOA";1;9;-;4;-;4;-;-;59;11;5;-;-;1;-;1;1;1;10;107
"410395 CAMPINA DO SIMAO";-;8;-;-;-;-;-;-;8;3;2;-;-;-;-;-;1;1;3;26
"410400 CAMPINA GRANDE DO SUL";6;44;1;8;5;3;-;-;41;23;9;-;1;4;-;15;3;19;63;245
"410405 CAMPO BONITO";-;11;-;4;-;1;-;-;9;3;2;-;-;-;-;-;1;-;2;33
"410410 CAMPO DO TENENTE";-;5;-;1;1;-;-;-;13;3;2;-;-;1;-;1;-;4;1;32
"410420 CAMPO LARGO";17;121;2;22;9;14;-;-;179;84;34;1;1;10;1;14;7;79;90;685
"410425 CAMPO MAGRO";5;16;-;8;2;1;-;-;41;12;5;-;1;3;1;5;1;27;24;152
"410430 CAMPO MOURAO";22;98;3;28;8;11;-;-;164;90;40;2;1;13;-;15;4;15;88;602
"410440 CANDIDO DE ABREU";5;19;-;3;1;-;-;-;34;12;3;-;1;-;-;1;1;8;12;100
"410442 CANDOI";4;16;-;4;2;1;-;-;21;10;6;-;-;-;-;1;-;-;15;80
"410445 CANTAGALO";-;11;1;4;1;4;-;-;34;12;3;-;1;-;-;6;2;2;11;92
"410450 CAPANEMA";2;18;1;4;-;1;-;-;36;14;10;-;-;-;-;-;1;12;13;112
"410460 CAPITAO LEONIDAS MARQUES";1;17;1;5;3;2;-;-;25;12;5;-;-;1;1;2;-;1;15;91
"410465 CARAMBEI";-;26;2;5;-;1;-;-;19;5;5;-;-;2;-;1;1;14;10;91
"410470 CARLOPOLIS";6;19;-;7;1;-;-;-;29;10;4;1;3;1;-;1;1;-;14;97
"410480 CASCAVEL";36;298;7;72;21;39;-;-;427;165;72;-;7;27;2;22;18;21;281;1515
"410490 CASTRO";15;68;2;18;5;13;-;-;135;53;23;1;2;4;1;7;6;14;44;411
"410500 CATANDUVAS";2;7;-;2;-;1;-;-;20;2;3;-;1;2;-;-;-;1;13;54
"410510 CENTENARIO DO SUL";-;10;-;6;1;4;-;-;37;10;5;-;1;-;-;1;-;3;19;97
"410520 CERRO AZUL";1;20;-;3;4;-;-;-;30;8;7;1;-;3;-;3;2;19;16;117
"410530 CEU AZUL";-;15;1;5;-;3;-;-;18;4;2;-;-;1;-;-;-;1;5;55
"410540 CHOPINZINHO";2;22;-;10;1;1;-;-;34;22;3;-;1;4;-;3;-;6;15;124
"410550 CIANORTE";12;69;7;28;6;10;-;-;163;33;31;-;-;13;2;4;3;3;55;439
"410560 CIDADE GAUCHA";2;12;-;1;-;1;-;-;27;3;2;-;-;2;-;-;1;2;15;68
"410570 CLEVELANDIA";2;18;-;7;-;2;-;-;42;17;3;-;-;2;-;1;-;14;8;116
"410580 COLOMBO";41;206;3;75;24;19;-;-;267;107;49;1;5;13;2;20;27;185;268;1312
"410590 COLORADO";7;28;-;17;1;2;-;-;48;21;12;-;1;3;-;1;-;4;13;158
"410600 CONGONHINHAS";3;12;-;5;2;1;-;-;23;7;5;-;-;2;-;1;-;-;5;66
"410610 CONSELHEIRO MAIRINCK";3;5;-;3;1;-;-;-;13;5;1;-;-;-;-;-;-;1;2;34
"410620 CONTENDA";1;21;1;7;1;1;-;-;30;13;6;-;1;2;-;3;1;15;7;110
"410630 CORBELIA";2;18;2;9;2;2;-;-;31;20;5;-;-;-;-;-;1;5;14;111
"410640 CORNELIO PROCOPIO";17;52;-;18;2;12;-;-;108;42;24;-;-;10;1;6;1;8;39;340
"410645 CORONEL DOMINGOS SOARES";-;10;-;1;-;-;-;-;8;4;1;-;-;-;-;3;-;3;3;33
"410650 CORONEL VIVIDA";1;33;-;13;2;5;-;-;54;15;15;1;-;2;-;2;1;8;20;172
"410655 CORUMBATAI DO SUL";2;3;-;4;-;1;-;-;12;3;1;-;-;2;-;-;-;3;1;32
"410657 CRUZEIRO DO IGUACU";-;4;-;-;1;1;-;-;9;3;1;-;-;-;-;-;-;1;4;24
"410660 CRUZEIRO DO OESTE";8;18;2;16;1;5;-;-;76;10;10;-;-;2;-;1;2;15;21;187
"410670 CRUZEIRO DO SUL";-;5;-;1;1;1;-;-;10;2;1;1;-;1;-;-;-;-;-;23
"410680 CRUZ MACHADO";2;22;-;4;9;1;-;-;46;11;4;-;-;2;-;1;-;10;14;126
"410685 CRUZMALTINA";-;5;-;2;-;-;-;-;9;3;1;1;-;-;-;-;-;2;7;30
"410690 CURITIBA";319;2144;26;781;142;319;-;2;2839;782;549;3;60;115;12;136;87;87;1448;9851
"410700 CURIUVA";3;13;1;2;-;-;-;-;56;16;3;-;-;2;-;8;-;3;17;124
"410710 DIAMANTE DO NORTE";-;7;1;1;-;1;-;-;22;4;3;-;1;1;-;1;-;4;8;54
"410712 DIAMANTE DO SUL";1;3;-;-;-;-;-;-;3;3;-;-;-;-;-;-;-;1;3;14
"410715 DIAMANTE D'OESTE";2;10;-;3;-;-;-;-;5;3;3;-;-;-;-;-;-;-;8;34
"410720 DOIS VIZINHOS";7;41;-;13;2;2;-;1;81;13;6;-;-;3;-;1;4;2;27;203
"410725 DOURADINA";4;8;-;3;-;1;-;-;14;3;3;-;-;1;-;-;1;1;5;44
"410730 DOUTOR CAMARGO";1;13;-;2;-;6;-;-;12;8;2;-;-;-;-;-;1;3;2;50
"410740 ENEAS MARQUES";2;12;-;3;-;-;-;-;15;4;2;-;-;1;-;-;1;1;12;53
"410750 ENGENHEIRO BELTRAO";3;18;-;2;-;4;-;-;33;11;6;-;-;2;-;2;-;4;8;93
"410752 ESPERANCA NOVA";1;3;-;1;-;-;-;-;4;-;1;-;-;-;-;1;-;1;1;13
"410753 ENTRE RIOS DO OESTE";-;5;1;-;-;-;-;-;11;6;1;-;-;1;-;-;-;-;4;29
"410754 ESPIGAO ALTO DO IGUACU";-;3;-;2;-;-;-;-;4;2;1;-;-;-;1;1;1;2;1;18
"410755 FAROL";-;4;-;2;1;-;-;-;6;1;3;-;-;-;-;-;-;1;4;22
"410760 FAXINAL";4;15;-;30;1;5;-;1;40;15;2;-;1;1;1;3;-;2;15;136
"410765 FAZENDA RIO GRANDE";15;70;1;16;4;3;-;-;120;43;21;-;3;10;-;12;8;44;94;464
"410770 FENIX";2;9;-;8;-;1;-;-;14;3;2;-;-;1;-;-;-;2;4;46
"410773 FERNANDES PINHEIRO";-;5;1;-;1;-;-;-;11;6;1;-;-;1;-;1;-;4;2;33
"410775 FIGUEIRA";5;12;-;3;2;-;-;-;23;4;1;-;-;2;-;-;3;6;7;68
"410780 FLORAI";5;6;-;4;-;2;-;-;15;4;4;-;1;2;-;-;-;1;5;49
"410785 FLOR DA SERRA DO SUL";-;10;-;-;-;-;-;-;6;1;1;-;-;-;-;1;1;2;5;27
"410790 FLORESTA";2;14;-;1;-;2;-;-;14;4;1;-;1;3;-;-;2;-;5;49
"410800 FLORESTOPOLIS";3;12;-;5;1;2;-;-;33;10;6;-;-;-;1;-;2;3;11;89
"410810 FLORIDA";-;3;-;1;1;1;-;-;6;1;1;-;-;1;-;-;-;-;3;18
"410820 FORMOSA DO OESTE";-;7;1;4;1;2;-;-;17;3;1;-;-;-;-;-;-;1;7;44
"410830 FOZ DO IGUACU";47;253;3;50;8;34;-;-;336;136;97;1;3;21;2;31;15;39;326;1402
"410832 FRANCISCO ALVES";1;6;1;-;1;1;-;-;14;6;3;-;-;1;-;2;-;4;5;45
"410840 FRANCISCO BELTRAO";8;86;2;30;5;7;-;-;134;66;34;-;2;6;-;10;6;10;53;459
"410845 FOZ DO JORDAO";1;7;-;7;-;1;-;-;13;-;1;-;-;-;-;1;3;2;5;41
"410850 GENERAL CARNEIRO";1;19;1;-;1;-;-;-;17;7;2;-;-;1;-;1;2;9;12;73
"410855 GODOY MOREIRA";1;3;-;-;1;-;-;-;15;2;2;-;-;1;-;-;-;1;5;31
"410860 GOIOERE";1;35;-;10;1;3;-;-;51;23;16;-;1;1;-;5;1;11;29;188
"410865 GOIOXIM";1;7;-;1;-;2;-;-;8;4;-;-;-;-;-;1;1;1;8;34
"410870 GRANDES RIOS";2;4;1;2;1;1;-;-;19;6;3;1;-;-;-;2;-;1;9;52
"410880 GUAIRA";6;23;2;15;3;2;-;-;47;24;10;-;2;1;-;3;1;40;54;233
"410890 GUAIRACA";1;4;-;3;-;-;-;-;15;5;3;-;-;4;-;-;1;2;3;41
"410895 GUAMIRANGA";-;14;1;1;1;-;-;-;17;4;2;-;-;-;-;1;2;-;4;47
"410900 GUAPIRAMA";1;3;-;1;-;2;-;-;8;1;-;-;1;1;-;-;-;1;4;23
"410910 GUAPOREMA";-;2;-;-;-;-;-;-;8;1;2;-;-;-;-;-;-;-;2;15
"410920 GUARACI";-;11;3;3;-;1;-;-;14;4;3;-;-;2;-;-;-;2;7;50
"410930 GUARANIACU";-;16;-;5;1;3;-;-;31;10;4;-;1;-;-;1;1;1;18;92
"410940 GUARAPUAVA";22;221;7;53;14;36;-;-;318;145;50;1;3;13;1;33;8;22;146;1093
"410950 GUARAQUECABA";2;5;1;1;-;1;-;-;5;1;4;-;1;-;-;-;1;2;1;25
"410960 GUARATUBA";4;33;-;9;-;2;-;-;49;18;15;2;-;-;-;3;2;35;42;214
"410965 HONORIO SERPA";-;6;-;-;1;2;-;-;6;6;1;-;-;-;-;1;-;2;1;26
"410970 IBAITI";10;30;1;14;4;3;-;-;114;16;20;-;-;2;-;-;2;11;31;258
"410975 IBEMA";-;5;1;-;1;-;-;-;22;3;1;-;-;2;-;2;1;1;5;44
"410980 IBIPORA";7;63;1;31;7;2;-;-;75;43;20;4;1;14;-;4;2;3;33;310
"410990 ICARAIMA";3;8;1;9;-;-;-;-;28;11;1;-;-;-;-;-;1;1;6;69
"411000 IGUARACU";-;6;-;-;2;1;-;-;8;1;-;-;-;-;-;-;-;-;3;21
"411005 IGUATU";-;3;-;2;-;-;-;-;3;3;1;-;-;1;-;-;-;-;1;14
"411007 IMBAU";2;6;-;9;-;2;-;-;26;18;2;1;-;2;-;3;3;6;14;94
"411010 IMBITUVA";3;31;1;15;1;5;-;-;50;22;6;-;1;2;1;7;2;3;25;175
"411020 INACIO MARTINS";1;4;-;2;-;1;-;-;17;11;3;-;-;1;-;1;-;3;6;50
"411030 INAJA";-;5;-;1;1;1;-;-;3;3;3;-;-;-;-;-;-;2;4;23
"411040 INDIANOPOLIS";3;8;-;2;-;-;-;-;7;-;-;-;1;-;-;-;-;1;2;24
"411050 IPIRANGA";2;14;-;6;1;4;-;-;19;15;4;-;1;-;2;1;3;11;5;88
"411060 IPORA";2;17;-;8;2;1;-;-;41;17;4;-;-;4;1;1;-;6;21;125
"411065 IRACEMA DO OESTE";-;2;-;1;-;1;-;-;9;-;1;-;-;-;-;-;-;-;6;20
"411070 IRATI";15;75;1;23;9;16;-;-;119;64;14;-;1;3;3;6;1;22;36;408
"411080 IRETAMA";1;15;-;7;-;1;-;-;35;8;4;-;-;-;-;1;-;2;9;83
"411090 ITAGUAJE";1;5;-;-;-;-;-;-;16;2;-;-;-;1;-;-;-;2;1;28
"411095 ITAIPULANDIA";2;5;-;2;1;1;-;-;13;6;1;-;-;1;-;-;-;-;6;38
"411100 ITAMBARACA";-;12;1;7;1;-;-;-;17;3;4;-;-;2;-;1;1;1;7;57
"411110 ITAMBE";-;10;-;3;-;4;-;-;8;5;2;-;-;1;-;1;-;1;1;36
"411120 ITAPEJARA D'OESTE";3;12;-;2;-;-;-;-;20;10;4;-;1;-;1;-;2;7;13;75
"411125 ITAPERUCU";1;27;-;4;-;1;-;-;43;16;4;-;1;3;-;8;3;18;20;149
"411130 ITAUNA DO SUL";1;6;1;-;1;-;-;-;9;2;1;-;-;1;-;1;1;2;3;29
"411140 IVAI";1;11;-;6;-;1;-;-;14;4;1;-;-;1;-;-;-;27;9;75
"411150 IVAIPORA";18;36;-;18;1;8;-;-;76;23;20;1;1;6;-;7;4;24;28;271
"411155 IVATE";1;6;-;2;-;2;-;-;17;7;4;1;-;-;-;-;-;2;5;47
"411160 IVATUBA";1;1;-;1;-;1;-;-;9;2;-;-;-;-;-;-;-;-;-;15
"411170 JABOTI";2;6;-;1;-;-;-;-;11;2;3;-;-;-;-;-;-;1;2;28
"411180 JACAREZINHO";19;42;3;23;8;6;-;1;127;35;29;-;5;10;-;8;1;4;24;345
"411190 JAGUAPITA";3;16;-;6;3;2;-;-;31;11;3;-;-;1;-;1;-;5;19;101
"411200 JAGUARIAIVA";1;30;1;17;3;2;-;-;56;18;20;-;1;4;1;7;1;33;17;212
"411210 JANDAIA DO SUL";2;24;-;11;4;5;-;-;48;19;9;-;1;1;1;1;1;7;15;149
"411220 JANIOPOLIS";1;4;-;3;-;1;-;-;23;10;3;-;1;-;-;1;-;1;5;53
"411230 JAPIRA";1;7;-;4;1;2;-;-;12;1;2;-;-;-;1;-;3;1;6;41
"411240 JAPURA";5;8;-;4;-;-;-;-;29;9;7;-;-;-;-;-;-;-;12;74
"411250 JARDIM ALEGRE";-;10;1;3;-;-;-;-;17;9;6;-;-;4;-;2;1;11;8;72
"411260 JARDIM OLINDA";-;4;1;1;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;9
"411270 JATAIZINHO";3;14;-;6;2;4;-;-;34;8;7;1;-;1;-;2;-;1;10;93
"411275 JESUITAS";-;9;-;6;-;1;-;-;31;4;4;-;-;3;-;-;-;1;6;65
"411280 JOAQUIM TAVORA";5;20;-;4;-;2;-;-;43;12;8;-;-;-;-;2;-;2;11;109
"411290 JUNDIAI DO SUL";3;5;-;1;-;1;-;-;10;1;1;-;-;-;-;-;-;1;4;27
"411295 JURANDA";1;12;-;5;-;3;-;-;19;5;5;-;-;1;-;-;-;3;4;58
"411300 JUSSARA";2;9;-;-;-;3;-;-;20;5;2;-;-;-;-;1;-;1;10;53
"411310 KALORE";1;4;-;1;-;2;-;-;15;4;1;-;-;4;-;-;-;-;4;36
"411320 LAPA";14;52;1;21;1;4;-;-;84;38;13;-;-;4;-;7;2;42;45;328
"411325 LARANJAL";1;2;-;2;1;-;-;-;8;3;-;-;-;-;-;-;-;3;8;28
"411330 LARANJEIRAS DO SUL";2;32;1;5;-;8;-;-;67;34;18;-;-;3;-;3;1;2;32;208
"411340 LEOPOLIS";3;7;1;2;1;2;-;-;10;1;5;-;-;-;-;-;-;3;2;37
"411342 LIDIANOPOLIS";1;8;-;2;-;1;-;-;10;4;2;-;-;1;-;-;-;1;8;38
"411345 LINDOESTE";-;12;-;3;-;1;-;-;20;3;1;-;-;-;-;1;1;1;3;46
"411350 LOANDA";3;36;1;8;-;5;-;-;61;18;5;-;1;3;-;-;1;5;19;166
"411360 LOBATO";-;3;1;-;-;1;-;-;12;3;-;-;-;2;1;-;1;1;-;25
"411370 LONDRINA";99;604;10;103;48;134;-;-;934;364;150;7;19;73;5;48;31;45;429;3103
"411373 LUIZIANA";2;6;-;3;-;1;-;-;12;6;1;-;-;-;-;1;-;1;14;47
"411375 LUNARDELLI";-;8;-;1;-;2;-;-;18;2;3;-;-;-;-;-;1;1;2;38
"411380 LUPIONOPOLIS";2;7;1;3;-;2;-;-;16;6;-;-;-;-;-;-;-;-;4;41
"411390 MALLET";1;18;-;3;-;-;-;-;56;11;6;-;-;-;-;-;-;3;5;103
"411400 MAMBORE";2;16;-;6;-;1;-;-;32;12;8;-;-;2;-;-;1;1;13;94
"411410 MANDAGUACU";1;18;-;5;4;3;-;-;38;12;9;-;-;4;-;3;-;8;12;117
"411420 MANDAGUARI";4;39;1;18;6;5;-;-;59;29;23;-;3;6;-;3;1;9;20;226
"411430 MANDIRITUBA";1;23;-;5;-;3;-;-;46;18;8;-;-;1;-;3;1;20;22;151
"411435 MANFRINOPOLIS";-;6;-;3;-;-;-;-;5;4;1;-;-;-;-;-;-;-;4;23
"411440 MANGUEIRINHA";1;13;2;7;-;2;-;-;27;10;5;-;-;1;-;6;1;13;17;105
"411450 MANOEL RIBAS";2;9;-;2;2;1;-;-;21;5;2;-;-;1;-;-;-;9;12;66
"411460 MARECHAL CANDIDO RONDON";5;55;2;30;2;3;-;-;72;44;9;-;1;5;1;11;-;9;43;292
"411470 MARIA HELENA";-;7;-;-;-;1;-;-;22;4;4;-;-;-;-;-;-;4;9;51
"411480 MARIALVA";7;30;1;14;2;3;-;-;60;30;13;-;2;5;-;1;2;2;23;195
"411490 MARILANDIA DO SUL";1;14;-;3;-;1;-;-;28;9;3;-;-;-;-;-;-;1;7;67
"411500 MARILENA";2;7;-;5;-;-;-;-;8;3;1;-;1;1;-;-;1;4;6;39
"411510 MARILUZ";3;9;-;8;1;1;-;-;21;4;5;-;1;1;-;1;1;9;6;71
"411520 MARINGA";53;410;10;123;26;95;-;-;540;259;114;3;18;61;3;27;18;32;240;2032
"411530 MARIOPOLIS";-;6;-;-;-;1;-;-;11;6;3;-;-;1;-;1;1;4;6;40
"411535 MARIPA";-;5;1;1;-;-;-;-;10;1;1;-;1;-;-;1;-;2;2;25
"411540 MARMELEIRO";2;12;-;2;-;3;-;-;34;11;4;-;-;-;-;2;2;3;10;85
"411545 MARQUINHO";-;4;-;2;-;-;-;-;7;6;1;-;-;-;-;1;-;1;7;29
"411550 MARUMBI";-;7;-;5;-;1;-;-;7;2;1;-;-;-;-;1;-;2;6;32
"411560 MATELANDIA";1;30;1;4;3;4;-;-;24;9;8;-;1;1;-;1;1;4;25;117
"411570 MATINHOS";5;30;-;11;1;1;-;-;59;24;13;-;1;1;-;6;2;10;30;194
"411573 MATO RICO";-;2;-;4;-;2;-;-;15;3;2;-;-;1;-;-;-;1;5;35
"411575 MAUA DA SERRA";1;5;-;5;1;1;-;-;13;4;2;-;-;-;-;1;-;-;9;42
"411580 MEDIANEIRA";9;44;1;16;4;6;-;-;69;20;12;1;3;7;-;-;1;18;36;247
"411585 MERCEDES";2;2;-;1;-;-;-;-;13;6;-;-;-;1;-;1;-;3;3;32
"411590 MIRADOR";-;-;-;2;-;-;-;-;4;-;2;-;-;-;-;-;-;2;-;10
"411600 MIRASELVA";2;3;-;-;-;-;-;-;8;2;1;-;-;-;-;-;-;-;1;17
"411605 MISSAL";4;10;-;10;1;2;-;-;18;4;3;-;-;-;-;1;-;2;17;72
"411610 MOREIRA SALES";2;10;-;4;3;4;-;1;39;13;7;-;1;1;-;-;1;14;9;109
"411620 MORRETES";1;20;-;10;1;2;-;-;43;13;8;-;-;-;-;1;2;11;17;129
"411630 MUNHOZ DE MELO";-;5;-;1;-;1;-;-;7;3;3;1;-;2;-;1;-;3;2;29
"411640 NOSSA SENHORA DAS GRACAS";3;4;-;2;-;2;-;-;6;2;2;-;-;1;-;-;-;2;4;28
"411650 NOVA ALIANCA DO IVAI";-;4;-;-;-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;11
"411660 NOVA AMERICA DA COLINA";2;8;-;1;3;-;-;-;10;3;3;-;-;2;-;-;-;1;3;36
"411670 NOVA AURORA";1;16;-;4;-;3;-;-;38;16;5;-;-;2;-;1;-;1;11;98
"411680 NOVA CANTU";2;6;-;-;-;-;-;-;16;3;2;-;1;-;-;4;-;1;3;38
"411690 NOVA ESPERANCA";10;37;-;12;3;4;-;-;69;15;14;1;1;5;-;4;-;10;25;210
"411695 NOVA ESPERANCA DO SUDOESTE";-;8;-;-;1;-;-;-;12;3;1;-;-;1;-;-;1;-;1;28
"411700 NOVA FATIMA";3;10;-;2;3;2;-;-;22;7;4;-;-;2;-;2;-;4;4;65
"411705 NOVA LARANJEIRAS";3;16;-;3;-;1;-;-;23;11;2;-;-;1;-;3;3;8;17;91
"411710 NOVA LONDRINA";2;18;-;9;2;8;-;-;25;3;3;-;-;-;-;1;1;6;6;84
"411720 NOVA OLIMPIA";2;5;-;-;-;3;-;-;12;11;3;-;-;-;-;-;-;2;2;40
"411721 NOVA SANTA BARBARA";-;7;-;1;1;-;-;-;14;3;-;-;-;-;-;1;-;1;7;35
"411722 NOVA SANTA ROSA";-;11;-;7;-;1;-;-;20;5;5;-;-;-;-;-;-;1;9;59
"411725 NOVA PRATA DO IGUACU";-;13;1;6;-;3;-;-;16;12;6;-;-;1;1;-;-;4;10;73
"411727 NOVA TEBAS";-;9;-;6;1;-;-;-;20;9;4;-;1;2;-;1;1;5;9;68
"411729 NOVO ITACOLOMI";1;5;1;-;-;1;-;-;5;2;1;-;-;-;-;1;-;-;-;17
"411730 ORTIGUEIRA";2;23;1;5;-;2;-;-;48;17;9;-;1;5;-;6;-;7;24;150
"411740 OURIZONA";-;4;2;1;-;1;-;-;8;3;1;-;-;1;-;-;-;1;3;25
"411745 OURO VERDE DO OESTE";1;3;-;1;1;1;-;-;12;1;-;-;-;1;-;-;-;1;7;29
"411750 PAICANDU";6;39;1;13;3;8;-;-;57;29;15;-;2;5;1;1;4;10;33;227
"411760 PALMAS";9;43;-;9;1;3;-;-;60;27;21;1;-;5;1;2;4;27;37;250
"411770 PALMEIRA";3;49;1;11;5;3;-;-;74;21;12;-;-;1;1;4;1;24;26;236
"411780 PALMITAL";1;20;1;4;1;1;-;-;25;14;5;-;-;2;-;2;2;4;10;92
"411790 PALOTINA";8;37;1;6;1;8;-;-;52;13;12;-;1;3;2;1;3;7;23;178
"411800 PARAISO DO NORTE";-;11;-;5;2;5;-;-;45;9;5;-;-;2;-;1;1;-;13;99
