 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2016, Nov/2016, Out/2016, Set/2016, Ago/2016, Jul/2016, Jun/2016, Mai/2016, Abr/2016, Mar/2016, Fev/2016, Jan/2016
"Município";"Internações";"Valor_total";"Óbitos"
"410650 CORONEL VIVIDA";2154;2383136,11;71
"410655 CORUMBATAI DO SUL";395;512549,77;21
"410657 CRUZEIRO DO IGUACU";399;380107,93;19
"410660 CRUZEIRO DO OESTE";1798;1901533,80;89
"410670 CRUZEIRO DO SUL";274;450059,44;6
"410680 CRUZ MACHADO";1328;1802378,65;51
"410685 CRUZMALTINA";280;356261,80;15
"410690 CURITIBA";107633;214055905,15;4203
"410700 CURIUVA";800;1198428,71;36
"410710 DIAMANTE DO NORTE";445;555410,17;30
"410712 DIAMANTE DO SUL";353;382891,95;9
"410715 DIAMANTE D'OESTE";375;446498,81;12
"410720 DOIS VIZINHOS";3963;4278411,25;111
"410725 DOURADINA";631;891536,55;21
"410730 DOUTOR CAMARGO";355;432618,62;16
"410740 ENEAS MARQUES";418;586780,01;18
"410750 ENGENHEIRO BELTRAO";1415;1701930,49;49
"410752 ESPERANCA NOVA";181;207224,39;4
"410753 ENTRE RIOS DO OESTE";392;533570,07;3
"410754 ESPIGAO ALTO DO IGUACU";301;320135,94;11
"410755 FAROL";286;404271,54;20
"410760 FAXINAL";1164;1800711,13;47
"410765 FAZENDA RIO GRANDE";7566;15495484,41;229
"410770 FENIX";384;500414,78;16
"410773 FERNANDES PINHEIRO";407;451838,57;22
"410775 FIGUEIRA";575;888872,08;16
"410780 FLORAI";396;646001,78;19
"410785 FLOR DA SERRA DO SUL";826;620767,81;15
"410790 FLORESTA";552;828331,03;12
"410800 FLORESTOPOLIS";913;1544948,48;50
"410810 FLORIDA";176;398827,79;10
"410820 FORMOSA DO OESTE";845;1081453,69;32
"410830 FOZ DO IGUACU";13579;21952900,08;724
"410832 FRANCISCO ALVES";486;762128,10;21
"410840 FRANCISCO BELTRAO";6003;8582380,88;253
"410845 FOZ DO JORDAO";518;709619,32;14
"410850 GENERAL CARNEIRO";1259;1650877,08;55
"410855 GODOY MOREIRA";261;554084,45;20
"410860 GOIOERE";2237;3261720,26;97
"410865 GOIOXIM";536;672296,44;25
"410870 GRANDES RIOS";495;508314,57;10
"410880 GUAIRA";1735;2948535,22;86
"410890 GUAIRACA";454;661170,91;17
"410895 GUAMIRANGA";412;635310,38;20
"410900 GUAPIRAMA";257;433792,90;7
"410910 GUAPOREMA";150;176918,03;4
"410920 GUARACI";314;572789,98;19
"410930 GUARANIACU";1578;1638309,93;56
"410940 GUARAPUAVA";11424;15773389,99;594
"410950 GUARAQUECABA";583;577968,83;20
"410960 GUARATUBA";2788;4324238,60;109
"410965 HONORIO SERPA";238;287961,45;9
"410970 IBAITI";2154;2513876,73;122
"410975 IBEMA";517;658718,46;19
"410980 IBIPORA";4355;5066847,68;231
"410990 ICARAIMA";511;758784,98;26
"411000 IGUARACU";357;446042,31;14
"411005 IGUATU";402;301972,97;14
"411007 IMBAU";1368;1648470,51;39
"411010 IMBITUVA";1828;2787642,42;88
"411020 INACIO MARTINS";576;1142794,46;12
"411030 INAJA";302;447049,64;23
"411040 INDIANOPOLIS";480;499581,93;19
"411050 IPIRANGA";811;1063813,63;27
"411060 IPORA";1146;1785054,18;43
"411065 IRACEMA DO OESTE";261;290765,07;7
"411070 IRATI";4069;5793297,84;254
"411080 IRETAMA";1067;1205082,27;41
"411090 ITAGUAJE";424;480538,80;11
"411095 ITAIPULANDIA";277;613669,10;12
"411100 ITAMBARACA";561;658189,36;22
"411110 ITAMBE";626;821636,69;28
"411120 ITAPEJARA D'OESTE";768;1135698,50;25
"411125 ITAPERUCU";2959;3552463,42;57
"411130 ITAUNA DO SUL";412;447522,03;8
"411140 IVAI";1002;995351,23;23
"411150 IVAIPORA";2747;3787088,50;161
"411155 IVATE";456;884183,71;30
"411160 IVATUBA";225;297260,42;14
"411170 JABOTI";470;738246,22;17
"411180 JACAREZINHO";2853;3484616,12;165
"411190 JAGUAPITA";1094;1513601,34;58
"411200 JAGUARIAIVA";3285;3739249,01;100
"411210 JANDAIA DO SUL";2240;2613939,73;103
"411220 JANIOPOLIS";546;779027,00;38
"411230 JAPIRA";332;539598,30;8
"411240 JAPURA";751;911332,87;39
"411250 JARDIM ALEGRE";1203;1363510,30;39
"411260 JARDIM OLINDA";96;146262,31;6
"411270 JATAIZINHO";1636;2053636,21;68
"411275 JESUITAS";879;1171626,54;32
"411280 JOAQUIM TAVORA";1153;1236680,53;13
"411290 JUNDIAI DO SUL";259;406928,98;9
"411295 JURANDA";666;758554,39;24
"411300 JUSSARA";487;636703,00;23
"411310 KALORE";378;736823,36;19
"411320 LAPA";4068;7227014,77;181
"411325 LARANJAL";434;375836,31;19
"411330 LARANJEIRAS DO SUL";2672;2569574,52;80
"411340 LEOPOLIS";292;373313,28;16
"411342 LIDIANOPOLIS";497;774459,58;22
"411345 LINDOESTE";486;691057,41;25
"411350 LOANDA";1696;2273512,70;74
"411360 LOBATO";288;542997,46;14
"411370 LONDRINA";32612;50272474,64;1832
"411373 LUIZIANA";544;673834,52;33
"411375 LUNARDELLI";700;843603,27;26
"411380 LUPIONOPOLIS";325;542217,40;14
"411390 MALLET";1204;1254672,87;47
"411400 MAMBORE";825;1401338,69;48
"411410 MANDAGUACU";1378;1758422,59;40
"411420 MANDAGUARI";3738;3764816,81;114
"411430 MANDIRITUBA";2242;3741219,71;70
"411435 MANFRINOPOLIS";412;441934,81;17
"411440 MANGUEIRINHA";1547;1608589,73;39
"411450 MANOEL RIBAS";1067;1559481,88;33
"411460 MARECHAL CANDIDO RONDON";2575;3508859,29;120
"411470 MARIA HELENA";345;441902,45;12
"411480 MARIALVA";1908;3290511,99;80
"411490 MARILANDIA DO SUL";655;1164624,12;43
"411500 MARILENA";725;787126,93;22
"411510 MARILUZ";662;1036729,44;39
"411520 MARINGA";23204;36289791,88;880
"411530 MARIOPOLIS";403;537084,89;32
"411535 MARIPA";577;580860,24;13
"411540 MARMELEIRO";1899;2061989,92;43
"411545 MARQUINHO";496;444197,19;15
"411550 MARUMBI";365;678026,14;19
"411560 MATELANDIA";1507;1475342,42;35
"411570 MATINHOS";1940;3764140,10;80
"411573 MATO RICO";217;472866,10;10
"411575 MAUA DA SERRA";585;1031704,46;29
"411580 MEDIANEIRA";3728;4280868,45;149
"411585 MERCEDES";303;547226,89;11
"411590 MIRADOR";248;286536,96;9
"411600 MIRASELVA";160;142723,15;7
"411605 MISSAL";754;1077289,40;17
"411610 MOREIRA SALES";897;1137929,66;53
"411620 MORRETES";1273;1756706,82;46
"411630 MUNHOZ DE MELO";330;597101,45;17
"411640 NOSSA SENHORA DAS GRACAS";432;543179,53;17
"411650 NOVA ALIANCA DO IVAI";182;167445,12;5
"411660 NOVA AMERICA DA COLINA";258;312156,15;10
"411670 NOVA AURORA";1043;1441160,79;23
"411680 NOVA CANTU";698;795480,80;18
"411690 NOVA ESPERANCA";1994;2190218,41;70
"411695 NOVA ESPERANCA DO SUDOESTE";512;588307,70;14
"411700 NOVA FATIMA";825;927933,00;31
"411705 NOVA LARANJEIRAS";876;905204,26;25
"411710 NOVA LONDRINA";1045;1252716,41;38
"411720 NOVA OLIMPIA";386;581590,95;22
"411721 NOVA SANTA BARBARA";222;319733,94;19
"411722 NOVA SANTA ROSA";618;785104,51;19
"411725 NOVA PRATA DO IGUACU";1081;1235672,11;25
"411727 NOVA TEBAS";932;922937,97;32
"411729 NOVO ITACOLOMI";159;276661,55;10
"411730 ORTIGUEIRA";2377;2998417,77;64
"411740 OURIZONA";250;276745,16;10
"411745 OURO VERDE DO OESTE";271;537548,72;17
"411750 PAICANDU";2615;4091878,86;96
"411760 PALMAS";3482;5200456,14;173
"411770 PALMEIRA";2828;3403974,29;79
"411780 PALMITAL";1040;1028416,67;39
"411790 PALOTINA";2722;3368188,85;89
"411800 PARAISO DO NORTE";1220;1306919,17;31
"411810 PARANACITY";608;853232,91;24
"411820 PARANAGUA";8548;12809372,43;472
"411830 PARANAPOEMA";197;244981,69;6
"411840 PARANAVAI";5943;8665023,48;290
"411845 PATO BRAGADO";447;616392,20;15
"411850 PATO BRANCO";6722;9066763,15;258
"411860 PAULA FREITAS";696;806371,39;25
"411870 PAULO FRONTIN";613;455861,73;10
"411880 PEABIRU";890;1553410,52;69
"411885 PEROBAL";381;567644,57;19
"411890 PEROLA";735;1319336,83;38
"411900 PEROLA D'OESTE";544;587458,22;19
"411910 PIEN";1889;2167374,27;34
"411915 PINHAIS";9630;16333811,94;267
"411920 PINHALAO";711;724300,05;19
"411925 PINHAL DE SAO BENTO";263;288923,29;8
"411930 PINHAO";3796;3423079,62;104
"411940 PIRAI DO SUL";2012;3545316,54;80
"411950 PIRAQUARA";7525;11944290,67;207
"411960 PITANGA";3580;3575080,18;122
"411965 PITANGUEIRAS";251;372255,38;17
"411970 PLANALTINA DO PARANA";517;622378,75;11
"411980 PLANALTO";1647;1633356,30;37
"411990 PONTA GROSSA";23036;28907469,78;1032
"411995 PONTAL DO PARANA";1475;2626083,00;87
"412000 PORECATU";886;1194517,88;44
"412010 PORTO AMAZONAS";356;614861,35;10
"412015 PORTO BARREIRO";253;239148,36;2
"412020 PORTO RICO";249;384480,05;7
"412030 PORTO VITORIA";564;528264,38;15
"412033 PRADO FERREIRA";353;398462,24;15
"412035 PRANCHITA";693;717806,79;23
"412040 PRESIDENTE CASTELO BRANCO";282;363188,96;14
"412050 PRIMEIRO DE MAIO";741;1299987,23;60
"412060 PRUDENTOPOLIS";5267;4321329,20;144
"412065 QUARTO CENTENARIO";438;579304,61;18
"412070 QUATIGUA";666;829060,04;24
"412080 QUATRO BARRAS";1712;3673990,35;69
"412085 QUATRO PONTES";195;581173,83;18
"412090 QUEDAS DO IGUACU";2649;3162360,64;86
"412100 QUERENCIA DO NORTE";936;1194096,99;35
"412110 QUINTA DO SOL";391;421915,58;21
"412120 QUITANDINHA";2002;2754775,62;67
"412125 RAMILANDIA";399;311361,19;5
"412130 RANCHO ALEGRE";221;388237,40;20
"412135 RANCHO ALEGRE D'OESTE";184;183370,93;11
"412140 REALEZA";1690;1979351,45;38
"412150 REBOUCAS";1370;1700467,25;41
"412160 RENASCENCA";605;826371,50;33
"412170 RESERVA";2128;2701457,22;59
"412175 RESERVA DO IGUACU";514;499544,44;6
"412180 RIBEIRAO CLARO";1000;907472,90;32
"412190 RIBEIRAO DO PINHAL";1648;1941526,54;73
"412200 RIO AZUL";1099;1293020,18;35
"412210 RIO BOM";250;504461,54;14
"412215 RIO BONITO DO IGUACU";1014;1023288,61;30
"412217 RIO BRANCO DO IVAI";296;422046,42;12
"412220 RIO BRANCO DO SUL";3144;4603914,96;77
"412230 RIO NEGRO";2712;4499896,07;109
"412240 ROLANDIA";4484;5668248,39;202
"412250 RONCADOR";961;974100,31;32
"412260 RONDON";841;1103526,02;32
"412265 ROSARIO DO IVAI";858;850372,88;16
"412270 SABAUDIA";573;946927,01;24
"412280 SALGADO FILHO";277;369315,30;15
"412290 SALTO DO ITARARE";298;491491,08;17
"412300 SALTO DO LONTRA";1498;1841702,64;34
"412310 SANTA AMELIA";336;342574,79;13
"412320 SANTA CECILIA DO PAVAO";166;317738,00;8
"412330 SANTA CRUZ DE MONTE CASTELO";619;856407,77;32
"412340 SANTA FE";775;1444087,94;36
"412350 SANTA HELENA";1731;2115808,75;39
"412360 SANTA INES";162;196625,54;7
"412370 SANTA ISABEL DO IVAI";787;962345,20;28
"412380 SANTA IZABEL DO OESTE";1267;1480479,14;46
"412382 SANTA LUCIA";283;346135,12;16
"412385 SANTA MARIA DO OESTE";859;1033900,41;22
"412390 SANTA MARIANA";1626;2274597,50;40
"412395 SANTA MONICA";309;436951,73;12
"412400 SANTANA DO ITARARE";443;494339,86;16
"412402 SANTA TEREZA DO OESTE";708;1152354,90;26
"412405 SANTA TEREZINHA DE ITAIPU";1240;2077727,57;50
"412410 SANTO ANTONIO DA PLATINA";3738;4056677,81;149
"412420 SANTO ANTONIO DO CAIUA";270;290439,27;18
"412430 SANTO ANTONIO DO PARAISO";117;158426,34;7
"412440 SANTO ANTONIO DO SUDOESTE";1750;1981869,38;39
"412450 SANTO INACIO";435;717827,28;18
"412460 SAO CARLOS DO IVAI";708;906879,06;21
"412470 SAO JERONIMO DA SERRA";467;903181,28;38
"412480 SAO JOAO";656;985449,81;30
"412490 SAO JOAO DO CAIUA";463;806055,09;23
"412500 SAO JOAO DO IVAI";1019;1248537,28;53
"412510 SAO JOAO DO TRIUNFO";1211;1267682,84;45
"412520 SAO JORGE D'OESTE";1018;1408333,17;25
"412530 SAO JORGE DO IVAI";435;494443,80;12
"412535 SAO JORGE DO PATROCINIO";568;583242,54;19
"412540 SAO JOSE DA BOA VISTA";512;511369,04;6
"412545 SAO JOSE DAS PALMEIRAS";441;380092,36;13
"412550 SAO JOSE DOS PINHAIS";19118;38752383,69;628
"412555 SAO MANOEL DO PARANA";228;313849,31;10
"412560 SAO MATEUS DO SUL";3183;4867350,98;96
"412570 SAO MIGUEL DO IGUACU";1363;2089342,10;47
"412575 SAO PEDRO DO IGUACU";351;570141,19;26
"412580 SAO PEDRO DO IVAI";721;880284,53;32
"412590 SAO PEDRO DO PARANA";279;342253,68;13
"412600 SAO SEBASTIAO DA AMOREIRA";656;797583,79;32
"412610 SAO TOME";336;446438,16;18
"412620 SAPOPEMA";382;482857,06;13
"412625 SARANDI";6840;10971065,75;309
"412627 SAUDADE DO IGUACU";556;661450,75;16
"412630 SENGES";796;1544450,11;25
"412635 SERRANOPOLIS DO IGUACU";620;598033,27;20
"412640 SERTANEJA";381;495530,27;26
"412650 SERTANOPOLIS";1168;1626807,17;64
"412660 SIQUEIRA CAMPOS";1640;2127487,64;70
"412665 SULINA";231;322130,23;7
"412667 TAMARANA";878;1093877,47;33
"412670 TAMBOARA";534;628190,96;18
"412680 TAPEJARA";808;1461691,31;62
"412690 TAPIRA";356;492913,73;27
"412700 TEIXEIRA SOARES";830;909412,84;24
"412710 TELEMACO BORBA";5652;8703710,15;247
"412720 TERRA BOA";1952;2163030,62;73
"412730 TERRA RICA";1173;1523171,83;57
"412740 TERRA ROXA";1040;1570485,59;60
"412750 TIBAGI";1254;1913652,41;52
"412760 TIJUCAS DO SUL";1628;3462247,05;57
"412770 TOLEDO";6634;9930361,23;344
"412780 TOMAZINA";890;862214,98;21
"412785 TRES BARRAS DO PARANA";931;1117616,25;25
"412788 TUNAS DO PARANA";488;752625,49;11
"412790 TUNEIRAS DO OESTE";817;909013,18;29
"412795 TUPASSI";749;860268,40;27
"412796 TURVO";1420;1344139,01;30
"412800 UBIRATA";2230;2469659,63;71
"412810 UMUARAMA";7853;10923163,74;452
"412820 UNIAO DA VITORIA";4958;7624603,65;226
"412830 UNIFLOR";215;419699,33;6
"412840 URAI";542;883894,16;38
"412850 WENCESLAU BRAZ";1678;1906404,55;78
"412853 VENTANIA";841;1409400,30;27
"412855 VERA CRUZ DO OESTE";786;958592,50;31
"412860 VERE";903;902864,02;25
"412862 ALTO PARAISO";225;339304,73;10
"412863 DOUTOR ULYSSES";242;411267,19;5
"412865 VIRMOND";343;410608,94;10
"412870 VITORINO";473;721527,46;20
"412880 XAMBRE";394;651473,01;21
"Total";791175;1202035020,09;32076
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
