 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2022
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410185 ARIRANHA DO IVAI";3;7;-;2;-;1;-;-;5;4;1;-;-;2;-;-;1;2;1;29
"410190 ASSAI";24;24;1;9;1;10;-;-;49;19;12;2;1;5;-;-;2;-;9;168
"410200 ASSIS CHATEAUBRIAND";16;63;1;11;6;11;-;-;81;43;15;-;2;8;-;2;3;14;31;307
"410210 ASTORGA";11;37;-;16;5;9;-;-;60;30;13;-;-;11;-;3;1;-;21;217
"410220 ATALAIA";5;7;1;2;1;2;-;-;16;2;5;-;-;2;-;2;-;-;5;50
"410230 BALSA NOVA";3;26;-;6;-;3;-;-;37;9;6;1;2;2;1;2;-;8;10;116
"410240 BANDEIRANTES";44;47;1;25;3;11;-;-;69;40;20;-;3;5;-;5;1;12;24;310
"410250 BARBOSA FERRAZ";16;12;-;13;-;2;-;-;42;14;15;1;-;4;-;-;2;1;10;132
"410260 BARRACAO";2;12;-;3;-;3;-;-;24;13;2;-;-;1;-;-;1;1;12;74
"410270 BARRA DO JACARE";2;9;-;3;-;-;-;-;8;4;-;-;-;2;-;-;-;1;5;34
"410275 BELA VISTA DA CAROBA";3;4;-;2;-;2;-;-;9;7;5;-;-;4;-;-;1;-;3;40
"410280 BELA VISTA DO PARAISO";17;33;1;9;3;9;-;-;45;17;11;-;1;10;-;1;-;1;16;174
"410290 BITURUNA";8;25;1;15;3;4;-;-;36;25;5;-;-;7;-;2;1;2;15;149
"410300 BOA ESPERANCA";2;11;-;2;-;1;-;-;18;10;-;1;-;1;-;1;1;-;2;50
"410302 BOA ESPERANCA DO IGUACU";-;3;-;2;-;-;-;-;3;1;1;-;-;-;-;-;-;2;2;14
"410304 BOA VENTURA DE SAO ROQUE";7;8;1;2;1;-;-;-;19;7;3;-;-;1;-;-;1;-;4;54
"410305 BOA VISTA DA APARECIDA";7;16;-;2;2;4;-;-;31;12;2;-;-;2;-;-;-;-;4;82
"410310 BOCAIUVA DO SUL";8;18;-;11;1;4;-;-;31;19;9;-;-;2;-;3;1;4;10;121
"410315 BOM JESUS DO SUL";1;6;-;1;1;3;-;-;9;10;2;-;-;1;-;2;1;-;4;41
"410320 BOM SUCESSO";8;8;-;6;-;-;-;-;25;6;2;1;-;1;-;1;1;2;7;68
"410322 BOM SUCESSO DO SUL";2;7;-;1;1;2;-;-;3;4;1;-;-;-;-;1;-;-;4;26
"410330 BORRAZOPOLIS";5;15;-;4;1;1;-;-;19;6;5;-;-;3;-;-;-;1;10;70
"410335 BRAGANEY";4;6;-;4;2;1;-;-;12;9;2;-;-;-;-;-;-;-;4;44
"410337 BRASILANDIA DO SUL";2;5;-;2;1;2;-;-;13;10;7;-;-;-;-;-;-;3;1;46
"410340 CAFEARA";-;2;-;1;-;2;-;-;6;4;1;-;-;3;-;-;-;1;1;21
"410345 CAFELANDIA";8;17;-;9;-;6;-;-;27;11;4;1;1;-;1;2;1;-;25;113
"410347 CAFEZAL DO SUL";5;8;-;5;-;2;-;-;11;6;1;-;-;2;-;-;1;1;7;49
"410350 CALIFORNIA";5;8;1;15;-;2;-;-;21;6;5;-;-;1;-;1;-;3;8;76
"410360 CAMBARA";23;53;-;23;2;6;-;-;68;31;6;1;-;12;-;1;-;6;17;249
"410370 CAMBE";67;137;1;46;5;31;-;-;186;85;47;5;7;40;-;6;7;19;84;773
"410380 CAMBIRA";4;18;-;7;2;1;-;-;21;12;4;-;-;3;-;-;1;1;9;83
"410390 CAMPINA DA LAGOA";5;23;-;12;1;11;-;-;62;15;11;1;1;3;-;-;-;-;12;157
"410395 CAMPINA DO SIMAO";1;6;1;1;-;5;-;-;8;6;2;-;-;-;-;-;1;-;3;34
"410400 CAMPINA GRANDE DO SUL";18;53;-;17;9;6;-;-;79;37;31;3;2;7;-;3;2;25;54;346
"410405 CAMPO BONITO";3;5;-;1;1;-;-;-;11;8;3;-;-;-;-;-;-;-;4;36
"410410 CAMPO DO TENENTE";4;10;-;4;1;-;-;-;13;8;5;-;-;-;-;-;-;3;8;56
"410420 CAMPO LARGO";60;174;4;32;17;32;-;-;222;118;44;6;9;40;-;10;7;27;120;922
"410425 CAMPO MAGRO";14;41;-;15;4;3;-;-;47;18;13;1;1;7;-;3;3;5;23;198
"410430 CAMPO MOURAO";70;128;5;62;12;27;-;-;181;88;46;-;6;22;-;8;3;5;78;741
"410440 CANDIDO DE ABREU";6;22;-;5;3;6;-;-;34;29;4;-;1;2;1;-;2;4;12;131
"410442 CANDOI";4;17;-;8;2;3;-;-;37;17;5;-;-;2;-;2;-;-;13;110
"410445 CANTAGALO";5;30;1;6;2;6;-;-;27;15;5;-;-;2;-;1;-;5;16;121
"410450 CAPANEMA";6;39;-;11;-;7;-;-;70;15;11;-;-;1;-;1;-;2;18;181
"410460 CAPITAO LEONIDAS MARQUES";2;27;-;7;1;2;-;-;38;21;3;-;-;1;-;-;1;1;6;110
"410465 CARAMBEI";13;33;1;5;-;6;-;-;25;9;6;-;-;6;1;1;1;-;20;127
"410470 CARLOPOLIS";16;21;2;9;3;3;-;-;49;11;8;1;-;6;-;3;2;1;17;152
"410480 CASCAVEL";201;440;5;84;44;120;-;2;540;196;130;4;11;37;2;21;12;11;293;2153
"410490 CASTRO";48;100;2;35;16;21;-;-;172;74;31;3;3;16;1;6;3;1;69;601
"410500 CATANDUVAS";6;21;-;6;-;3;-;-;19;17;5;-;1;-;-;1;-;1;9;89
"410510 CENTENARIO DO SUL";10;23;-;8;-;4;-;-;39;13;16;1;-;3;-;1;2;2;14;136
"410520 CERRO AZUL";9;11;-;13;-;3;-;-;29;21;4;1;-;5;-;-;-;2;13;111
"410530 CEU AZUL";5;25;-;4;1;3;-;-;18;7;5;-;-;2;-;1;-;1;12;84
"410540 CHOPINZINHO";12;28;2;6;2;5;-;-;40;18;6;-;3;3;-;-;1;3;17;146
"410550 CIANORTE";34;110;1;33;12;60;-;-;194;48;48;1;4;6;-;1;2;7;64;625
"410560 CIDADE GAUCHA";4;11;2;5;1;4;-;-;26;15;4;-;-;4;-;2;1;-;9;88
"410570 CLEVELANDIA";15;32;-;18;1;17;-;-;34;24;12;-;-;10;-;-;1;5;24;193
"410580 COLOMBO";119;296;5;79;27;59;-;-;333;158;80;7;11;42;2;13;16;42;166;1455
"410590 COLORADO";9;31;-;12;3;9;-;-;57;22;18;1;1;12;-;1;2;3;27;208
"410600 CONGONHINHAS";13;16;-;2;3;3;-;-;27;15;4;-;1;4;-;1;2;1;6;98
"410610 CONSELHEIRO MAIRINCK";2;9;-;2;1;2;-;-;16;4;3;-;-;-;-;-;-;-;1;40
"410620 CONTENDA";9;17;-;5;3;2;-;-;38;19;5;-;-;3;-;4;2;8;17;132
"410630 CORBELIA";10;31;-;8;1;8;-;-;44;21;5;-;2;1;-;1;1;-;13;146
"410640 CORNELIO PROCOPIO";32;85;4;22;11;21;-;-;106;59;16;-;3;15;1;2;1;17;34;429
"410645 CORONEL DOMINGOS SOARES";6;2;-;3;-;-;-;-;7;8;1;-;-;2;-;1;1;1;3;35
"410650 CORONEL VIVIDA";13;40;1;5;2;13;-;-;49;31;5;1;2;2;-;2;3;3;29;201
"410655 CORUMBATAI DO SUL";4;11;-;4;-;1;-;-;20;6;3;-;-;4;-;1;-;6;8;68
"410657 CRUZEIRO DO IGUACU";-;7;-;1;-;2;-;-;12;6;4;-;-;1;-;-;1;1;1;36
"410660 CRUZEIRO DO OESTE";10;23;1;23;5;5;-;-;45;32;9;-;1;4;-;1;1;5;25;190
"410670 CRUZEIRO DO SUL";1;6;-;1;2;-;-;-;9;3;4;-;-;1;-;-;1;2;5;35
"410680 CRUZ MACHADO";5;34;-;2;4;5;-;-;46;15;6;-;-;4;-;1;-;7;18;147
"410685 CRUZMALTINA";3;4;-;-;-;1;-;-;16;2;2;-;-;-;-;-;-;1;1;30
"410690 CURITIBA";1227;2631;23;813;209;1054;-;-;3171;1062;708;62;80;314;3;95;69;312;1275;13108
"410700 CURIUVA";8;11;2;13;1;4;-;-;25;18;10;1;-;6;-;-;-;2;18;119
"410710 DIAMANTE DO NORTE";2;6;-;7;-;5;-;-;12;8;4;-;-;2;-;-;1;-;2;49
"410712 DIAMANTE DO SUL";2;3;-;1;1;-;-;-;7;1;1;-;1;-;-;-;-;2;2;21
"410715 DIAMANTE D'OESTE";1;7;-;4;-;4;-;-;10;5;2;-;1;2;-;-;-;2;4;42
"410720 DOIS VIZINHOS";18;45;1;14;2;14;-;1;80;28;11;-;1;7;2;8;4;3;47;286
"410725 DOURADINA";3;13;2;1;1;2;-;-;17;8;5;-;-;1;-;1;-;-;7;61
"410730 DOUTOR CAMARGO";4;14;-;7;1;2;-;-;24;9;6;-;-;2;-;-;-;-;8;77
"410740 ENEAS MARQUES";3;12;-;4;-;-;-;-;14;8;4;-;-;1;-;-;2;-;9;57
"410750 ENGENHEIRO BELTRAO";8;18;1;7;2;7;-;-;45;11;10;-;1;3;-;5;2;-;16;136
"410752 ESPERANCA NOVA";3;4;-;1;-;1;-;-;5;1;-;-;-;-;-;-;-;2;1;18
"410753 ENTRE RIOS DO OESTE";-;9;1;4;-;1;-;-;10;5;2;-;-;1;-;1;-;1;4;39
"410754 ESPIGAO ALTO DO IGUACU";3;8;-;1;-;3;-;-;15;4;2;-;-;2;-;-;-;-;6;44
"410755 FAROL";1;3;-;2;-;3;-;-;11;4;2;-;-;1;-;1;-;1;6;35
"410760 FAXINAL";13;10;4;8;6;6;-;-;52;27;9;2;1;8;1;1;2;7;20;177
"410765 FAZENDA RIO GRANDE";60;120;5;31;10;25;1;-;158;76;51;2;-;17;-;14;10;67;112;759
"410770 FENIX";7;5;1;5;1;-;-;-;12;9;3;-;1;2;-;-;-;1;4;51
"410773 FERNANDES PINHEIRO";3;15;-;3;-;2;-;-;12;5;1;-;-;1;-;-;-;1;5;48
"410775 FIGUEIRA";4;9;-;7;-;3;-;-;29;11;4;-;1;3;-;1;1;1;4;78
"410780 FLORAI";4;9;-;5;-;3;-;-;10;7;7;-;1;-;-;-;-;-;2;48
"410785 FLOR DA SERRA DO SUL";-;6;-;3;-;1;-;-;12;4;3;-;-;1;-;1;1;4;3;39
"410790 FLORESTA";6;10;-;1;-;1;-;-;24;5;1;1;1;4;-;-;-;-;8;62
"410800 FLORESTOPOLIS";8;18;-;8;-;3;-;-;27;10;5;-;-;8;-;1;-;3;9;100
"410810 FLORIDA";3;3;-;1;-;1;-;-;3;3;1;-;1;2;-;1;1;-;1;21
"410820 FORMOSA DO OESTE";5;14;-;5;-;3;-;-;26;7;4;-;-;3;-;-;-;-;8;75
"410830 FOZ DO IGUACU";176;365;4;136;43;83;-;-;422;194;89;12;12;58;4;31;15;22;236;1902
"410832 FRANCISCO ALVES";5;13;1;-;1;3;-;-;20;12;5;-;-;1;-;-;-;9;9;79
"410840 FRANCISCO BELTRAO";43;123;2;44;11;33;-;-;162;90;37;4;4;11;-;5;3;9;84;665
"410845 FOZ DO JORDAO";1;8;-;2;2;2;-;-;9;6;2;-;1;1;-;1;-;-;5;40
"410850 GENERAL CARNEIRO";5;20;1;3;1;1;-;-;33;10;1;-;-;4;-;1;2;-;10;92
"410855 GODOY MOREIRA";1;4;-;2;-;-;-;-;11;5;1;-;-;1;-;-;-;-;1;26
"410860 GOIOERE";24;33;1;21;7;15;-;-;84;26;9;1;1;5;-;4;1;1;27;260
"410865 GOIOXIM";2;14;-;1;-;-;-;-;14;3;2;-;-;-;-;-;1;-;3;40
"410870 GRANDES RIOS";1;10;-;4;1;-;-;-;18;9;2;-;-;2;-;-;-;-;4;51
"410880 GUAIRA";26;37;3;20;2;10;-;-;83;30;19;-;1;14;-;3;1;15;32;296
"410890 GUAIRACA";7;8;-;1;3;1;-;-;27;3;1;-;-;2;-;1;-;1;10;65
"410895 GUAMIRANGA";3;7;-;3;-;3;-;-;11;9;5;1;-;4;-;-;1;-;6;53
"410900 GUAPIRAMA";3;11;-;3;-;-;-;-;14;2;3;-;-;3;-;1;-;1;7;48
"410910 GUAPOREMA";1;3;-;3;1;-;-;-;7;1;1;-;-;1;-;-;1;-;1;20
"410920 GUARACI";8;9;-;-;1;3;-;-;9;7;2;1;-;1;-;1;-;1;3;46
"410930 GUARANIACU";7;19;-;8;3;2;-;-;32;21;4;-;-;1;1;-;1;1;14;114
"410940 GUARAPUAVA";93;260;7;110;16;49;-;-;371;203;83;4;6;39;1;13;5;15;151;1426
"410950 GUARAQUECABA";4;3;-;4;-;-;-;-;9;7;1;1;-;2;-;-;1;3;3;38
"410960 GUARATUBA";43;55;1;15;2;6;-;-;78;32;8;2;-;5;2;2;3;23;47;324
"410965 HONORIO SERPA";1;6;-;4;2;1;-;-;6;4;2;1;-;-;-;-;-;1;5;33
"410970 IBAITI";38;43;1;11;3;14;-;-;97;44;14;2;-;10;-;1;3;12;26;319
"410975 IBEMA";5;8;-;3;-;3;-;-;12;10;2;1;-;1;-;-;-;-;7;52
"410980 IBIPORA";45;68;1;12;6;32;-;1;115;68;33;5;5;21;-;4;2;10;66;494
"410990 ICARAIMA";7;14;-;9;2;2;-;-;33;19;4;-;-;5;-;1;-;3;3;102
"411000 IGUARACU";5;5;-;2;-;-;-;-;8;6;1;-;-;3;-;-;-;-;4;34
"411005 IGUATU";1;3;1;1;-;2;-;-;6;1;2;-;-;-;-;-;1;-;3;21
"411007 IMBAU";4;12;1;10;1;2;-;-;18;17;5;1;-;2;-;1;1;7;18;100
"411010 IMBITUVA";15;53;1;16;1;16;-;-;57;26;11;1;-;3;-;2;-;2;24;228
"411020 INACIO MARTINS";3;14;-;2;-;1;-;-;23;16;11;1;-;2;-;-;-;2;7;82
"411030 INAJA";1;6;-;-;7;1;-;-;7;4;1;-;-;-;-;-;-;-;-;27
"411040 INDIANOPOLIS";1;6;-;5;1;4;-;-;6;5;2;-;-;-;-;-;-;-;2;32
"411050 IPIRANGA";15;18;1;4;2;3;-;-;30;18;-;-;-;5;-;3;4;-;14;117
"411060 IPORA";15;27;-;12;1;11;-;-;51;20;6;-;-;7;-;1;1;6;16;174
"411065 IRACEMA DO OESTE";1;5;-;1;-;4;-;-;9;-;-;1;-;2;-;-;-;-;4;27
"411070 IRATI";36;116;1;34;15;18;-;-;157;92;27;3;3;8;-;3;5;1;56;575
"411080 IRETAMA";8;13;-;11;2;7;-;-;28;12;5;-;1;3;-;3;-;2;14;109
"411090 ITAGUAJE";3;6;1;2;1;2;-;-;15;4;2;-;-;-;-;-;-;-;7;43
"411095 ITAIPULANDIA";3;21;1;4;1;4;-;-;19;6;6;1;-;-;-;2;1;1;5;75
"411100 ITAMBARACA";6;12;2;7;3;1;-;-;17;7;4;-;-;5;-;-;-;5;6;75
"411110 ITAMBE";3;9;-;1;-;4;-;-;16;6;5;-;1;1;-;1;-;-;5;52
"411120 ITAPEJARA D'OESTE";3;17;-;2;-;5;-;-;38;20;5;-;-;4;-;1;-;2;16;113
"411125 ITAPERUCU";7;21;1;13;3;5;-;-;33;23;11;-;2;3;-;7;2;3;21;155
"411130 ITAUNA DO SUL";2;13;-;11;1;-;-;-;11;3;2;-;-;1;-;-;-;5;4;53
"411140 IVAI";10;27;-;4;5;5;-;-;31;12;5;2;-;5;-;-;-;-;9;115
"411150 IVAIPORA";20;49;3;21;5;13;-;-;104;37;22;1;-;7;-;2;4;4;28;320
"411155 IVATE";5;7;-;5;2;2;-;-;20;9;3;2;-;3;-;1;-;2;6;67
"411160 IVATUBA";2;4;-;2;1;1;-;-;8;1;2;-;-;1;-;-;-;1;2;25
"411170 JABOTI";7;7;1;4;1;3;-;-;22;5;2;-;-;3;-;-;-;8;6;69
"411180 JACAREZINHO";33;59;-;46;3;13;-;-;124;48;25;-;2;16;-;3;2;5;35;414
"411190 JAGUAPITA";8;28;-;5;1;8;-;-;39;13;8;1;-;7;-;2;1;2;13;136
"411200 JAGUARIAIVA";23;43;3;31;7;13;-;-;110;33;7;-;-;6;-;2;3;4;28;313
"411210 JANDAIA DO SUL";19;31;-;12;4;16;-;-;63;23;14;-;-;11;-;2;-;1;17;213
"411220 JANIOPOLIS";2;8;2;5;2;1;-;-;22;10;5;-;-;1;-;-;-;1;5;64
"411230 JAPIRA";4;5;-;4;1;-;-;-;20;8;2;-;-;-;-;2;-;1;3;50
"411240 JAPURA";6;21;1;8;-;5;-;-;24;11;6;-;-;1;-;1;-;10;4;98
"411250 JARDIM ALEGRE";6;21;2;5;-;5;-;-;37;17;6;-;-;3;-;1;-;7;8;118
"411260 JARDIM OLINDA";-;1;-;-;1;-;-;-;4;-;1;-;-;-;-;-;-;-;1;8
"411270 JATAIZINHO";16;25;-;5;2;7;-;-;23;17;5;1;2;5;-;-;1;10;12;131
"411275 JESUITAS";6;19;1;7;2;2;-;-;38;11;3;-;-;1;-;1;-;1;7;99
"411280 JOAQUIM TAVORA";14;19;-;11;1;5;-;-;35;22;6;-;-;2;-;2;-;2;11;130
"411290 JUNDIAI DO SUL";2;3;-;2;-;-;-;-;5;3;-;-;-;1;-;1;-;-;8;25
"411295 JURANDA";3;2;1;9;1;4;-;-;18;9;5;-;1;1;-;-;1;-;4;59
"411300 JUSSARA";5;11;-;4;-;2;-;-;8;10;3;-;-;1;-;2;1;-;7;54
"411310 KALORE";5;14;-;2;-;1;-;-;19;14;9;-;-;1;-;-;-;1;4;70
"411320 LAPA";36;76;1;26;2;10;-;-;93;51;28;3;4;14;-;5;5;33;45;432
"411325 LARANJAL";3;9;1;4;2;2;-;-;15;9;2;-;-;2;-;-;-;3;9;61
"411330 LARANJEIRAS DO SUL";21;46;1;17;4;12;-;-;70;47;21;-;-;5;-;-;2;3;33;282
"411340 LEOPOLIS";2;4;-;2;2;1;-;-;12;6;3;-;-;3;-;-;-;-;3;38
"411342 LIDIANOPOLIS";5;9;-;1;1;4;-;-;14;6;4;-;-;-;-;-;-;-;5;49
"411345 LINDOESTE";3;14;-;2;-;-;-;-;14;8;2;-;-;-;-;-;2;-;8;53
"411350 LOANDA";15;38;-;14;2;7;-;-;55;23;9;1;-;7;-;6;2;2;25;206
"411360 LOBATO";1;5;-;2;1;-;-;-;14;1;2;-;-;2;-;2;-;-;3;33
"411370 LONDRINA";442;850;19;210;52;300;-;2;1023;476;233;36;35;165;4;42;26;77;420;4412
"411373 LUIZIANA";3;11;-;2;1;2;-;-;21;7;4;-;1;-;-;-;-;1;6;59
"411375 LUNARDELLI";4;4;1;4;1;3;-;-;14;1;4;-;1;1;-;-;1;1;8;48
"411380 LUPIONOPOLIS";6;5;-;1;-;2;-;-;10;9;3;1;-;1;-;-;-;-;4;42
"411390 MALLET";2;36;1;7;5;4;-;-;37;20;8;1;-;3;1;-;1;1;8;135
"411400 MAMBORE";9;23;-;6;-;4;-;-;44;16;6;-;-;8;-;-;1;1;16;134
"411410 MANDAGUACU";18;37;-;13;2;10;-;-;59;21;8;-;-;5;-;1;2;1;31;208
"411420 MANDAGUARI";19;43;-;26;7;12;-;-;85;35;16;1;3;12;-;2;2;1;58;322
"411430 MANDIRITUBA";27;29;-;16;1;7;-;-;37;23;13;-;-;1;1;1;-;24;24;204
"411435 MANFRINOPOLIS";3;5;-;-;-;-;-;-;2;3;1;-;-;1;-;-;-;2;7;24
"411440 MANGUEIRINHA";9;24;-;6;1;-;-;-;31;20;9;1;1;2;-;1;-;1;19;125
"411450 MANOEL RIBAS";2;24;-;3;8;5;-;-;46;7;6;-;1;3;1;2;-;9;11;128
"411460 MARECHAL CANDIDO RONDON";47;96;-;29;6;19;-;-;107;70;19;3;2;13;-;2;-;16;49;478
"411470 MARIA HELENA";6;11;-;4;1;6;-;-;11;8;1;-;-;-;-;-;-;-;7;55
"411480 MARIALVA";27;54;-;23;5;15;-;-;96;32;13;-;1;10;-;3;1;-;32;312
"411490 MARILANDIA DO SUL";5;13;-;6;3;-;-;-;19;14;12;-;-;3;-;-;2;-;3;80
"411500 MARILENA";2;16;-;10;4;4;-;-;21;5;5;-;-;-;-;2;1;2;5;77
"411510 MARILUZ";7;13;-;6;6;6;-;-;31;14;1;-;-;5;-;2;-;3;13;107
"411520 MARINGA";271;538;6;125;26;187;-;1;725;292;169;8;13;127;-;16;17;28;278;2827
"411530 MARIOPOLIS";4;13;1;2;-;2;-;-;16;6;2;-;-;3;-;3;1;5;6;64
"411535 MARIPA";7;7;-;1;-;1;-;-;18;1;3;-;-;1;-;-;-;-;1;40
"411540 MARMELEIRO";11;18;-;3;-;4;-;1;27;15;4;-;-;3;-;1;-;8;19;114
"411545 MARQUINHO";-;4;-;1;-;-;-;-;8;5;1;-;-;1;-;-;-;-;3;23
"411550 MARUMBI";7;8;1;2;1;1;-;-;20;5;5;-;-;2;-;1;-;1;6;60
"411560 MATELANDIA";9;21;2;7;3;6;-;-;51;19;6;1;-;2;-;1;-;5;16;149
"411570 MATINHOS";35;40;2;22;6;8;-;-;97;45;17;4;1;4;-;-;2;28;35;346
"411573 MATO RICO";1;8;-;1;-;-;-;-;9;5;5;-;-;1;-;-;-;-;4;34
"411575 MAUA DA SERRA";8;9;1;4;5;-;-;-;19;7;7;-;-;5;-;2;1;3;12;83
"411580 MEDIANEIRA";24;61;2;17;3;14;-;-;95;54;20;1;1;8;-;-;4;3;39;346
"411585 MERCEDES";4;6;-;-;-;-;-;-;5;5;3;2;-;-;-;-;-;1;6;32
"411590 MIRADOR";1;1;-;4;-;2;-;-;9;2;1;-;-;-;-;-;-;-;2;22
"411600 MIRASELVA";-;2;-;-;-;-;-;-;1;2;2;-;-;-;-;-;-;-;1;8
"411605 MISSAL";1;18;-;7;-;4;-;-;28;12;6;-;-;4;-;1;-;3;13;97
"411610 MOREIRA SALES";12;23;1;11;1;4;-;-;36;12;7;1;-;1;-;-;-;3;17;129
"411620 MORRETES";10;22;1;4;-;6;-;-;46;19;7;-;-;6;-;2;-;28;16;167
"411630 MUNHOZ DE MELO";3;8;1;-;1;3;-;-;7;3;1;-;-;-;-;-;-;-;4;31
"411640 NOSSA SENHORA DAS GRACAS";-;4;-;2;1;-;-;-;5;2;5;-;-;1;-;-;-;-;4;24
"411650 NOVA ALIANCA DO IVAI";-;2;-;-;-;1;-;-;1;3;1;-;-;-;-;-;-;2;3;13
"411660 NOVA AMERICA DA COLINA";3;4;-;2;-;2;-;-;8;4;3;1;-;3;-;-;-;1;4;35
"411670 NOVA AURORA";11;21;-;7;1;2;-;-;27;3;5;-;1;3;-;1;-;-;17;99
"411680 NOVA CANTU";2;11;1;9;1;2;-;-;23;6;7;1;-;2;-;2;-;1;8;76
"411690 NOVA ESPERANCA";21;45;1;19;5;16;-;-;79;21;13;2;1;8;-;1;3;-;24;259
"411695 NOVA ESPERANCA DO SUDOESTE";2;5;-;5;1;-;-;-;10;4;3;-;-;1;-;-;-;-;2;33
"411700 NOVA FATIMA";6;9;-;7;-;-;-;-;29;15;9;-;-;-;-;-;-;6;3;84
"411705 NOVA LARANJEIRAS";4;9;-;8;-;4;-;-;21;17;4;1;-;1;1;1;3;2;22;98
"411710 NOVA LONDRINA";10;20;-;22;3;5;-;-;35;11;9;1;1;2;1;-;3;2;11;136
"411720 NOVA OLIMPIA";3;11;-;2;-;1;-;-;15;10;5;-;-;1;-;-;1;4;6;59
"411721 NOVA SANTA BARBARA";-;10;1;3;-;2;-;-;21;6;3;-;-;-;-;-;1;1;4;52
"411722 NOVA SANTA ROSA";5;14;-;3;2;4;-;-;22;16;2;-;-;1;-;-;-;2;9;80
"411725 NOVA PRATA DO IGUACU";10;19;-;10;-;7;-;-;28;14;11;-;-;3;-;-;-;1;11;114
"411727 NOVA TEBAS";3;11;-;6;1;1;-;-;23;11;3;1;-;3;-;2;-;-;14;79
"411729 NOVO ITACOLOMI";1;4;-;2;-;1;-;1;4;6;1;-;-;1;-;-;-;-;4;25
"411730 ORTIGUEIRA";15;33;2;12;5;5;-;-;52;27;14;1;-;7;-;7;-;5;33;218
"411740 OURIZONA";3;6;1;2;-;2;-;-;3;3;1;-;-;1;-;-;1;-;7;30
"411745 OURO VERDE DO OESTE";2;6;-;3;1;2;-;-;12;3;5;-;-;1;1;-;1;5;3;45
"411750 PAICANDU";24;52;-;17;4;12;-;-;87;23;19;-;1;15;-;4;5;2;41;306
"411760 PALMAS";23;53;1;14;2;10;-;-;80;61;21;4;-;28;-;11;3;8;50;369
"411770 PALMEIRA";13;54;2;22;-;13;-;-;79;33;14;-;1;11;-;2;2;-;31;277
"411780 PALMITAL";5;16;-;11;1;-;-;-;50;24;7;-;-;2;-;-;2;-;16;134
"411790 PALOTINA";13;42;1;11;1;9;-;-;68;28;11;2;1;8;-;3;-;3;18;219
"411800 PARAISO DO NORTE";7;19;1;2;3;4;-;-;30;14;6;2;3;4;2;-;-;1;18;116
