 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2024, Nov/2024, Out/2024, Set/2024, Ago/2024, Jul/2024, Jun/2024, Mai/2024, Abr/2024, Mar/2024, Fev/2024, Jan/2024
"Município";"Internações";"Valor_total";"Óbitos"
"410010 ABATIA";733;1455624,67;43
"410020 ADRIANOPOLIS";578;1924834,74;27
"410030 AGUDOS DO SUL";968;2977643,91;31
"410040 ALMIRANTE TAMANDARE";9485;24248582,74;348
"410045 ALTAMIRA DO PARANA";272;570284,37;8
"410050 ALTONIA";1680;3343093,76;103
"410060 ALTO PARANA";1740;2670715,67;59
"410070 ALTO PIQUIRI";944;1961711,60;48
"410080 ALVORADA DO SUL";899;1923713,72;38
"410090 AMAPORA";622;1065010,06;24
"410100 AMPERE";2709;3553906,50;76
"410105 ANAHY";539;692662,84;18
"410110 ANDIRA";2038;3691326,06;79
"410115 ANGULO";409;777876,60;20
"410120 ANTONINA";1628;3449263,05;92
"410130 ANTONIO OLINTO";722;1114121,16;25
"410140 APUCARANA";10969;23514786,89;626
"410150 ARAPONGAS";10929;25344893,78;656
"410160 ARAPOTI";2889;4922205,60;96
"410165 ARAPUA";589;985630,66;15
"410170 ARARUNA";1370;2094678,23;63
"410180 ARAUCARIA";12924;27089482,07;450
"410185 ARIRANHA DO IVAI";409;504173,37;9
"410190 ASSAI";1439;2517326,20;64
"410200 ASSIS CHATEAUBRIAND";5415;8843681,46;233
"410210 ASTORGA";3431;5015673,66;119
"410220 ATALAIA";375;785638,06;27
"410230 BALSA NOVA";1502;4054041,93;55
"410240 BANDEIRANTES";3792;7418667,93;162
"410250 BARBOSA FERRAZ";935;1514501,01;47
"410260 BARRACAO";1191;1772903,59;44
"410270 BARRA DO JACARE";309;627171,07;13
"410275 BELA VISTA DA CAROBA";441;693022,10;21
"410280 BELA VISTA DO PARAISO";1421;2532627,92;70
"410290 BITURUNA";1896;2729638,69;54
"410300 BOA ESPERANCA";456;729014,33;14
"410302 BOA ESPERANCA DO IGUACU";292;370894,64;6
"410304 BOA VENTURA DE SAO ROQUE";758;1133632,84;20
"410305 BOA VISTA DA APARECIDA";1238;1711196,25;35
"410310 BOCAIUVA DO SUL";1425;2779736,22;29
"410315 BOM JESUS DO SUL";551;698141,56;21
"410320 BOM SUCESSO";639;1378054,31;40
"410322 BOM SUCESSO DO SUL";281;423221,95;19
"410330 BORRAZOPOLIS";598;1752676,30;35
"410335 BRAGANEY";791;706144,86;21
"410337 BRASILANDIA DO SUL";403;750995,66;19
"410340 CAFEARA";243;587122,42;15
"410345 CAFELANDIA";1799;3009082,27;52
"410347 CAFEZAL DO SUL";440;875695,37;17
"410350 CALIFORNIA";717;1576555,06;39
"410360 CAMBARA";1940;3520277,18;118
"410370 CAMBE";9916;17518481,52;432
"410380 CAMBIRA";789;1420452,96;37
"410390 CAMPINA DA LAGOA";2656;3234510,56;65
"410395 CAMPINA DO SIMAO";450;685823,19;17
"410400 CAMPINA GRANDE DO SUL";6722;11813315,62;232
"410405 CAMPO BONITO";437;707211,59;21
"410410 CAMPO DO TENENTE";753;1823903,92;27
"410420 CAMPO LARGO";13163;41534864,09;613
"410425 CAMPO MAGRO";2061;5764792,37;104
"410430 CAMPO MOURAO";7295;13587675,58;392
"410440 CANDIDO DE ABREU";1608;2896433,30;46
"410442 CANDOI";1976;2700797,74;44
"410445 CANTAGALO";1170;2146142,84;47
"410450 CAPANEMA";2328;3591227,30;37
"410460 CAPITAO LEONIDAS MARQUES";2542;3009177,33;63
"410465 CARAMBEI";1806;3665794,74;59
"410470 CARLOPOLIS";3047;4276186,63;102
"410480 CASCAVEL";25617;49319478,79;1017
"410490 CASTRO";4938;9915359,00;225
