 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2019, Nov/2019, Out/2019, Set/2019, Ago/2019, Jul/2019, Jun/2019, Mai/2019, Abr/2019, Mar/2019, Fev/2019, Jan/2019
"Município";"Internações";"Valor_total";"Óbitos"
"410310 BOCAIUVA DO SUL";952;1900199,38;29
"410315 BOM JESUS DO SUL";302;414081,27;17
"410320 BOM SUCESSO";499;904040,87;18
"410322 BOM SUCESSO DO SUL";256;341688,77;10
"410330 BORRAZOPOLIS";628;1198694,87;22
"410335 BRAGANEY";573;813045,12;14
"410337 BRASILANDIA DO SUL";301;435096,60;10
"410340 CAFEARA";180;393941,11;4
"410345 CAFELANDIA";1080;1530399,26;24
"410347 CAFEZAL DO SUL";390;709130,11;10
"410350 CALIFORNIA";680;1299548,14;44
"410360 CAMBARA";1738;2598083,48;72
"410370 CAMBE";7864;13642288,89;375
"410380 CAMBIRA";682;1337758,01;28
"410390 CAMPINA DA LAGOA";2003;2246833,52;46
"410395 CAMPINA DO SIMAO";398;463002,76;14
"410400 CAMPINA GRANDE DO SUL";6776;31886226,41;192
"410405 CAMPO BONITO";608;584234,28;14
"410410 CAMPO DO TENENTE";713;1512241,14;20
"410420 CAMPO LARGO";12950;30130823,51;453
"410425 CAMPO MAGRO";2238;4608247,80;72
"410430 CAMPO MOURAO";7080;9307235,16;364
"410440 CANDIDO DE ABREU";1274;1531216,84;30
"410442 CANDOI";1514;1943965,94;35
"410445 CANTAGALO";830;1186059,55;31
"410450 CAPANEMA";1828;2841536,44;29
"410460 CAPITAO LEONIDAS MARQUES";1418;2065220,90;56
"410465 CARAMBEI";1364;2265581,76;55
"410470 CARLOPOLIS";1046;3185771,94;55
"410480 CASCAVEL";18902;34198823,99;768
"410490 CASTRO";6010;8363662,47;211
"410500 CATANDUVAS";732;1168134,04;24
"410510 CENTENARIO DO SUL";1059;1749036,21;48
"410520 CERRO AZUL";1270;2335906,64;42
"410530 CEU AZUL";1270;1475204,66;43
"410540 CHOPINZINHO";1905;2475968,94;49
"410550 CIANORTE";5852;8110999,01;325
"410560 CIDADE GAUCHA";1147;1334023,70;26
"410570 CLEVELANDIA";1866;2183072,39;47
"410580 COLOMBO";18456;36368304,32;592
"410590 COLORADO";2335;3566671,35;88
"410600 CONGONHINHAS";632;1054346,09;35
"410610 CONSELHEIRO MAIRINCK";314;667012,93;13
"410620 CONTENDA";1785;3741647,99;59
"410630 CORBELIA";2275;2267285,49;41
"410640 CORNELIO PROCOPIO";4078;6036837,39;202
"410645 CORONEL DOMINGOS SOARES";639;790005,37;20
"410650 CORONEL VIVIDA";1918;2424921,29;82
"410655 CORUMBATAI DO SUL";351;640977,90;20
"410657 CRUZEIRO DO IGUACU";447;467325,83;12
"410660 CRUZEIRO DO OESTE";1877;2608582,67;85
"410670 CRUZEIRO DO SUL";229;238260,81;12
"410680 CRUZ MACHADO";1300;1887469,51;66
"410685 CRUZMALTINA";293;499589,38;15
"410690 CURITIBA";126035;251467593,18;4688
"410700 CURIUVA";1011;1896615,41;47
"410710 DIAMANTE DO NORTE";474;751837,61;31
"410712 DIAMANTE DO SUL";444;387232,08;9
"410715 DIAMANTE D'OESTE";389;535181,09;8
"410720 DOIS VIZINHOS";4182;4847362,61;96
"410725 DOURADINA";517;1310092,18;22
"410730 DOUTOR CAMARGO";290;404099,81;15
"410740 ENEAS MARQUES";431;632639,64;12
"410750 ENGENHEIRO BELTRAO";1540;1445962,52;51
"410752 ESPERANCA NOVA";192;265044,21;4
"410753 ENTRE RIOS DO OESTE";369;460779,61;5
"410754 ESPIGAO ALTO DO IGUACU";344;456360,69;20
"410755 FAROL";267;291661,79;13
"410760 FAXINAL";1257;2439808,24;69
"410765 FAZENDA RIO GRANDE";8989;19861864,75;248
"410770 FENIX";420;513249,30;25
"410773 FERNANDES PINHEIRO";362;454892,25;12
"410775 FIGUEIRA";599;997377,82;31
"410780 FLORAI";359;756784,16;23
"410785 FLOR DA SERRA DO SUL";674;574048,78;13
"410790 FLORESTA";454;780077,33;22
"410800 FLORESTOPOLIS";911;1275393,81;39
"410810 FLORIDA";219;332249,54;7
"410820 FORMOSA DO OESTE";721;915629,51;21
"410830 FOZ DO IGUACU";18062;28834261,55;764
"410832 FRANCISCO ALVES";639;1324117,09;33
"410840 FRANCISCO BELTRAO";7522;10253622,25;226
"410845 FOZ DO JORDAO";557;612636,05;11
"410850 GENERAL CARNEIRO";974;1860249,56;28
"410855 GODOY MOREIRA";219;543896,74;12
"410860 GOIOERE";2759;3252654,31;125
"410865 GOIOXIM";539;598152,48;17
"410870 GRANDES RIOS";533;707546,92;16
"410880 GUAIRA";2532;3570329,70;89
"410890 GUAIRACA";469;627254,72;13
"410895 GUAMIRANGA";520;766722,62;22
"410900 GUAPIRAMA";364;817096,32;17
"410910 GUAPOREMA";208;234743,07;4
"410920 GUARACI";344;882103,28;17
"410930 GUARANIACU";1386;1315614,60;44
"410940 GUARAPUAVA";12915;17889954,08;665
"410950 GUARAQUECABA";567;758143,83;15
"410960 GUARATUBA";3133;5142242,96;101
"410965 HONORIO SERPA";294;383513,54;12
"410970 IBAITI";2482;3323340,68;120
"410975 IBEMA";580;604712,34;12
"410980 IBIPORA";4521;6639011,04;187
"410990 ICARAIMA";654;977052,28;23
"411000 IGUARACU";472;613619,52;19
"411005 IGUATU";424;262213,54;5
"411007 IMBAU";1558;2056033,86;37
"411010 IMBITUVA";2072;3284334,38;68
"411020 INACIO MARTINS";579;816296,77;16
"411030 INAJA";244;335676,66;6
"411040 INDIANOPOLIS";446;443497,91;9
"411050 IPIRANGA";1181;1747259,03;32
"411060 IPORA";1267;2000699,70;40
"411065 IRACEMA DO OESTE";281;316317,11;6
"411070 IRATI";4282;6834298,15;205
"411080 IRETAMA";702;1161961,33;43
"411090 ITAGUAJE";504;611088,04;12
"411095 ITAIPULANDIA";324;731030,11;16
"411100 ITAMBARACA";728;923122,68;17
"411110 ITAMBE";531;847092,10;24
"411120 ITAPEJARA D'OESTE";767;1237815,93;44
"411125 ITAPERUCU";3727;6078232,23;64
"411130 ITAUNA DO SUL";437;612801,74;11
"411140 IVAI";1017;1606601,64;28
"411150 IVAIPORA";3287;5479124,56;157
"411155 IVATE";390;708847,09;20
"411160 IVATUBA";245;372197,64;4
"411170 JABOTI";513;654756,24;22
"411180 JACAREZINHO";2987;4741509,86;170
"411190 JAGUAPITA";1413;1986583,54;58
"411200 JAGUARIAIVA";3673;4764870,68;108
"411210 JANDAIA DO SUL";1410;3089990,17;91
"411220 JANIOPOLIS";528;639557,58;28
"411230 JAPIRA";522;758957,41;18
"411240 JAPURA";875;1105015,73;43
"411250 JARDIM ALEGRE";1406;2138400,97;44
"411260 JARDIM OLINDA";103;96214,14;3
"411270 JATAIZINHO";1708;2160330,59;42
"411275 JESUITAS";902;1283500,37;31
"411280 JOAQUIM TAVORA";1152;1480744,95;33
"411290 JUNDIAI DO SUL";221;542366,73;14
"411295 JURANDA";743;1016685,41;34
"411300 JUSSARA";432;720134,53;29
"411310 KALORE";407;952121,67;13
"411320 LAPA";4179;7533720,89;135
"411325 LARANJAL";511;528019,77;17
"411330 LARANJEIRAS DO SUL";3161;3224830,59;105
"411340 LEOPOLIS";375;571211,67;19
"411342 LIDIANOPOLIS";565;933875,25;31
"411345 LINDOESTE";467;624232,24;14
"411350 LOANDA";1767;2428739,54;69
"411360 LOBATO";277;456570,55;11
"411370 LONDRINA";36898;60133223,48;1767
"411373 LUIZIANA";531;669066,52;22
"411375 LUNARDELLI";652;829160,64;21
"411380 LUPIONOPOLIS";420;607188,19;22
"411390 MALLET";1201;1260541,39;38
"411400 MAMBORE";1012;1612067,52;42
"411410 MANDAGUACU";1650;2209845,34;63
"411420 MANDAGUARI";3698;4240802,38;129
"411430 MANDIRITUBA";2444;4210200,68;63
"411435 MANFRINOPOLIS";197;341946,76;9
"411440 MANGUEIRINHA";1701;1847543,99;48
"411450 MANOEL RIBAS";1054;1791743,49;36
"411460 MARECHAL CANDIDO RONDON";2869;4647309,78;104
"411470 MARIA HELENA";463;827002,75;23
"411480 MARIALVA";2455;4301608,19;128
"411490 MARILANDIA DO SUL";681;1262906,24;30
"411500 MARILENA";874;1187670,08;34
"411510 MARILUZ";880;1335056,34;43
"411520 MARINGA";23743;39375934,22;995
"411530 MARIOPOLIS";397;661246,89;28
"411535 MARIPA";334;673651,20;20
"411540 MARMELEIRO";1481;1879492,67;44
"411545 MARQUINHO";551;534330,99;17
"411550 MARUMBI";357;804553,28;10
"411560 MATELANDIA";1560;1402262,83;48
"411570 MATINHOS";2339;4530589,78;95
"411573 MATO RICO";262;507105,90;5
"411575 MAUA DA SERRA";712;1362922,14;44
"411580 MEDIANEIRA";3546;4224673,83;113
"411585 MERCEDES";433;643310,27;13
"411590 MIRADOR";294;421882,35;6
"411600 MIRASELVA";180;397335,14;9
"411605 MISSAL";997;1350977,49;23
"411610 MOREIRA SALES";1025;1371213,53;44
"411620 MORRETES";1390;2500476,20;57
"411630 MUNHOZ DE MELO";400;671712,78;18
"411640 NOSSA SENHORA DAS GRACAS";390;580787,72;16
"411650 NOVA ALIANCA DO IVAI";195;262641,24;5
"411660 NOVA AMERICA DA COLINA";294;393042,94;20
"411670 NOVA AURORA";1100;1349191,53;31
"411680 NOVA CANTU";852;902900,51;33
"411690 NOVA ESPERANCA";1968;2734652,85;82
"411695 NOVA ESPERANCA DO SUDOESTE";469;655910,43;13
"411700 NOVA FATIMA";844;1207166,14;36
"411705 NOVA LARANJEIRAS";905;872911,12;25
"411710 NOVA LONDRINA";1205;1769822,30;38
"411720 NOVA OLIMPIA";443;1176029,34;27
"411721 NOVA SANTA BARBARA";354;841400,36;14
"411722 NOVA SANTA ROSA";611;724400,54;23
"411725 NOVA PRATA DO IGUACU";724;1112206,12;20
"411727 NOVA TEBAS";1323;1532386,34;30
"411729 NOVO ITACOLOMI";212;535029,42;12
"411730 ORTIGUEIRA";1647;3353190,69;69
"411740 OURIZONA";238;427896,24;14
"411745 OURO VERDE DO OESTE";339;624856,57;12
"411750 PAICANDU";2865;4797746,84;123
"411760 PALMAS";4216;4979786,99;171
"411770 PALMEIRA";2967;4433227,39;99
"411780 PALMITAL";1081;1396513,35;42
"411790 PALOTINA";2285;3294620,95;94
"411800 PARAISO DO NORTE";1287;1836311,82;55
"411810 PARANACITY";744;1177592,28;25
"411820 PARANAGUA";8878;16052936,27;485
"411830 PARANAPOEMA";192;196190,27;4
"411840 PARANAVAI";6611;10901426,89;352
"411845 PATO BRAGADO";455;531759,42;3
"411850 PATO BRANCO";7467;9203780,68;267
"411860 PAULA FREITAS";761;907418,11;20
"411870 PAULO FRONTIN";598;708180,36;13
"411880 PEABIRU";962;1668712,25;50
"411885 PEROBAL";551;686488,22;20
"411890 PEROLA";831;1147288,97;31
"411900 PEROLA D'OESTE";592;754436,60;19
"411910 PIEN";2049;2299603,79;30
"411915 PINHAIS";11169;20020864,63;315
"411920 PINHALAO";782;1148364,07;21
"411925 PINHAL DE SAO BENTO";255;336864,28;3
"411930 PINHAO";3628;3776234,35;100
"411940 PIRAI DO SUL";1450;2784910,68;72
"411950 PIRAQUARA";8367;15826980,78;257
"411960 PITANGA";4112;3910472,35;120
"411965 PITANGUEIRAS";261;453090,82;14
"411970 PLANALTINA DO PARANA";520;712741,12;16
"411980 PLANALTO";1539;1838593,15;36
"411990 PONTA GROSSA";23881;34652212,55;1128
"411995 PONTAL DO PARANA";1781;3508186,28;75
"412000 PORECATU";966;1650700,53;51
"412010 PORTO AMAZONAS";351;745149,03;13
"412015 PORTO BARREIRO";345;320944,91;9
"412020 PORTO RICO";248;329768,05;4
"412030 PORTO VITORIA";612;725120,03;24
"412033 PRADO FERREIRA";382;412118,14;11
"412035 PRANCHITA";674;775251,01;12
"412040 PRESIDENTE CASTELO BRANCO";292;505696,94;10
"412050 PRIMEIRO DE MAIO";763;1457094,39;48
"412060 PRUDENTOPOLIS";5999;5131649,99;176
"412065 QUARTO CENTENARIO";469;517885,35;19
"412070 QUATIGUA";834;1365542,58;28
"412080 QUATRO BARRAS";2084;4346543,24;76
"412085 QUATRO PONTES";269;441990,27;4
"412090 QUEDAS DO IGUACU";2675;3643201,72;102
"412100 QUERENCIA DO NORTE";891;1196705,95;32
"412110 QUINTA DO SOL";446;653307,97;19
"412120 QUITANDINHA";1952;2905298,59;71
"412125 RAMILANDIA";461;344890,15;14
"412130 RANCHO ALEGRE";334;493514,80;23
"412135 RANCHO ALEGRE D'OESTE";247;248943,13;5
"412140 REALEZA";1150;1676528,90;42
"412150 REBOUCAS";1518;2003305,84;50
"412160 RENASCENCA";435;687315,70;24
"412170 RESERVA";2157;3505087,06;71
"412175 RESERVA DO IGUACU";574;583955,06;15
"412180 RIBEIRAO CLARO";1211;1526393,66;40
"412190 RIBEIRAO DO PINHAL";1786;1933840,68;79
"412200 RIO AZUL";1340;1387407,13;43
"412210 RIO BOM";307;637292,22;29
"412215 RIO BONITO DO IGUACU";1137;1161053,92;37
"412217 RIO BRANCO DO IVAI";265;720718,49;10
"412220 RIO BRANCO DO SUL";3515;5931251,86;96
"412230 RIO NEGRO";2533;4187280,35;101
"412240 ROLANDIA";6066;8338620,16;236
"412250 RONCADOR";1059;1264427,17;45
"412260 RONDON";830;1045001,81;29
"412265 ROSARIO DO IVAI";767;1021322,83;22
"412270 SABAUDIA";672;1422994,97;43
"412280 SALGADO FILHO";284;487067,14;12
"412290 SALTO DO ITARARE";323;556932,01;19
"412300 SALTO DO LONTRA";1205;1743906,63;25
"412310 SANTA AMELIA";279;510931,98;22
"412320 SANTA CECILIA DO PAVAO";280;553982,20;22
"412330 SANTA CRUZ DE MONTE CASTELO";598;956190,11;30
"412340 SANTA FE";899;1588948,60;34
"412350 SANTA HELENA";1834;3102971,46;56
"412360 SANTA INES";164;171148,60;5
"412370 SANTA ISABEL DO IVAI";545;892451,13;17
"412380 SANTA IZABEL DO OESTE";935;1247890,72;26
"412382 SANTA LUCIA";306;459378,85;17
"412385 SANTA MARIA DO OESTE";732;1181468,85;31
"412390 SANTA MARIANA";2165;2836552,95;57
"412395 SANTA MONICA";384;578177,72;8
"412400 SANTANA DO ITARARE";494;674494,55;16
"412402 SANTA TEREZA DO OESTE";823;1375391,48;26
"412405 SANTA TEREZINHA DE ITAIPU";1313;2606134,53;64
"412410 SANTO ANTONIO DA PLATINA";3492;4564010,70;124
"412420 SANTO ANTONIO DO CAIUA";233;326226,48;7
"412430 SANTO ANTONIO DO PARAISO";160;344249,64;9
"412440 SANTO ANTONIO DO SUDOESTE";1904;2320109,85;32
"412450 SANTO INACIO";583;721181,03;20
"412460 SAO CARLOS DO IVAI";676;905965,52;28
"412470 SAO JERONIMO DA SERRA";726;1089807,48;38
"412480 SAO JOAO";705;946506,25;31
"412490 SAO JOAO DO CAIUA";491;844493,80;21
"412500 SAO JOAO DO IVAI";1035;1745534,77;59
"412510 SAO JOAO DO TRIUNFO";1095;1624968,17;25
"412520 SAO JORGE D'OESTE";995;1334631,07;26
"412530 SAO JORGE DO IVAI";303;554131,73;14
"412535 SAO JORGE DO PATROCINIO";692;947698,51;20
"412540 SAO JOSE DA BOA VISTA";579;620382,54;9
"412545 SAO JOSE DAS PALMEIRAS";446;507501,85;8
"412550 SAO JOSE DOS PINHAIS";21574;44555177,28;664
"412555 SAO MANOEL DO PARANA";160;187875,61;5
"412560 SAO MATEUS DO SUL";3182;4146315,73;114
"412570 SAO MIGUEL DO IGUACU";1323;2442770,83;55
"412575 SAO PEDRO DO IGUACU";414;704259,21;20
"412580 SAO PEDRO DO IVAI";836;1240142,99;33
"412590 SAO PEDRO DO PARANA";267;487132,57;10
"412600 SAO SEBASTIAO DA AMOREIRA";544;961385,32;26
"412610 SAO TOME";380;483141,45;29
"412620 SAPOPEMA";419;772474,03;22
"412625 SARANDI";7228;12257208,35;309
"412627 SAUDADE DO IGUACU";628;710725,20;12
"412630 SENGES";1032;2141415,85;30
"412635 SERRANOPOLIS DO IGUACU";789;962451,86;20
"412640 SERTANEJA";544;872634,19;29
"412650 SERTANOPOLIS";1207;1895665,52;52
"412660 SIQUEIRA CAMPOS";1781;2184186,99;63
"412665 SULINA";273;311354,20;14
"412667 TAMARANA";943;1565560,88;32
"412670 TAMBOARA";583;799091,89;10
"412680 TAPEJARA";871;1502202,45;50
"412690 TAPIRA";439;814580,97;18
"412700 TEIXEIRA SOARES";955;1288896,58;23
"412710 TELEMACO BORBA";6375;9715351,11;265
"412720 TERRA BOA";2239;2512813,59;73
"412730 TERRA RICA";1251;1626384,90;51
"412740 TERRA ROXA";1195;2224653,90;45
"412750 TIBAGI";1411;2619086,33;48
"412760 TIJUCAS DO SUL";1511;2783989,21;40
"412770 TOLEDO";7292;12206362,85;309
"412780 TOMAZINA";1144;1052883,41;34
"412785 TRES BARRAS DO PARANA";1074;1485012,15;34
"412788 TUNAS DO PARANA";492;1153968,85;16
"412790 TUNEIRAS DO OESTE";906;1277358,01;43
"412795 TUPASSI";638;842368,52;15
"412796 TURVO";1781;1835875,96;52
"412800 UBIRATA";2546;2580175,60;112
"412810 UMUARAMA";9566;14514916,58;380
"412820 UNIAO DA VITORIA";5002;7717347,16;218
"412830 UNIFLOR";180;317250,14;5
"412840 URAI";759;1157207,16;44
"412850 WENCESLAU BRAZ";1628;2451677,95;56
"412853 VENTANIA";832;1529286,60;37
"412855 VERA CRUZ DO OESTE";699;830676,60;28
"412860 VERE";915;1093479,93;25
"412862 ALTO PARAISO";246;325147,46;9
"412863 DOUTOR ULYSSES";238;339935,62;3
"412865 VIRMOND";390;448338,08;10
"412870 VITORINO";626;963882,72;26
"412880 XAMBRE";414;742651,99;20
"Total";874943;1459867311,74;33569
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
