 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2025, Nov/2025, Out/2025, Set/2025, Ago/2025, Jul/2025, Jun/2025, Mai/2025, Abr/2025, Mar/2025, Fev/2025, Jan/2025
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410210 ASTORGA";229;338;41;60;229;45;46;4;382;468;319;63;178;276;212;73;9;51;305;100;3428
"410220 ATALAIA";28;35;11;9;6;8;8;-;47;71;49;2;8;40;39;13;2;11;49;15;451
"410230 BALSA NOVA";40;145;12;17;14;66;16;8;228;173;211;23;69;101;179;29;18;70;182;59;1660
"410240 BANDEIRANTES";320;309;26;57;82;58;34;13;502;431;394;59;246;444;295;35;18;149;364;45;3881
"410250 BARBOSA FERRAZ";35;66;15;20;16;24;12;1;166;86;127;12;17;79;83;19;9;28;126;27;968
"410260 BARRACAO";55;202;27;8;12;25;7;3;102;210;154;36;57;114;120;8;10;16;119;26;1311
"410270 BARRA DO JACARE";30;35;-;6;1;3;3;-;56;52;25;4;25;34;13;1;1;4;29;2;324
"410275 BELA VISTA DA CAROBA";20;94;11;6;3;17;4;-;39;80;51;8;26;43;44;3;4;9;34;5;501
"410280 BELA VISTA DO PARAISO";89;141;7;19;44;55;14;1;200;143;145;39;53;135;118;35;9;52;195;36;1530
"410290 BITURUNA";51;78;27;30;45;35;14;2;191;274;145;24;78;198;281;31;17;82;256;56;1915
"410300 BOA ESPERANCA";16;66;5;5;7;7;12;1;71;36;54;14;26;21;33;4;1;9;46;13;447
"410302 BOA ESPERANCA DO IGUACU";8;25;4;1;5;9;10;-;35;38;53;6;30;20;22;2;2;13;51;7;341
"410304 BOA VENTURA DE SAO ROQUE";13;59;6;10;14;27;3;2;78;79;101;46;36;59;67;10;11;32;113;16;782
"410305 BOA VISTA DA APARECIDA";120;174;28;27;17;20;8;4;103;209;186;25;51;107;117;41;8;35;170;57;1507
"410310 BOCAIUVA DO SUL";46;87;4;12;5;38;8;5;183;140;146;49;37;105;234;32;10;66;182;67;1456
"410315 BOM JESUS DO SUL";23;84;13;9;1;11;3;-;47;123;72;17;40;79;49;10;1;6;35;16;639
"410320 BOM SUCESSO";33;61;9;10;27;19;42;2;81;72;71;15;35;54;63;6;-;1;57;4;662
"410322 BOM SUCESSO DO SUL";12;47;2;4;5;18;-;2;58;36;44;5;5;33;24;1;-;8;38;5;347
"410330 BORRAZOPOLIS";18;77;1;13;16;10;56;1;97;60;98;7;27;41;45;5;2;15;58;9;656
"410335 BRAGANEY";56;65;4;12;12;24;7;1;66;84;87;3;47;37;53;10;5;42;112;31;758
"410337 BRASILANDIA DO SUL";9;36;10;6;14;4;1;3;46;39;39;8;21;38;41;8;3;14;45;7;392
"410340 CAFEARA";16;20;1;1;8;3;5;-;31;25;19;2;9;41;31;11;6;5;27;13;274
"410345 CAFELANDIA";97;355;24;28;32;57;41;10;248;280;309;41;122;129;238;66;10;31;249;93;2460
"410347 CAFEZAL DO SUL";15;36;2;9;7;6;2;-;41;48;62;3;26;37;42;2;1;24;57;11;431
"410350 CALIFORNIA";38;78;1;12;23;26;11;2;124;114;76;16;24;60;90;17;2;13;68;21;816
"410360 CAMBARA";170;174;38;24;25;42;12;1;276;300;251;31;71;303;165;50;14;36;197;66;2246
"410370 CAMBE";729;776;80;121;362;322;125;20;1534;930;995;327;451;1183;794;164;71;343;1132;431;10890
"410380 CAMBIRA";37;57;1;23;24;16;35;2;128;109;92;18;37;83;96;22;7;15;75;9;886
"410390 CAMPINA DA LAGOA";332;191;137;69;27;13;23;1;362;442;384;69;25;118;170;38;10;31;154;34;2630
"410395 CAMPINA DO SIMAO";7;37;3;4;4;10;11;-;66;55;56;26;21;33;86;14;1;28;66;13;541
"410400 CAMPINA GRANDE DO SUL";228;319;29;38;106;189;48;77;713;860;727;135;164;322;564;155;38;473;1116;487;6788
"410405 CAMPO BONITO";29;48;4;11;8;13;1;3;43;70;64;14;25;38;40;9;1;15;49;16;501
"410410 CAMPO DO TENENTE";12;84;3;9;10;21;7;2;105;80;115;17;26;62;107;14;6;24;57;15;776
"410420 CAMPO LARGO";387;1050;76;172;131;428;140;26;1873;1391;1415;242;385;960;1720;276;106;488;1317;414;12997
"410425 CAMPO MAGRO";82;207;25;19;57;65;17;3;278;248;260;64;63;115;250;41;16;51;216;152;2229
"410430 CAMPO MOURAO";245;781;49;85;85;120;106;12;776;529;923;132;218;435;1014;181;39;274;1080;278;7362
"410440 CANDIDO DE ABREU";34;130;16;13;24;50;16;3;188;261;198;24;55;143;153;20;12;14;163;31;1548
"410442 CANDOI";37;117;24;46;21;36;16;5;268;485;149;25;84;103;187;36;21;42;165;58;1925
"410445 CANTAGALO";53;103;14;27;2;26;13;2;163;236;138;15;64;79;147;34;9;20;112;41;1298
"410450 CAPANEMA";487;414;11;21;20;37;14;2;295;417;244;59;131;83;262;22;7;49;211;54;2840
"410460 CAPITAO LEONIDAS MARQUES";309;198;54;45;27;47;23;2;446;436;297;50;110;202;214;61;10;63;366;49;3009
"410465 CARAMBEI";118;167;22;34;29;64;18;4;231;133;287;39;54;171;305;44;21;47;288;67;2143
"410470 CARLOPOLIS";746;124;55;10;20;39;59;4;372;546;465;42;104;292;212;44;6;27;283;63;3513
"410480 CASCAVEL";1622;4501;344;395;168;485;352;46;2392;2091;3501;565;1268;2014;3738;1121;208;459;3620;1251;30141
"410490 CASTRO";408;389;72;72;125;106;92;14;507;404;485;97;144;311;835;89;41;96;820;161;5268
"410500 CATANDUVAS";29;132;4;11;19;23;13;6;118;84;110;24;60;70;97;43;4;15;109;33;1004
"410510 CENTENARIO DO SUL";37;90;9;20;38;29;10;1;191;122;117;12;118;80;63;13;8;28;134;45;1165
"410520 CERRO AZUL";109;66;16;23;24;44;13;7;206;339;190;39;32;159;210;35;12;54;198;45;1821
"410530 CEU AZUL";100;182;12;19;13;38;15;3;109;195;187;20;82;149;80;20;8;68;170;56;1526
"410540 CHOPINZINHO";105;241;52;36;48;52;8;8;185;302;171;20;45;131;216;47;10;228;224;96;2225
"410550 CIANORTE";256;785;67;39;60;151;720;17;684;638;529;71;275;516;831;162;31;98;793;204;6927
"410560 CIDADE GAUCHA";188;85;19;22;10;9;64;9;95;322;107;13;42;91;114;17;3;16;78;25;1329
"410570 CLEVELANDIA";307;104;22;22;6;28;20;3;198;463;125;29;51;276;178;35;9;18;154;44;2092
"410580 COLOMBO";653;1390;127;204;268;475;141;57;2309;2017;2041;724;410;1211;3466;584;121;710;2919;1222;21049
"410590 COLORADO";134;219;21;89;207;96;10;4;240;402;349;49;110;270;224;37;11;74;462;73;3081
"410600 CONGONHINHAS";41;65;3;11;7;14;8;1;123;62;119;21;49;45;100;10;4;23;112;26;844
"410610 CONSELHEIRO MAIRINCK";14;32;1;6;16;10;4;-;52;23;46;3;19;43;41;5;2;6;53;15;391
"410620 CONTENDA";45;154;10;27;53;42;14;6;175;162;194;58;59;118;215;31;19;93;186;38;1699
"410630 CORBELIA";161;257;18;27;26;38;18;3;211;269;232;34;127;137;162;51;11;108;317;120;2327
"410640 CORNELIO PROCOPIO";359;315;22;119;69;106;38;14;750;743;546;93;279;466;374;54;21;158;622;51;5199
"410645 CORONEL DOMINGOS SOARES";109;22;2;9;8;38;1;3;88;173;132;7;18;51;64;15;5;59;117;18;939
"410650 CORONEL VIVIDA";156;201;50;24;57;61;24;12;258;312;311;42;62;249;353;40;14;102;286;112;2726
"410655 CORUMBATAI DO SUL";8;45;4;12;7;5;11;-;44;40;50;7;27;31;22;2;2;12;35;26;390
"410657 CRUZEIRO DO IGUACU";11;44;8;9;10;3;3;2;55;43;78;9;18;43;50;2;5;30;114;12;549
"410660 CRUZEIRO DO OESTE";91;137;21;20;77;27;14;5;211;318;159;52;49;163;227;34;13;101;268;90;2077
"410670 CRUZEIRO DO SUL";17;33;3;6;9;5;4;-;37;38;26;3;4;32;18;3;-;8;36;9;291
"410680 CRUZ MACHADO";77;132;7;21;10;44;17;8;166;183;231;68;74;117;118;25;12;31;256;74;1671
"410685 CRUZMALTINA";17;49;2;9;2;12;6;-;41;39;27;3;16;28;24;6;2;6;51;9;349
"410690 CURITIBA";6005;13452;911;2034;2603;3599;2684;287;16580;12833;14309;3188;3560;11183;13254;2457;1151;3470;17063;4762;135385
"410700 CURIUVA";84;64;14;17;29;19;11;2;176;154;140;27;31;91;141;18;10;29;171;28;1256
"410710 DIAMANTE DO NORTE";23;58;2;7;7;6;3;2;97;43;56;8;14;45;19;4;2;20;63;19;498
"410712 DIAMANTE DO SUL";13;67;6;10;3;17;4;2;27;70;59;5;21;38;28;14;-;10;39;15;448
"410715 DIAMANTE D'OESTE";17;74;4;3;5;9;4;1;26;37;58;4;9;29;36;1;4;8;51;18;398
"410720 DOIS VIZINHOS";141;765;74;83;102;124;41;8;533;532;626;128;109;366;685;58;30;139;616;84;5244
"410725 DOURADINA";29;96;1;10;21;9;3;2;79;50;117;10;16;74;56;11;2;34;80;12;712
"410730 DOUTOR CAMARGO";18;71;2;11;11;23;11;-;56;44;60;3;27;19;34;9;7;6;70;11;493
"410740 ENEAS MARQUES";15;127;7;1;5;13;14;-;52;76;88;26;52;41;69;6;8;14;85;9;708
"410750 ENGENHEIRO BELTRAO";180;93;20;122;20;21;21;2;250;283;218;12;48;180;105;22;2;29;119;34;1781
"410752 ESPERANCA NOVA";15;5;1;2;1;4;-;-;13;35;18;5;16;28;17;3;-;5;16;8;192
"410753 ENTRE RIOS DO OESTE";59;81;2;2;2;7;3;-;25;102;62;7;24;31;29;7;4;14;66;21;548
"410754 ESPIGAO ALTO DO IGUACU";27;91;8;8;9;16;2;-;116;75;99;7;33;68;64;13;4;30;76;30;776
"410755 FAROL";7;45;16;3;2;4;5;3;36;14;38;4;17;17;31;4;2;10;25;1;284
"410760 FAXINAL";141;138;17;28;46;26;39;5;302;297;187;23;79;230;224;59;18;48;150;64;2121
"410765 FAZENDA RIO GRANDE";283;866;81;166;167;316;150;26;1401;1045;1255;286;411;1162;2002;241;79;298;984;966;12185
"410770 FENIX";34;47;7;18;10;11;9;1;73;65;71;16;10;27;36;3;5;25;72;9;549
"410773 FERNANDES PINHEIRO";16;46;12;9;21;23;5;1;44;73;60;18;24;67;60;15;7;22;59;25;607
"410775 FIGUEIRA";25;75;3;10;36;18;8;5;100;119;114;36;42;109;45;14;7;11;63;27;867
"410780 FLORAI";25;47;-;4;11;15;2;-;70;47;54;4;36;22;37;9;2;6;50;18;459
"410785 FLOR DA SERRA DO SUL";33;99;17;13;8;5;7;-;87;140;79;25;40;79;59;6;-;14;78;5;794
"410790 FLORESTA";99;74;7;34;20;17;15;6;112;146;111;23;55;132;154;20;9;42;153;48;1277
"410800 FLORESTOPOLIS";100;86;12;13;32;35;13;2;185;127;128;37;47;119;88;19;4;40;115;46;1248
"410810 FLORIDA";11;28;2;2;8;9;5;1;29;18;22;4;4;16;25;7;2;1;15;7;216
"410820 FORMOSA DO OESTE";119;154;14;11;-;27;21;7;212;257;195;24;40;99;48;9;2;92;249;47;1627
"410830 FOZ DO IGUACU";1102;2450;180;309;1249;605;167;42;2227;2140;2638;395;775;1831;3254;279;127;510;3575;1320;25175
"410832 FRANCISCO ALVES";27;75;9;10;14;24;4;3;70;65;99;13;38;87;116;12;3;29;88;26;812
"410840 FRANCISCO BELTRAO";384;1593;86;111;102;231;80;20;831;1090;1242;343;537;662;1264;142;62;306;1102;131;10319
"410845 FOZ DO JORDAO";16;41;14;12;9;11;5;1;108;140;55;10;22;52;70;8;6;12;65;13;670
"410850 GENERAL CARNEIRO";38;57;7;13;19;16;10;1;113;108;130;19;53;68;164;20;7;28;132;43;1046
"410855 GODOY MOREIRA";15;42;2;4;16;7;6;1;63;46;44;-;24;33;12;5;3;4;50;4;381
"410860 GOIOERE";108;408;28;30;43;54;40;3;357;293;253;52;91;226;364;35;15;54;304;76;2834
"410865 GOIOXIM";15;48;4;10;11;5;7;2;62;81;69;19;24;52;59;14;2;18;48;12;562
"410870 GRANDES RIOS";18;55;4;5;17;3;27;1;87;46;68;10;13;46;37;7;1;21;43;16;525
"410880 GUAIRA";249;653;58;66;73;40;32;7;316;348;287;55;78;317;376;50;21;109;514;154;3803
"410890 GUAIRACA";23;52;2;11;13;9;5;1;87;76;68;7;13;51;49;6;4;16;78;25;596
"410895 GUAMIRANGA";19;58;6;16;16;17;2;5;76;105;70;13;18;41;70;11;8;17;80;18;666
"410900 GUAPIRAMA";17;47;12;2;17;6;3;-;79;62;77;19;39;63;47;19;1;10;59;19;598
"410910 GUAPOREMA";24;12;13;11;3;4;2;-;25;67;14;-;6;19;23;1;1;2;18;3;248
"410920 GUARACI";22;41;4;10;16;7;1;-;54;49;41;2;22;34;22;3;1;12;48;18;407
"410930 GUARANIACU";142;221;16;31;31;54;9;4;194;247;270;46;99;167;134;54;6;46;181;54;2006
"410940 GUARAPUAVA";476;1333;131;164;246;291;269;42;1841;1678;1736;425;521;1201;2258;370;132;419;2030;653;16216
"410950 GUARAQUECABA";34;38;4;10;6;19;6;1;79;60;73;10;19;30;93;19;3;32;54;39;629
"410960 GUARATUBA";126;231;36;66;41;98;40;9;495;413;395;110;109;239;490;55;40;76;339;128;3536
"410965 HONORIO SERPA";20;56;10;1;4;10;2;1;53;43;30;4;41;25;50;8;7;5;44;16;430
"410970 IBAITI";79;297;42;25;35;26;25;5;315;338;291;52;113;285;319;108;24;42;271;70;2762
"410975 IBEMA";51;59;4;7;7;29;2;2;155;116;134;11;34;67;108;21;4;24;95;30;960
"410980 IBIPORA";760;465;35;88;236;249;62;26;796;809;596;178;238;779;438;107;36;223;640;171;6932
"410990 ICARAIMA";23;82;11;12;18;10;9;-;70;63;116;14;22;77;102;22;5;40;125;30;851
"411000 IGUARACU";27;60;5;10;24;4;9;1;82;72;56;9;57;31;54;12;2;12;63;21;611
"411005 IGUATU";34;36;2;7;2;12;-;-;53;66;44;5;16;30;16;3;1;21;71;22;441
"411007 IMBAU";64;55;23;23;47;24;6;6;160;142;118;21;34;87;201;14;16;33;138;36;1248
"411010 IMBITUVA";63;190;41;53;48;51;19;8;227;389;281;54;55;209;398;90;22;58;264;84;2604
"411020 INACIO MARTINS";19;70;18;11;31;17;1;6;89;140;107;21;17;67;116;14;8;20;93;26;891
"411030 INAJA";6;44;2;4;2;6;1;-;37;32;29;6;9;24;13;4;2;9;26;14;270
"411040 INDIANOPOLIS";172;55;15;65;7;8;45;-;83;91;38;4;13;45;31;9;2;9;39;6;737
"411050 IPIRANGA";61;89;21;20;24;45;8;4;123;114;179;53;76;76;145;37;7;24;157;28;1291
"411060 IPORA";130;81;23;44;33;26;6;8;186;343;172;45;33;187;161;27;7;126;156;44;1838
"411065 IRACEMA DO OESTE";46;55;2;3;6;5;11;1;81;92;57;6;22;18;12;2;5;24;43;11;502
"411070 IRATI";153;446;98;61;162;122;28;14;639;596;504;85;122;372;475;93;34;125;562;239;4930
"411080 IRETAMA";30;125;8;9;10;11;13;1;96;49;141;12;60;60;115;18;2;21;111;31;923
"411090 ITAGUAJE";24;26;5;7;21;7;1;-;36;66;61;11;7;32;56;11;2;16;74;12;475
"411095 ITAIPULANDIA";25;205;32;3;10;15;19;1;48;33;65;4;70;21;47;9;4;7;80;13;711
"411100 ITAMBARACA";78;56;10;26;12;5;4;2;121;98;78;10;35;134;48;5;5;16;70;9;822
"411110 ITAMBE";42;75;2;10;2;7;12;-;95;54;57;6;24;35;41;11;3;10;43;14;543
"411120 ITAPEJARA D'OESTE";31;126;5;13;15;27;2;2;90;63;80;3;15;44;111;12;8;16;143;37;843
"411125 ITAPERUCU";145;211;47;40;29;82;36;8;321;632;546;101;104;280;505;72;41;72;260;144;3676
"411130 ITAUNA DO SUL";29;26;4;4;9;4;3;-;39;37;48;11;18;40;31;3;6;36;51;16;415
"411140 IVAI";51;111;21;33;13;36;9;2;128;151;117;89;31;104;174;39;7;36;195;34;1381
"411150 IVAIPORA";134;244;22;75;23;128;25;-;573;401;335;57;146;325;367;48;10;41;401;108;3463
"411155 IVATE";35;54;17;7;28;9;3;-;73;62;65;9;14;48;47;8;3;24;70;13;589
"411160 IVATUBA";6;64;2;4;7;2;-;-;29;18;32;1;11;9;24;6;-;5;21;6;247
"411170 JABOTI";24;47;7;7;10;11;3;1;86;86;123;16;35;66;64;11;9;13;47;9;675
"411180 JACAREZINHO";99;296;50;68;62;106;46;4;414;346;380;93;195;379;351;114;14;76;396;128;3617
"411190 JAGUAPITA";128;126;11;23;21;53;21;5;215;173;195;27;96;185;158;29;23;44;164;62;1759
"411200 JAGUARIAIVA";128;229;32;85;57;85;150;8;457;431;431;55;157;436;457;43;17;60;459;66;3843
"411210 JANDAIA DO SUL";218;158;26;129;106;58;211;2;313;340;222;43;76;156;176;28;9;32;174;32;2509
"411220 JANIOPOLIS";15;91;4;5;16;13;7;1;83;48;78;7;13;35;51;9;4;10;52;18;560
"411230 JAPIRA";21;43;6;14;11;11;2;1;77;75;80;19;20;54;59;11;6;20;49;22;601
"411240 JAPURA";94;79;25;120;5;13;67;2;122;243;95;8;36;52;58;13;2;13;85;18;1150
"411250 JARDIM ALEGRE";126;125;41;111;28;35;29;-;360;325;155;16;42;208;124;17;5;18;130;32;1927
"411260 JARDIM OLINDA";6;16;-;3;1;7;-;-;19;10;9;2;3;9;14;1;-;3;22;8;133
"411270 JATAIZINHO";298;83;10;20;27;51;13;2;180;197;146;35;73;140;109;27;11;46;168;43;1679
"411275 JESUITAS";80;128;30;33;15;38;18;1;169;190;160;34;68;86;58;20;7;42;195;59;1431
"411280 JOAQUIM TAVORA";102;81;23;33;8;46;7;1;144;194;175;24;43;126;127;36;15;12;118;48;1363
"411290 JUNDIAI DO SUL";13;44;3;8;2;6;3;-;71;47;54;17;17;40;25;5;-;10;46;11;422
"411295 JURANDA";15;124;6;7;10;12;10;-;106;64;65;13;13;34;65;5;1;11;74;19;654
"411300 JUSSARA";51;46;9;9;8;12;36;1;83;103;53;10;22;65;51;8;3;16;109;28;723
"411310 KALORE";46;30;-;6;18;12;43;-;82;106;51;8;16;28;42;6;3;1;34;9;541
"411320 LAPA";138;335;38;51;77;133;37;11;504;506;654;174;189;342;579;85;37;130;651;95;4766
"411325 LARANJAL";59;82;8;9;7;17;2;-;68;91;112;18;15;76;89;7;2;24;103;21;810
"411330 LARANJEIRAS DO SUL";266;434;36;130;25;138;32;6;383;700;465;46;153;369;390;75;23;66;512;119;4368
"411340 LEOPOLIS";32;39;2;9;10;5;5;1;107;63;78;11;28;62;26;1;3;14;48;4;548
"411342 LIDIANOPOLIS";36;40;3;8;7;36;3;-;93;95;87;12;29;62;29;9;3;4;74;12;642
"411345 LINDOESTE";72;105;6;12;10;15;7;3;130;114;117;16;52;63;71;22;5;33;131;48;1032
"411350 LOANDA";362;154;80;40;73;38;24;13;214;465;278;55;54;193;374;14;14;67;272;78;2862
"411360 LOBATO";24;27;-;9;21;15;3;-;56;73;44;11;22;32;33;8;1;11;74;18;482
"411370 LONDRINA";2677;3833;265;780;1461;1298;500;79;8349;3662;4580;1052;1210;4118;3642;562;330;2095;4809;1932;47234
"411373 LUIZIANA";18;50;4;7;19;6;5;-;48;37;77;6;22;36;92;17;2;15;76;21;558
"411375 LUNARDELLI";40;67;6;38;7;10;25;-;114;231;72;8;38;89;56;8;4;6;69;15;903
"411380 LUPIONOPOLIS";19;30;6;8;6;11;4;-;58;37;54;3;15;46;37;6;1;16;67;17;441
"411390 MALLET";119;79;21;40;15;20;-;1;147;217;132;33;50;164;64;23;11;35;120;31;1322
"411400 MAMBORE";31;186;17;5;29;32;14;-;91;68;123;24;26;42;126;22;8;21;134;36;1035
"411410 MANDAGUACU";233;234;6;17;43;16;17;-;151;139;138;16;32;88;507;131;9;42;214;75;2108
"411420 MANDAGUARI";182;322;16;81;31;58;34;9;399;498;331;76;115;241;444;76;22;33;485;99;3552
"411430 MANDIRITUBA";110;183;17;43;38;79;34;8;346;247;357;67;70;184;222;28;18;113;233;59;2456
"411435 MANFRINOPOLIS";7;56;2;2;1;5;2;-;30;21;37;4;2;12;28;4;2;9;40;6;270
"411440 MANGUEIRINHA";74;112;18;39;39;54;5;2;139;269;178;106;83;122;176;59;13;70;137;72;1767
"411450 MANOEL RIBAS";71;146;6;38;13;63;14;5;205;251;190;32;52;138;106;30;6;23;140;32;1561
"411460 MARECHAL CANDIDO RONDON";235;682;45;34;39;66;38;7;296;325;405;67;114;253;589;45;23;112;568;219;4162
"411470 MARIA HELENA";37;52;4;25;3;13;3;-;77;71;74;6;20;79;49;21;7;25;68;23;657
"411480 MARIALVA";179;426;10;52;38;52;72;3;331;270;423;57;111;308;426;102;15;68;396;147;3486
"411490 MARILANDIA DO SUL";27;44;8;7;25;17;15;-;117;83;94;9;35;59;89;11;1;10;76;11;738
"411500 MARILENA";119;61;2;32;30;9;4;1;134;227;99;8;20;77;69;8;2;20;83;36;1041
"411510 MARILUZ";40;81;2;8;10;15;4;1;105;114;130;15;35;86;103;12;5;49;118;32;965
"411520 MARINGA";2304;3523;65;426;740;325;637;55;3374;2771;3148;564;771;1682;3642;940;183;587;3642;639;30018
"411530 MARIOPOLIS";26;56;11;9;7;20;2;-;110;45;59;6;10;29;64;9;2;10;60;23;558
"411535 MARIPA";29;106;5;7;3;10;5;2;45;38;62;8;26;29;58;14;2;13;83;29;574
"411540 MARMELEIRO";38;227;20;21;16;16;13;3;133;131;141;48;73;89;203;23;10;20;167;16;1408
"411545 MARQUINHO";33;27;5;12;9;14;4;-;64;99;57;11;36;41;50;11;7;9;69;4;562
"411550 MARUMBI";10;67;-;9;26;8;26;-;44;29;50;2;21;28;64;11;2;2;33;9;441
"411560 MATELANDIA";97;436;25;47;38;57;12;9;138;319;241;37;94;249;272;31;13;28;267;87;2497
"411570 MATINHOS";88;207;40;32;90;99;38;7;465;186;365;69;73;135;460;83;34;72;336;161;3040
"411573 MATO RICO";20;49;6;10;10;17;1;-;69;60;57;9;12;41;32;10;2;8;61;10;484
"411575 MAUA DA SERRA";30;41;2;10;11;23;27;1;110;91;95;9;22;50;155;30;5;12;69;25;818
"411580 MEDIANEIRA";231;580;65;38;53;130;36;10;272;555;590;63;322;429;680;68;22;44;671;46;4905
"411585 MERCEDES";23;181;7;6;12;13;8;6;37;25;62;5;34;32;36;8;2;6;59;28;590
"411590 MIRADOR";22;15;5;11;10;3;2;-;36;64;38;7;2;17;21;1;3;4;25;19;305
"411600 MIRASELVA";11;11;-;-;2;7;5;-;18;17;30;6;16;25;16;4;1;7;16;8;200
"411605 MISSAL";158;304;8;18;2;53;5;2;152;249;154;25;75;172;99;8;6;23;240;70;1823
"411610 MOREIRA SALES";26;159;10;14;36;9;16;3;124;112;97;17;39;93;103;9;8;19;124;32;1050
"411620 MORRETES";46;85;14;19;48;53;18;3;200;135;189;43;57;62;171;34;10;66;152;95;1500
"411630 MUNHOZ DE MELO";24;40;2;4;21;3;5;-;76;88;70;5;26;46;36;10;3;6;47;12;524
"411640 NOSSA SENHORA DAS GRACAS";16;36;3;15;29;9;7;-;51;58;41;6;17;43;46;8;1;12;63;11;472
"411650 NOVA ALIANCA DO IVAI";-;11;1;3;4;3;-;1;27;10;22;6;5;21;16;-;-;5;23;8;166
"411660 NOVA AMERICA DA COLINA";18;17;1;2;7;4;6;1;59;55;45;6;35;27;15;-;3;10;36;2;349
"411670 NOVA AURORA";84;149;12;24;15;34;20;5;152;201;169;40;72;78;96;30;8;40;184;79;1492
"411680 NOVA CANTU";72;57;8;12;1;7;8;2;63;113;119;29;30;45;71;8;4;23;56;17;745
"411690 NOVA ESPERANCA";115;242;15;21;78;27;14;3;169;328;212;26;93;169;221;46;10;39;293;65;2186
"411695 NOVA ESPERANCA DO SUDOESTE";11;101;5;3;11;17;12;2;73;54;79;31;44;55;55;8;4;24;74;16;679
"411700 NOVA FATIMA";101;73;4;28;19;15;10;3;131;140;88;34;75;87;54;8;4;14;79;11;978
"411705 NOVA LARANJEIRAS";199;143;20;19;4;36;12;3;102;329;176;10;56;53;181;34;5;9;139;30;1560
