 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2021, Nov/2021, Out/2021, Set/2021, Ago/2021, Jul/2021, Jun/2021, Mai/2021, Abr/2021, Mar/2021, Fev/2021, Jan/2021
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410450 CAPANEMA";523;247;7;10;12;19;9;1;205;182;96;6;25;22;212;21;9;27;127;16;1776
"410460 CAPITAO LEONIDAS MARQUES";197;151;31;19;18;6;11;-;137;124;104;2;50;63;170;35;2;15;162;25;1322
"410465 CARAMBEI";220;82;4;6;15;10;1;-;98;39;96;14;16;48;259;6;8;17;101;8;1048
"410470 CARLOPOLIS";112;40;-;3;28;19;11;-;65;28;55;5;18;36;183;47;4;13;149;5;821
"410480 CASCAVEL";2985;3425;63;82;176;209;158;1;1412;668;1241;117;159;434;3654;867;128;254;2415;502;18950
"410490 CASTRO";650;340;66;42;117;59;26;5;335;188;297;48;35;229;1001;49;43;47;584;65;4226
"410500 CATANDUVAS";102;79;5;9;26;6;2;2;64;49;66;3;5;15;83;25;6;30;76;11;664
"410510 CENTENARIO DO SUL";131;87;7;16;51;28;12;3;107;35;66;20;15;56;86;16;3;5;76;14;834
"410520 CERRO AZUL";295;41;4;20;17;36;8;3;120;72;133;15;22;76;227;37;7;20;156;18;1327
"410530 CEU AZUL";219;132;3;10;7;21;5;-;95;81;109;4;24;58;95;21;4;25;94;15;1022
"410540 CHOPINZINHO";224;180;24;28;8;21;9;1;154;155;120;19;28;85;219;34;8;4;203;29;1553
"410550 CIANORTE";502;569;26;30;67;101;419;6;577;241;410;97;111;286;964;141;20;72;628;129;5396
"410560 CIDADE GAUCHA";308;94;5;27;6;5;32;-;100;101;59;4;9;118;139;21;-;18;78;7;1131
"410570 CLEVELANDIA";403;114;16;16;16;23;2;-;150;178;71;2;11;57;230;26;6;8;79;12;1420
"410580 COLOMBO";2445;861;73;152;316;438;104;18;1793;981;1138;251;180;701;2868;407;95;318;1869;323;15331
"410590 COLORADO";372;162;24;88;147;20;4;1;179;151;157;20;45;97;230;45;8;29;223;41;2043
"410600 CONGONHINHAS";103;52;2;9;8;13;4;-;82;26;66;10;11;40;100;15;5;9;83;5;643
"410610 CONSELHEIRO MAIRINCK";34;14;1;1;23;12;1;-;30;7;21;2;5;11;41;11;2;6;25;2;249
"410620 CONTENDA";327;97;7;20;62;41;12;2;201;80;155;21;28;63;192;35;17;41;228;10;1639
"410630 CORBELIA";436;237;11;10;13;35;12;-;198;157;129;4;89;85;155;32;5;106;303;65;2082
"410640 CORNELIO PROCOPIO";477;281;16;62;12;86;38;4;381;299;226;34;89;242;382;48;15;86;483;53;3314
"410645 CORONEL DOMINGOS SOARES";53;43;3;4;8;6;-;-;62;50;42;2;3;16;96;14;2;7;83;5;499
"410650 CORONEL VIVIDA";263;120;19;20;23;40;8;3;135;121;112;88;15;109;305;40;10;24;152;34;1641
"410655 CORUMBATAI DO SUL";38;51;7;7;17;3;-;-;29;18;21;2;-;19;36;6;1;12;32;1;300
"410657 CRUZEIRO DO IGUACU";91;48;2;3;3;2;-;1;52;105;35;7;6;24;47;2;4;4;34;3;473
"410660 CRUZEIRO DO OESTE";368;165;33;21;58;19;4;-;157;140;160;15;16;93;257;72;8;43;173;60;1862
"410670 CRUZEIRO DO SUL";37;16;2;5;9;3;13;2;24;9;23;5;2;8;25;3;-;8;26;10;230
"410680 CRUZ MACHADO";162;69;17;7;12;21;21;-;130;67;105;21;45;87;130;31;5;22;165;25;1142
"410685 CRUZMALTINA";17;15;1;5;10;2;2;1;38;14;16;3;3;30;33;8;1;1;28;7;235
"410690 CURITIBA";18357;9928;779;1364;2067;2316;1824;127;11204;7269;9125;2276;1533;6216;13431;3399;742;3086;15031;1647;111721
"410700 CURIUVA";91;70;7;9;18;19;13;-;94;26;74;5;14;63;157;29;1;10;98;13;811
"410710 DIAMANTE DO NORTE";45;39;-;7;7;4;3;1;62;25;31;7;2;23;38;2;-;8;36;6;346
"410712 DIAMANTE DO SUL";71;45;3;14;6;6;1;-;53;46;23;-;14;20;47;14;1;11;49;1;425
"410715 DIAMANTE D'OESTE";54;47;-;5;5;6;4;-;25;14;12;-;6;12;38;4;3;3;23;7;268
"410720 DOIS VIZINHOS";473;464;25;27;17;59;8;5;335;330;438;76;95;237;454;55;15;38;417;31;3599
"410725 DOURADINA";55;49;6;1;15;7;1;-;55;18;47;5;7;22;61;8;2;8;57;11;435
"410730 DOUTOR CAMARGO";58;24;2;5;5;4;4;-;45;18;19;5;1;9;46;10;2;3;74;7;341
"410740 ENEAS MARQUES";45;68;3;-;7;4;5;-;35;18;48;21;14;11;74;8;2;10;47;11;431
"410750 ENGENHEIRO BELTRAO";170;115;14;42;12;15;2;2;212;100;129;5;11;130;117;19;1;41;67;9;1213
"410752 ESPERANCA NOVA";21;37;1;-;2;3;2;-;24;12;15;3;5;17;24;4;-;2;13;1;186
"410753 ENTRE RIOS DO OESTE";169;48;6;5;2;3;3;-;31;41;57;1;5;22;36;-;1;3;28;8;469
"410754 ESPIGAO ALTO DO IGUACU";57;73;10;2;16;2;3;-;35;34;51;1;17;24;54;8;1;17;56;9;470
"410755 FAROL";23;41;3;-;9;2;1;-;15;12;24;1;3;6;41;2;1;5;22;5;216
"410760 FAXINAL";117;100;6;10;41;19;7;1;98;43;50;13;13;49;182;28;6;12;121;27;943
"410765 FAZENDA RIO GRANDE";1333;531;76;140;191;184;109;8;918;473;627;142;96;401;1797;354;75;133;763;93;8444
"410770 FENIX";41;12;17;3;7;2;1;-;40;17;24;-;-;22;47;9;1;9;29;1;282
"410773 FERNANDES PINHEIRO";61;20;14;5;-;22;-;-;32;30;43;7;10;28;65;7;3;6;38;9;400
"410775 FIGUEIRA";107;36;19;5;42;10;2;1;47;43;64;8;9;37;34;14;5;13;53;9;558
"410780 FLORAI";19;39;2;1;6;5;2;-;27;3;34;1;2;2;34;1;1;6;51;17;253
"410785 FLOR DA SERRA DO SUL";77;85;4;6;10;7;2;-;62;59;47;8;16;55;87;8;4;18;38;4;597
"410790 FLORESTA";130;46;3;16;26;14;9;-;61;25;49;8;7;37;94;13;2;8;86;1;635
"410800 FLORESTOPOLIS";132;94;16;20;24;16;8;-;113;57;74;18;8;53;112;9;4;15;68;4;845
"410810 FLORIDA";36;26;-;2;7;-;2;-;25;8;19;5;1;4;27;5;-;4;36;3;210
"410820 FORMOSA DO OESTE";241;88;25;22;4;12;4;-;122;112;106;2;6;63;48;13;5;21;107;13;1014
"410830 FOZ DO IGUACU";2144;1582;61;152;836;278;59;7;1326;994;1374;294;201;820;3327;403;93;340;2440;607;17338
"410832 FRANCISCO ALVES";76;51;12;6;22;15;3;1;79;29;68;5;16;36;113;11;-;13;95;19;670
"410840 FRANCISCO BELTRAO";705;1071;100;27;56;97;36;4;459;437;646;164;342;378;1185;205;40;151;801;99;7003
"410845 FOZ DO JORDAO";35;50;8;3;8;2;-;-;48;57;30;4;-;16;64;4;-;11;25;3;368
"410850 GENERAL CARNEIRO";111;32;4;1;13;21;3;-;110;55;53;8;10;34;207;24;1;11;94;19;811
"410855 GODOY MOREIRA";23;24;1;1;15;2;2;-;24;6;11;1;1;16;3;3;-;4;30;7;174
"410860 GOIOERE";306;274;26;29;67;24;9;3;209;123;113;18;20;82;481;42;17;32;187;27;2089
"410865 GOIOXIM";20;41;2;4;4;6;-;-;40;26;38;2;1;13;82;10;1;6;43;1;340
"410870 GRANDES RIOS";20;23;5;3;24;2;7;-;34;82;19;2;1;25;37;9;5;4;48;4;354
"410880 GUAIRA";397;315;21;25;36;79;8;1;191;71;197;50;59;111;354;20;16;50;369;76;2446
"410890 GUAIRACA";50;42;-;11;7;4;2;-;50;19;32;4;5;22;52;4;3;16;30;8;361
"410895 GUAMIRANGA";60;25;1;3;6;15;-;-;32;32;36;8;6;26;94;6;3;10;46;7;416
"410900 GUAPIRAMA";45;29;4;1;9;10;4;-;29;12;40;4;5;13;62;23;2;3;43;2;340
"410910 GUAPOREMA";26;18;7;8;5;2;7;-;20;9;16;2;9;8;13;2;-;2;10;2;166
"410920 GUARACI";38;36;3;2;23;10;5;-;37;19;23;2;4;12;27;11;1;7;38;4;302
"410930 GUARANIACU";280;187;8;16;23;23;1;1;136;142;107;12;8;52;108;24;6;27;138;13;1312
"410940 GUARAPUAVA";1357;862;129;62;145;166;26;14;935;771;847;54;84;384;2434;232;55;215;1111;147;10030
"410950 GUARAQUECABA";22;16;2;6;2;10;2;-;47;17;26;8;2;12;91;5;2;2;21;-;293
"410960 GUARATUBA";269;180;30;60;53;36;20;5;225;147;165;45;23;107;490;45;10;46;190;15;2161
"410965 HONORIO SERPA";44;29;1;1;-;6;-;-;49;27;19;3;1;9;55;7;1;3;32;-;287
"410970 IBAITI";397;148;34;23;48;38;16;2;154;75;165;14;35;100;277;60;13;29;188;17;1833
"410975 IBEMA";128;95;5;7;9;8;6;-;83;62;37;1;2;28;55;12;2;3;34;3;580
"410980 IBIPORA";685;348;31;29;132;61;33;4;349;218;320;92;54;268;385;71;9;61;459;64;3673
"410990 ICARAIMA";93;100;7;12;12;8;6;-;63;33;57;12;3;40;78;9;4;8;71;18;634
"411000 IGUARACU";76;24;8;7;14;6;4;-;42;20;25;4;6;20;57;20;3;12;67;8;423
"411005 IGUATU";59;30;-;3;2;3;-;-;38;29;23;2;6;18;18;1;-;11;45;4;292
"411007 IMBAU";120;49;21;11;33;17;16;2;85;61;81;12;5;57;197;28;9;17;138;15;974
"411010 IMBITUVA";240;151;10;9;48;36;2;3;175;65;126;10;5;68;406;52;11;24;183;31;1655
"411020 INACIO MARTINS";74;24;3;3;10;9;5;-;54;44;73;2;13;30;164;23;6;8;71;10;626
"411030 INAJA";36;12;2;3;17;2;-;-;31;9;17;5;5;16;16;3;-;7;24;6;211
"411040 INDIANOPOLIS";171;37;14;32;15;4;14;-;34;43;11;3;5;24;49;10;2;5;34;5;512
"411050 IPIRANGA";104;64;2;4;7;14;7;1;69;21;51;7;4;24;151;10;6;9;76;5;636
"411060 IPORA";242;110;10;7;42;15;2;2;107;55;65;14;22;69;132;36;5;32;172;15;1154
"411065 IRACEMA DO OESTE";46;30;2;13;5;-;3;-;40;35;15;-;-;11;12;7;1;3;14;3;240
"411070 IRATI";448;384;66;40;5;228;11;-;420;197;219;43;39;184;573;63;20;75;308;105;3428
"411080 IRETAMA";40;67;4;1;45;4;11;1;47;17;43;5;8;26;116;12;-;23;69;11;550
"411090 ITAGUAJE";43;33;-;12;36;-;3;-;55;25;25;3;7;17;55;14;1;6;46;2;383
"411095 ITAIPULANDIA";18;121;3;2;14;3;6;-;26;17;16;2;4;11;29;7;3;4;65;3;354
"411100 ITAMBARACA";123;68;14;16;4;7;5;-;70;68;39;5;5;63;54;5;2;8;53;10;619
"411110 ITAMBE";77;67;5;7;13;7;5;1;48;19;37;5;9;27;63;9;-;5;70;13;487
"411120 ITAPEJARA D'OESTE";72;55;10;6;7;9;-;-;68;24;51;7;9;21;123;16;3;12;123;8;624
"411125 ITAPERUCU";582;78;4;14;30;39;15;3;266;423;134;23;11;55;540;88;19;49;246;30;2649
"411130 ITAUNA DO SUL";36;20;5;12;16;-;1;-;53;19;47;3;2;15;40;2;4;17;36;17;345
"411140 IVAI";97;47;2;30;13;15;3;-;104;59;65;10;15;18;193;23;3;23;108;13;841
"411150 IVAIPORA";291;189;22;92;44;51;24;2;376;311;172;13;15;348;258;49;6;22;255;21;2561
"411155 IVATE";43;40;2;1;13;3;1;-;55;17;35;7;2;26;60;9;4;10;59;8;395
"411160 IVATUBA";33;22;1;3;1;1;1;-;17;4;21;2;-;3;19;2;-;-;21;4;155
"411170 JABOTI";62;38;2;12;4;8;2;-;53;21;32;1;4;35;52;5;-;2;36;4;373
"411180 JACAREZINHO";327;156;20;47;58;116;16;-;219;119;236;38;66;178;619;61;6;81;315;31;2709
"411190 JAGUAPITA";211;73;9;19;24;13;10;3;119;103;109;21;12;125;149;25;4;8;77;19;1133
"411200 JAGUARIAIVA";739;141;33;74;41;33;59;-;346;187;230;17;25;226;503;62;19;55;305;10;3105
"411210 JANDAIA DO SUL";311;84;13;98;102;18;7;1;251;173;162;20;24;121;211;28;4;35;163;26;1852
"411220 JANIOPOLIS";71;112;2;6;9;6;2;-;60;28;27;3;4;20;75;8;1;4;47;8;493
"411230 JAPIRA";63;13;4;15;12;6;1;1;47;22;36;4;9;24;64;18;3;8;34;5;389
"411240 JAPURA";112;78;14;90;17;7;3;2;135;115;62;2;4;18;56;10;2;7;68;8;810
"411250 JARDIM ALEGRE";144;65;27;102;50;16;15;-;266;133;94;10;5;146;128;24;2;11;126;9;1373
"411260 JARDIM OLINDA";8;8;-;1;1;-;-;3;17;3;19;-;2;7;16;1;-;1;22;-;109
"411270 JATAIZINHO";223;98;4;47;21;25;13;1;113;152;80;22;9;58;147;26;-;11;130;14;1194
"411275 JESUITAS";203;90;19;28;16;13;7;-;191;95;111;7;10;60;83;11;8;22;129;6;1109
"411280 JOAQUIM TAVORA";188;72;12;31;8;50;6;-;105;87;94;9;17;89;137;38;4;9;72;11;1039
"411290 JUNDIAI DO SUL";23;23;-;-;3;10;1;-;13;6;28;2;3;14;41;6;-;2;29;1;205
"411295 JURANDA";102;98;1;3;12;8;5;1;82;29;48;8;2;33;96;14;4;18;50;4;618
"411300 JUSSARA";90;38;4;11;13;6;22;1;64;42;62;3;12;49;70;15;2;38;43;20;605
"411310 KALORE";62;35;2;5;24;4;3;-;55;49;18;1;2;12;32;5;2;2;16;5;334
"411320 LAPA";580;261;33;37;104;61;22;-;338;231;253;63;34;148;652;104;11;37;465;33;3467
"411325 LARANJAL";52;60;3;7;4;16;2;-;34;25;34;5;2;31;94;6;3;11;100;2;491
"411330 LARANJEIRAS DO SUL";374;327;25;62;21;85;10;2;217;207;176;22;20;97;381;41;12;28;247;29;2383
"411340 LEOPOLIS";51;12;1;9;3;16;4;1;46;20;31;8;10;19;34;4;1;8;51;1;330
"411342 LIDIANOPOLIS";56;17;-;11;12;23;3;-;76;60;39;7;4;39;35;2;-;5;27;4;420
"411345 LINDOESTE";96;29;4;4;-;3;2;-;45;51;39;-;12;5;64;19;4;6;52;6;441
"411350 LOANDA";452;117;35;19;86;12;11;-;150;89;84;13;16;80;38;13;9;22;196;31;1473
"411360 LOBATO";60;29;1;5;21;7;6;-;25;16;23;5;7;22;35;5;-;6;52;2;327
"411370 LONDRINA";5552;3414;155;320;1029;711;396;26;3727;1596;2363;735;430;2321;3755;601;149;430;3018;319;31047
"411373 LUIZIANA";47;61;1;7;13;4;2;1;39;24;41;3;2;13;114;16;3;30;42;8;471
"411375 LUNARDELLI";35;24;6;48;7;4;1;-;87;140;48;4;5;59;34;5;-;4;34;6;551
"411380 LUPIONOPOLIS";59;27;2;9;17;11;3;-;43;27;22;4;2;20;41;9;2;1;38;13;350
"411390 MALLET";92;46;12;38;28;22;3;2;102;71;116;22;26;70;101;19;3;20;80;14;887
"411400 MAMBORE";66;89;11;4;25;13;7;1;59;28;82;11;11;32;153;16;5;39;108;32;792
"411410 MANDAGUACU";270;141;7;41;75;13;10;-;147;48;85;17;12;55;317;75;4;22;257;10;1606
"411420 MANDAGUARI";359;168;21;71;57;26;14;1;201;115;115;20;33;80;473;89;17;47;302;23;2232
"411430 MANDIRITUBA";641;142;16;35;50;42;14;3;256;172;209;40;31;105;242;61;18;54;233;17;2381
"411435 MANFRINOPOLIS";18;15;3;-;2;4;-;-;18;21;22;4;1;8;35;2;-;9;22;5;189
"411440 MANGUEIRINHA";297;79;10;15;26;41;6;-;110;152;141;73;30;104;266;71;8;36;175;16;1656
"411450 MANOEL RIBAS";141;85;6;22;21;13;4;1;100;113;82;13;6;74;125;15;3;6;99;12;941
"411460 MARECHAL CANDIDO RONDON";346;468;32;40;93;34;20;3;191;162;227;53;43;175;585;42;10;91;433;95;3143
"411470 MARIA HELENA";47;68;1;-;22;17;1;-;51;15;31;3;7;24;48;14;1;8;60;9;427
"411480 MARIALVA";390;282;6;30;58;15;33;2;183;65;192;28;32;81;363;57;15;33;330;42;2237
"411490 MARILANDIA DO SUL";70;36;2;6;18;10;2;1;50;16;30;3;10;22;86;13;1;8;68;12;464
"411500 MARILENA";197;57;1;30;36;9;3;2;88;67;41;4;4;26;122;4;3;47;83;10;834
"411510 MARILUZ";168;71;8;5;12;17;4;1;102;46;70;12;9;51;129;27;12;14;121;25;904
"411520 MARINGA";4414;2541;41;277;1341;179;322;14;2204;720;1902;267;258;1054;2800;698;97;365;3060;445;22999
"411530 MARIOPOLIS";69;39;1;7;3;11;1;-;31;27;39;-;8;16;85;6;2;5;57;8;415
"411535 MARIPA";61;66;1;1;5;6;4;-;22;12;28;2;6;13;54;8;6;15;43;10;363
"411540 MARMELEIRO";111;140;8;6;7;15;4;-;101;63;89;36;23;49;199;34;8;27;143;20;1083
"411545 MARQUINHO";45;53;1;9;-;11;4;-;33;38;15;3;2;14;53;4;2;1;65;2;355
"411550 MARUMBI";14;28;-;2;12;4;-;-;44;10;16;2;1;16;53;3;1;-;34;7;247
"411560 MATELANDIA";290;255;20;51;32;47;7;2;114;174;154;25;34;128;267;15;7;45;192;35;1894
"411570 MATINHOS";190;160;14;36;64;30;16;-;270;70;129;37;25;79;517;22;10;70;223;9;1971
"411573 MATO RICO";16;15;-;1;10;2;2;-;21;24;29;6;4;19;38;7;-;7;39;2;242
"411575 MAUA DA SERRA";67;31;2;3;14;12;8;-;76;33;38;5;2;22;172;20;2;7;72;15;601
"411580 MEDIANEIRA";426;245;27;32;50;43;12;3;155;201;200;20;65;250;675;39;13;38;435;72;3001
"411585 MERCEDES";42;82;-;1;4;5;2;1;20;16;35;4;12;10;27;7;-;12;31;7;318
"411590 MIRADOR";26;14;3;10;12;4;-;1;31;18;29;3;2;24;27;2;1;7;16;5;235
"411600 MIRASELVA";21;6;2;2;-;1;-;-;16;10;11;2;2;4;15;1;-;2;12;14;121
"411605 MISSAL";258;173;8;9;6;18;4;-;149;174;78;8;17;89;90;7;3;13;134;13;1251
"411610 MOREIRA SALES";192;169;12;11;55;3;2;-;100;56;58;5;8;28;150;18;4;22;76;10;979
"411620 MORRETES";116;43;12;44;41;31;7;1;133;86;75;18;15;43;169;16;5;19;101;2;977
"411630 MUNHOZ DE MELO";45;32;7;3;8;2;1;-;34;27;16;1;4;11;38;6;2;4;45;4;290
"411640 NOSSA SENHORA DAS GRACAS";51;28;2;5;40;3;-;1;30;21;25;3;6;20;44;4;-;7;44;11;345
"411650 NOVA ALIANCA DO IVAI";5;14;-;1;3;1;-;-;11;2;8;1;1;2;22;2;-;1;18;8;100
"411660 NOVA AMERICA DA COLINA";29;27;1;3;4;3;1;-;19;22;12;5;4;17;13;3;2;4;34;1;204
"411670 NOVA AURORA";162;133;6;6;16;31;8;-;61;39;59;4;10;26;75;23;5;7;105;20;796
"411680 NOVA CANTU";126;77;7;1;14;4;2;-;56;51;78;15;3;45;95;11;4;33;50;11;683
"411690 NOVA ESPERANCA";319;163;14;28;78;20;16;3;160;121;131;31;20;111;235;38;7;33;262;21;1811
"411695 NOVA ESPERANCA DO SUDOESTE";53;50;4;5;4;9;5;-;43;19;45;11;14;26;72;15;3;17;67;10;472
"411700 NOVA FATIMA";198;65;16;36;15;27;5;1;119;50;83;4;11;43;53;12;4;20;72;10;844
"411705 NOVA LARANJEIRAS";132;75;6;15;10;19;2;-;49;289;58;5;5;8;135;20;4;5;78;9;924
"411710 NOVA LONDRINA";345;122;16;23;45;9;5;-;116;79;84;3;15;63;110;4;5;33;94;16;1187
"411720 NOVA OLIMPIA";88;72;2;6;13;3;1;-;57;21;28;3;8;17;57;14;2;13;55;3;463
