 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2015, Nov/2015, Out/2015, Set/2015, Ago/2015, Jul/2015, Jun/2015, Mai/2015, Abr/2015, Mar/2015, Fev/2015, Jan/2015
"Município";"Internações";"Valor_total";"Óbitos"
"410322 BOM SUCESSO DO SUL";229;352458,40;14
"410330 BORRAZOPOLIS";582;1051310,41;38
"410335 BRAGANEY";458;553736,52;9
"410337 BRASILANDIA DO SUL";283;418024,70;12
"410340 CAFEARA";202;443256,56;13
"410345 CAFELANDIA";1195;1236413,54;31
"410347 CAFEZAL DO SUL";295;389703,94;13
"410350 CALIFORNIA";587;1126720,57;28
"410360 CAMBARA";1696;2201582,86;79
"410370 CAMBE";6302;9339199,63;310
"410380 CAMBIRA";542;780539,47;31
"410390 CAMPINA DA LAGOA";1772;1611048,85;31
"410395 CAMPINA DO SIMAO";325;309483,08;9
"410400 CAMPINA GRANDE DO SUL";4681;12168628,75;163
"410405 CAMPO BONITO";372;571574,74;18
"410410 CAMPO DO TENENTE";737;1264160,36;27
"410420 CAMPO LARGO";10972;20502904,70;414
"410425 CAMPO MAGRO";1831;3289790,01;75
"410430 CAMPO MOURAO";6201;8463698,02;378
"410440 CANDIDO DE ABREU";1257;1379332,19;31
"410442 CANDOI";1229;1511681,50;25
"410445 CANTAGALO";1126;1177469,24;23
"410450 CAPANEMA";2082;2189090,61;37
"410460 CAPITAO LEONIDAS MARQUES";1528;1633097,16;37
"410465 CARAMBEI";1214;1894699,56;40
"410470 CARLOPOLIS";756;1439004,79;37
"410480 CASCAVEL";16503;27056879,81;682
"410490 CASTRO";4396;6123487,51;168
"410500 CATANDUVAS";544;599423,17;15
"410510 CENTENARIO DO SUL";744;1243957,30;32
"410520 CERRO AZUL";1452;1879457,97;47
"410530 CEU AZUL";1090;1274561,49;39
"410540 CHOPINZINHO";1807;1947059,53;54
"410550 CIANORTE";5992;6264030,99;264
"410560 CIDADE GAUCHA";1055;837098,29;22
"410570 CLEVELANDIA";1748;1939770,96;68
"410580 COLOMBO";14215;25951893,63;515
"410590 COLORADO";2513;2907027,93;69
"410600 CONGONHINHAS";353;527353,95;27
"410610 CONSELHEIRO MAIRINCK";312;410881,88;7
"410620 CONTENDA";1422;2200962,52;46
"410630 CORBELIA";1470;1626366,25;31
"410640 CORNELIO PROCOPIO";3549;4950211,83;194
"410645 CORONEL DOMINGOS SOARES";546;507083,82;21
"410650 CORONEL VIVIDA";2347;2245855,54;76
"410655 CORUMBATAI DO SUL";459;703637,14;12
"410657 CRUZEIRO DO IGUACU";467;534651,00;17
"410660 CRUZEIRO DO OESTE";1803;2025062,56;85
"410670 CRUZEIRO DO SUL";306;385697,60;6
"410680 CRUZ MACHADO";1336;1298620,79;51
"410685 CRUZMALTINA";294;455461,09;15
"410690 CURITIBA";104554;200173267,74;3853
"410700 CURIUVA";808;970609,88;27
"410710 DIAMANTE DO NORTE";417;634814,25;13
"410712 DIAMANTE DO SUL";342;294199,16;6
"410715 DIAMANTE D'OESTE";387;438079,71;13
"410720 DOIS VIZINHOS";3889;3958889,88;101
"410725 DOURADINA";920;830981,64;21
"410730 DOUTOR CAMARGO";511;623898,17;18
"410740 ENEAS MARQUES";437;521318,69;11
"410750 ENGENHEIRO BELTRAO";1404;1394130,21;54
"410752 ESPERANCA NOVA";211;205413,66;5
"410753 ENTRE RIOS DO OESTE";360;345321,22;3
"410754 ESPIGAO ALTO DO IGUACU";292;283223,31;5
"410755 FAROL";250;220945,01;15
"410760 FAXINAL";1110;1773599,45;45
"410765 FAZENDA RIO GRANDE";6680;12429063,09;214
"410770 FENIX";358;350509,71;22
"410773 FERNANDES PINHEIRO";392;448368,39;12
"410775 FIGUEIRA";625;801876,67;23
"410780 FLORAI";421;628338,68;21
"410785 FLOR DA SERRA DO SUL";854;671450,85;14
"410790 FLORESTA";540;596145,52;19
"410800 FLORESTOPOLIS";937;1436228,09;42
"410810 FLORIDA";155;250171,16;5
"410820 FORMOSA DO OESTE";607;753151,22;21
"410830 FOZ DO IGUACU";13806;18342404,41;621
"410832 FRANCISCO ALVES";442;742535,57;22
"410840 FRANCISCO BELTRAO";5648;8056105,46;242
"410845 FOZ DO JORDAO";438;481131,69;7
"410850 GENERAL CARNEIRO";1177;1665968,93;49
"410855 GODOY MOREIRA";233;436046,33;15
"410860 GOIOERE";2590;2954824,40;89
"410865 GOIOXIM";638;899803,97;25
"410870 GRANDES RIOS";476;592086,36;14
"410880 GUAIRA";2187;2557487,44;98
"410890 GUAIRACA";404;588125,42;15
"410895 GUAMIRANGA";432;801458,90;21
"410900 GUAPIRAMA";211;304404,27;11
"410910 GUAPOREMA";156;277026,29;8
"410920 GUARACI";255;451554,36;19
"410930 GUARANIACU";1498;1481760,68;63
"410940 GUARAPUAVA";10755;15557320,95;593
"410950 GUARAQUECABA";452;371820,39;15
"410960 GUARATUBA";2651;3702021,72;115
"410965 HONORIO SERPA";244;398693,91;13
"410970 IBAITI";2122;2424388,52;78
"410975 IBEMA";495;668712,03;14
"410980 IBIPORA";4012;4727755,93;193
"410990 ICARAIMA";596;888806,16;41
"411000 IGUARACU";395;605712,23;9
"411005 IGUATU";454;346619,16;7
"411007 IMBAU";1196;1409820,36;47
"411010 IMBITUVA";1507;2311852,79;62
"411020 INACIO MARTINS";514;716068,10;18
"411030 INAJA";292;312252,65;10
"411040 INDIANOPOLIS";465;399609,67;19
"411050 IPIRANGA";984;1284075,36;25
"411060 IPORA";685;1304041,33;39
"411065 IRACEMA DO OESTE";263;256108,06;9
"411070 IRATI";3880;4602529,94;227
"411080 IRETAMA";960;889054,19;21
"411090 ITAGUAJE";392;395262,99;11
"411095 ITAIPULANDIA";293;827679,94;13
"411100 ITAMBARACA";576;692415,73;28
"411110 ITAMBE";587;726068,28;30
"411120 ITAPEJARA D'OESTE";685;1079286,65;20
"411125 ITAPERUCU";2505;2844111,05;32
"411130 ITAUNA DO SUL";376;395867,19;7
"411140 IVAI";765;815919,19;22
"411150 IVAIPORA";2670;4123867,44;145
"411155 IVATE";434;581072,35;25
"411160 IVATUBA";146;379439,38;5
"411170 JABOTI";374;459790,71;14
"411180 JACAREZINHO";2773;3139127,70;150
"411190 JAGUAPITA";986;1284450,54;66
"411200 JAGUARIAIVA";3120;2522597,41;102
"411210 JANDAIA DO SUL";2124;2336945,13;103
"411220 JANIOPOLIS";598;609389,03;33
"411230 JAPIRA";274;456907,57;12
"411240 JAPURA";760;743262,59;33
"411250 JARDIM ALEGRE";1278;1361084,83;38
"411260 JARDIM OLINDA";118;172052,36;4
"411270 JATAIZINHO";1554;1647299,54;45
"411275 JESUITAS";795;908847,63;29
"411280 JOAQUIM TAVORA";1094;969690,85;22
"411290 JUNDIAI DO SUL";180;270144,57;10
"411295 JURANDA";573;556662,14;15
"411300 JUSSARA";480;613277,03;22
"411310 KALORE";367;588982,50;22
"411320 LAPA";3984;6437377,18;178
"411325 LARANJAL";440;342013,73;10
"411330 LARANJEIRAS DO SUL";2486;2682647,77;73
"411340 LEOPOLIS";236;371480,77;22
"411342 LIDIANOPOLIS";412;857067,65;25
"411345 LINDOESTE";406;515100,94;18
"411350 LOANDA";1550;1964773,36;68
"411360 LOBATO";233;416157,36;11
"411370 LONDRINA";32105;49410021,40;1794
"411373 LUIZIANA";565;697462,93;31
"411375 LUNARDELLI";693;925156,98;23
"411380 LUPIONOPOLIS";309;426667,59;12
"411390 MALLET";1047;1014162,91;33
"411400 MAMBORE";632;963245,55;38
"411410 MANDAGUACU";1283;1669887,35;50
"411420 MANDAGUARI";3434;4447718,06;123
"411430 MANDIRITUBA";2078;2949166,89;72
"411435 MANFRINOPOLIS";278;282762,84;11
"411440 MANGUEIRINHA";1537;1596749,24;31
"411450 MANOEL RIBAS";1026;1836812,73;43
"411460 MARECHAL CANDIDO RONDON";2399;3218430,07;120
"411470 MARIA HELENA";328;492459,37;19
"411480 MARIALVA";1842;3065523,69;92
"411490 MARILANDIA DO SUL";617;965996,96;27
"411500 MARILENA";660;686283,24;19
"411510 MARILUZ";723;966622,40;47
"411520 MARINGA";23411;33409883,32;861
"411530 MARIOPOLIS";417;573554,12;15
"411535 MARIPA";672;829820,71;5
"411540 MARMELEIRO";1929;1701953,19;35
"411545 MARQUINHO";419;336326,63;7
"411550 MARUMBI";314;607682,15;15
"411560 MATELANDIA";1560;1281679,75;46
"411570 MATINHOS";1751;3001772,23;78
"411573 MATO RICO";248;455331,96;10
"411575 MAUA DA SERRA";550;686805,21;19
"411580 MEDIANEIRA";3605;3734110,35;101
"411585 MERCEDES";246;364982,22;11
"411590 MIRADOR";243;262924,22;2
"411600 MIRASELVA";190;329083,68;11
"411605 MISSAL";827;997118,25;22
"411610 MOREIRA SALES";874;973187,64;40
"411620 MORRETES";1176;1431361,90;39
"411630 MUNHOZ DE MELO";349;633638,15;10
"411640 NOSSA SENHORA DAS GRACAS";344;384997,87;12
"411650 NOVA ALIANCA DO IVAI";319;302786,28;8
"411660 NOVA AMERICA DA COLINA";189;328925,54;14
"411670 NOVA AURORA";891;1259263,97;30
"411680 NOVA CANTU";788;576874,34;13
"411690 NOVA ESPERANCA";1906;2403101,15;57
"411695 NOVA ESPERANCA DO SUDOESTE";429;448176,30;15
"411700 NOVA FATIMA";756;1129487,43;41
"411705 NOVA LARANJEIRAS";770;647318,56;24
"411710 NOVA LONDRINA";1097;1146394,44;37
"411720 NOVA OLIMPIA";372;705387,81;24
"411721 NOVA SANTA BARBARA";194;455553,75;14
"411722 NOVA SANTA ROSA";572;703858,77;15
"411725 NOVA PRATA DO IGUACU";1110;1127877,67;31
"411727 NOVA TEBAS";861;909761,10;28
"411729 NOVO ITACOLOMI";138;184589,80;8
"411730 ORTIGUEIRA";2043;2300284,07;59
"411740 OURIZONA";211;350393,54;9
"411745 OURO VERDE DO OESTE";309;635393,13;17
"411750 PAICANDU";2471;3749204,57;91
"411760 PALMAS";3185;4380414,33;150
"411770 PALMEIRA";2740;2758976,62;76
"411780 PALMITAL";924;1054673,97;35
"411790 PALOTINA";2418;2910190,29;83
"411800 PARAISO DO NORTE";1118;1418888,66;32
"411810 PARANACITY";509;655551,52;22
"411820 PARANAGUA";7906;12307397,89;465
"411830 PARANAPOEMA";207;355417,81;9
"411840 PARANAVAI";5314;7863646,78;283
"411845 PATO BRAGADO";400;439544,38;15
"411850 PATO BRANCO";6638;8868834,98;264
"411860 PAULA FREITAS";651;615012,61;18
"411870 PAULO FRONTIN";487;577806,12;18
"411880 PEABIRU";712;1127147,99;57
"411885 PEROBAL";345;577387,18;16
"411890 PEROLA";734;991159,22;31
"411900 PEROLA D'OESTE";508;494550,86;13
"411910 PIEN";1539;1577442,57;36
"411915 PINHAIS";8919;14883659,01;231
"411920 PINHALAO";690;802316,19;28
"411925 PINHAL DE SAO BENTO";243;188425,83;4
"411930 PINHAO";2842;2518783,40;82
"411940 PIRAI DO SUL";1853;2831638,64;89
"411950 PIRAQUARA";6633;10570526,16;214
"411960 PITANGA";3333;2833856,79;134
"411965 PITANGUEIRAS";267;463016,05;13
"411970 PLANALTINA DO PARANA";479;577872,01;13
"411980 PLANALTO";1690;1565555,01;34
"411990 PONTA GROSSA";22148;27019966,85;966
"411995 PONTAL DO PARANA";1420;2288966,86;66
"412000 PORECATU";795;1071859,20;41
"412010 PORTO AMAZONAS";408;735805,01;17
"412015 PORTO BARREIRO";224;241839,85;9
"412020 PORTO RICO";260;257192,16;6
"412030 PORTO VITORIA";578;669346,95;23
"412033 PRADO FERREIRA";330;458290,19;17
"412035 PRANCHITA";706;687298,93;15
"412040 PRESIDENTE CASTELO BRANCO";298;376680,71;16
"412050 PRIMEIRO DE MAIO";708;954506,55;38
"412060 PRUDENTOPOLIS";4929;3722842,86;121
"412065 QUARTO CENTENARIO";447;552569,83;24
"412070 QUATIGUA";750;803342,04;19
"412080 QUATRO BARRAS";1648;2870171,03;76
"412085 QUATRO PONTES";205;313468,27;7
"412090 QUEDAS DO IGUACU";2392;2654592,95;54
"412100 QUERENCIA DO NORTE";934;1143092,80;31
"412110 QUINTA DO SOL";390;429205,17;15
"412120 QUITANDINHA";1872;2223547,83;62
"412125 RAMILANDIA";430;281948,40;9
"412130 RANCHO ALEGRE";235;495761,97;15
"412135 RANCHO ALEGRE D'OESTE";236;175145,75;9
"412140 REALEZA";1507;1755422,34;55
"412150 REBOUCAS";1195;1218137,66;31
"412160 RENASCENCA";485;714161,79;17
"412170 RESERVA";1997;2333071,88;74
"412175 RESERVA DO IGUACU";406;389134,17;8
"412180 RIBEIRAO CLARO";934;967225,95;27
"412190 RIBEIRAO DO PINHAL";1487;1717039,94;54
"412200 RIO AZUL";1318;1275217,82;34
"412210 RIO BOM";220;302302,27;16
"412215 RIO BONITO DO IGUACU";1009;988726,98;21
"412217 RIO BRANCO DO IVAI";219;369032,62;13
"412220 RIO BRANCO DO SUL";2957;3986209,05;71
"412230 RIO NEGRO";2493;3390390,64;101
"412240 ROLANDIA";3602;4846250,59;197
"412250 RONCADOR";967;1084401,16;38
"412260 RONDON";922;1042119,28;29
"412265 ROSARIO DO IVAI";737;919831,56;14
"412270 SABAUDIA";440;931809,98;26
"412280 SALGADO FILHO";280;408537,66;15
"412290 SALTO DO ITARARE";306;367556,34;13
"412300 SALTO DO LONTRA";1430;1700603,92;46
"412310 SANTA AMELIA";317;344792,85;16
"412320 SANTA CECILIA DO PAVAO";153;286164,87;7
"412330 SANTA CRUZ DE MONTE CASTELO";583;770246,95;28
"412340 SANTA FE";973;1132146,71;28
"412350 SANTA HELENA";1681;1996896,62;36
"412360 SANTA INES";164;219508,75;6
"412370 SANTA ISABEL DO IVAI";825;1015828,39;35
"412380 SANTA IZABEL DO OESTE";1118;1449031,67;49
"412382 SANTA LUCIA";252;317114,31;7
"412385 SANTA MARIA DO OESTE";821;958405,40;18
"412390 SANTA MARIANA";1240;1983332,86;47
"412395 SANTA MONICA";323;410740,40;5
"412400 SANTANA DO ITARARE";435;478044,31;10
"412402 SANTA TEREZA DO OESTE";628;1010438,79;23
"412405 SANTA TEREZINHA DE ITAIPU";1015;1816480,90;56
"412410 SANTO ANTONIO DA PLATINA";3501;4339759,78;134
"412420 SANTO ANTONIO DO CAIUA";259;303213,75;13
"412430 SANTO ANTONIO DO PARAISO";88;135056,05;8
"412440 SANTO ANTONIO DO SUDOESTE";1852;2073798,66;28
"412450 SANTO INACIO";359;566219,07;14
"412460 SAO CARLOS DO IVAI";692;705293,62;22
"412470 SAO JERONIMO DA SERRA";464;647745,34;32
"412480 SAO JOAO";835;1192170,44;38
"412490 SAO JOAO DO CAIUA";379;540131,64;21
"412500 SAO JOAO DO IVAI";1048;1472064,24;62
"412510 SAO JOAO DO TRIUNFO";1069;1410134,96;33
"412520 SAO JORGE D'OESTE";1028;1144505,34;25
"412530 SAO JORGE DO IVAI";442;432071,91;15
"412535 SAO JORGE DO PATROCINIO";598;790163,60;21
"412540 SAO JOSE DA BOA VISTA";392;372003,40;11
"412545 SAO JOSE DAS PALMEIRAS";450;443687,94;12
"412550 SAO JOSE DOS PINHAIS";20200;36109695,02;695
"412555 SAO MANOEL DO PARANA";180;235706,87;9
"412560 SAO MATEUS DO SUL";3239;4230857,00;114
"412570 SAO MIGUEL DO IGUACU";1360;2302995,58;48
"412575 SAO PEDRO DO IGUACU";250;451810,24;17
"412580 SAO PEDRO DO IVAI";742;1105776,48;25
"412590 SAO PEDRO DO PARANA";281;296954,42;7
"412600 SAO SEBASTIAO DA AMOREIRA";616;648409,76;22
"412610 SAO TOME";358;321967,77;17
"412620 SAPOPEMA";329;434417,10;15
"412625 SARANDI";6343;9750870,45;270
"412627 SAUDADE DO IGUACU";580;638525,40;15
"412630 SENGES";937;1207934,35;41
"412635 SERRANOPOLIS DO IGUACU";528;565278,64;15
"412640 SERTANEJA";362;698933,24;28
"412650 SERTANOPOLIS";1168;1612132,23;60
"412660 SIQUEIRA CAMPOS";1640;2049352,82;81
"412665 SULINA";224;267335,07;10
"412667 TAMARANA";877;1258289,17;40
"412670 TAMBOARA";398;802015,42;21
"412680 TAPEJARA";783;1144661,46;46
"412690 TAPIRA";374;560877,46;18
"412700 TEIXEIRA SOARES";735;820099,71;22
"412710 TELEMACO BORBA";5352;8264166,62;277
"412720 TERRA BOA";1949;2073980,76;72
"412730 TERRA RICA";1171;1386181,03;46
"412740 TERRA ROXA";1057;1586224,81;42
"412750 TIBAGI";1340;1545690,50;66
"412760 TIJUCAS DO SUL";1385;2303238,77;28
"412770 TOLEDO";6563;10306279,91;345
"412780 TOMAZINA";719;904960,96;25
"412785 TRES BARRAS DO PARANA";904;1080803,22;21
"412788 TUNAS DO PARANA";418;630805,89;13
"412790 TUNEIRAS DO OESTE";743;1028726,85;29
"412795 TUPASSI";724;641914,42;15
"412796 TURVO";1332;1195485,91;31
"412800 UBIRATA";2273;2378700,06;70
"412810 UMUARAMA";7590;10757934,74;395
"412820 UNIAO DA VITORIA";4811;6647518,37;208
"412830 UNIFLOR";175;424331,94;6
"412840 URAI";412;752413,47;22
"412850 WENCESLAU BRAZ";1660;1599605,60;84
"412853 VENTANIA";667;1025477,15;20
"412855 VERA CRUZ DO OESTE";724;974945,65;20
"412860 VERE";901;786618,09;17
"412862 ALTO PARAISO";229;355243,96;6
"412863 DOUTOR ULYSSES";239;432970,69;10
"412865 VIRMOND";344;406601,86;13
"412870 VITORINO";488;659658,74;21
"412880 XAMBRE";398;804699,63;18
"Total";759198;1107144660,88;30214
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
