 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2026
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410130 ANTONIO OLINTO";-;3;-;1;1;2;-;-;12;4;-;1;-;-;-;-;1;-;2;27
"410140 APUCARANA";6;70;3;27;9;34;-;-;112;41;26;4;4;17;-;3;3;1;44;404
"410150 ARAPONGAS";9;80;2;16;1;20;-;-;76;22;22;1;2;9;-;2;-;7;24;293
"410160 ARAPOTI";4;7;-;3;-;2;-;-;13;5;2;-;2;1;-;-;-;9;14;62
"410165 ARAPUA";-;1;-;1;-;1;-;-;3;1;1;-;-;1;-;-;-;-;1;10
"410170 ARARUNA";-;8;-;4;-;2;-;-;12;4;2;-;-;-;-;1;-;2;5;40
"410180 ARAUCARIA";15;59;2;26;5;20;-;-;60;29;23;6;1;8;-;6;1;14;44;319
"410185 ARIRANHA DO IVAI";2;4;-;1;1;-;-;-;5;-;3;-;-;-;-;1;-;1;1;19
"410190 ASSAI";-;11;2;1;-;4;-;-;11;7;4;-;-;2;-;-;-;-;6;48
"410200 ASSIS CHATEAUBRIAND";4;26;-;2;4;6;-;-;27;10;4;1;-;2;-;2;-;2;15;105
"410210 ASTORGA";-;12;-;4;3;1;-;-;25;11;6;-;-;1;-;-;-;-;3;66
"410220 ATALAIA";-;4;-;1;-;-;-;-;2;1;-;-;-;2;-;-;-;-;2;12
"410230 BALSA NOVA";-;9;-;-;-;2;-;-;11;3;2;-;-;-;-;-;-;1;1;29
"410240 BANDEIRANTES";8;10;1;3;2;-;-;-;17;6;3;1;-;4;1;-;1;8;7;72
"410250 BARBOSA FERRAZ";-;7;-;-;-;1;-;-;8;2;2;-;-;1;-;-;-;2;5;28
"410260 BARRACAO";1;5;-;-;-;2;-;-;8;2;-;-;-;-;-;-;-;1;3;22
"410270 BARRA DO JACARE";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;3
"410275 BELA VISTA DA CAROBA";-;2;-;1;-;-;-;-;6;2;1;-;-;1;-;-;-;-;2;15
"410280 BELA VISTA DO PARAISO";1;15;-;2;-;4;-;-;6;6;2;-;-;2;-;-;-;1;2;41
"410290 BITURUNA";3;6;-;2;-;1;-;-;12;4;1;-;-;1;-;1;-;-;3;34
"410300 BOA ESPERANCA";-;3;-;-;-;-;-;-;8;2;-;-;-;1;-;-;-;3;-;17
"410302 BOA ESPERANCA DO IGUACU";-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;4
"410304 BOA VENTURA DE SAO ROQUE";1;4;-;1;-;-;-;-;2;3;2;-;-;1;-;-;-;1;2;17
"410305 BOA VISTA DA APARECIDA";-;5;-;-;-;2;-;-;12;1;1;-;-;2;-;1;-;1;4;29
"410310 BOCAIUVA DO SUL";1;9;-;1;-;2;-;-;9;5;-;-;-;2;-;-;2;5;2;38
"410315 BOM JESUS DO SUL";-;1;1;-;-;-;-;-;4;1;1;-;-;1;-;-;-;-;1;10
"410320 BOM SUCESSO";2;4;-;-;-;2;-;-;7;2;2;-;-;2;-;-;-;1;4;26
"410322 BOM SUCESSO DO SUL";-;2;-;1;-;2;-;-;2;2;-;-;-;-;-;-;-;2;-;11
"410330 BORRAZOPOLIS";-;8;-;3;1;1;-;-;9;2;2;-;-;1;-;1;-;-;2;30
"410335 BRAGANEY";-;2;-;1;-;1;-;-;5;4;-;-;-;-;-;-;-;-;1;14
"410337 BRASILANDIA DO SUL";1;3;-;1;-;1;-;-;2;-;1;-;-;-;-;-;-;1;-;10
"410340 CAFEARA";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;3
"410345 CAFELANDIA";-;6;-;-;1;1;-;-;7;4;4;-;-;1;-;1;1;1;8;35
"410347 CAFEZAL DO SUL";1;1;-;1;1;-;-;-;6;3;3;-;-;1;-;-;-;-;2;19
"410350 CALIFORNIA";-;3;-;4;-;2;-;-;4;5;-;-;-;2;-;-;-;-;3;23
"410360 CAMBARA";3;8;1;4;-;3;-;-;20;9;7;-;1;5;-;-;-;5;13;79
"410370 CAMBE";10;57;3;1;-;14;-;-;58;20;20;1;1;13;-;3;2;7;28;238
"410380 CAMBIRA";-;3;-;2;1;3;-;-;9;1;2;-;-;-;-;-;-;1;6;28
"410390 CAMPINA DA LAGOA";1;8;-;-;-;1;-;-;9;5;3;-;-;3;-;1;-;2;2;35
"410395 CAMPINA DO SIMAO";3;-;1;-;-;-;-;-;4;2;1;-;-;-;-;-;-;-;3;14
"410400 CAMPINA GRANDE DO SUL";10;21;2;7;-;7;-;-;41;9;4;1;4;5;-;2;-;4;7;124
"410405 CAMPO BONITO";-;2;-;-;-;-;-;-;4;1;1;-;-;-;-;-;-;-;1;9
"410410 CAMPO DO TENENTE";-;2;-;1;-;-;-;-;1;-;1;1;-;-;-;1;-;-;3;10
"410420 CAMPO LARGO";14;73;5;9;2;12;-;-;74;41;21;1;2;17;-;-;3;23;48;345
"410425 CAMPO MAGRO";1;16;-;2;1;1;-;-;13;5;3;2;1;1;-;2;-;3;13;64
"410430 CAMPO MOURAO";3;65;1;12;6;18;-;-;62;35;16;2;1;15;-;3;-;4;26;269
"410440 CANDIDO DE ABREU";-;6;-;1;-;-;-;-;21;6;1;1;-;2;-;1;-;1;9;49
"410442 CANDOI";-;6;-;1;-;1;-;-;13;14;-;-;-;3;-;-;1;2;6;47
"410445 CANTAGALO";-;7;-;1;-;1;-;-;3;5;1;-;-;2;-;-;-;1;1;22
"410450 CAPANEMA";2;14;-;2;-;1;-;-;18;2;3;-;-;1;-;-;-;-;1;44
"410460 CAPITAO LEONIDAS MARQUES";1;6;-;3;-;1;-;-;13;7;4;-;-;-;-;1;-;-;7;43
"410465 CARAMBEI";3;5;-;1;-;-;-;-;5;4;1;-;-;3;-;2;2;3;2;31
"410470 CARLOPOLIS";4;15;-;1;-;1;-;-;11;3;3;1;1;2;-;-;-;5;7;54
"410480 CASCAVEL";22;157;2;17;10;45;1;-;119;68;51;4;3;13;2;4;10;59;90;677
"410490 CASTRO";3;29;1;3;6;5;-;-;48;19;9;2;1;11;-;1;2;4;19;163
"410500 CATANDUVAS";-;7;-;1;-;1;-;-;5;1;3;1;-;-;-;-;-;3;6;28
"410510 CENTENARIO DO SUL";4;4;1;2;-;1;-;-;6;5;-;-;-;1;-;-;-;-;1;25
"410520 CERRO AZUL";-;9;-;6;-;2;-;-;7;7;-;1;-;2;-;1;-;2;5;42
"410530 CEU AZUL";-;9;-;2;-;6;-;-;10;4;1;-;-;2;-;-;-;-;2;36
"410540 CHOPINZINHO";4;13;-;4;2;1;-;-;12;8;7;-;-;1;1;-;1;-;8;62
"410550 CIANORTE";5;45;3;12;4;21;-;-;71;34;11;2;-;5;-;4;-;4;30;251
"410560 CIDADE GAUCHA";-;7;-;-;2;2;-;-;7;5;4;-;-;2;-;-;-;-;4;33
"410570 CLEVELANDIA";5;5;-;1;-;-;-;-;12;7;2;-;-;2;-;1;-;2;6;43
"410580 COLOMBO";28;113;3;27;10;29;-;-;118;79;28;5;4;12;-;3;2;21;57;539
"410590 COLORADO";1;17;-;3;1;5;-;-;16;5;5;-;-;4;-;-;-;-;13;70
"410600 CONGONHINHAS";1;2;-;-;-;-;-;-;3;4;4;-;-;-;-;1;-;-;1;16
"410610 CONSELHEIRO MAIRINCK";-;-;-;1;-;-;-;-;2;1;1;-;-;-;-;-;1;3;2;11
"410620 CONTENDA";1;13;-;7;-;1;-;-;8;5;4;-;1;4;-;1;-;3;8;56
"410630 CORBELIA";-;10;-;4;-;2;-;-;10;4;3;-;1;4;-;-;-;5;4;47
"410640 CORNELIO PROCOPIO";4;22;-;5;2;8;-;-;25;18;9;1;-;4;-;2;2;6;16;124
"410645 CORONEL DOMINGOS SOARES";-;2;-;2;-;1;-;-;4;4;3;-;-;-;-;-;1;-;7;24
"410650 CORONEL VIVIDA";3;19;1;5;1;4;-;-;11;4;2;1;-;4;-;-;-;2;12;69
"410655 CORUMBATAI DO SUL";-;1;-;1;-;1;-;-;9;4;-;-;-;1;-;-;-;-;1;18
"410657 CRUZEIRO DO IGUACU";-;-;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;3;2;10
"410660 CRUZEIRO DO OESTE";1;11;1;4;2;3;-;-;15;14;8;1;-;1;-;-;-;7;12;80
"410670 CRUZEIRO DO SUL";-;6;-;1;-;-;-;-;6;2;-;-;-;1;-;-;-;-;1;17
"410680 CRUZ MACHADO";1;7;-;-;-;1;-;-;13;5;5;-;1;1;-;-;-;-;6;40
"410685 CRUZMALTINA";-;1;1;-;-;-;-;-;4;1;-;-;-;-;-;-;-;-;1;8
"410690 CURITIBA";186;1156;16;248;37;432;-;1;1014;403;309;43;29;153;4;27;24;215;412;4709
"410700 CURIUVA";1;4;-;5;1;-;-;-;9;3;3;-;-;1;-;-;-;2;5;34
"410710 DIAMANTE DO NORTE";-;4;-;2;-;-;-;-;6;-;1;-;-;2;-;-;-;-;3;18
"410712 DIAMANTE DO SUL";-;1;-;-;-;4;-;-;4;3;-;-;-;-;-;-;-;-;3;15
"410715 DIAMANTE D'OESTE";1;2;-;1;-;-;-;-;4;2;1;-;-;1;-;1;-;-;4;17
"410720 DOIS VIZINHOS";3;33;1;5;1;5;-;1;18;9;6;-;-;1;1;2;1;2;10;99
"410725 DOURADINA";3;4;-;-;2;-;-;-;7;4;4;-;-;-;-;-;-;1;4;29
"410730 DOUTOR CAMARGO";-;4;1;-;-;-;-;-;7;1;-;-;-;3;-;-;-;-;-;16
"410740 ENEAS MARQUES";-;3;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;1;2;9
"410750 ENGENHEIRO BELTRAO";1;7;-;1;-;6;-;-;5;3;5;-;-;-;-;1;-;-;3;32
"410752 ESPERANCA NOVA";-;-;-;-;-;-;-;-;-;2;1;-;-;2;-;-;-;-;-;5
"410753 ENTRE RIOS DO OESTE";-;5;-;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;3;12
"410754 ESPIGAO ALTO DO IGUACU";-;-;-;1;-;-;-;-;5;2;2;-;-;-;-;-;-;2;-;12
"410755 FAROL";-;2;-;-;-;-;-;-;1;1;1;-;-;2;-;-;-;-;1;8
"410760 FAXINAL";1;4;-;1;4;1;-;-;14;5;2;-;-;6;-;-;1;-;4;43
"410765 FAZENDA RIO GRANDE";8;62;1;25;3;15;-;-;76;23;19;1;1;10;1;2;1;7;35;290
"410770 FENIX";1;5;-;1;-;1;-;-;6;3;1;1;-;2;-;-;-;-;1;22
"410773 FERNANDES PINHEIRO";-;2;-;-;-;1;-;-;5;7;-;-;-;2;-;1;-;-;3;21
"410775 FIGUEIRA";2;7;-;2;-;1;-;-;12;3;2;1;-;1;-;-;-;2;1;34
"410780 FLORAI";-;1;-;1;-;1;-;-;7;3;2;-;-;2;-;1;-;-;1;19
"410785 FLOR DA SERRA DO SUL";1;3;-;-;-;-;-;-;2;3;3;-;-;-;-;-;-;-;1;13
"410790 FLORESTA";1;9;-;3;1;3;-;-;8;1;3;-;-;3;1;-;-;1;2;36
"410800 FLORESTOPOLIS";1;9;-;2;-;1;-;-;8;5;2;-;-;2;-;1;-;-;4;35
"410810 FLORIDA";-;2;-;2;-;-;-;-;4;1;-;-;-;-;-;-;-;-;1;10
"410820 FORMOSA DO OESTE";1;6;-;-;1;1;-;-;10;4;3;-;-;-;-;-;-;1;1;28
"410830 FOZ DO IGUACU";26;182;1;64;8;30;-;-;142;69;40;8;2;17;1;14;2;34;66;706
"410832 FRANCISCO ALVES";-;6;-;3;-;3;-;-;8;5;2;-;-;2;-;-;-;2;4;35
"410840 FRANCISCO BELTRAO";10;44;2;7;1;7;-;-;33;18;14;1;-;9;-;6;1;17;28;198
"410845 FOZ DO JORDAO";-;4;-;-;-;-;-;-;4;2;1;1;-;-;-;-;-;2;2;16
"410850 GENERAL CARNEIRO";-;7;-;3;4;2;-;-;12;4;-;-;1;1;1;4;-;-;3;42
"410855 GODOY MOREIRA";-;2;-;-;-;-;-;-;1;-;5;-;-;-;-;-;-;-;2;10
"410860 GOIOERE";5;16;1;3;3;5;-;-;18;5;8;-;-;1;-;-;2;8;10;85
"410865 GOIOXIM";1;1;-;1;1;-;-;-;5;4;1;-;-;-;-;1;-;1;1;17
"410870 GRANDES RIOS";1;4;-;-;-;1;-;-;5;5;-;-;-;1;-;-;-;1;-;18
"410880 GUAIRA";-;10;1;6;1;3;-;-;33;11;11;-;-;8;-;2;3;2;13;104
"410890 GUAIRACA";1;3;-;-;-;-;-;-;4;1;-;-;-;1;-;-;1;2;4;17
"410895 GUAMIRANGA";1;5;-;1;1;1;-;-;9;5;1;-;-;3;-;-;-;-;3;30
"410900 GUAPIRAMA";-;1;-;-;-;1;-;-;2;3;-;-;-;1;-;-;-;-;4;12
"410910 GUAPOREMA";-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;-;-;2;1;7
"410920 GUARACI";-;2;-;-;-;2;-;-;4;4;1;-;-;-;-;-;-;-;-;13
"410930 GUARANIACU";-;2;-;-;2;1;-;-;12;5;2;-;1;2;-;-;-;1;7;35
"410940 GUARAPUAVA";7;101;4;16;6;25;-;-;140;41;37;5;1;18;1;6;4;2;47;461
"410950 GUARAQUECABA";-;1;-;-;-;-;-;-;8;6;2;-;-;-;-;-;-;-;-;17
"410960 GUARATUBA";6;11;-;6;3;-;-;-;23;15;5;-;1;1;1;-;-;5;21;98
"410965 HONORIO SERPA";-;4;-;-;-;1;-;-;4;-;-;-;-;-;-;1;-;-;1;11
"410970 IBAITI";2;16;-;1;1;4;-;-;30;14;3;-;-;5;1;-;-;1;12;90
"410975 IBEMA";-;3;-;2;-;-;-;-;7;2;1;-;1;-;-;-;-;2;3;21
"410980 IBIPORA";4;30;1;4;2;8;-;-;31;21;7;3;-;7;-;-;-;2;17;137
"410990 ICARAIMA";-;8;-;2;-;1;-;-;8;4;-;-;-;1;-;-;-;-;1;25
"411000 IGUARACU";-;2;-;4;-;1;-;-;2;2;-;-;-;-;-;-;-;-;1;12
"411005 IGUATU";2;4;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;9
"411007 IMBAU";1;1;1;2;-;2;-;-;4;4;2;-;-;2;-;1;-;5;3;28
"411010 IMBITUVA";2;16;-;3;-;3;-;-;10;10;1;-;1;2;-;2;-;2;6;58
"411020 INACIO MARTINS";-;5;-;-;1;2;-;-;4;4;3;-;-;1;-;-;1;1;2;24
"411030 INAJA";-;4;-;1;-;-;-;-;3;2;2;-;-;-;-;-;-;1;1;14
"411040 INDIANOPOLIS";-;3;-;1;-;-;-;-;9;-;1;-;-;-;-;-;-;-;2;16
"411050 IPIRANGA";4;6;-;-;-;4;-;-;3;3;1;-;-;-;-;1;-;5;4;31
"411060 IPORA";-;10;1;3;-;1;-;-;16;11;6;-;1;3;-;1;-;7;3;63
"411065 IRACEMA DO OESTE";-;1;1;2;-;-;-;-;1;3;-;-;-;1;-;-;-;-;1;10
"411070 IRATI";1;41;2;12;3;8;-;-;33;21;10;3;1;6;-;2;1;5;17;166
"411080 IRETAMA";2;2;-;3;3;1;-;-;7;5;3;-;1;1;-;1;-;2;3;34
"411090 ITAGUAJE";-;3;-;-;-;-;-;-;2;2;1;-;-;1;-;-;-;-;1;10
"411095 ITAIPULANDIA";1;9;-;5;1;2;-;-;9;3;2;-;-;-;-;-;-;2;6;40
"411100 ITAMBARACA";-;1;-;-;-;-;-;-;3;2;1;-;-;1;-;-;-;1;-;9
"411110 ITAMBE";1;3;-;1;-;1;-;-;4;2;2;-;-;-;-;-;-;-;1;15
"411120 ITAPEJARA D'OESTE";1;5;-;-;-;1;-;-;10;4;1;-;-;-;1;-;-;-;2;25
"411125 ITAPERUCU";3;9;-;8;-;3;-;-;15;8;1;-;1;-;-;1;-;5;3;57
"411130 ITAUNA DO SUL";-;2;-;1;-;-;-;-;7;1;1;-;-;-;-;-;-;-;1;13
"411140 IVAI";1;6;-;3;-;1;-;-;8;5;1;-;-;2;-;-;-;-;3;30
"411150 IVAIPORA";1;19;-;7;5;9;-;-;33;10;7;-;-;4;-;-;1;4;9;109
"411155 IVATE";2;6;-;-;-;-;-;-;4;4;1;1;1;2;-;-;-;-;4;25
"411160 IVATUBA";2;1;-;3;-;-;-;-;2;2;2;-;-;1;-;-;-;-;-;13
"411170 JABOTI";-;2;1;1;-;1;-;-;2;2;1;-;-;1;-;-;-;2;-;13
"411180 JACAREZINHO";3;18;-;8;2;2;-;-;32;14;8;1;-;7;-;1;-;6;15;117
"411190 JAGUAPITA";4;9;-;2;-;3;-;-;9;6;6;-;1;4;-;1;-;3;6;54
"411200 JAGUARIAIVA";2;16;-;4;1;5;-;-;15;8;9;-;-;2;-;2;1;2;10;77
"411210 JANDAIA DO SUL";2;18;-;3;2;2;-;-;16;7;5;-;-;3;-;-;-;3;3;64
"411220 JANIOPOLIS";2;2;-;2;-;2;-;-;3;2;1;-;-;2;-;-;-;-;2;18
"411230 JAPIRA";2;-;-;2;-;2;-;-;3;1;-;-;-;1;-;-;-;-;3;14
"411240 JAPURA";-;3;-;-;1;1;-;-;6;4;2;-;-;2;-;-;-;-;3;22
"411250 JARDIM ALEGRE";-;4;-;2;-;-;-;-;11;2;2;-;1;4;-;-;-;4;2;32
"411260 JARDIM OLINDA";-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;4
"411270 JATAIZINHO";3;11;-;-;1;1;-;-;15;6;3;-;-;4;-;-;1;2;7;54
"411275 JESUITAS";-;6;-;1;-;-;-;-;5;6;-;2;-;1;-;1;-;-;2;24
"411280 JOAQUIM TAVORA";1;4;-;2;-;-;-;-;8;2;3;-;-;1;-;1;-;1;4;27
"411290 JUNDIAI DO SUL";-;4;1;-;-;-;-;-;1;3;2;-;-;2;-;-;-;3;1;17
"411295 JURANDA";-;1;-;1;-;-;-;-;4;1;3;-;-;1;-;-;-;2;1;14
"411300 JUSSARA";-;2;-;-;-;-;-;-;6;2;1;-;-;1;-;1;-;1;1;15
"411310 KALORE";1;7;-;2;-;2;-;-;8;2;1;-;-;1;-;-;-;1;2;27
"411320 LAPA";3;29;-;6;-;5;-;-;35;9;7;-;-;1;-;2;1;3;21;122
"411325 LARANJAL";-;3;-;-;-;-;-;-;5;4;-;-;-;1;-;-;-;-;1;14
"411330 LARANJEIRAS DO SUL";4;20;3;5;2;3;-;-;18;14;7;1;-;6;-;3;-;8;9;103
"411340 LEOPOLIS";1;1;1;-;1;-;-;-;-;2;1;-;-;1;-;-;-;-;-;8
"411342 LIDIANOPOLIS";-;2;-;-;-;-;-;-;2;2;3;-;-;1;-;-;-;-;-;10
"411345 LINDOESTE";-;6;-;-;-;-;-;-;5;2;1;-;-;-;-;-;1;1;3;19
"411350 LOANDA";-;13;-;1;-;3;-;-;15;3;6;-;-;2;-;-;-;2;9;54
"411360 LOBATO";-;3;-;1;-;1;-;-;2;2;1;-;-;2;-;-;-;-;3;15
"411370 LONDRINA";45;378;6;78;26;127;-;1;324;182;99;15;12;89;-;26;8;16;174;1606
"411373 LUIZIANA";1;4;-;3;-;1;-;-;4;2;4;-;1;-;-;-;-;-;-;20
"411375 LUNARDELLI";1;5;-;2;-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;13
"411380 LUPIONOPOLIS";1;4;-;2;1;-;-;-;4;3;4;1;-;2;-;-;-;-;2;24
"411390 MALLET";2;11;-;1;3;2;-;-;7;4;6;-;-;2;-;3;-;2;4;47
"411400 MAMBORE";1;8;-;-;-;1;-;-;15;4;4;2;-;1;-;-;-;4;7;47
"411410 MANDAGUACU";-;14;-;2;1;6;-;-;13;4;5;-;-;3;-;-;-;2;9;59
"411420 MANDAGUARI";2;19;2;6;3;5;-;-;23;12;6;-;-;3;-;2;1;2;12;98
"411430 MANDIRITUBA";1;16;-;7;2;1;-;-;23;10;4;-;-;-;-;2;1;3;7;77
"411435 MANFRINOPOLIS";-;-;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;1;-;5
"411440 MANGUEIRINHA";3;12;-;1;-;1;-;-;10;4;2;-;-;2;-;-;-;1;6;42
"411450 MANOEL RIBAS";-;8;1;2;1;1;-;-;13;2;5;-;-;-;-;-;-;2;9;44
"411460 MARECHAL CANDIDO RONDON";5;37;1;3;3;6;-;-;38;20;6;2;1;5;-;-;2;3;20;152
"411470 MARIA HELENA";-;4;-;1;-;3;-;-;3;4;1;-;-;-;-;-;-;-;-;16
"411480 MARIALVA";1;24;-;4;-;5;-;-;22;15;9;1;-;7;-;1;-;1;14;104
"411490 MARILANDIA DO SUL";-;2;-;1;-;3;-;-;11;4;-;-;-;-;-;-;-;1;6;28
"411500 MARILENA";1;7;-;3;-;2;-;-;6;3;4;-;-;-;-;1;-;2;2;31
"411510 MARILUZ";3;5;-;2;1;1;-;-;7;10;4;-;-;2;-;-;-;2;1;38
"411520 MARINGA";21;249;2;37;8;67;-;-;225;103;56;4;6;45;3;14;10;9;83;942
"411530 MARIOPOLIS";-;3;-;2;-;-;-;-;-;5;-;-;-;-;-;-;-;-;2;12
"411535 MARIPA";-;2;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;2;2;10
"411540 MARMELEIRO";4;7;1;-;2;1;-;-;10;3;1;-;-;1;-;-;-;2;4;36
"411545 MARQUINHO";1;2;-;-;-;-;-;-;4;1;-;-;-;2;-;1;-;1;2;14
"411550 MARUMBI";-;3;-;1;-;2;-;-;5;4;2;-;-;2;-;-;-;-;-;19
"411560 MATELANDIA";-;14;-;1;-;2;-;-;10;3;3;-;1;-;-;-;-;1;6;41
"411570 MATINHOS";4;29;-;6;2;6;-;-;31;11;18;1;1;4;-;1;1;6;11;132
"411573 MATO RICO";-;1;-;2;-;-;-;-;4;1;2;-;-;-;-;-;-;1;-;11
"411575 MAUA DA SERRA";-;3;-;1;1;2;-;-;4;2;2;-;-;-;-;-;-;4;7;26
"411580 MEDIANEIRA";5;31;-;5;3;8;-;-;29;13;9;1;2;2;1;1;-;11;8;129
"411585 MERCEDES";-;5;-;1;-;-;-;-;4;2;1;-;-;1;-;-;1;-;1;16
"411590 MIRADOR";-;3;-;1;-;-;-;-;1;3;1;-;-;-;-;-;-;-;1;10
"411600 MIRASELVA";1;1;-;2;-;-;-;-;2;-;1;-;-;-;-;-;-;-;1;8
"411605 MISSAL";1;10;1;-;-;3;-;-;10;8;1;-;-;-;-;-;-;-;2;36
"411610 MOREIRA SALES";-;11;-;4;-;2;-;-;11;4;2;-;1;5;-;-;-;3;5;48
"411620 MORRETES";2;5;-;2;-;3;-;-;13;6;4;-;-;1;-;-;1;5;3;45
"411630 MUNHOZ DE MELO";-;3;-;1;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;8
"411640 NOSSA SENHORA DAS GRACAS";1;1;-;2;-;-;-;-;3;1;-;-;-;-;-;-;-;-;3;11
"411650 NOVA ALIANCA DO IVAI";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3
"411660 NOVA AMERICA DA COLINA";-;1;-;-;-;-;-;-;1;2;-;-;-;-;-;2;-;-;1;7
"411670 NOVA AURORA";-;10;-;3;-;5;-;-;14;8;3;1;-;1;-;1;-;2;4;52
"411680 NOVA CANTU";-;5;-;1;-;-;-;-;5;1;1;-;1;-;-;1;-;-;4;19
"411690 NOVA ESPERANCA";4;14;-;6;1;4;-;-;19;13;2;-;-;5;-;-;1;-;13;82
"411695 NOVA ESPERANCA DO SUDOESTE";-;3;-;-;1;-;-;-;-;2;-;-;-;1;-;-;-;-;2;9
"411700 NOVA FATIMA";2;5;-;1;2;1;-;-;3;2;1;-;-;1;-;1;-;1;2;22
"411705 NOVA LARANJEIRAS";1;5;-;3;-;1;-;-;5;4;-;-;-;1;1;2;-;5;8;36
"411710 NOVA LONDRINA";3;4;-;-;1;-;-;-;6;-;-;-;1;4;-;-;-;6;8;33
"411720 NOVA OLIMPIA";1;4;-;-;-;-;-;-;3;5;1;-;-;1;-;-;-;-;-;15
"411721 NOVA SANTA BARBARA";1;1;-;-;-;-;-;-;5;1;-;-;-;2;-;-;-;-;2;12
"411722 NOVA SANTA ROSA";1;9;-;1;1;4;-;-;8;3;1;2;-;-;-;-;-;-;1;31
"411725 NOVA PRATA DO IGUACU";-;14;1;3;-;2;-;-;6;6;1;-;-;3;-;-;-;2;2;40
"411727 NOVA TEBAS";1;4;1;1;-;1;-;-;6;1;3;-;-;-;-;-;-;-;2;20
"411729 NOVO ITACOLOMI";1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;2;-;-;1;6
"411730 ORTIGUEIRA";2;7;1;5;-;-;-;-;13;4;5;-;1;4;-;-;-;10;5;57
"411740 OURIZONA";1;2;-;-;-;1;-;-;2;2;1;-;1;-;-;-;-;-;4;14
"411745 OURO VERDE DO OESTE";-;2;-;1;2;-;-;-;6;2;1;-;-;1;-;-;-;-;3;18
"411750 PAICANDU";3;19;-;12;1;1;-;-;27;8;7;1;2;7;1;2;-;4;16;111
"411760 PALMAS";4;16;-;9;1;-;-;-;31;21;7;-;-;3;-;-;1;3;11;107
"411770 PALMEIRA";1;23;1;1;1;2;-;-;18;15;5;1;1;5;-;1;-;21;10;106
"411780 PALMITAL";1;5;-;1;-;-;-;-;11;6;1;-;-;-;-;2;-;2;7;36
"411790 PALOTINA";-;17;-;1;-;4;-;-;17;8;6;1;-;2;-;1;1;3;9;70
"411800 PARAISO DO NORTE";1;8;-;1;-;2;-;-;16;5;4;-;1;2;-;1;-;1;2;44
