 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2019, Nov/2019, Out/2019, Set/2019, Ago/2019, Jul/2019, Jun/2019, Mai/2019, Abr/2019, Mar/2019, Fev/2019, Jan/2019
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410520 CERRO AZUL";108;53;10;7;16;42;21;2;153;131;116;10;16;81;268;40;15;26;139;16;1270
"410530 CEU AZUL";81;171;2;7;13;21;6;1;142;174;161;12;45;146;79;23;11;17;109;49;1270
"410540 CHOPINZINHO";153;239;40;53;29;34;7;1;138;315;122;37;56;109;255;74;6;11;205;21;1905
"410550 CIANORTE";253;769;53;63;68;144;42;3;759;436;487;62;168;359;991;122;33;92;683;265;5852
"410560 CIDADE GAUCHA";131;68;7;15;5;11;1;1;91;444;60;6;13;35;109;20;3;10;106;11;1147
"410570 CLEVELANDIA";174;129;3;5;11;18;12;1;179;743;145;4;23;26;225;29;11;6;117;5;1866
"410580 COLOMBO";812;1393;119;494;270;599;153;57;2425;1481;2084;364;496;1060;3184;502;138;548;1935;342;18456
"410590 COLORADO";134;186;17;150;36;14;11;3;206;345;272;42;94;179;225;27;5;27;292;70;2335
"410600 CONGONHINHAS";38;54;5;15;32;13;27;-;64;59;77;5;9;38;91;15;8;7;64;11;632
"410610 CONSELHEIRO MAIRINCK";17;9;-;8;19;9;2;-;74;28;40;5;6;20;30;5;9;5;23;5;314
"410620 CONTENDA";68;162;14;58;42;41;20;9;221;162;190;51;53;85;236;50;8;47;182;86;1785
"410630 CORBELIA";275;223;12;31;20;32;5;1;261;499;153;18;40;105;134;21;8;121;285;31;2275
"410640 CORNELIO PROCOPIO";273;247;14;115;35;108;132;9;650;689;320;56;67;368;392;51;20;50;420;62;4078
"410645 CORONEL DOMINGOS SOARES";53;32;4;3;2;14;3;8;84;95;76;9;9;36;95;18;5;17;73;3;639
"410650 CORONEL VIVIDA";126;160;34;29;27;32;5;2;141;244;143;194;28;135;303;50;15;26;160;64;1918
"410655 CORUMBATAI DO SUL";10;27;4;16;10;3;-;-;67;34;28;2;9;44;40;7;1;10;34;5;351
"410657 CRUZEIRO DO IGUACU";61;34;1;6;-;2;-;-;62;112;43;3;8;21;50;5;1;9;25;4;447
"410660 CRUZEIRO DO OESTE";69;175;18;62;65;22;4;3;188;220;227;19;19;159;318;20;2;50;186;51;1877
"410670 CRUZEIRO DO SUL";5;15;3;17;7;-;6;1;26;23;22;1;3;24;31;-;-;12;20;13;229
"410680 CRUZ MACHADO";54;103;17;14;21;26;16;-;197;162;122;41;42;106;95;27;6;34;196;21;1300
"410685 CRUZMALTINA";13;14;1;7;6;10;2;-;52;38;36;2;10;17;44;4;-;4;30;3;293
"410690 CURITIBA";5406;10034;796;1821;1443;3312;2086;321;16254;9881;14719;3884;3483;9128;15667;3037;1180;3249;17188;3146;126035
"410700 CURIUVA";35;47;4;13;45;15;14;1;119;156;122;21;19;78;149;24;4;13;122;10;1011
"410710 DIAMANTE DO NORTE";14;52;3;4;14;6;1;-;74;47;53;6;12;52;54;3;1;12;49;17;474
"410712 DIAMANTE DO SUL";41;30;5;17;7;1;4;-;47;121;34;1;8;27;35;2;-;19;36;9;444
"410715 DIAMANTE D'OESTE";17;62;2;24;8;8;2;-;47;45;38;2;10;19;43;9;2;1;39;11;389
"410720 DOIS VIZINHOS";280;416;20;63;21;106;8;7;546;768;505;50;137;249;482;85;34;64;309;32;4182
"410725 DOURADINA";8;60;-;65;17;22;2;-;58;27;58;6;15;21;56;5;3;21;68;5;517
"410730 DOUTOR CAMARGO";13;37;2;5;2;3;3;-;37;17;33;4;4;12;39;7;-;3;58;11;290
"410740 ENEAS MARQUES";8;77;4;-;-;4;1;-;49;41;56;13;22;11;61;9;6;11;51;7;431
"410750 ENGENHEIRO BELTRAO";111;126;9;82;21;21;4;1;188;305;183;20;14;184;116;26;6;27;73;23;1540
"410752 ESPERANCA NOVA";3;45;2;3;1;3;1;1;11;23;12;-;5;21;31;1;-;3;16;10;192
"410753 ENTRE RIOS DO OESTE";93;28;-;4;3;8;1;-;34;65;37;2;3;21;26;3;4;1;34;2;369
"410754 ESPIGAO ALTO DO IGUACU";24;59;9;4;6;2;1;1;37;28;43;2;4;17;54;5;2;5;35;6;344
"410755 FAROL";10;25;4;5;7;6;1;-;37;27;27;2;5;22;39;4;-;10;33;3;267
"410760 FAXINAL";45;95;11;32;69;13;20;-;202;129;99;16;25;75;213;26;5;12;138;32;1257
"410765 FAZENDA RIO GRANDE";384;586;55;269;262;280;93;16;1249;988;1234;198;206;683;1207;243;88;241;612;95;8989
"410770 FENIX";7;26;17;7;21;2;-;-;55;45;48;5;12;34;49;14;4;18;48;8;420
"410773 FERNANDES PINHEIRO";7;20;1;10;-;16;5;-;45;38;26;7;9;33;83;10;2;12;35;3;362
"410775 FIGUEIRA";14;34;12;21;58;20;5;2;73;49;87;16;14;52;38;9;2;15;74;4;599
"410780 FLORAI";16;50;1;2;3;6;7;-;40;19;39;4;12;17;42;11;2;7;66;15;359
"410785 FLOR DA SERRA DO SUL";57;50;5;8;3;7;2;1;55;165;77;12;15;47;91;9;3;10;49;8;674
"410790 FLORESTA";27;39;5;10;12;6;6;-;43;41;45;2;16;41;76;11;2;10;60;2;454
"410800 FLORESTOPOLIS";50;100;14;15;46;9;15;1;120;104;112;16;18;87;65;19;8;13;83;16;911
"410810 FLORIDA";8;43;3;5;7;5;8;-;28;17;17;-;8;11;26;2;-;2;25;4;219
"410820 FORMOSA DO OESTE";90;110;7;8;6;9;4;-;168;114;43;1;13;32;42;1;-;9;63;1;721
"410830 FOZ DO IGUACU";385;1879;84;239;1361;228;45;13;1480;1156;1800;314;284;1065;3515;312;113;378;2678;733;18062
"410832 FRANCISCO ALVES";31;80;2;14;26;8;1;1;68;63;84;6;19;35;89;7;3;20;73;9;639
"410840 FRANCISCO BELTRAO";223;1218;92;94;60;125;25;9;557;659;955;170;245;587;1238;186;61;165;756;97;7522
"410845 FOZ DO JORDAO";13;45;10;7;8;6;5;1;80;175;51;8;8;16;63;7;2;3;44;5;557
"410850 GENERAL CARNEIRO";35;56;11;7;12;33;5;1;173;68;90;7;38;52;206;20;3;29;113;15;974
"410855 GODOY MOREIRA";5;28;-;8;5;1;5;-;55;13;23;3;12;18;2;2;3;1;34;1;219
"410860 GOIOERE";88;353;35;62;91;43;13;9;469;228;254;26;73;162;482;45;7;47;243;29;2759
"410865 GOIOXIM";15;42;2;7;6;6;-;1;32;113;64;17;9;39;89;16;6;16;50;9;539
"410870 GRANDES RIOS";7;25;3;5;17;2;3;-;60;202;21;3;4;61;73;4;3;5;32;3;533
"410880 GUAIRA";121;412;25;41;69;35;7;5;212;217;236;60;40;207;374;26;9;46;345;45;2532
"410890 GUAIRACA";13;65;3;23;10;1;1;-;59;51;49;3;7;47;55;6;2;12;41;21;469
"410895 GUAMIRANGA";10;39;11;21;-;26;4;-;62;61;49;6;10;26;106;14;4;11;53;7;520
"410900 GUAPIRAMA";18;13;1;3;19;11;-;-;67;19;51;3;14;31;55;13;3;5;35;3;364
"410910 GUAPOREMA";11;27;2;4;1;6;2;-;23;36;23;-;6;23;20;3;-;3;18;-;208
"410920 GUARACI";11;38;3;17;13;3;6;-;63;30;37;4;9;15;32;11;2;7;37;6;344
"410930 GUARANIACU";110;153;20;22;24;46;-;1;173;254;131;7;17;86;121;18;6;29;155;13;1386
"410940 GUARAPUAVA";344;991;138;165;193;229;77;33;1430;1739;1504;125;231;554;2682;336;75;303;1287;479;12915
"410950 GUARAQUECABA";26;17;4;12;7;16;3;4;100;50;33;16;12;56;117;19;2;34;36;3;567
"410960 GUARATUBA";134;215;59;133;40;74;41;8;320;413;301;93;64;233;545;48;22;116;246;28;3133
"410965 HONORIO SERPA";4;24;4;6;1;7;-;1;31;42;20;2;5;16;67;8;2;2;49;3;294
"410970 IBAITI";84;177;48;68;54;69;17;-;318;394;209;37;49;275;312;70;9;46;223;23;2482
"410975 IBEMA";26;51;2;22;18;8;4;1;53;83;76;3;7;29;80;9;1;15;74;18;580
"410980 IBIPORA";346;392;32;65;166;56;68;10;559;591;450;112;78;342;483;95;39;52;482;103;4521
"410990 ICARAIMA";12;79;2;5;17;19;2;2;102;58;66;3;17;39;106;7;5;25;72;16;654
"411000 IGUARACU";23;36;5;8;19;10;16;-;67;58;40;6;8;23;73;12;1;6;48;13;472
"411005 IGUATU";49;14;4;8;-;14;-;-;58;116;20;4;10;24;16;8;-;10;63;6;424
"411007 IMBAU";73;52;10;36;45;35;15;2;186;307;170;30;28;136;203;25;11;29;146;19;1558
"411010 IMBITUVA";61;160;19;37;55;55;4;5;265;137;307;23;43;115;395;74;19;51;219;28;2072
"411020 INACIO MARTINS";11;26;4;9;14;20;-;3;59;42;70;5;17;30;157;13;6;8;83;2;579
"411030 INAJA";6;7;-;10;18;6;-;1;20;48;26;-;2;30;22;-;2;10;24;12;244
"411040 INDIANOPOLIS";44;57;13;26;12;3;-;-;41;55;19;3;9;48;49;8;2;5;35;17;446
"411050 IPIRANGA";37;106;13;12;22;24;4;7;194;72;197;14;14;74;175;16;6;45;143;6;1181
"411060 IPORA";45;119;25;19;56;32;7;1;138;158;125;14;52;74;122;16;7;73;164;20;1267
"411065 IRACEMA DO OESTE";25;42;-;18;8;4;2;-;54;60;9;-;2;14;17;3;3;4;13;3;281
"411070 IRATI";77;354;98;79;19;304;23;10;692;398;429;42;135;277;622;69;25;146;425;58;4282
"411080 IRETAMA";17;125;2;12;35;10;7;1;112;32;62;2;12;33;100;17;2;18;91;12;702
"411090 ITAGUAJE";24;35;3;46;13;7;15;-;64;129;39;5;5;29;36;10;2;6;32;4;504
"411095 ITAIPULANDIA";4;122;4;4;7;4;4;-;38;12;16;2;5;11;24;12;-;5;44;6;324
"411100 ITAMBARACA";47;51;9;14;23;6;3;1;130;152;77;5;7;63;76;7;4;6;35;12;728
"411110 ITAMBE";45;59;2;14;10;9;3;2;59;37;57;2;15;57;47;5;3;28;67;10;531
"411120 ITAPEJARA D'OESTE";20;103;14;10;15;23;5;3;95;65;65;3;20;41;157;13;2;11;99;3;767
"411125 ITAPERUCU";82;168;10;248;36;52;31;5;685;965;224;54;36;128;556;85;30;44;215;73;3727
"411130 ITAUNA DO SUL";14;43;6;11;20;4;2;2;50;62;45;6;7;38;60;3;1;18;25;20;437
"411140 IVAI";30;75;3;26;18;16;3;-;117;149;115;13;30;57;164;33;6;16;140;6;1017
"411150 IVAIPORA";239;211;14;108;70;76;23;5;515;755;183;24;42;361;272;56;11;47;255;20;3287
"411155 IVATE";12;52;3;6;27;9;-;-;49;26;58;4;10;19;47;4;1;7;48;8;390
"411160 IVATUBA";10;34;2;3;6;5;9;-;35;12;28;4;13;23;20;1;-;4;31;5;245
"411170 JABOTI";33;19;3;11;11;11;13;2;76;76;67;4;9;54;65;9;5;8;36;1;513
"411180 JACAREZINHO";72;181;34;86;97;88;50;4;452;281;319;45;105;279;310;34;18;100;395;37;2987
"411190 JAGUAPITA";72;115;14;57;22;23;16;2;160;165;168;25;32;160;158;33;11;20;140;20;1413
"411200 JAGUARIAIVA";57;185;38;90;64;79;14;3;607;469;418;24;61;365;674;67;20;93;338;7;3673
"411210 JANDAIA DO SUL";57;117;2;47;129;23;10;4;259;123;90;28;42;63;170;25;5;21;164;31;1410
"411220 JANIOPOLIS";20;56;13;12;6;8;3;1;95;60;59;9;9;46;51;5;2;17;53;3;528
"411230 JAPIRA";24;15;12;16;19;10;6;1;98;78;47;10;12;41;54;5;3;26;38;7;522
"411240 JAPURA";40;75;17;107;9;15;7;-;157;155;62;18;13;36;63;10;3;5;71;12;875
"411250 JARDIM ALEGRE";122;57;38;126;34;23;5;-;289;249;79;5;15;101;117;9;2;11;112;12;1406
"411260 JARDIM OLINDA";9;7;-;3;4;-;-;-;11;8;19;2;3;6;8;-;-;1;19;3;103
"411270 JATAIZINHO";295;104;10;73;62;18;20;1;151;497;88;11;18;66;143;29;3;10;90;19;1708
"411275 JESUITAS";110;101;9;26;25;6;4;1;108;144;73;2;20;62;70;8;5;12;104;12;902
"411280 JOAQUIM TAVORA";13;58;6;70;23;48;3;3;149;204;173;2;22;121;151;8;4;17;70;7;1152
"411290 JUNDIAI DO SUL";1;10;-;2;8;5;1;1;59;12;25;2;4;18;32;6;-;7;27;1;221
"411295 JURANDA";28;86;9;17;10;14;3;-;119;117;75;8;8;46;88;24;6;17;60;8;743
"411300 JUSSARA";19;46;6;7;6;5;5;-;78;33;48;4;14;31;62;7;4;9;44;4;432
"411310 KALORE";21;24;2;18;19;4;7;-;114;74;26;2;6;23;26;7;2;3;24;5;407
"411320 LAPA";92;328;29;117;97;122;45;15;561;368;486;126;123;252;682;112;38;86;331;169;4179
"411325 LARANJAL";25;26;2;7;12;12;2;-;44;72;49;3;9;41;97;11;2;8;86;3;511
"411330 LARANJEIRAS DO SUL";205;313;23;79;22;87;13;7;369;594;321;43;47;166;449;54;15;33;278;43;3161
"411340 LEOPOLIS";28;25;-;5;3;8;7;1;71;45;36;6;5;20;45;10;1;7;40;12;375
"411342 LIDIANOPOLIS";42;26;3;18;10;29;2;1;97;112;52;6;8;59;33;5;3;10;49;-;565
"411345 LINDOESTE";18;52;3;7;1;3;2;-;55;94;51;5;13;13;77;11;5;8;43;6;467
"411350 LOANDA";132;137;28;87;84;31;14;1;243;192;183;68;37;136;69;13;9;25;193;85;1767
"411360 LOBATO";14;17;3;9;6;6;26;1;25;21;30;-;13;18;32;5;3;1;41;6;277
"411370 LONDRINA";2428;3849;268;745;1172;800;614;57;4656;3368;3817;778;689;3228;4490;667;281;630;3526;834;36897
"411373 LUIZIANA";16;71;5;4;9;9;6;-;43;31;41;5;8;29;106;28;1;22;87;10;531
"411375 LUNARDELLI";40;34;7;39;22;9;3;-;85;227;35;2;5;50;56;12;1;4;19;2;652
"411380 LUPIONOPOLIS";32;30;1;16;13;12;2;-;52;39;47;2;9;37;39;5;5;7;49;23;420
"411390 MALLET";87;60;9;62;16;23;3;1;150;209;156;15;31;117;119;9;2;17;101;14;1201
"411400 MAMBORE";31;117;2;24;26;24;4;-;110;80;121;27;28;72;117;15;1;42;158;13;1012
"411410 MANDAGUACU";69;139;16;37;101;23;21;2;171;132;139;15;34;117;346;71;8;10;166;33;1650
"411420 MANDAGUARI";186;269;47;250;79;43;39;6;316;450;274;63;77;267;722;56;11;92;381;70;3698
"411430 MANDIRITUBA";96;153;23;44;57;86;19;2;364;281;329;68;56;181;289;62;21;71;199;43;2444
"411435 MANFRINOPOLIS";5;38;4;5;-;3;-;-;19;18;22;3;4;9;30;2;-;2;28;5;197
"411440 MANGUEIRINHA";222;91;14;25;8;31;7;1;172;431;156;33;18;37;231;27;14;23;153;7;1701
"411450 MANOEL RIBAS";55;78;12;22;31;23;7;1;173;159;89;13;21;60;128;26;6;13;125;12;1054
"411460 MARECHAL CANDIDO RONDON";166;419;30;44;71;54;4;5;246;269;218;38;45;169;494;50;19;75;305;148;2869
"411470 MARIA HELENA";12;72;3;4;17;17;-;-;59;20;57;7;16;28;53;4;4;8;70;12;463
"411480 MARIALVA";118;308;4;30;57;35;34;-;278;193;192;35;60;184;313;91;19;18;380;106;2455
"411490 MARILANDIA DO SUL";22;42;4;11;37;17;12;2;109;51;65;15;25;40;116;19;2;13;65;14;681
"411500 MARILENA";29;53;2;24;25;7;7;2;96;139;72;3;13;54;170;3;5;51;77;42;874
"411510 MARILUZ";26;135;4;4;51;19;4;1;99;71;95;8;14;62;128;13;4;16;99;27;880
"411520 MARINGA";1399;2872;60;267;1789;286;388;24;2465;1417;2429;427;447;1514;3304;590;132;332;3167;434;23743
"411530 MARIOPOLIS";9;58;-;7;7;15;2;-;51;46;38;5;7;19;74;3;4;3;41;8;397
"411535 MARIPA";15;75;2;4;8;4;3;-;39;12;33;1;8;19;53;2;2;3;39;12;334
"411540 MARMELEIRO";214;164;16;26;11;25;8;1;143;213;130;16;38;102;171;25;3;17;140;18;1481
"411545 MARQUINHO";41;52;5;14;2;12;9;2;52;142;40;4;5;28;62;5;6;8;54;8;551
"411550 MARUMBI";16;30;1;10;37;6;2;-;48;24;27;6;6;37;53;5;1;3;36;9;357
"411560 MATELANDIA";67;152;23;31;33;38;9;9;115;203;157;23;48;138;216;13;12;54;184;35;1560
"411570 MATINHOS";57;190;12;57;36;63;28;6;354;137;254;60;53;111;490;43;20;80;258;30;2339
"411573 MATO RICO";8;14;3;6;8;6;8;-;41;23;27;1;5;19;44;3;-;5;39;2;262
"411575 MAUA DA SERRA";15;61;4;14;19;5;6;-;136;60;48;15;9;42;150;23;4;8;76;17;712
"411580 MEDIANEIRA";283;403;38;53;44;87;11;5;215;419;331;23;119;294;615;45;22;66;397;76;3546
"411585 MERCEDES";27;104;3;1;17;7;8;-;31;39;48;9;13;15;48;7;6;6;36;8;433
"411590 MIRADOR";21;15;1;17;3;7;1;-;41;42;26;3;10;34;32;4;1;1;25;10;294
"411600 MIRASELVA";4;14;3;3;2;1;4;-;39;8;22;5;5;21;21;1;-;4;6;17;180
"411605 MISSAL";84;181;-;7;-;13;5;1;133;319;20;4;18;15;72;10;-;4;87;24;997
"411610 MOREIRA SALES";31;145;27;27;63;10;10;1;163;84;71;19;22;53;138;12;2;18;114;15;1025
"411620 MORRETES";49;95;30;83;30;24;14;-;201;127;151;45;27;102;189;23;12;49;132;7;1390
"411630 MUNHOZ DE MELO";19;38;5;11;17;1;5;-;74;48;39;3;4;21;44;7;-;8;45;11;400
"411640 NOSSA SENHORA DAS GRACAS";9;37;5;18;7;8;6;-;43;67;51;4;6;27;41;2;1;6;40;12;390
"411650 NOVA ALIANCA DO IVAI";7;29;-;6;3;6;2;-;18;22;33;1;3;17;27;1;-;1;12;7;195
"411660 NOVA AMERICA DA COLINA";16;27;-;9;2;10;3;-;52;58;13;1;5;22;27;5;2;-;37;5;294
"411670 NOVA AURORA";71;115;12;25;20;21;7;1;173;214;139;7;23;55;65;12;3;18;104;15;1100
"411680 NOVA CANTU";88;46;8;26;9;5;3;3;109;157;92;15;14;85;69;18;5;20;70;10;852
"411690 NOVA ESPERANCA";107;173;28;47;32;38;52;1;184;228;154;33;36;169;288;32;2;24;268;72;1968
"411695 NOVA ESPERANCA DO SUDOESTE";23;90;5;10;4;8;4;1;48;35;49;6;14;28;77;9;5;12;40;1;469
"411700 NOVA FATIMA";88;36;1;53;17;28;17;2;143;152;117;8;4;53;53;6;3;8;47;8;844
"411705 NOVA LARANJEIRAS";55;83;9;5;1;27;6;-;69;219;67;11;10;29;170;12;6;14;98;14;905
"411710 NOVA LONDRINA";97;66;8;65;43;15;6;1;167;223;92;5;16;53;151;6;6;22;108;55;1205
