 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2016, Nov/2016, Out/2016, Set/2016, Ago/2016, Jul/2016, Jun/2016, Mai/2016, Abr/2016, Mar/2016, Fev/2016, Jan/2016
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"410405 CAMPO BONITO";26;64;5;4;1;3;2;1;50;52;32;3;3;19;42;7;4;2;27;5;352
"410410 CAMPO DO TENENTE";77;59;4;15;7;34;5;2;134;72;102;26;9;36;130;20;4;5;111;16;868
"410420 CAMPO LARGO";1001;1113;46;141;181;571;71;12;1933;884;1311;458;287;531;1360;273;103;148;1987;67;12478
"410425 CAMPO MAGRO";155;119;10;27;66;93;29;3;269;148;250;57;48;122;312;63;24;22;324;70;2211
"410430 CAMPO MOURAO";124;829;16;70;90;96;36;10;569;610;413;136;117;330;1123;150;39;126;794;99;5777
"410440 CANDIDO DE ABREU";91;71;24;9;22;15;6;2;99;427;125;10;21;46;195;19;6;10;110;15;1323
"410442 CANDOI";38;73;11;11;4;11;6;1;172;460;128;29;18;45;176;20;11;8;122;6;1350
"410445 CANTAGALO";106;80;-;14;19;8;3;1;102;443;53;18;11;15;146;12;5;4;71;10;1121
"410450 CAPANEMA";392;228;20;26;13;12;14;2;234;397;153;9;28;42;189;13;9;10;130;6;1927
"410460 CAPITAO LEONIDAS MARQUES";118;158;16;22;15;15;6;1;273;391;101;22;23;173;189;17;4;33;174;17;1768
"410465 CARAMBEI";64;96;13;10;23;44;7;2;155;107;153;33;26;51;258;15;7;25;177;13;1279
"410470 CARLOPOLIS";23;37;1;66;24;21;5;1;123;64;81;13;32;51;148;15;8;6;108;12;839
"410480 CASCAVEL";684;2603;92;122;164;171;170;21;1622;958;1506;181;283;638;3746;453;134;262;2280;413;16503
"410490 CASTRO";126;264;68;81;79;104;17;8;557;406;505;113;60;219;952;51;40;111;630;51;4442
"410500 CATANDUVAS";35;84;10;3;9;4;7;1;71;62;81;6;6;30;90;7;7;6;59;10;588
"410510 CENTENARIO DO SUL";57;54;15;7;83;16;5;2;108;77;83;15;28;48;109;14;8;13;83;6;831
"410520 CERRO AZUL";175;58;7;29;16;32;10;1;145;288;81;100;37;125;240;36;16;18;116;14;1544
"410530 CEU AZUL";145;138;14;21;6;3;6;-;164;240;118;13;25;93;92;23;8;10;87;21;1227
"410540 CHOPINZINHO";191;148;61;71;46;12;15;1;155;411;141;23;38;109;170;48;5;11;168;11;1835
"410550 CIANORTE";199;460;61;73;72;144;21;5;703;648;614;150;210;473;951;135;31;109;583;161;5803
"410560 CIDADE GAUCHA";87;16;4;8;11;10;2;-;75;465;96;8;15;26;103;12;5;6;57;4;1010
"410570 CLEVELANDIA";125;96;12;31;21;12;9;2;183;693;78;8;28;20;197;31;3;40;111;14;1714
"410580 COLOMBO";703;1066;102;279;158;417;129;31;1907;1229;1534;275;371;818;3143;422;145;332;1603;307;14971
"410590 COLORADO";216;184;13;187;44;17;10;1;335;582;177;21;37;181;265;32;17;11;197;21;2548
"410600 CONGONHINHAS";22;32;1;6;17;10;5;2;60;25;48;4;11;39;87;12;4;7;45;4;441
"410610 CONSELHEIRO MAIRINCK";15;25;-;6;14;7;2;1;49;18;30;5;3;10;28;4;2;1;35;1;256
"410620 CONTENDA";69;123;9;30;28;61;11;9;179;135;119;31;31;59;182;32;11;6;174;20;1319
"410630 CORBELIA";166;192;9;15;13;30;7;2;292;416;129;11;57;81;176;19;3;22;218;25;1883
"410640 CORNELIO PROCOPIO";244;189;34;70;20;64;25;6;508;633;318;38;47;259;319;53;11;46;324;48;3256
"410645 CORONEL DOMINGOS SOARES";42;33;5;14;7;12;1;-;50;176;95;5;6;29;74;4;2;9;61;2;627
"410650 CORONEL VIVIDA";106;176;35;34;33;43;6;7;177;269;217;179;29;131;266;27;9;37;181;192;2154
"410655 CORUMBATAI DO SUL";25;23;5;11;19;3;7;-;86;57;34;2;11;35;34;1;-;4;37;1;395
"410657 CRUZEIRO DO IGUACU";50;41;1;3;-;-;1;1;63;119;24;4;14;6;32;1;2;3;34;-;399
"410660 CRUZEIRO DO OESTE";69;117;39;46;76;31;2;6;217;237;195;38;25;131;232;24;4;115;155;39;1798
"410670 CRUZEIRO DO SUL";8;22;8;6;7;4;2;3;29;36;22;4;5;35;41;2;-;7;28;5;274
"410680 CRUZ MACHADO";66;93;13;16;22;19;8;4;204;186;143;45;35;71;205;16;5;16;151;10;1328
"410685 CRUZMALTINA";13;16;1;5;5;10;-;-;50;42;34;4;1;13;38;6;2;1;33;6;280
"410690 CURITIBA";4700;9276;627;1638;4834;2664;1460;253;11907;7923;11548;3364;2596;6262;15873;3214;1105;1746;13665;2978;107633
"410700 CURIUVA";30;68;4;30;19;14;4;4;111;154;96;16;16;54;83;10;6;8;72;1;800
"410710 DIAMANTE DO NORTE";28;39;9;22;14;6;-;-;72;66;31;4;8;19;69;4;2;11;24;17;445
"410712 DIAMANTE DO SUL";18;34;4;5;3;10;-;-;43;85;37;2;1;25;27;5;-;5;41;8;353
"410715 DIAMANTE D'OESTE";38;79;1;10;5;11;1;-;24;47;21;2;7;41;52;1;-;-;34;1;375
"410720 DOIS VIZINHOS";396;354;30;73;46;21;8;2;510;929;429;20;67;178;457;66;22;56;278;21;3963
"410725 DOURADINA";89;42;7;59;19;19;1;1;65;97;56;5;18;33;58;4;3;8;43;4;631
"410730 DOUTOR CAMARGO";14;39;2;10;4;3;4;-;56;45;50;1;6;35;37;5;-;1;37;6;355
"410740 ENEAS MARQUES";13;83;7;5;2;3;2;-;38;26;62;2;16;24;61;7;4;7;54;2;418
"410750 ENGENHEIRO BELTRAO";120;73;28;56;23;10;5;-;200;325;138;20;18;112;140;22;5;18;83;19;1415
"410752 ESPERANCA NOVA";7;17;1;-;3;4;-;-;14;27;31;3;4;15;30;1;2;3;15;4;181
"410753 ENTRE RIOS DO OESTE";58;63;1;3;5;5;-;-;18;136;26;2;3;8;28;5;1;-;25;5;392
"410754 ESPIGAO ALTO DO IGUACU";14;33;-;4;3;-;-;1;19;63;28;1;9;32;61;4;1;3;22;3;301
"410755 FAROL";13;31;-;14;4;2;-;-;31;59;22;1;4;21;43;3;1;6;27;4;286
"410760 FAXINAL";64;44;7;87;37;18;6;4;183;156;89;16;15;81;189;17;6;2;123;20;1164
"410765 FAZENDA RIO GRANDE";418;494;53;216;287;241;71;10;997;478;819;180;167;407;1578;240;65;76;671;98;7566
"410770 FENIX";15;62;10;13;24;3;4;-;58;31;37;6;2;29;42;6;2;7;27;6;384
"410773 FERNANDES PINHEIRO";8;21;7;3;7;13;1;-;48;72;45;7;7;22;73;9;6;5;46;7;407
"410775 FIGUEIRA";14;46;11;15;34;8;5;-;95;73;57;10;19;41;64;10;1;19;46;7;575
"410780 FLORAI";7;33;7;8;11;10;1;1;73;38;35;11;8;44;45;15;2;2;38;7;396
"410785 FLOR DA SERRA DO SUL";75;52;7;22;10;11;1;1;107;159;101;9;24;54;68;5;3;21;88;8;826
"410790 FLORESTA";35;29;2;3;10;22;8;2;76;56;57;4;18;77;65;6;4;4;67;7;552
"410800 FLORESTOPOLIS";46;80;7;11;29;11;8;1;102;102;87;28;28;70;134;22;5;28;103;11;913
"410810 FLORIDA";6;26;1;3;-;3;1;-;37;6;24;3;7;8;20;1;-;-;28;2;176
"410820 FORMOSA DO OESTE";77;74;19;26;1;1;4;-;204;187;58;4;3;60;61;5;2;2;51;6;845
"410830 FOZ DO IGUACU";523;1699;38;131;513;114;39;15;1029;937;1206;143;217;878;2973;286;105;580;1766;387;13579
"410832 FRANCISCO ALVES";19;57;4;7;25;8;5;-;44;30;85;6;16;23;72;6;3;11;57;8;486
"410840 FRANCISCO BELTRAO";224;978;95;106;63;67;32;7;492;535;572;74;158;238;1157;150;41;130;843;41;6003
"410845 FOZ DO JORDAO";8;47;1;8;4;6;4;1;64;190;39;9;5;11;65;12;1;6;33;4;518
"410850 GENERAL CARNEIRO";47;53;13;14;38;26;3;1;149;194;89;30;13;111;265;30;6;14;135;28;1259
"410855 GODOY MOREIRA";15;17;2;5;15;4;4;-;72;25;21;3;7;30;5;1;1;1;29;4;261
"410860 GOIOERE";95;240;24;68;32;25;14;4;501;265;148;13;61;101;359;32;29;16;196;14;2237
"410865 GOIOXIM";33;29;6;12;3;7;-;-;45;106;63;8;6;17;123;10;6;7;52;3;536
"410870 GRANDES RIOS";3;22;1;2;10;2;1;1;52;183;34;6;6;47;84;1;-;1;37;2;495
"410880 GUAIRA";111;264;18;31;40;56;8;3;180;123;154;12;29;101;324;16;14;16;212;23;1735
"410890 GUAIRACA";12;44;3;18;13;16;5;2;70;38;48;4;8;35;67;7;4;13;27;20;454
"410895 GUAMIRANGA";8;36;3;8;4;11;2;1;38;60;37;3;9;16;108;12;4;3;49;-;412
"410900 GUAPIRAMA";6;18;-;1;14;11;1;-;36;7;41;8;8;12;46;10;3;6;28;1;257
"410910 GUAPOREMA";11;5;2;4;1;1;1;-;26;34;11;3;5;15;14;1;1;2;12;1;150
"410920 GUARACI";15;42;2;3;6;11;3;-;71;22;48;2;6;13;28;2;1;5;31;3;314
"410930 GUARANIACU";166;155;17;30;28;17;9;1;225;357;115;10;14;88;145;13;4;13;135;36;1578
"410940 GUARAPUAVA";451;835;92;111;229;227;48;16;1211;1705;1119;103;221;462;2554;315;87;218;1210;210;11424
"410950 GUARAQUECABA";77;18;9;16;13;11;2;1;82;68;52;11;8;47;87;10;3;8;57;3;583
"410960 GUARATUBA";145;182;43;94;71;43;25;2;282;365;244;55;38;192;617;70;16;49;212;43;2788
"410965 HONORIO SERPA";11;31;1;4;2;3;5;1;20;25;27;3;1;11;50;10;4;-;27;2;238
"410970 IBAITI";124;149;21;31;40;51;17;3;260;373;167;32;52;209;286;38;18;20;235;28;2154
"410975 IBEMA";38;55;5;11;17;8;1;-;65;95;52;2;6;20;93;5;1;5;31;7;517
"410980 IBIPORA";433;238;38;80;151;53;27;9;542;612;440;108;77;362;524;94;17;40;436;74;4355
"410990 ICARAIMA";22;33;4;7;16;5;-;-;68;57;57;2;11;20;97;8;-;22;70;12;511
"411000 IGUARACU";12;43;8;13;15;3;1;-;64;41;27;4;7;12;48;7;3;2;43;4;357
"411005 IGUATU";26;22;1;3;2;3;1;-;57;118;26;5;2;24;22;-;2;4;79;5;402
"411007 IMBAU";142;48;10;34;32;28;4;1;200;371;106;13;30;60;179;24;6;14;64;2;1368
"411010 IMBITUVA";36;159;32;43;41;41;7;6;237;213;189;15;21;91;414;48;12;26;179;18;1828
"411020 INACIO MARTINS";14;37;4;9;12;10;4;1;51;44;71;9;13;29;133;17;9;4;100;5;576
"411030 INAJA";14;24;4;13;15;2;-;-;53;37;16;2;4;21;36;4;-;11;23;23;302
"411040 INDIANOPOLIS";32;22;7;23;8;11;1;-;54;71;45;1;28;60;53;11;1;4;42;6;480
"411050 IPIRANGA";29;64;4;6;8;31;2;6;95;61;89;17;21;50;184;9;9;19;100;7;811
"411060 IPORA";60;98;15;23;56;13;9;-;158;158;103;15;19;72;148;14;8;59;104;14;1146
"411065 IRACEMA DO OESTE";20;27;2;10;4;1;1;-;58;57;17;3;4;19;12;-;-;1;24;1;261
"411070 IRATI";88;290;95;96;81;203;17;5;562;547;352;61;75;269;722;93;9;42;409;53;4069
"411080 IRETAMA";61;85;17;31;29;19;4;3;140;167;79;5;17;99;164;11;4;8;109;15;1067
"411090 ITAGUAJE";10;20;1;9;17;6;4;-;60;130;45;-;7;24;53;5;-;1;29;3;424
"411095 ITAIPULANDIA";6;107;7;11;1;10;2;-;22;15;8;4;13;8;14;5;-;4;39;1;277
"411100 ITAMBARACA";48;31;4;9;13;4;4;-;96;158;67;3;12;35;21;4;2;11;35;4;561
"411110 ITAMBE";36;69;3;11;23;14;7;1;82;52;68;9;23;81;57;5;1;3;77;4;626
"411120 ITAPEJARA D'OESTE";15;104;25;12;19;17;3;1;68;70;113;3;19;32;128;21;7;12;90;9;768
"411125 ITAPERUCU";44;98;10;22;42;74;12;4;676;737;176;27;26;117;585;76;16;23;160;34;2959
"411130 ITAUNA DO SUL";17;27;9;20;18;4;1;2;62;51;45;6;2;39;56;3;4;12;26;8;412
"411140 IVAI";35;76;3;27;11;40;-;-;99;157;102;38;13;65;189;28;6;14;95;4;1002
"411150 IVAIPORA";172;135;11;77;59;59;13;2;445;817;172;21;58;192;258;25;18;16;184;13;2747
"411155 IVATE";18;36;3;27;13;12;-;-;74;38;66;1;14;16;60;5;1;11;54;7;456
"411160 IVATUBA";10;20;5;12;1;3;-;1;44;25;38;7;7;19;15;-;2;1;14;1;225
"411170 JABOTI";29;41;7;17;10;8;4;2;65;88;23;3;7;69;59;7;5;7;15;4;470
"411180 JACAREZINHO";83;161;28;157;91;117;39;2;378;295;321;56;82;235;398;31;15;59;297;8;2853
"411190 JAGUAPITA";61;68;4;16;19;12;8;3;178;153;138;16;23;114;133;22;5;16;102;3;1094
"411200 JAGUARIAIVA";151;150;83;95;65;62;7;8;485;425;282;56;85;273;473;63;29;106;366;20;3284
"411210 JANDAIA DO SUL";160;110;13;71;163;27;4;2;276;473;197;26;18;112;300;18;3;6;146;115;2240
"411220 JANIOPOLIS";20;60;4;17;17;8;5;1;89;102;47;4;7;29;65;11;2;5;43;10;546
"411230 JAPIRA";18;15;7;10;29;8;5;-;42;30;42;1;7;23;45;5;3;3;35;4;332
"411240 JAPURA";38;64;4;80;17;8;5;1;101;199;56;8;20;25;61;7;5;8;35;9;751
"411250 JARDIM ALEGRE";27;38;16;35;30;16;15;1;299;195;137;3;11;142;97;6;9;10;101;15;1203
"411260 JARDIM OLINDA";5;9;-;5;1;-;-;-;12;18;12;2;1;4;15;2;-;-;7;3;96
"411270 JATAIZINHO";327;64;9;47;33;19;8;-;132;524;80;17;21;72;132;23;6;7;100;15;1636
"411275 JESUITAS";72;126;5;9;12;11;4;-;147;219;40;6;8;45;78;4;7;10;73;3;879
"411280 JOAQUIM TAVORA";39;55;11;51;15;63;5;4;156;197;218;16;18;92;112;15;7;2;71;6;1153
"411290 JUNDIAI DO SUL";11;18;1;4;4;7;-;1;49;12;35;6;6;14;39;5;4;3;37;3;259
"411295 JURANDA";42;72;4;18;7;9;2;-;101;121;72;14;6;50;60;6;6;13;58;5;666
"411300 JUSSARA";18;42;3;24;8;5;-;1;51;64;32;5;21;58;77;8;3;9;47;11;487
"411310 KALORE";27;24;-;10;16;6;-;-;80;82;16;1;11;23;39;5;4;1;30;3;378
"411320 LAPA";217;302;29;122;81;162;36;6;545;329;366;96;82;191;583;94;34;52;619;122;4068
"411325 LARANJAL";16;16;5;12;2;20;-;-;44;64;45;6;10;38;85;2;5;5;56;3;434
"411330 LARANJEIRAS DO SUL";188;231;15;71;21;50;9;1;302;592;264;29;48;120;385;26;17;10;244;49;2672
"411340 LEOPOLIS";16;33;-;4;1;7;2;2;47;39;37;4;9;25;24;-;2;10;28;2;292
"411342 LIDIANOPOLIS";26;10;2;26;15;8;2;-;110;128;25;1;12;53;39;6;2;7;25;-;497
"411345 LINDOESTE";31;68;1;12;3;5;7;-;57;97;33;5;7;13;67;8;5;7;47;13;486
"411350 LOANDA";57;94;24;45;57;25;5;2;263;229;136;38;45;113;281;15;6;32;167;62;1696
"411360 LOBATO";19;35;2;12;5;7;-;-;47;22;20;4;6;16;46;8;-;6;31;2;288
"411370 LONDRINA";1909;2807;215;520;1003;789;341;43;4446;3324;3385;862;836;2938;3971;523;270;488;3350;592;32612
"411373 LUIZIANA";9;79;2;6;17;16;6;-;54;65;46;6;5;21;99;12;3;7;74;17;544
"411375 LUNARDELLI";38;20;1;33;21;3;1;-;90;297;50;2;15;33;38;7;1;1;43;6;700
"411380 LUPIONOPOLIS";24;19;-;9;6;10;1;-;62;20;29;4;6;26;46;7;1;6;35;14;325
"411390 MALLET";99;66;11;97;18;12;6;1;181;184;155;9;18;81;102;12;4;17;128;3;1204
"411400 MAMBORE";27;170;9;7;13;6;7;-;92;64;53;37;21;61;120;11;8;11;101;7;825
"411410 MANDAGUACU";58;128;5;69;87;38;7;1;97;119;111;7;34;81;251;44;4;5;202;30;1378
"411420 MANDAGUARI";252;224;27;224;112;67;10;4;417;584;296;35;106;303;488;65;16;99;351;58;3738
"411430 MANDIRITUBA";156;114;15;45;41;63;15;3;231;365;283;64;63;111;288;46;26;38;253;22;2242
"411435 MANFRINOPOLIS";20;37;9;8;2;6;2;2;38;84;43;9;10;20;49;7;2;16;48;-;412
"411440 MANGUEIRINHA";121;62;18;17;11;9;5;2;178;580;84;11;22;43;219;15;13;24;106;7;1547
"411450 MANOEL RIBAS";37;51;17;22;35;20;7;2;137;202;82;8;10;80;189;16;6;8;116;22;1067
"411460 MARECHAL CANDIDO RONDON";187;532;32;76;81;51;11;2;236;286;192;41;61;100;278;43;11;20;272;63;2575
"411470 MARIA HELENA";7;40;3;2;16;12;-;1;61;31;47;5;14;12;40;5;-;7;36;6;345
"411480 MARIALVA";68;210;6;41;45;31;6;4;204;165;159;31;42;114;364;61;12;18;293;34;1908
"411490 MARILANDIA DO SUL";22;31;4;15;15;14;1;1;132;76;73;4;11;41;116;14;5;5;56;19;655
"411500 MARILENA";27;48;3;17;18;7;1;1;87;90;74;2;16;97;111;8;5;5;72;36;725
"411510 MARILUZ";18;68;3;8;29;15;2;1;71;65;73;9;21;43;106;10;4;18;80;18;662
"411520 MARINGA";1316;2508;86;270;2002;577;346;36;2325;1718;2242;350;528;1438;2987;526;136;219;3343;251;23204
"411530 MARIOPOLIS";10;38;3;7;3;12;-;1;58;69;33;1;16;8;74;9;2;3;53;3;403
"411535 MARIPA";110;64;-;5;5;4;2;2;42;182;24;1;4;39;54;3;2;5;26;3;577
"411540 MARMELEIRO";324;151;13;30;9;32;8;2;180;472;162;8;38;117;141;21;8;21;151;11;1899
"411545 MARQUINHO";45;51;2;11;2;5;3;-;49;143;56;7;13;15;47;3;3;-;35;6;496
"411550 MARUMBI";35;23;-;4;38;4;-;-;70;55;29;5;6;25;33;10;2;-;20;6;365
"411560 MATELANDIA";132;158;22;43;25;35;4;4;112;188;129;18;26;137;181;20;24;33;156;60;1507
"411570 MATINHOS";46;177;14;63;42;49;16;2;293;119;205;33;42;95;497;14;18;31;178;6;1940
"411573 MATO RICO";7;18;-;3;12;12;-;-;33;24;18;4;6;16;8;3;1;5;42;5;217
"411575 MAUA DA SERRA";19;20;2;11;13;8;-;2;78;39;59;26;17;29;139;20;8;1;70;24;585
"411580 MEDIANEIRA";271;327;62;82;50;110;12;4;259;472;363;31;145;446;627;32;11;24;328;72;3728
"411585 MERCEDES";18;70;2;9;8;8;-;-;19;26;21;4;9;11;39;5;7;3;40;4;303
"411590 MIRADOR";30;19;2;17;7;4;1;1;29;38;20;9;1;20;23;4;-;-;17;6;248
"411600 MIRASELVA";5;14;-;1;2;2;2;2;28;20;20;3;1;9;19;3;1;3;17;8;160
"411605 MISSAL";110;119;-;13;5;15;6;-;83;183;24;6;26;20;60;5;6;5;61;7;754
"411610 MOREIRA SALES";34;111;11;9;28;11;6;1;173;94;90;7;27;38;139;13;4;3;83;15;897
"411620 MORRETES";72;79;57;79;5;30;7;4;167;135;130;13;22;145;177;20;17;24;79;11;1273
"411630 MUNHOZ DE MELO";11;38;16;1;4;3;7;-;55;26;44;4;5;24;40;6;1;1;40;4;330
"411640 NOSSA SENHORA DAS GRACAS";26;31;-;34;9;6;1;-;70;65;38;4;9;30;59;7;2;4;33;4;432
"411650 NOVA ALIANCA DO IVAI";2;6;1;15;1;2;2;1;24;28;15;2;3;18;33;1;-;7;14;7;182
"411660 NOVA AMERICA DA COLINA";21;33;3;7;-;6;-;1;35;48;26;1;5;18;21;6;3;3;17;4;258
"411670 NOVA AURORA";72;135;8;11;29;10;5;-;178;227;95;7;18;30;59;10;3;11;107;28;1043
"411680 NOVA CANTU";78;35;11;36;5;8;6;-;73;139;45;38;3;67;76;3;2;5;64;4;698
"411690 NOVA ESPERANCA";153;151;15;35;43;46;10;5;235;296;189;15;64;164;249;23;10;15;232;44;1994
"411695 NOVA ESPERANCA DO SUDOESTE";32;79;7;9;3;9;-;-;46;46;62;4;20;37;88;6;3;14;46;1;512
"411700 NOVA FATIMA";129;36;16;42;16;18;2;-;114;199;76;11;7;46;46;8;3;10;39;7;825
"411705 NOVA LARANJEIRAS";56;80;14;16;6;6;2;1;78;234;62;8;9;21;149;27;4;4;93;6;876
"411710 NOVA LONDRINA";62;63;7;39;45;11;6;-;166;187;73;6;8;67;164;4;3;25;68;41;1045
"411720 NOVA OLIMPIA";29;33;-;16;17;11;1;-;68;34;43;9;6;26;32;3;2;8;38;10;386
