 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410185 ARIRANHA DO IVAI";2;3;-;-;-;1;-;-;6;2;1;-;-;-;-;-;-;1;2;18
"410190 ASSAI";8;23;-;8;1;1;-;-;28;12;10;-;-;2;-;-;-;6;11;110
"410200 ASSIS CHATEAUBRIAND";12;49;1;20;1;7;-;-;84;18;11;-;-;5;-;4;3;11;27;253
"410210 ASTORGA";1;36;2;12;4;11;-;-;63;20;10;1;1;5;1;1;1;6;12;187
"410220 ATALAIA";-;2;-;2;-;1;-;-;9;2;1;-;1;1;-;-;-;-;1;20
"410230 BALSA NOVA";2;20;-;3;1;3;-;-;13;12;2;-;-;1;-;1;1;10;12;81
"410240 BANDEIRANTES";7;36;-;14;-;4;-;-;111;14;17;-;1;6;-;3;-;14;13;240
"410250 BARBOSA FERRAZ";5;15;1;5;1;1;-;-;50;9;8;-;-;2;-;1;-;4;10;112
"410260 BARRACAO";2;10;-;1;-;2;-;-;24;9;4;-;-;1;-;1;-;2;11;67
"410270 BARRA DO JACARE";-;5;-;-;2;1;-;-;3;-;1;-;-;1;-;-;-;1;-;14
"410275 BELA VISTA DA CAROBA";1;5;-;1;-;-;-;-;9;3;-;-;-;-;-;-;-;3;4;26
"410280 BELA VISTA DO PARAISO";4;18;1;6;-;3;-;-;36;15;4;1;1;4;-;1;1;5;16;116
"410290 BITURUNA";3;16;-;3;-;1;-;-;26;11;2;-;-;1;-;1;-;3;18;85
"410300 BOA ESPERANCA";1;5;-;3;-;1;-;-;3;2;6;-;-;1;-;-;-;-;5;27
"410302 BOA ESPERANCA DO IGUACU";1;2;-;-;-;-;-;-;4;2;-;-;-;-;-;-;-;-;1;10
"410304 BOA VENTURA DE SAO ROQUE";1;7;-;-;-;1;-;-;6;1;2;-;1;-;-;-;-;8;5;32
"410305 BOA VISTA DA APARECIDA";1;10;1;7;1;-;-;-;22;12;4;-;-;1;-;-;1;1;8;69
"410310 BOCAIUVA DO SUL";1;21;-;2;1;1;-;-;15;7;2;-;-;1;-;2;-;2;15;70
"410315 BOM JESUS DO SUL";-;8;-;1;-;-;-;-;10;3;2;-;-;-;-;-;1;2;1;28
"410320 BOM SUCESSO";-;13;-;3;-;-;-;-;15;7;1;-;1;2;-;2;-;-;8;52
"410322 BOM SUCESSO DO SUL";3;9;-;1;-;-;-;-;4;7;2;-;-;-;-;-;1;3;-;30
"410330 BORRAZOPOLIS";3;15;-;6;-;1;-;-;24;5;6;-;-;1;-;3;1;1;11;77
"410335 BRAGANEY";-;8;1;3;-;-;-;-;9;8;2;-;2;2;-;-;-;2;7;44
"410337 BRASILANDIA DO SUL";4;1;-;4;-;-;-;-;2;4;3;-;-;1;-;-;-;4;6;29
"410340 CAFEARA";-;4;-;-;-;-;-;-;3;1;4;-;-;-;-;-;-;1;7;20
"410345 CAFELANDIA";2;14;-;4;1;2;-;-;15;7;2;-;-;3;-;2;-;4;6;62
"410347 CAFEZAL DO SUL";1;7;-;2;-;1;-;-;9;6;2;-;-;1;-;-;-;1;2;32
"410350 CALIFORNIA";-;17;-;6;-;1;-;-;14;14;6;-;-;3;-;1;-;-;13;75
"410360 CAMBARA";11;29;1;15;-;6;-;-;57;18;14;2;-;4;-;2;2;12;13;186
"410370 CAMBE";19;115;-;47;6;22;-;-;164;104;36;2;4;20;-;6;3;13;107;668
"410380 CAMBIRA";-;7;-;3;-;2;-;-;18;9;4;-;-;2;-;2;1;-;8;56
"410390 CAMPINA DA LAGOA";1;22;1;1;3;6;-;-;59;12;7;1;-;2;-;2;-;4;13;134
"410395 CAMPINA DO SIMAO";2;8;1;-;-;-;-;-;6;5;-;-;-;1;-;2;-;-;4;29
"410400 CAMPINA GRANDE DO SUL";6;47;1;7;-;5;-;-;54;21;6;-;-;6;1;6;6;18;51;235
"410405 CAMPO BONITO";1;3;-;2;1;-;-;-;8;6;-;-;-;-;-;-;-;1;6;28
"410410 CAMPO DO TENENTE";1;6;-;2;-;1;-;-;9;2;1;-;-;-;-;3;1;6;10;42
"410420 CAMPO LARGO";38;134;2;19;4;11;-;-;151;94;29;1;3;14;1;12;4;57;95;669
"410425 CAMPO MAGRO";3;21;1;10;2;1;-;-;43;11;7;-;1;2;-;6;-;6;30;144
"410430 CAMPO MOURAO";25;112;2;38;4;6;-;-;190;98;41;3;2;28;1;8;7;7;102;674
"410440 CANDIDO DE ABREU";1;21;-;3;-;1;-;-;24;15;10;-;1;2;-;-;-;26;19;123
"410442 CANDOI";1;18;-;1;2;1;-;-;34;9;9;-;-;-;1;3;1;3;14;97
"410445 CANTAGALO";-;10;-;4;-;2;-;-;26;5;6;-;1;-;-;3;2;-;16;75
"410450 CAPANEMA";7;38;1;4;-;2;-;-;40;10;7;-;-;-;-;1;-;18;13;141
"410460 CAPITAO LEONIDAS MARQUES";2;19;-;4;1;1;-;-;19;12;6;1;-;1;-;-;-;1;17;84
"410465 CARAMBEI";7;16;-;3;-;1;-;-;11;11;2;-;-;3;1;2;1;6;17;81
"410470 CARLOPOLIS";10;21;-;9;3;1;-;-;44;7;1;-;2;2;-;1;-;1;11;113
"410480 CASCAVEL";49;360;9;79;11;51;-;-;469;190;90;2;5;28;-;18;20;21;357;1759
"410490 CASTRO";22;71;1;16;-;8;-;-;115;63;22;-;4;10;1;11;4;36;66;450
"410500 CATANDUVAS";3;10;1;2;-;-;-;-;31;5;-;1;-;1;-;1;-;1;8;64
"410510 CENTENARIO DO SUL";5;15;-;10;-;3;-;-;45;9;5;-;-;4;-;1;1;5;9;112
"410520 CERRO AZUL";4;15;-;3;1;2;-;-;39;11;7;1;-;2;1;-;1;6;8;101
"410530 CEU AZUL";1;18;-;3;2;5;-;-;26;5;3;1;-;1;-;-;2;4;12;83
"410540 CHOPINZINHO";3;18;-;7;1;3;-;-;22;17;9;-;1;7;-;2;1;2;16;109
"410550 CIANORTE";17;63;-;31;2;21;-;-;120;45;11;2;3;4;1;4;5;1;60;390
"410560 CIDADE GAUCHA";3;9;-;1;1;1;-;-;33;5;4;-;-;-;-;1;-;2;5;65
"410570 CLEVELANDIA";2;25;-;8;-;-;-;-;34;14;6;-;-;7;-;3;2;19;31;151
"410580 COLOMBO";52;184;3;55;11;28;-;-;255;107;54;2;6;18;4;23;19;162;237;1220
"410590 COLORADO";8;29;-;12;1;3;-;-;60;25;9;-;3;8;1;-;1;5;20;185
"410600 CONGONHINHAS";1;15;1;3;-;-;-;-;17;5;7;-;1;-;-;-;-;3;6;59
"410610 CONSELHEIRO MAIRINCK";-;10;-;2;-;-;-;-;11;2;5;-;-;-;-;-;-;1;3;34
"410620 CONTENDA";4;13;1;5;-;-;-;-;38;20;4;1;-;1;-;1;1;8;14;111
"410630 CORBELIA";4;26;1;5;2;-;-;-;25;22;5;-;-;2;-;-;-;-;12;104
"410640 CORNELIO PROCOPIO";9;65;1;24;6;11;-;-;126;35;21;3;1;8;-;7;3;12;34;366
"410645 CORONEL DOMINGOS SOARES";1;5;-;1;-;1;-;-;7;2;-;-;1;-;-;4;-;4;6;32
"410650 CORONEL VIVIDA";4;42;1;10;2;1;-;-;41;14;9;-;-;3;1;3;4;3;18;156
"410655 CORUMBATAI DO SUL";1;2;-;1;-;1;-;-;10;2;1;-;-;-;-;2;-;5;4;29
"410657 CRUZEIRO DO IGUACU";2;4;-;1;1;-;-;-;9;4;-;-;-;-;-;1;1;-;5;28
"410660 CRUZEIRO DO OESTE";12;26;1;10;-;3;-;-;47;24;8;-;-;5;-;1;1;18;19;175
"410670 CRUZEIRO DO SUL";2;8;-;3;-;-;-;-;14;2;-;-;-;-;-;-;-;-;4;33
"410680 CRUZ MACHADO";2;28;-;2;3;1;-;-;33;8;6;-;1;-;-;-;2;11;13;110
"410685 CRUZMALTINA";2;9;-;1;1;-;-;-;3;2;2;-;-;-;-;-;-;4;3;27
"410690 CURITIBA";338;2167;22;875;96;420;1;-;2843;891;592;7;54;117;8;134;95;78;1308;10046
"410700 CURIUVA";1;14;-;1;-;4;-;-;30;4;2;-;-;2;-;1;-;12;15;86
"410710 DIAMANTE DO NORTE";2;8;-;5;-;3;-;-;13;4;2;-;-;-;-;1;-;2;6;46
"410712 DIAMANTE DO SUL";3;2;-;-;-;3;-;-;4;3;1;-;-;-;-;-;1;1;5;23
"410715 DIAMANTE D'OESTE";-;10;-;2;-;2;-;-;18;2;3;-;-;1;-;-;-;1;4;43
"410720 DOIS VIZINHOS";1;42;1;8;1;3;-;-;62;26;10;-;-;6;-;3;1;15;34;213
"410725 DOURADINA";3;8;-;6;1;2;-;-;20;1;5;-;-;1;-;-;-;6;2;55
"410730 DOUTOR CAMARGO";1;6;1;5;1;-;-;-;17;7;2;-;-;1;-;3;-;-;2;46
"410740 ENEAS MARQUES";-;6;-;2;-;-;-;-;11;3;5;-;-;-;-;-;-;2;6;35
"410750 ENGENHEIRO BELTRAO";3;10;1;8;-;-;-;-;36;9;5;-;-;2;-;2;2;10;14;102
"410752 ESPERANCA NOVA";-;3;-;1;-;-;-;-;7;4;-;-;-;-;-;-;-;1;1;17
"410753 ENTRE RIOS DO OESTE";-;1;-;-;-;-;-;-;8;2;-;-;-;1;-;-;-;-;3;15
"410754 ESPIGAO ALTO DO IGUACU";-;9;-;3;-;1;-;-;6;4;1;-;-;1;-;2;1;1;6;35
"410755 FAROL";1;2;-;3;3;1;-;-;12;4;-;-;-;-;-;1;-;-;2;29
"410760 FAXINAL";2;13;2;10;4;2;-;-;57;12;8;-;-;3;-;-;4;18;18;153
"410765 FAZENDA RIO GRANDE";28;78;-;17;2;8;-;-;106;55;25;-;1;12;-;17;1;42;115;507
"410770 FENIX";-;9;1;4;1;1;-;-;19;3;4;-;-;1;-;-;-;5;2;50
"410773 FERNANDES PINHEIRO";-;6;-;3;-;2;-;-;5;3;2;-;-;2;-;-;-;-;4;27
"410775 FIGUEIRA";3;15;-;-;-;-;-;-;25;6;4;-;-;3;-;-;-;2;10;68
"410780 FLORAI";1;14;-;3;1;3;-;-;9;3;5;-;-;-;-;1;-;1;8;49
"410785 FLOR DA SERRA DO SUL";1;3;-;3;-;-;-;-;8;2;2;-;-;1;-;1;-;2;3;26
"410790 FLORESTA";-;11;-;1;-;1;-;-;11;5;1;-;-;2;-;-;-;3;4;39
"410800 FLORESTOPOLIS";6;7;1;6;1;1;-;-;29;5;-;-;-;1;-;-;-;3;24;84
"410810 FLORIDA";1;4;-;-;-;1;-;-;7;2;2;-;1;-;-;-;-;-;3;21
"410820 FORMOSA DO OESTE";2;8;-;6;-;2;-;-;26;6;4;-;-;-;-;-;-;5;5;64
"410830 FOZ DO IGUACU";33;300;6;70;4;37;-;1;342;137;100;1;5;18;1;21;19;30;326;1451
"410832 FRANCISCO ALVES";1;15;1;1;-;-;-;-;28;7;3;-;-;1;1;2;1;1;4;66
"410840 FRANCISCO BELTRAO";10;130;3;34;1;10;-;-;139;53;29;1;1;9;-;10;6;19;75;530
"410845 FOZ DO JORDAO";-;6;-;2;-;-;-;-;14;2;3;-;-;-;-;-;-;1;9;37
"410850 GENERAL CARNEIRO";6;13;1;14;3;3;-;-;27;6;5;-;-;1;-;-;-;9;18;106
"410855 GODOY MOREIRA";-;2;-;3;-;1;-;-;10;1;-;-;-;1;-;-;-;2;3;23
"410860 GOIOERE";4;27;1;13;7;6;-;-;69;24;13;-;-;12;-;4;3;7;38;228
"410865 GOIOXIM";-;4;1;2;-;3;-;-;8;4;3;1;-;2;-;1;1;1;5;36
"410870 GRANDES RIOS";4;8;1;5;-;1;-;-;19;4;4;-;-;1;-;-;-;4;11;62
"410880 GUAIRA";9;36;2;22;1;4;-;-;69;23;8;-;-;2;-;8;-;11;46;241
"410890 GUAIRACA";1;4;-;-;2;-;-;-;13;6;3;-;-;2;-;1;-;2;4;38
"410895 GUAMIRANGA";-;14;-;4;-;1;-;-;13;5;2;-;-;-;-;1;-;6;3;49
"410900 GUAPIRAMA";1;6;-;1;-;-;-;-;15;3;2;-;-;1;-;-;1;3;2;35
"410910 GUAPOREMA";-;-;-;-;-;1;-;-;8;-;-;-;-;-;-;-;-;1;3;13
"410920 GUARACI";1;5;-;4;-;-;-;-;22;4;2;-;-;1;-;-;-;3;2;44
"410930 GUARANIACU";2;14;-;10;3;2;-;-;24;10;3;-;-;1;1;-;1;3;22;96
"410940 GUARAPUAVA";23;192;9;54;14;22;-;-;332;193;41;2;4;22;-;36;13;23;180;1160
"410950 GUARAQUECABA";2;6;-;5;-;-;-;-;5;2;3;-;-;1;-;-;2;3;2;31
"410960 GUARATUBA";18;36;3;9;1;7;-;-;66;14;19;-;1;6;-;3;1;20;40;244
"410965 HONORIO SERPA";-;5;-;-;1;-;-;-;12;3;1;-;-;1;-;1;1;-;1;26
"410970 IBAITI";11;28;-;13;2;2;-;-;104;21;13;-;-;7;-;-;-;7;22;230
"410975 IBEMA";-;6;1;1;3;-;-;-;9;7;1;-;-;-;-;-;-;-;6;34
"410980 IBIPORA";6;56;1;16;5;6;-;-;75;45;27;3;1;7;-;5;2;7;58;320
"410990 ICARAIMA";5;9;-;6;2;-;-;-;24;8;6;-;-;1;-;2;-;9;6;78
"411000 IGUARACU";1;6;-;2;-;1;-;-;9;-;1;-;-;1;-;-;-;1;6;28
"411005 IGUATU";-;4;-;-;-;-;-;-;7;1;1;-;-;-;-;-;-;1;2;16
"411007 IMBAU";2;14;-;2;-;-;-;-;19;12;7;-;-;3;-;2;-;6;8;75
"411010 IMBITUVA";2;29;2;14;2;3;-;-;46;22;4;-;1;3;-;7;3;6;22;166
"411020 INACIO MARTINS";2;11;1;2;-;1;-;-;11;8;-;-;-;1;1;-;-;5;3;46
"411030 INAJA";-;6;-;1;-;-;-;-;5;-;5;1;-;-;-;-;-;1;5;24
"411040 INDIANOPOLIS";-;5;1;1;-;-;-;-;11;2;1;-;-;-;-;1;-;1;2;25
"411050 IPIRANGA";2;22;1;4;1;1;-;-;17;12;2;-;1;1;-;-;2;7;8;81
"411060 IPORA";7;16;3;10;-;4;-;-;48;16;7;-;-;2;-;3;-;11;14;141
"411065 IRACEMA DO OESTE";-;4;-;1;-;-;-;-;7;2;1;-;-;-;-;-;-;1;2;18
"411070 IRATI";5;83;2;17;3;7;-;-;139;56;19;-;-;4;1;3;4;16;34;393
"411080 IRETAMA";3;14;-;4;-;3;-;-;28;6;9;-;-;-;-;1;-;6;10;84
"411090 ITAGUAJE";1;7;-;-;-;-;-;-;15;3;-;-;-;-;-;-;-;1;-;27
"411095 ITAIPULANDIA";1;18;-;7;-;3;-;-;17;4;6;1;-;-;-;1;-;-;12;70
"411100 ITAMBARACA";1;8;-;9;2;3;-;-;22;6;5;-;-;1;1;2;1;2;8;71
"411110 ITAMBE";1;7;-;2;1;2;-;-;14;8;-;-;-;1;-;-;-;-;4;40
"411120 ITAPEJARA D'OESTE";1;9;-;6;1;1;-;-;14;10;5;-;-;2;-;-;-;5;8;62
"411125 ITAPERUCU";5;23;-;1;2;1;-;-;47;10;8;-;-;1;-;4;-;21;25;148
"411130 ITAUNA DO SUL";1;1;-;1;1;1;-;-;10;6;5;-;-;1;-;-;1;5;4;37
"411140 IVAI";-;14;-;7;1;1;-;-;12;8;4;-;1;1;-;1;-;32;8;90
"411150 IVAIPORA";6;45;2;35;4;9;-;-;82;24;21;-;-;5;-;3;1;18;22;277
"411155 IVATE";2;8;-;3;-;-;-;-;10;7;6;-;-;-;-;1;-;6;8;51
"411160 IVATUBA";2;7;-;-;1;-;-;-;4;3;1;-;1;1;-;-;-;-;3;23
"411170 JABOTI";-;3;-;4;1;1;-;-;15;4;2;-;1;-;-;1;-;-;4;36
"411180 JACAREZINHO";11;43;1;32;4;9;-;-;112;27;20;1;2;5;-;2;1;8;16;294
"411190 JAGUAPITA";10;17;1;5;2;2;-;-;34;11;5;-;-;2;-;1;-;4;12;106
"411200 JAGUARIAIVA";6;29;2;13;1;1;-;-;57;15;10;2;2;4;1;3;-;29;30;205
"411210 JANDAIA DO SUL";2;35;1;15;7;7;-;-;54;13;9;-;1;4;-;2;-;1;18;169
"411220 JANIOPOLIS";2;6;-;10;-;2;-;-;20;3;3;-;-;1;-;-;-;5;15;67
"411230 JAPIRA";-;2;-;1;-;-;-;-;11;1;1;-;-;1;-;1;-;4;5;27
"411240 JAPURA";2;11;-;3;-;4;-;-;19;4;5;-;-;1;-;-;-;-;9;58
"411250 JARDIM ALEGRE";3;14;-;7;1;4;-;-;32;9;4;1;-;-;-;1;-;13;7;96
"411260 JARDIM OLINDA";-;1;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;-;2;8
"411270 JATAIZINHO";2;9;-;6;3;4;-;-;20;12;3;1;-;-;-;-;-;4;20;84
"411275 JESUITAS";1;11;-;2;-;1;-;-;24;5;5;-;-;-;-;-;-;2;4;55
"411280 JOAQUIM TAVORA";6;20;-;10;1;3;-;-;34;16;8;-;-;1;-;1;-;3;10;113
"411290 JUNDIAI DO SUL";2;6;-;2;-;1;-;-;9;2;1;-;-;-;-;-;-;-;2;25
"411295 JURANDA";-;6;-;3;-;2;-;-;19;4;1;-;1;-;1;-;-;3;6;46
"411300 JUSSARA";-;7;-;5;-;2;-;-;20;1;4;-;1;-;-;-;-;2;4;46
"411310 KALORE";1;4;-;6;-;3;-;-;19;11;1;-;-;1;-;1;-;-;2;49
"411320 LAPA";5;51;1;17;2;5;-;-;68;41;12;-;-;7;-;6;4;49;39;307
"411325 LARANJAL";1;2;-;1;-;-;-;-;12;4;3;-;-;-;-;2;-;3;8;36
"411330 LARANJEIRAS DO SUL";3;35;-;13;5;4;-;-;67;32;10;-;-;4;-;6;-;5;26;210
"411340 LEOPOLIS";-;1;-;1;-;-;-;-;9;4;3;-;-;3;-;1;-;2;2;26
"411342 LIDIANOPOLIS";-;5;3;4;-;1;-;-;7;2;-;-;-;-;-;-;-;2;7;31
"411345 LINDOESTE";-;9;1;3;-;-;-;-;9;6;3;-;-;-;-;-;-;1;2;34
"411350 LOANDA";5;20;1;8;1;5;-;-;46;9;11;-;-;-;-;3;1;5;11;126
"411360 LOBATO";-;5;-;2;-;1;-;-;13;-;2;-;-;-;-;1;1;1;3;29
"411370 LONDRINA";106;720;10;183;63;166;-;1;1057;343;205;5;22;63;1;51;33;40;492;3561
"411373 LUIZIANA";2;13;-;4;-;1;-;-;9;2;1;-;-;-;-;-;-;1;8;41
"411375 LUNARDELLI";1;5;-;2;-;1;-;-;13;3;4;-;-;-;-;-;-;-;5;34
"411380 LUPIONOPOLIS";2;6;1;2;-;1;-;-;14;8;3;-;-;2;-;1;-;-;5;45
"411390 MALLET";-;23;-;3;1;-;-;-;48;7;1;-;-;-;-;2;1;14;7;107
"411400 MAMBORE";2;17;-;8;2;-;-;-;47;8;3;-;-;2;-;3;-;2;16;110
"411410 MANDAGUACU";1;18;-;7;-;2;-;-;37;11;9;-;1;3;-;-;-;4;19;112
"411420 MANDAGUARI";4;40;-;16;-;6;-;-;61;27;14;1;2;7;-;5;-;9;22;214
"411430 MANDIRITUBA";6;24;3;9;1;2;-;-;30;21;10;-;-;-;1;5;3;28;29;172
"411435 MANFRINOPOLIS";-;5;-;2;-;1;-;-;7;-;4;-;-;-;-;-;-;-;1;20
"411440 MANGUEIRINHA";1;19;-;6;1;-;-;-;19;12;1;-;-;1;-;3;-;5;12;80
"411450 MANOEL RIBAS";4;19;-;6;-;2;-;-;18;11;5;-;1;-;-;2;2;18;13;101
"411460 MARECHAL CANDIDO RONDON";8;52;1;35;7;7;-;-;89;31;13;-;1;2;-;4;2;-;45;297
"411470 MARIA HELENA";1;4;-;-;-;1;-;-;8;6;3;-;1;1;-;-;-;7;3;35
"411480 MARIALVA";4;33;1;6;2;9;-;-;63;14;8;-;1;2;-;7;2;2;18;172
"411490 MARILANDIA DO SUL";2;13;-;10;-;3;-;-;19;7;2;-;-;2;-;1;-;-;10;69
"411500 MARILENA";4;5;1;2;1;-;-;-;10;4;-;-;-;5;-;-;-;2;6;40
"411510 MARILUZ";7;6;-;7;3;2;-;-;25;11;5;-;-;1;-;-;-;2;10;79
"411520 MARINGA";69;428;5;134;11;122;-;-;547;190;105;1;10;60;1;31;24;55;265;2058
"411530 MARIOPOLIS";1;15;-;4;3;1;-;-;9;8;-;-;-;2;-;-;-;8;3;54
"411535 MARIPA";2;9;-;1;1;1;-;-;12;6;2;-;-;-;-;1;1;2;-;38
"411540 MARMELEIRO";2;17;-;4;2;4;-;-;34;6;2;-;1;-;-;4;4;3;13;96
"411545 MARQUINHO";1;5;-;1;1;-;-;-;4;4;3;-;-;-;-;1;1;3;3;27
"411550 MARUMBI";-;1;-;5;1;1;-;-;15;4;2;-;-;-;-;-;-;-;2;31
"411560 MATELANDIA";2;23;2;6;-;2;-;-;18;12;5;-;-;1;-;1;2;2;24;100
"411570 MATINHOS";9;39;1;18;-;5;-;-;64;29;14;-;-;3;-;2;2;18;28;232
"411573 MATO RICO";1;2;-;2;1;-;-;-;13;2;-;-;-;-;-;-;-;1;7;29
"411575 MAUA DA SERRA";-;9;-;3;-;2;-;-;19;1;-;-;-;-;-;-;-;2;12;48
"411580 MEDIANEIRA";5;57;3;16;4;8;-;-;63;27;14;1;-;5;-;2;7;8;42;262
"411585 MERCEDES";-;12;-;1;-;3;-;-;14;5;1;-;-;1;-;-;-;1;4;42
"411590 MIRADOR";2;3;-;1;1;-;-;-;6;2;-;-;-;2;-;-;-;1;2;20
"411600 MIRASELVA";-;4;-;-;-;1;-;-;5;3;-;1;-;-;-;-;-;-;2;16
"411605 MISSAL";1;9;-;3;1;2;-;-;22;7;1;-;-;1;-;-;1;2;22;72
"411610 MOREIRA SALES";2;20;-;10;3;5;-;-;43;11;4;-;1;4;-;1;-;5;8;117
"411620 MORRETES";4;23;2;15;1;5;-;-;34;18;3;-;6;2;-;2;1;12;12;140
"411630 MUNHOZ DE MELO";1;2;-;-;1;1;-;-;8;1;2;1;-;1;-;-;-;2;2;22
"411640 NOSSA SENHORA DAS GRACAS";-;3;1;2;-;3;-;-;13;1;-;-;-;1;1;1;-;5;1;32
"411650 NOVA ALIANCA DO IVAI";-;4;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;1;-;8
"411660 NOVA AMERICA DA COLINA";1;5;-;1;-;1;-;-;2;5;-;-;-;-;-;1;1;1;-;18
"411670 NOVA AURORA";3;11;-;7;-;4;-;-;27;11;4;-;-;2;-;-;-;4;12;85
"411680 NOVA CANTU";-;6;-;-;1;4;-;-;22;3;5;-;1;-;-;2;1;2;7;54
"411690 NOVA ESPERANCA";6;33;1;11;1;15;-;-;62;22;17;-;3;5;-;2;-;9;26;213
"411695 NOVA ESPERANCA DO SUDOESTE";-;3;-;2;-;-;-;-;6;3;1;-;-;-;-;-;-;1;11;27
"411700 NOVA FATIMA";3;7;1;3;-;2;-;-;21;7;2;-;-;2;-;-;2;5;5;60
"411705 NOVA LARANJEIRAS";2;6;-;6;-;1;-;-;21;16;3;-;-;1;1;1;-;7;22;87
"411710 NOVA LONDRINA";1;13;1;6;3;5;-;-;33;10;3;-;-;7;-;1;1;3;16;103
"411720 NOVA OLIMPIA";2;10;-;2;-;1;-;-;16;5;2;1;-;2;-;-;1;-;9;51
"411721 NOVA SANTA BARBARA";-;3;1;2;-;-;-;-;8;4;2;-;-;1;-;3;-;4;11;39
"411722 NOVA SANTA ROSA";-;12;-;10;-;2;-;-;25;4;1;-;3;2;-;1;-;1;6;67
"411725 NOVA PRATA DO IGUACU";1;11;-;3;1;1;-;-;17;11;2;-;1;3;-;1;-;1;5;58
"411727 NOVA TEBAS";1;11;-;-;-;4;-;-;19;1;1;-;-;-;-;1;-;2;2;42
"411729 NOVO ITACOLOMI";-;2;-;1;-;-;-;-;6;3;-;-;-;2;-;-;-;-;2;16
"411730 ORTIGUEIRA";4;23;1;9;6;1;-;-;53;13;10;-;-;1;1;3;2;9;30;166
"411740 OURIZONA";-;3;-;2;-;-;-;-;3;-;2;-;-;2;-;-;-;1;2;15
"411745 OURO VERDE DO OESTE";1;4;-;2;1;3;-;-;14;6;5;-;-;-;-;-;-;3;3;42
"411750 PAICANDU";11;36;1;9;3;5;-;-;49;26;19;-;3;5;-;3;6;10;52;238
"411760 PALMAS";11;42;2;8;5;8;-;-;68;26;11;1;-;3;-;11;2;16;36;250
"411770 PALMEIRA";3;53;-;13;7;5;-;-;77;25;7;-;-;3;-;4;3;12;28;240
"411780 PALMITAL";1;9;-;1;-;-;-;-;39;14;5;-;-;1;-;3;-;2;11;86
"411790 PALOTINA";5;36;1;5;-;13;-;-;40;14;3;-;-;2;-;3;1;8;28;159
"411800 PARAISO DO NORTE";1;11;-;2;4;2;-;-;20;7;5;-;-;2;-;3;1;1;9;68
