 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2022, Nov/2022, Out/2022, Set/2022, Ago/2022, Jul/2022, Jun/2022, Mai/2022, Abr/2022, Mar/2022, Fev/2022, Jan/2022
"Município";"Internações";"Valor_total";"Óbitos"
"411920 PINHALAO";689;1192927,89;38
"411925 PINHAL DE SAO BENTO";213;204253,42;9
"411930 PINHAO";3652;4207917,65;117
"411940 PIRAI DO SUL";1472;3092274,19;68
"411950 PIRAQUARA";8138;18633415,99;337
"411960 PITANGA";4556;5113761,27;161
"411965 PITANGUEIRAS";323;536465,90;19
"411970 PLANALTINA DO PARANA";567;641302,56;25
"411980 PLANALTO";1675;2103266,57;33
"411990 PONTA GROSSA";20803;43929009,62;1327
"411995 PONTAL DO PARANA";1942;4873530,13;103
"412000 PORECATU";1046;2125078,74;55
"412010 PORTO AMAZONAS";384;976998,49;17
"412015 PORTO BARREIRO";344;552925,82;14
"412020 PORTO RICO";307;594531,82;8
"412030 PORTO VITORIA";467;539100,43;20
"412033 PRADO FERREIRA";409;764696,30;25
"412035 PRANCHITA";723;973397,76;17
"412040 PRESIDENTE CASTELO BRANCO";267;660889,30;14
"412050 PRIMEIRO DE MAIO";799;1842135,14;55
"412060 PRUDENTOPOLIS";5752;5454331,41;243
"412065 QUARTO CENTENARIO";411;512329,71;18
"412070 QUATIGUA";643;1132978,59;46
"412080 QUATRO BARRAS";1651;3706673,30;92
"412085 QUATRO PONTES";228;405204,23;6
"412090 QUEDAS DO IGUACU";3369;4198255,70;123
"412100 QUERENCIA DO NORTE";840;1428586,73;34
"412110 QUINTA DO SOL";444;541722,31;23
"412120 QUITANDINHA";1788;3542231,24;84
"412125 RAMILANDIA";434;507701,83;26
"412130 RANCHO ALEGRE";342;688244,14;21
"412135 RANCHO ALEGRE D'OESTE";224;242592,48;14
"412140 REALEZA";1784;2613726,19;74
"412150 REBOUCAS";1478;2275409,84;77
"412160 RENASCENCA";602;987797,87;29
"412170 RESERVA";1642;3621993,89;59
"412175 RESERVA DO IGUACU";573;880720,84;19
"412180 RIBEIRAO CLARO";1141;1481035,39;48
"412190 RIBEIRAO DO PINHAL";1881;2556492,60;102
"412200 RIO AZUL";1238;2011467,44;39
"412210 RIO BOM";276;612108,90;12
"412215 RIO BONITO DO IGUACU";1229;1422405,24;38
"412217 RIO BRANCO DO IVAI";273;581611,64;11
"412220 RIO BRANCO DO SUL";3642;6675605,51;114
"412230 RIO NEGRO";2270;4833072,37;104
"412240 ROLANDIA";6325;10490920,84;278
"412250 RONCADOR";1324;1498413,89;46
"412260 RONDON";1065;1437096,15;30
"412265 ROSARIO DO IVAI";293;931387,42;29
"412270 SABAUDIA";662;1448961,93;29
"412280 SALGADO FILHO";300;413121,45;15
"412290 SALTO DO ITARARE";347;553279,13;26
"412300 SALTO DO LONTRA";1076;1652339,71;40
"412310 SANTA AMELIA";302;644234,08;17
"412320 SANTA CECILIA DO PAVAO";313;693845,99;23
"412330 SANTA CRUZ DE MONTE CASTELO";647;928309,97;31
"412340 SANTA FE";894;1607960,62;44
"412350 SANTA HELENA";3105;4072579,99;121
"412360 SANTA INES";203;325145,16;13
"412370 SANTA ISABEL DO IVAI";673;1103624,70;31
"412380 SANTA IZABEL DO OESTE";1396;1663777,38;39
"412382 SANTA LUCIA";448;692017,09;17
"412385 SANTA MARIA DO OESTE";872;1293404,87;31
"412390 SANTA MARIANA";2758;3143552,04;59
"412395 SANTA MONICA";214;372905,18;6
"412400 SANTANA DO ITARARE";517;740818,55;19
"412402 SANTA TEREZA DO OESTE";937;1781557,00;37
"412405 SANTA TEREZINHA DE ITAIPU";1217;2855925,75;63
"412410 SANTO ANTONIO DA PLATINA";3529;5617221,83;192
"412420 SANTO ANTONIO DO CAIUA";262;421734,03;12
"412430 SANTO ANTONIO DO PARAISO";164;307379,94;14
"412440 SANTO ANTONIO DO SUDOESTE";2007;2518529,95;59
"412450 SANTO INACIO";692;1100413,79;20
"412460 SAO CARLOS DO IVAI";771;919136,06;25
"412470 SAO JERONIMO DA SERRA";733;1392113,00;35
"412480 SAO JOAO";904;1337010,10;46
"412490 SAO JOAO DO CAIUA";483;768704,76;19
"412500 SAO JOAO DO IVAI";1084;1930702,45;58
"412510 SAO JOAO DO TRIUNFO";957;1484410,41;47
"412520 SAO JORGE D'OESTE";1063;1371849,36;48
"412530 SAO JORGE DO IVAI";281;660163,59;12
"412535 SAO JORGE DO PATROCINIO";687;988317,05;24
"412540 SAO JOSE DA BOA VISTA";683;857689,83;26
"412545 SAO JOSE DAS PALMEIRAS";328;645531,52;15
"412550 SAO JOSE DOS PINHAIS";21310;50416123,04;883
"412555 SAO MANOEL DO PARANA";177;331092,32;9
"412560 SAO MATEUS DO SUL";3074;5123571,35;130
"412570 SAO MIGUEL DO IGUACU";2274;3233600,78;65
"412575 SAO PEDRO DO IGUACU";313;679125,14;20
"412580 SAO PEDRO DO IVAI";848;1481299,08;42
"412590 SAO PEDRO DO PARANA";318;459555,87;9
"412600 SAO SEBASTIAO DA AMOREIRA";614;1415238,17;39
"412610 SAO TOME";390;700472,92;21
"412620 SAPOPEMA";488;867100,51;20
"412625 SARANDI";6043;14007154,52;340
"412627 SAUDADE DO IGUACU";661;818862,13;21
"412630 SENGES";819;1536506,57;37
"412635 SERRANOPOLIS DO IGUACU";714;993280,15;31
"412640 SERTANEJA";463;976176,57;35
"412650 SERTANOPOLIS";1350;2434878,84;62
"412660 SIQUEIRA CAMPOS";1664;2843003,64;92
"412665 SULINA";297;332578,47;6
"412667 TAMARANA";950;1456188,87;62
"412670 TAMBOARA";568;854557,50;24
"412680 TAPEJARA";1065;2125397,25;64
"412690 TAPIRA";440;1041468,15;26
"412700 TEIXEIRA SOARES";860;1331429,56;35
"412710 TELEMACO BORBA";4882;10325057,48;282
"412720 TERRA BOA";2596;2904542,01;115
"412730 TERRA RICA";1421;1781910,67;72
"412740 TERRA ROXA";1063;2266889,16;61
"412750 TIBAGI";1525;2535726,93;47
"412760 TIJUCAS DO SUL";1600;3357194,02;64
"412770 TOLEDO";7481;15367665,53;390
"412780 TOMAZINA";1195;1378601,29;45
"412785 TRES BARRAS DO PARANA";1022;1297228,22;48
"412788 TUNAS DO PARANA";539;1338868,91;13
"412790 TUNEIRAS DO OESTE";849;1215541,38;48
"412795 TUPASSI";407;998055,21;25
"412796 TURVO";1806;1699760,85;47
"412800 UBIRATA";2798;3145129,63;102
"412810 UMUARAMA";9595;18767300,77;578
"412820 UNIAO DA VITORIA";4655;8065022,49;250
"412830 UNIFLOR";180;282436,85;5
"412840 URAI";974;1521730,06;70
"412850 WENCESLAU BRAZ";1484;2263003,25;95
"412853 VENTANIA";708;1680500,02;30
"412855 VERA CRUZ DO OESTE";885;1043946,63;38
"412860 VERE";1096;1308428,27;45
"412862 ALTO PARAISO";296;522040,82;20
"412863 DOUTOR ULYSSES";368;943206,91;12
"412865 VIRMOND";360;578381,22;15
"412870 VITORINO";572;864140,08;31
"412880 XAMBRE";579;896783,81;39
"Total";859533;1638804046,73;41141
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
