 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2020, Nov/2020, Out/2020, Set/2020, Ago/2020, Jul/2020, Jun/2020, Mai/2020, Abr/2020, Mar/2020, Fev/2020, Jan/2020
"Município";"Internações";"Valor_total";"Óbitos"
"410010 ABATIA";439;885721,43;28
"410020 ADRIANOPOLIS";371;941012,09;20
"410030 AGUDOS DO SUL";655;1387891,91;26
"410040 ALMIRANTE TAMANDARE";7380;16903126,77;318
"410045 ALTAMIRA DO PARANA";434;330662,74;16
"410050 ALTONIA";1354;2273486,87;99
"410060 ALTO PARANA";1304;1663331,58;58
"410070 ALTO PIQUIRI";720;1605285,42;48
"410080 ALVORADA DO SUL";793;1532470,00;40
"410090 AMAPORA";365;562601,27;16
"410100 AMPERE";1706;2323110,46;50
"410105 ANAHY";294;415624,47;7
"410110 ANDIRA";1363;2014526,65;83
"410115 ANGULO";282;410960,50;14
"410120 ANTONINA";941;1502769,24;47
"410130 ANTONIO OLINTO";472;610464,55;19
"410140 APUCARANA";8079;16725423,98;521
"410150 ARAPONGAS";8176;18824930,54;603
"410160 ARAPOTI";1246;2491304,61;40
"410165 ARAPUA";299;421736,31;23
"410170 ARARUNA";977;1347818,21;62
"410180 ARAUCARIA";8627;18432106,11;451
"410185 ARIRANHA DO IVAI";252;339856,72;12
"410190 ASSAI";1270;2326848,24;79
"410200 ASSIS CHATEAUBRIAND";3453;5002961,76;160
"410210 ASTORGA";2355;3888764,96;103
"410220 ATALAIA";175;409415,80;20
"410230 BALSA NOVA";1364;2870199,24;61
"410240 BANDEIRANTES";3280;5202362,61;196
"410250 BARBOSA FERRAZ";1073;1246927,51;54
"410260 BARRACAO";902;1349014,33;33
"410270 BARRA DO JACARE";172;327183,89;6
"410275 BELA VISTA DA CAROBA";277;305524,63;10
"410280 BELA VISTA DO PARAISO";1361;2524175,63;83
"410290 BITURUNA";1402;1763820,79;46
