 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2025
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410380 CAMBIRA";2;8;-;3;1;2;-;-;22;9;8;-;1;1;1;1;-;-;10;69
"410390 CAMPINA DA LAGOA";2;24;1;3;4;4;-;-;43;22;6;-;-;4;-;2;2;4;13;134
"410395 CAMPINA DO SIMAO";3;7;1;2;2;-;-;-;11;7;2;1;-;2;-;1;-;-;8;47
"410400 CAMPINA GRANDE DO SUL";14;56;2;20;2;21;-;-;81;53;21;2;1;14;-;3;1;8;49;348
"410405 CAMPO BONITO";1;3;-;3;1;-;-;-;10;5;1;-;-;-;-;-;-;-;3;27
"410410 CAMPO DO TENENTE";1;16;-;6;3;-;-;-;20;5;3;-;-;2;-;-;1;2;4;63
"410420 CAMPO LARGO";37;177;6;38;20;46;-;-;206;125;59;7;3;35;2;12;9;23;111;916
"410425 CAMPO MAGRO";7;29;-;13;2;10;-;-;49;18;15;4;2;5;-;2;1;1;25;183
"410430 CAMPO MOURAO";18;128;4;33;11;29;-;-;185;79;49;6;2;16;-;4;4;5;86;659
"410440 CANDIDO DE ABREU";5;24;-;6;3;7;-;-;33;18;6;2;-;4;1;-;-;5;24;138
"410442 CANDOI";3;19;1;9;4;3;-;-;29;13;5;1;-;2;-;-;2;-;21;112
"410445 CANTAGALO";2;16;-;1;-;1;-;-;31;24;3;-;-;4;-;1;-;9;21;113
"410450 CAPANEMA";2;38;-;12;3;5;-;-;70;20;7;-;1;1;-;-;2;2;12;175
"410460 CAPITAO LEONIDAS MARQUES";4;32;-;13;2;2;-;-;43;20;8;1;1;2;-;1;1;2;15;147
"410465 CARAMBEI";4;34;-;9;3;6;-;-;38;17;10;3;2;5;1;5;2;4;17;160
"410470 CARLOPOLIS";12;24;-;11;-;2;-;-;41;25;6;3;-;9;-;2;1;5;15;156
"410480 CASCAVEL";59;459;9;84;35;116;-;1;446;278;139;15;19;51;2;19;21;20;289;2062
"410490 CASTRO";20;106;6;27;20;23;-;-;172;53;32;2;4;18;-;9;2;5;51;550
"410500 CATANDUVAS";5;17;-;2;1;1;-;-;17;10;6;-;1;1;-;-;-;-;6;67
"410510 CENTENARIO DO SUL";1;18;-;11;-;10;-;-;30;7;8;-;-;1;-;1;1;3;11;102
"410520 CERRO AZUL";3;23;-;3;-;2;-;-;49;20;5;1;-;3;-;-;1;2;19;131
"410530 CEU AZUL";1;21;-;5;5;4;-;-;18;10;6;-;-;6;-;1;1;-;15;93
"410540 CHOPINZINHO";9;38;3;6;1;4;-;-;28;23;7;-;3;6;-;1;1;2;24;156
"410550 CIANORTE";15;105;4;37;12;49;-;-;184;59;56;1;4;10;-;14;3;4;67;624
"410560 CIDADE GAUCHA";6;15;-;4;2;3;-;-;22;10;4;3;1;2;-;-;-;1;12;85
"410570 CLEVELANDIA";11;34;-;10;2;6;-;-;47;25;10;-;1;5;-;1;1;1;15;169
"410580 COLOMBO";66;331;4;114;27;86;-;-;354;206;103;10;7;41;1;23;12;16;164;1565
"410590 COLORADO";4;33;1;12;-;12;-;-;47;29;10;-;-;15;-;3;1;-;21;188
"410600 CONGONHINHAS";1;17;1;2;-;1;-;-;19;15;8;2;-;3;-;2;1;3;5;80
"410610 CONSELHEIRO MAIRINCK";-;7;-;2;-;-;-;-;7;6;2;-;-;1;-;-;-;2;7;34
"410620 CONTENDA";4;20;-;9;1;7;-;-;41;23;15;1;2;5;-;1;-;2;21;152
"410630 CORBELIA";3;29;2;9;1;7;-;-;33;26;6;1;-;4;-;1;1;-;17;140
"410640 CORNELIO PROCOPIO";19;70;1;24;5;21;-;-;101;71;19;3;1;19;1;2;3;11;44;415
"410645 CORONEL DOMINGOS SOARES";1;9;-;2;-;2;-;-;10;11;-;-;1;2;-;1;1;-;6;46
"410650 CORONEL VIVIDA";14;52;1;14;2;11;-;-;54;17;13;2;1;6;-;3;1;4;14;209
"410655 CORUMBATAI DO SUL";1;9;-;2;1;4;-;-;11;3;1;-;-;1;-;-;1;1;2;37
"410657 CRUZEIRO DO IGUACU";-;7;1;1;-;2;-;-;7;7;2;1;-;-;-;-;1;-;6;35
"410660 CRUZEIRO DO OESTE";12;26;-;13;4;11;-;-;60;26;8;1;-;10;2;1;-;7;19;200
"410670 CRUZEIRO DO SUL";-;12;-;5;2;-;-;-;11;2;3;-;1;3;-;-;-;-;3;42
"410680 CRUZ MACHADO";3;34;-;9;8;4;-;-;39;30;6;-;-;2;-;1;1;-;13;150
"410685 CRUZMALTINA";-;8;-;2;3;4;-;-;7;2;4;1;-;-;-;-;-;-;4;35
"410690 CURITIBA";430;3098;32;857;185;1288;-;3;3120;1168;764;76;98;292;5;84;68;298;1167;13033
"410700 CURIUVA";5;19;1;9;4;2;-;1;33;18;8;1;-;11;-;-;1;5;21;139
"410710 DIAMANTE DO NORTE";2;4;-;6;-;-;-;-;17;8;-;-;-;1;-;-;-;4;2;44
"410712 DIAMANTE DO SUL";1;6;-;-;-;-;-;-;7;6;2;-;-;-;-;-;-;-;4;26
"410715 DIAMANTE D'OESTE";1;10;1;-;-;1;-;-;11;7;2;-;1;2;-;-;-;-;8;44
"410720 DOIS VIZINHOS";4;74;1;28;-;13;-;1;76;46;17;-;-;11;-;1;4;2;34;312
"410725 DOURADINA";4;12;-;1;-;3;-;-;17;9;10;1;-;2;-;-;1;1;5;66
"410730 DOUTOR CAMARGO";-;13;-;-;-;2;-;-;16;6;8;-;-;3;-;2;1;-;7;58
"410740 ENEAS MARQUES";-;12;-;-;-;1;-;-;9;6;2;1;1;-;-;1;-;2;11;46
"410750 ENGENHEIRO BELTRAO";1;14;-;14;3;6;-;-;30;12;10;-;1;7;-;-;2;1;11;112
"410752 ESPERANCA NOVA";1;-;-;1;-;-;-;-;5;3;1;-;-;5;-;-;-;-;-;16
"410753 ENTRE RIOS DO OESTE";1;6;-;3;-;2;-;-;8;3;3;-;-;-;-;-;1;-;5;32
"410754 ESPIGAO ALTO DO IGUACU";1;9;-;3;-;1;-;-;10;7;5;-;-;2;-;-;-;-;1;39
"410755 FAROL";1;7;-;2;1;3;-;-;6;5;3;1;-;1;-;2;-;-;5;37
"410760 FAXINAL";1;28;2;16;3;4;-;-;33;14;6;-;-;5;1;2;2;3;6;126
"410765 FAZENDA RIO GRANDE";22;145;1;53;14;36;-;-;189;86;37;8;5;23;3;7;6;10;86;731
"410770 FENIX";2;8;-;2;-;3;-;-;10;7;7;-;1;3;-;-;-;1;6;50
"410773 FERNANDES PINHEIRO";-;9;1;1;1;-;-;-;7;6;4;-;-;2;-;-;-;4;4;39
"410775 FIGUEIRA";1;16;-;5;-;3;-;-;27;15;1;-;-;2;-;-;-;-;7;77
"410780 FLORAI";1;9;-;4;3;6;-;-;12;10;5;-;-;3;-;-;-;-;6;59
"410785 FLOR DA SERRA DO SUL";2;14;-;2;2;1;-;-;9;8;4;-;-;3;-;1;1;5;2;54
"410790 FLORESTA";2;13;-;7;-;2;-;-;24;8;5;-;1;5;-;1;-;-;13;81
"410800 FLORESTOPOLIS";5;26;1;4;2;4;-;-;19;20;8;1;-;3;-;-;1;3;18;115
"410810 FLORIDA";1;3;-;2;-;1;-;-;5;1;1;-;-;-;-;-;-;1;2;17
"410820 FORMOSA DO OESTE";1;9;-;4;2;4;-;-;13;10;2;-;1;-;-;-;1;-;13;60
"410830 FOZ DO IGUACU";68;457;6;129;35;103;-;-;507;218;105;18;16;47;2;22;14;41;196;1984
"410832 FRANCISCO ALVES";3;6;2;3;1;3;-;-;18;12;1;-;-;3;-;-;1;1;8;62
"410840 FRANCISCO BELTRAO";9;156;2;48;11;42;-;1;144;52;32;7;-;4;-;9;5;9;102;633
"410845 FOZ DO JORDAO";-;9;1;2;-;3;-;-;11;8;-;-;-;2;-;-;-;2;4;42
"410850 GENERAL CARNEIRO";-;14;-;5;3;7;-;-;18;10;7;-;-;1;-;-;-;1;23;89
"410855 GODOY MOREIRA";1;6;-;2;-;2;-;-;11;4;5;-;-;1;-;-;-;1;1;34
"410860 GOIOERE";4;46;-;10;2;11;-;-;70;29;22;4;-;10;-;2;-;1;22;233
"410865 GOIOXIM";-;11;1;1;-;-;-;-;6;6;3;1;-;1;-;1;-;-;11;42
"410870 GRANDES RIOS";1;13;-;2;1;1;-;-;18;8;6;-;-;4;-;-;-;-;4;58
"410880 GUAIRA";6;45;-;20;3;7;-;-;60;36;20;4;1;11;-;3;1;11;38;266
"410890 GUAIRACA";1;11;1;5;3;2;-;-;12;13;6;-;1;2;-;-;-;-;6;63
"410895 GUAMIRANGA";1;20;3;5;1;1;-;-;19;7;5;-;-;4;-;-;1;-;13;80
"410900 GUAPIRAMA";1;11;-;1;-;-;-;-;10;3;5;1;-;1;-;1;1;1;6;42
"410910 GUAPOREMA";-;5;-;4;-;2;-;-;6;5;1;-;-;2;-;-;-;-;2;27
"410920 GUARACI";2;9;-;6;1;1;-;-;11;13;6;1;1;2;-;-;-;1;3;57
"410930 GUARANIACU";2;35;-;9;3;8;-;-;30;22;11;1;-;5;-;-;1;2;21;150
"410940 GUARAPUAVA";42;283;4;88;14;67;-;-;394;172;69;7;8;59;2;18;11;15;161;1414
"410950 GUARAQUECABA";1;3;3;2;3;1;-;-;13;15;3;1;1;2;-;1;1;-;5;55
"410960 GUARATUBA";14;50;2;21;11;12;-;-;84;36;14;2;2;6;-;4;3;20;26;307
"410965 HONORIO SERPA";-;14;1;3;1;1;-;-;9;4;3;-;-;-;-;-;-;1;5;42
"410970 IBAITI";3;36;2;16;1;8;-;-;81;37;7;2;-;13;1;2;-;1;22;232
"410975 IBEMA";2;7;1;-;-;1;-;-;7;5;4;1;-;1;-;1;-;-;8;38
"410980 IBIPORA";19;102;-;15;6;25;-;-;100;83;32;2;4;19;-;8;2;7;41;465
"410990 ICARAIMA";2;12;3;4;2;3;-;-;20;10;8;-;-;2;-;2;-;1;10;79
"411000 IGUARACU";2;10;-;4;-;1;-;-;10;12;2;1;-;1;-;1;1;-;1;46
"411005 IGUATU";-;2;-;-;1;2;-;-;5;-;2;-;-;-;-;-;-;-;4;16
"411007 IMBAU";-;14;1;3;2;3;-;-;33;14;5;1;-;3;-;-;-;5;7;91
"411010 IMBITUVA";4;50;1;16;2;15;-;-;55;38;9;1;2;7;1;6;3;5;30;245
"411020 INACIO MARTINS";-;19;-;1;2;1;-;-;27;9;5;1;-;4;-;1;-;1;5;76
"411030 INAJA";1;4;-;1;-;-;-;-;10;3;1;-;1;-;-;-;-;-;2;23
"411040 INDIANOPOLIS";2;6;1;8;-;2;-;-;11;7;7;-;-;1;-;1;1;1;3;51
"411050 IPIRANGA";3;16;1;2;1;4;-;-;18;14;6;-;-;3;2;-;2;8;16;96
"411060 IPORA";5;17;-;16;3;11;-;-;45;22;8;1;-;4;-;1;2;1;23;159
"411065 IRACEMA DO OESTE";1;6;-;2;-;-;-;-;6;5;-;-;-;-;-;-;-;-;7;27
"411070 IRATI";12;117;2;29;9;21;-;-;129;70;30;2;3;26;-;2;3;17;52;524
"411080 IRETAMA";1;16;1;8;2;9;-;-;22;12;8;2;-;2;-;1;-;1;8;93
"411090 ITAGUAJE";1;3;-;2;-;5;-;-;10;7;3;-;-;1;-;-;-;1;4;37
"411095 ITAIPULANDIA";1;25;-;9;2;2;-;-;25;11;2;-;1;1;-;2;2;-;11;94
"411100 ITAMBARACA";4;7;-;4;2;3;-;-;15;8;3;-;-;1;-;-;-;4;4;55
"411110 ITAMBE";2;14;-;4;2;4;-;-;19;7;2;-;-;4;-;1;-;-;5;64
"411120 ITAPEJARA D'OESTE";3;21;-;7;-;1;-;-;19;13;4;1;-;2;-;1;-;1;12;85
"411125 ITAPERUCU";2;33;-;19;1;4;-;-;42;25;10;-;-;2;-;5;1;8;23;175
"411130 ITAUNA DO SUL";2;9;1;7;-;3;-;-;11;3;-;-;-;-;-;-;-;1;5;42
"411140 IVAI";2;16;-;6;1;3;-;-;18;17;4;1;-;7;-;3;-;6;10;94
"411150 IVAIPORA";10;63;2;31;6;17;-;-;92;38;19;1;3;10;-;5;4;5;27;333
"411155 IVATE";4;5;1;5;1;2;-;-;16;7;3;2;-;1;-;-;-;1;4;52
"411160 IVATUBA";-;3;-;-;1;-;-;-;8;3;2;-;-;-;-;1;-;-;3;21
"411170 JABOTI";-;13;-;2;-;2;-;1;16;12;3;-;-;4;-;-;-;1;3;57
"411180 JACAREZINHO";10;52;3;21;6;8;-;-;117;61;22;1;3;15;2;5;3;1;45;375
"411190 JAGUAPITA";4;24;-;10;1;8;-;-;33;23;1;2;-;7;-;-;3;3;10;129
"411200 JAGUARIAIVA";7;39;1;23;6;13;-;-;67;26;15;2;3;7;-;4;3;5;25;246
"411210 JANDAIA DO SUL";7;43;1;10;1;6;-;-;57;32;11;3;-;9;-;1;2;2;22;207
"411220 JANIOPOLIS";1;11;-;1;2;2;-;-;21;4;7;4;2;1;-;-;-;-;11;67
"411230 JAPIRA";-;3;-;3;-;1;-;-;16;8;3;-;1;-;-;-;-;1;7;43
"411240 JAPURA";1;11;1;13;-;3;-;-;24;16;8;-;-;3;-;-;-;-;10;90
"411250 JARDIM ALEGRE";5;25;1;14;3;6;-;-;38;13;4;-;-;4;-;1;1;9;8;132
"411260 JARDIM OLINDA";-;3;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;8
"411270 JATAIZINHO";6;18;-;6;3;8;-;-;28;27;5;2;-;3;1;1;-;4;17;129
"411275 JESUITAS";-;11;1;4;1;4;-;-;21;16;8;1;-;2;-;1;2;-;14;86
"411280 JOAQUIM TAVORA";10;22;-;2;-;-;-;-;46;13;6;-;-;7;-;1;1;12;11;131
"411290 JUNDIAI DO SUL";2;6;-;-;1;2;-;-;11;5;2;-;-;1;-;-;-;-;5;35
"411295 JURANDA";2;13;1;2;3;2;-;-;19;9;6;1;1;3;-;-;-;3;3;68
"411300 JUSSARA";2;9;-;3;-;4;-;-;17;7;8;-;-;2;-;-;-;-;3;55
"411310 KALORE";1;13;-;2;3;1;-;-;13;10;3;-;-;2;-;-;-;-;6;54
"411320 LAPA";9;85;-;28;6;26;-;1;88;55;20;-;3;12;2;2;2;6;42;387
"411325 LARANJAL";2;9;-;2;2;-;-;-;11;9;3;-;-;1;-;-;-;1;6;46
"411330 LARANJEIRAS DO SUL";9;51;2;16;3;11;-;-;78;41;21;1;2;9;-;6;-;1;35;286
"411340 LEOPOLIS";-;5;1;-;1;1;-;-;11;4;1;1;-;1;-;-;-;1;1;28
"411342 LIDIANOPOLIS";1;11;-;3;-;-;-;-;13;3;4;-;-;3;-;1;1;1;4;45
"411345 LINDOESTE";1;11;-;3;-;2;-;-;13;4;4;-;-;-;-;-;-;-;5;43
"411350 LOANDA";9;26;-;14;5;12;-;-;61;30;14;3;2;8;1;-;2;-;24;211
"411360 LOBATO";1;7;-;1;-;3;-;-;5;4;4;-;1;-;-;-;-;-;7;33
"411370 LONDRINA";152;912;15;214;69;336;-;1;962;532;245;30;43;223;-;44;29;52;387;4246
"411373 LUIZIANA";2;10;-;4;1;3;-;-;12;5;7;-;2;3;-;-;-;-;4;53
"411375 LUNARDELLI";3;7;-;4;-;4;-;-;22;4;4;-;-;1;-;-;-;-;2;51
"411380 LUPIONOPOLIS";5;8;1;3;1;1;-;-;15;9;2;-;-;4;-;-;-;-;5;54
"411390 MALLET";2;30;1;8;4;2;-;-;30;24;7;1;-;7;-;1;-;1;12;130
"411400 MAMBORE";3;19;1;2;3;3;-;-;34;20;7;1;-;7;-;-;1;2;15;118
"411410 MANDAGUACU";9;34;-;12;2;15;-;-;62;28;10;-;-;10;1;2;4;-;28;217
"411420 MANDAGUARI";7;55;-;11;9;14;-;1;85;45;20;4;1;8;1;2;3;-;44;310
"411430 MANDIRITUBA";7;42;-;15;2;5;-;-;69;32;17;-;1;7;1;-;3;9;26;236
"411435 MANFRINOPOLIS";-;3;-;3;-;-;-;-;2;3;1;-;-;1;-;-;-;1;2;16
"411440 MANGUEIRINHA";5;29;-;3;1;3;-;-;29;19;5;-;1;3;-;1;1;2;15;117
"411450 MANOEL RIBAS";9;24;-;9;7;1;-;-;26;9;3;-;1;5;-;3;1;5;20;123
"411460 MARECHAL CANDIDO RONDON";18;86;4;25;6;16;-;-;99;50;30;2;7;11;1;2;2;9;49;417
"411470 MARIA HELENA";2;6;-;2;-;6;-;-;10;5;4;-;-;2;-;-;1;-;3;41
"411480 MARIALVA";5;61;3;25;4;26;-;-;58;42;16;2;2;15;-;3;1;-;29;292
"411490 MARILANDIA DO SUL";1;17;-;5;-;7;-;-;28;17;6;-;-;3;-;-;-;-;7;91
"411500 MARILENA";6;8;-;14;1;1;-;-;23;5;3;-;-;-;-;-;-;-;7;68
"411510 MARILUZ";4;16;-;3;1;2;-;-;22;16;7;1;-;2;-;2;-;2;11;89
"411520 MARINGA";81;630;9;128;43;263;-;-;709;327;204;20;27;129;3;23;18;8;257;2879
"411530 MARIOPOLIS";4;9;-;8;-;5;-;1;14;9;3;-;-;2;-;1;-;2;6;64
"411535 MARIPA";-;17;-;4;1;4;-;-;13;5;7;-;-;-;1;1;-;2;8;63
"411540 MARMELEIRO";1;35;-;10;5;3;-;-;30;15;2;-;-;3;-;1;1;1;20;127
"411545 MARQUINHO";-;4;-;1;-;-;-;-;7;13;-;-;-;-;-;-;1;2;5;33
"411550 MARUMBI";1;10;-;3;-;1;-;-;15;6;2;-;-;1;-;-;-;-;3;42
"411560 MATELANDIA";2;29;-;8;2;8;-;-;33;16;13;1;1;7;-;1;1;2;17;141
"411570 MATINHOS";22;60;3;17;8;13;-;-;85;41;16;3;2;14;-;4;2;31;36;357
"411573 MATO RICO";-;2;-;1;-;1;-;-;6;9;2;-;-;1;-;-;-;2;3;27
"411575 MAUA DA SERRA";2;12;-;5;1;4;-;-;23;5;9;-;-;-;1;-;3;1;10;76
"411580 MEDIANEIRA";6;70;3;13;5;18;-;-;77;46;25;1;3;10;-;4;2;6;27;316
"411585 MERCEDES";-;15;-;3;1;2;-;-;11;7;4;-;1;-;-;-;-;-;7;51
"411590 MIRADOR";-;3;-;1;-;-;-;-;12;5;-;-;-;-;-;-;-;-;-;21
"411600 MIRASELVA";-;1;1;3;-;-;-;-;4;4;3;-;-;-;-;-;-;1;2;19
"411605 MISSAL";1;17;1;7;2;4;-;-;27;16;11;-;-;4;-;1;-;9;10;110
"411610 MOREIRA SALES";4;23;-;12;2;10;-;-;29;12;11;-;1;2;-;1;1;2;10;120
"411620 MORRETES";8;22;-;5;-;5;-;-;32;16;7;1;1;6;-;-;-;17;14;134
"411630 MUNHOZ DE MELO";2;6;-;2;-;1;-;-;16;9;7;-;-;3;-;-;-;-;4;50
"411640 NOSSA SENHORA DAS GRACAS";-;12;-;4;1;-;-;-;13;4;1;-;-;-;-;-;-;-;10;45
"411650 NOVA ALIANCA DO IVAI";-;1;-;-;-;1;-;-;2;4;-;-;-;-;-;-;-;-;1;9
"411660 NOVA AMERICA DA COLINA";2;2;-;1;-;2;-;-;7;3;2;-;-;1;-;-;-;1;-;21
"411670 NOVA AURORA";-;20;1;5;-;5;-;-;30;8;6;1;2;7;-;-;-;-;14;99
"411680 NOVA CANTU";1;9;-;1;1;2;-;-;23;9;8;-;-;4;-;-;-;-;8;66
"411690 NOVA ESPERANCA";7;46;-;23;3;16;-;-;70;33;12;1;-;10;-;3;1;1;22;248
"411695 NOVA ESPERANCA DO SUDOESTE";-;7;-;4;1;1;-;-;10;4;5;-;-;-;-;-;-;1;8;41
"411700 NOVA FATIMA";5;14;1;8;1;1;-;-;11;10;2;3;-;8;-;-;2;1;6;73
"411705 NOVA LARANJEIRAS";6;17;2;-;4;3;-;-;17;12;4;-;-;3;1;3;-;10;21;103
"411710 NOVA LONDRINA";5;10;-;5;2;3;-;-;35;13;10;-;-;2;-;-;-;8;13;106
"411720 NOVA OLIMPIA";5;8;-;-;-;2;-;-;24;6;3;-;-;4;-;1;-;1;7;61
"411721 NOVA SANTA BARBARA";4;6;-;1;-;1;-;-;11;3;3;-;-;4;-;1;-;2;5;41
"411722 NOVA SANTA ROSA";2;10;-;5;1;8;-;-;21;17;4;-;-;1;-;-;-;-;10;79
"411725 NOVA PRATA DO IGUACU";2;11;1;7;-;4;-;-;17;7;9;-;-;2;-;1;-;3;10;74
"411727 NOVA TEBAS";2;12;-;5;-;2;-;-;18;8;1;-;-;1;-;-;-;3;2;54
"411729 NOVO ITACOLOMI";-;1;-;1;-;2;-;-;6;5;2;-;-;1;-;-;-;1;2;21
"411730 ORTIGUEIRA";10;37;1;9;-;4;-;-;38;29;8;1;-;3;-;4;-;31;29;204
"411740 OURIZONA";2;11;-;1;-;2;-;-;5;5;5;-;-;2;-;-;1;-;2;36
"411745 OURO VERDE DO OESTE";2;10;-;-;-;2;-;-;10;9;7;-;-;4;-;-;1;-;4;49
"411750 PAICANDU";16;69;2;27;7;24;-;-;91;38;23;2;3;8;1;8;1;-;43;363
"411760 PALMAS";10;57;-;13;5;2;-;-;83;72;27;2;2;18;-;8;2;6;43;350
"411770 PALMEIRA";9;61;2;12;1;9;-;-;82;35;16;5;3;10;-;5;-;12;24;286
"411780 PALMITAL";7;15;1;4;2;1;-;-;16;17;11;-;-;1;-;-;2;2;22;101
"411790 PALOTINA";6;55;1;3;2;11;-;-;60;27;15;1;2;9;-;2;2;-;33;229
"411800 PARAISO DO NORTE";1;27;1;3;5;7;-;-;29;19;4;1;-;2;-;-;-;-;14;113
